L,JUN 25, 1999,1998-99,Playoffs,00,NYK vs. SAN,32,72,1,9,12,16,4,31,18,8,1,12,23,77,12,10,15,4,79,218,30
L,JUN 23, 1999,1998-99,Playoffs,00,NYK vs. SAN,33,80,2,10,21,28,10,24,15,6,2,11,25,89,12,10,15,4,79,218,30
W,JUN 21, 1999,1998-99,Playoffs,00,NYK vs. SAN,31,78,4,13,23,30,12,24,17,8,4,10,23,89,12,10,15,4,79,218,30
L,JUN 18, 1999,1998-99,Playoffs,00,NYK @ SAN,27,82,2,14,11,12,10,33,8,11,4,10,25,67,12,10,15,4,79,218,30
L,JUN 16, 1999,1998-99,Playoffs,00,NYK @ SAN,31,81,2,8,13,19,13,30,12,7,6,15,27,77,12,10,15,4,79,218,30
W,JUN 11, 1999,1998-99,Playoffs,00,NYK vs. IND,31,70,1,9,27,33,10,23,13,12,5,15,16,90,12,10,15,4,79,218,30
W,JUN 09, 1999,1998-99,Playoffs,00,NYK @ IND,34,75,3,9,30,40,7,30,17,3,6,7,30,101,12,10,15,4,79,218,30
L,JUN 07, 1999,1998-99,Playoffs,00,NYK vs. IND,33,80,3,12,9,14,7,23,18,13,3,14,27,78,12,10,15,4,79,218,30
W,JUN 05, 1999,1998-99,Playoffs,00,NYK vs. IND,38,86,4,9,12,18,15,25,17,10,5,14,28,92,12,10,15,4,79,218,30
L,JUN 01, 1999,1998-99,Playoffs,00,NYK @ IND,28,62,2,8,28,37,11,27,12,6,5,18,40,86,12,10,15,4,79,218,30
W,MAY 30, 1999,1998-99,Playoffs,00,NYK @ IND,31,72,6,12,25,31,8,31,16,3,5,8,27,93,12,10,15,4,79,218,30
W,MAY 24, 1999,1998-99,Playoffs,00,NYK vs. ATL,30,65,2,8,17,26,7,37,17,7,5,18,23,79,12,10,15,4,79,218,30
W,MAY 23, 1999,1998-99,Playoffs,00,NYK vs. ATL,37,82,4,11,12,17,14,31,21,4,5,8,25,90,12,10,15,4,79,218,30
W,MAY 20, 1999,1998-99,Playoffs,00,NYK @ ATL,26,67,3,10,22,31,11,35,11,9,2,18,24,77,12,10,15,4,79,218,30
W,MAY 18, 1999,1998-99,Playoffs,00,NYK @ ATL,39,77,2,16,20,21,8,32,23,5,5,12,27,100,12,10,15,4,79,218,30
W,MAY 16, 1999,1998-99,Playoffs,00,NYK @ MIA,32,74,2,10,12,16,13,25,12,9,2,9,23,78,12,10,15,4,79,218,30
L,MAY 14, 1999,1998-99,Playoffs,00,NYK vs. MIA,24,66,7,19,17,24,12,32,9,4,1,15,24,72,12,10,15,4,79,218,30
W,MAY 12, 1999,1998-99,Playoffs,00,NYK vs. MIA,34,73,4,14,25,30,15,28,14,7,4,10,26,97,12,10,15,4,79,218,30
L,MAY 10, 1999,1998-99,Playoffs,00,NYK @ MIA,27,69,5,17,14,20,9,23,11,11,2,15,26,73,12,10,15,4,79,218,30
W,MAY 08, 1999,1998-99,Playoffs,00,NYK @ MIA,39,74,5,10,12,15,7,38,18,8,6,13,20,95,12,10,15,4,79,218,30
L,MAY 23, 1999,1998-99,Playoffs,00,PHL vs. IND,36,88,2,8,12,15,14,31,18,6,4,7,25,86,7,2,9,9,79,224,27
L,MAY 21, 1999,1998-99,Playoffs,00,PHL vs. IND,33,88,3,15,17,28,19,23,19,14,2,11,20,86,7,2,9,9,79,224,27
L,MAY 19, 1999,1998-99,Playoffs,00,PHL @ IND,32,80,1,8,17,22,15,27,14,8,5,11,23,82,7,2,9,9,79,224,27
L,MAY 17, 1999,1998-99,Playoffs,00,PHL @ IND,37,79,1,9,15,23,15,25,17,7,3,12,29,90,7,2,9,9,79,224,27
W,MAY 15, 1999,1998-99,Playoffs,00,PHL vs. ORL,34,74,6,12,27,31,20,28,22,8,7,13,22,101,7,2,9,9,79,224,27
W,MAY 13, 1999,1998-99,Playoffs,00,PHL vs. ORL,40,89,3,8,14,23,17,28,23,20,9,11,24,97,7,2,9,9,79,224,27
L,MAY 11, 1999,1998-99,Playoffs,00,PHL @ ORL,27,74,1,11,13,17,11,25,19,11,6,19,31,68,7,2,9,9,79,224,27
W,MAY 09, 1999,1998-99,Playoffs,00,PHL @ ORL,38,85,3,13,25,37,24,33,20,9,5,19,30,104,7,2,9,9,79,224,27
L,MAY 16, 1999,1998-99,Playoffs,00,DET @ ATL,31,73,3,10,10,13,8,18,22,10,3,10,27,75,15,15,13,2,79,226,25
W,MAY 14, 1999,1998-99,Playoffs,00,DET vs. ATL,43,79,7,13,10,11,7,26,26,6,1,10,23,103,15,15,13,2,79,226,25
W,MAY 12, 1999,1998-99,Playoffs,00,DET vs. ATL,31,76,4,11,13,17,18,23,13,5,1,10,25,79,15,15,13,2,79,226,25
L,MAY 10, 1999,1998-99,Playoffs,00,DET @ ATL,28,72,2,7,11,15,11,24,15,8,2,13,19,69,15,15,13,2,79,226,25
L,MAY 08, 1999,1998-99,Playoffs,00,DET @ ATL,28,75,1,6,13,16,12,29,13,7,2,15,19,70,15,15,13,2,79,226,25
L,JUN 11, 1999,1998-99,Playoffs,00,IND @ NYK,34,77,5,19,9,9,9,29,19,6,3,26,35,82,4,5,4,10,79,218,30
L,JUN 09, 1999,1998-99,Playoffs,00,IND vs. NYK,33,79,6,14,22,31,11,32,12,1,4,11,31,94,4,5,4,10,79,218,30
W,JUN 07, 1999,1998-99,Playoffs,00,IND @ NYK,33,66,2,3,22,30,6,35,16,8,5,18,21,90,4,5,4,10,79,218,30
L,JUN 05, 1999,1998-99,Playoffs,00,IND @ NYK,31,65,7,15,22,25,6,25,25,7,4,17,23,91,4,5,4,10,79,218,30
W,JUN 01, 1999,1998-99,Playoffs,00,IND vs. NYK,28,68,3,12,29,47,12,22,17,8,5,13,28,88,4,5,4,10,79,218,30
L,MAY 30, 1999,1998-99,Playoffs,00,IND vs. NYK,33,75,3,9,21,27,10,31,20,4,7,8,29,90,4,5,4,10,79,218,30
W,MAY 23, 1999,1998-99,Playoffs,00,IND @ PHL,27,67,8,20,27,33,11,34,19,5,9,13,17,89,4,5,4,10,79,218,30
W,MAY 21, 1999,1998-99,Playoffs,00,IND @ PHL,38,76,8,24,13,19,12,35,26,9,5,20,24,97,4,5,4,10,79,218,30
W,MAY 19, 1999,1998-99,Playoffs,00,IND vs. PHL,32,81,6,21,15,24,20,29,26,5,5,12,22,85,4,5,4,10,79,218,30
W,MAY 17, 1999,1998-99,Playoffs,00,IND vs. PHL,32,72,4,12,26,32,11,27,14,5,5,12,26,94,4,5,4,10,79,218,30
W,MAY 13, 1999,1998-99,Playoffs,00,IND @ MIL,33,83,13,33,20,23,13,28,26,8,4,11,29,99,4,5,4,10,79,218,30
W,MAY 11, 1999,1998-99,Playoffs,00,IND vs. MIL,33,77,11,32,31,40,11,29,22,15,6,21,29,108,4,5,4,10,79,218,30
W,MAY 09, 1999,1998-99,Playoffs,00,IND vs. MIL,39,79,9,20,23,27,19,32,27,5,5,17,23,110,4,5,4,10,79,218,30
L,MAY 13, 1999,1998-99,Playoffs,00,MIL vs. IND,30,67,5,13,26,33,11,28,22,5,6,14,27,91,2,13,6,16,79,225,29
L,MAY 11, 1999,1998-99,Playoffs,00,MIL @ IND,39,78,7,15,22,28,9,33,25,9,5,23,34,107,2,13,6,16,79,225,29
L,MAY 09, 1999,1998-99,Playoffs,00,MIL @ IND,33,80,2,14,20,27,13,20,13,11,4,12,29,88,2,13,6,16,79,225,29
L,MAY 24, 1999,1998-99,Playoffs,00,ATL @ NYK,23,78,2,12,18,21,11,27,14,12,2,15,22,66,14,11,16,3,78,221,26
L,MAY 23, 1999,1998-99,Playoffs,00,ATL @ NYK,27,87,2,11,22,24,20,30,10,4,6,10,18,78,14,11,16,3,78,221,26
L,MAY 20, 1999,1998-99,Playoffs,00,ATL vs. NYK,24,81,2,19,20,29,18,31,7,11,1,17,27,70,14,11,16,3,78,221,26
L,MAY 18, 1999,1998-99,Playoffs,00,ATL vs. NYK,27,74,9,22,29,37,9,23,13,9,4,9,22,92,14,11,16,3,78,221,26
W,MAY 16, 1999,1998-99,Playoffs,00,ATL vs. DET,31,65,4,12,21,29,11,31,18,6,2,13,15,87,14,11,16,3,78,221,26
L,MAY 14, 1999,1998-99,Playoffs,00,ATL @ DET,28,66,9,19,17,23,11,22,15,4,2,20,20,82,14,11,16,3,78,221,26
L,MAY 12, 1999,1998-99,Playoffs,00,ATL @ DET,24,64,5,17,10,17,8,21,15,4,7,14,22,63,14,11,16,3,78,221,26
W,MAY 10, 1999,1998-99,Playoffs,00,ATL vs. DET,37,79,4,12,11,13,12,29,15,10,4,12,15,89,14,11,16,3,78,221,26
W,MAY 08, 1999,1998-99,Playoffs,00,ATL vs. DET,36,77,6,14,12,15,8,28,18,13,8,10,14,90,14,11,16,3,78,221,26
L,MAY 16, 1999,1998-99,Playoffs,00,MIA vs. NYK,25,63,5,18,22,31,10,27,16,5,5,13,19,77,16,14,14,4,78,225,29
W,MAY 14, 1999,1998-99,Playoffs,00,MIA @ NYK,30,70,9,18,18,26,6,31,20,9,3,6,23,87,16,14,14,4,78,225,29
L,MAY 12, 1999,1998-99,Playoffs,00,MIA @ NYK,24,70,4,23,21,27,11,24,11,5,2,16,28,73,16,14,14,4,78,225,29
W,MAY 10, 1999,1998-99,Playoffs,00,MIA vs. NYK,30,59,5,10,18,27,5,30,22,6,6,16,20,83,16,14,14,4,78,225,29
L,MAY 08, 1999,1998-99,Playoffs,00,MIA vs. NYK,27,78,5,24,16,24,9,25,13,11,6,8,13,75,16,14,14,4,78,225,29
L,MAY 15, 1999,1998-99,Playoffs,00,ORL @ PHL,28,76,10,26,25,35,18,21,21,9,2,12,21,91,10,9,7,11,79,229,30
L,MAY 13, 1999,1998-99,Playoffs,00,ORL @ PHL,27,71,9,25,22,28,13,30,22,8,5,26,20,85,10,9,7,11,79,229,30
W,MAY 11, 1999,1998-99,Playoffs,00,ORL vs. PHL,28,70,2,15,21,27,10,30,15,7,5,20,23,79,10,9,7,11,79,229,30
L,MAY 09, 1999,1998-99,Playoffs,00,ORL vs. PHL,28,78,6,21,28,39,17,19,21,12,3,15,30,90,10,9,7,11,79,229,30
L,MAY 15, 1999,1998-99,Playoffs,00,MIN vs. SAN,33,85,3,13,16,20,16,34,19,4,6,12,35,85,13,3,10,7,78,213,27
L,MAY 13, 1999,1998-99,Playoffs,00,MIN vs. SAN,28,80,2,6,13,18,13,24,13,9,4,11,14,71,13,3,10,7,78,213,27
W,MAY 11, 1999,1998-99,Playoffs,00,MIN @ SAN,34,86,3,8,9,14,19,27,24,7,6,14,21,80,13,3,10,7,78,213,27
