L,MAY 15, 1994,1993-94,Playoffs,00,ATL @ IND,34,81,2,7,16,20,14,None,20,8,7,9,27,86,11,11,3,3,78,211,28
L,MAY 14, 1994,1993-94,Playoffs,00,ATL @ IND,31,75,1,6,18,25,14,None,18,7,6,16,28,81,11,11,3,3,78,211,28
W,MAY 12, 1994,1993-94,Playoffs,00,ATL vs. IND,36,89,3,8,17,26,20,None,28,11,7,11,20,92,11,11,3,3,78,211,28
L,MAY 10, 1994,1993-94,Playoffs,00,ATL vs. IND,33,80,1,11,18,20,12,None,25,8,2,16,22,85,11,11,3,3,78,211,28
W,MAY 08, 1994,1993-94,Playoffs,00,ATL vs. MIA,42,88,3,8,15,20,19,None,30,8,5,13,25,102,11,11,3,3,78,211,28
W,MAY 05, 1994,1993-94,Playoffs,00,ATL @ MIA,33,69,6,11,31,36,11,None,23,5,8,18,29,103,11,11,3,3,78,211,28
L,MAY 03, 1994,1993-94,Playoffs,00,ATL @ MIA,35,91,3,11,13,15,16,None,22,10,2,11,24,86,11,11,3,3,78,211,28
W,APR 30, 1994,1993-94,Playoffs,00,ATL vs. MIA,40,78,3,9,21,28,10,None,27,9,6,12,27,104,11,11,3,3,78,211,28
L,APR 28, 1994,1993-94,Playoffs,00,ATL vs. MIA,34,84,2,14,18,25,15,None,25,8,5,11,20,88,11,11,3,3,78,211,28
L,MAY 08, 1994,1993-94,Playoffs,00,MIA @ ATL,32,82,4,19,23,28,16,None,15,8,1,18,23,91,13,4,16,11,80,219,26
L,MAY 05, 1994,1993-94,Playoffs,00,MIA vs. ATL,29,78,5,14,26,37,14,None,18,10,3,12,27,89,13,4,16,11,80,219,26
W,MAY 03, 1994,1993-94,Playoffs,00,MIA vs. ATL,35,79,3,16,17,24,15,None,15,5,6,16,15,90,13,4,16,11,80,219,26
L,APR 30, 1994,1993-94,Playoffs,00,MIA @ ATL,31,75,2,7,22,34,16,None,11,8,4,18,29,86,13,4,16,11,80,219,26
W,APR 28, 1994,1993-94,Playoffs,00,MIA @ ATL,36,80,3,8,18,24,16,None,13,5,6,16,22,93,13,4,16,11,80,219,26
L,MAY 02, 1994,1993-94,Playoffs,00,ORL @ IND,33,78,4,19,16,25,19,None,18,4,2,23,26,86,10,13,11,12,80,229,27
L,APR 30, 1994,1993-94,Playoffs,00,ORL vs. IND,31,75,11,19,28,42,13,None,19,6,9,12,22,101,10,13,11,12,80,229,27
L,APR 28, 1994,1993-94,Playoffs,00,ORL vs. IND,33,76,5,17,17,24,16,None,22,9,12,18,19,88,10,13,11,12,80,229,27
L,MAY 21, 1994,1993-94,Playoffs,00,DEN @ UTH,28,73,2,8,23,37,22,None,15,4,5,15,25,81,7,2,13,9,78,209,25
W,MAY 19, 1994,1993-94,Playoffs,00,DEN vs. UTH,29,69,2,6,34,44,11,None,8,6,8,10,28,94,7,2,13,9,78,209,25
W,MAY 17, 1994,1993-94,Playoffs,00,DEN @ UTH,34,83,1,15,40,48,7,None,23,10,16,14,32,109,7,2,13,9,78,209,25
W,MAY 15, 1994,1993-94,Playoffs,00,DEN vs. UTH,32,70,2,5,17,24,11,None,13,6,14,19,19,83,7,2,13,9,78,209,25
L,MAY 14, 1994,1993-94,Playoffs,00,DEN vs. UTH,41,90,3,11,24,33,20,None,20,4,10,13,18,109,7,2,13,9,78,209,25
L,MAY 12, 1994,1993-94,Playoffs,00,DEN @ UTH,31,72,5,12,27,35,12,None,17,7,9,18,25,94,7,2,13,9,78,209,25
L,MAY 10, 1994,1993-94,Playoffs,00,DEN @ UTH,31,71,5,10,24,34,9,None,20,6,9,17,31,91,7,2,13,9,78,209,25
W,MAY 07, 1994,1993-94,Playoffs,00,DEN @ OKC,34,81,4,12,26,38,21,None,19,5,12,11,24,98,7,2,13,9,78,209,25
W,MAY 05, 1994,1993-94,Playoffs,00,DEN vs. OKC,31,84,6,15,26,39,17,None,23,11,11,17,22,94,7,2,13,9,78,209,25
W,MAY 02, 1994,1993-94,Playoffs,00,DEN vs. OKC,41,68,5,14,23,35,11,None,27,4,12,17,24,110,7,2,13,9,78,209,25
L,APR 30, 1994,1993-94,Playoffs,00,DEN @ OKC,32,81,7,15,16,25,13,None,23,5,7,10,26,87,7,2,13,9,78,209,25
L,APR 28, 1994,1993-94,Playoffs,00,DEN @ OKC,32,79,6,15,12,17,10,None,19,6,6,20,32,82,7,2,13,9,78,209,25
L,MAY 07, 1994,1993-94,Playoffs,00,OKC vs. DEN,33,79,3,10,25,38,10,None,22,9,2,10,29,94,5,7,12,8,79,224,27
L,MAY 05, 1994,1993-94,Playoffs,00,OKC @ DEN,36,87,1,9,12,21,18,None,16,8,11,19,32,85,5,7,12,8,79,224,27
L,MAY 02, 1994,1993-94,Playoffs,00,OKC @ DEN,31,73,4,12,27,34,8,None,13,9,3,10,30,93,5,7,12,8,79,224,27
W,APR 30, 1994,1993-94,Playoffs,00,OKC vs. DEN,31,79,8,15,27,42,15,None,18,7,6,9,22,97,5,7,12,8,79,224,27
W,APR 28, 1994,1993-94,Playoffs,00,OKC vs. DEN,34,76,1,4,37,50,18,None,26,11,4,14,22,106,5,7,12,8,79,224,27
L,MAY 06, 1994,1993-94,Playoffs,00,POR vs. HOU,31,91,2,10,25,29,21,None,17,8,8,14,18,89,3,1,4,15,79,219,27
W,MAY 03, 1994,1993-94,Playoffs,00,POR vs. HOU,50,93,1,8,17,24,15,None,32,8,3,6,18,118,3,1,4,15,79,219,27
L,MAY 01, 1994,1993-94,Playoffs,00,POR @ HOU,42,92,3,11,17,19,10,None,27,8,3,12,22,104,3,1,4,15,79,219,27
L,APR 29, 1994,1993-94,Playoffs,00,POR @ HOU,41,92,6,13,16,24,19,None,18,11,4,14,24,104,3,1,4,15,79,219,27
L,MAY 31, 1994,1993-94,Playoffs,00,UTH @ HOU,28,84,4,14,23,29,21,None,21,3,3,11,20,83,7,8,6,5,79,221,26
L,MAY 29, 1994,1993-94,Playoffs,00,UTH vs. HOU,28,74,3,10,19,29,13,None,17,7,6,11,22,78,7,8,6,5,79,221,26
W,MAY 27, 1994,1993-94,Playoffs,00,UTH vs. HOU,35,84,4,7,21,27,16,None,25,5,7,9,25,95,7,8,6,5,79,221,26
L,MAY 25, 1994,1993-94,Playoffs,00,UTH @ HOU,34,68,3,11,28,37,6,None,26,8,2,8,27,99,7,8,6,5,79,221,26
L,MAY 23, 1994,1993-94,Playoffs,00,UTH @ HOU,38,81,0,5,12,16,16,None,21,12,3,16,14,88,7,8,6,5,79,221,26
W,MAY 21, 1994,1993-94,Playoffs,00,UTH vs. DEN,36,79,2,4,17,20,12,None,29,5,5,6,27,91,7,8,6,5,79,221,26
L,MAY 19, 1994,1993-94,Playoffs,00,UTH @ DEN,30,74,3,10,28,35,13,None,19,8,6,9,32,91,7,8,6,5,79,221,26
L,MAY 17, 1994,1993-94,Playoffs,00,UTH vs. DEN,36,100,1,10,28,37,20,None,23,9,1,18,38,101,7,8,6,5,79,221,26
L,MAY 15, 1994,1993-94,Playoffs,00,UTH @ DEN,30,69,1,6,21,24,7,None,18,10,5,11,25,82,7,8,6,5,79,221,26
W,MAY 14, 1994,1993-94,Playoffs,00,UTH @ DEN,48,90,3,9,12,16,12,None,32,5,4,8,28,111,7,8,6,5,79,221,26
W,MAY 12, 1994,1993-94,Playoffs,00,UTH vs. DEN,39,91,1,6,25,32,16,None,26,12,5,13,26,104,7,8,6,5,79,221,26
W,MAY 10, 1994,1993-94,Playoffs,00,UTH vs. DEN,33,80,2,6,32,41,16,None,23,11,7,12,33,100,7,8,6,5,79,221,26
W,MAY 05, 1994,1993-94,Playoffs,00,UTH vs. SAN,36,69,1,4,22,27,8,None,25,8,3,10,20,95,7,8,6,5,79,221,26
W,MAY 03, 1994,1993-94,Playoffs,00,UTH vs. SAN,41,78,2,5,21,32,11,None,27,7,8,10,20,105,7,8,6,5,79,221,26
W,APR 30, 1994,1993-94,Playoffs,00,UTH @ SAN,37,89,3,7,19,28,19,None,19,9,4,9,24,96,7,8,6,5,79,221,26
L,APR 28, 1994,1993-94,Playoffs,00,UTH @ SAN,30,72,4,11,25,29,11,None,19,6,3,21,21,89,7,8,6,5,79,221,26
L,MAY 04, 1994,1993-94,Playoffs,00,GOS vs. PHX,55,95,8,15,15,20,9,None,40,7,11,14,28,133,1,15,1,16,77,215,25
L,MAY 01, 1994,1993-94,Playoffs,00,GOS @ PHX,43,85,3,16,22,28,13,None,28,7,5,12,27,111,1,15,1,16,77,215,25
L,APR 29, 1994,1993-94,Playoffs,00,GOS @ PHX,43,92,4,13,14,25,19,None,26,4,8,17,25,104,1,15,1,16,77,215,25
L,MAY 21, 1994,1993-94,Playoffs,00,PHX @ HOU,33,83,8,27,20,25,10,None,21,4,2,10,15,94,2,2,4,14,78,215,28
W,MAY 19, 1994,1993-94,Playoffs,00,PHX vs. HOU,38,80,5,12,22,30,12,None,27,7,8,8,22,103,2,2,4,14,78,215,28
L,MAY 17, 1994,1993-94,Playoffs,00,PHX @ HOU,38,97,3,13,7,12,15,None,16,12,3,10,20,86,2,2,4,14,78,215,28
L,MAY 15, 1994,1993-94,Playoffs,00,PHX vs. HOU,36,86,6,19,18,23,14,None,22,2,4,15,21,96,2,2,4,14,78,215,28
L,MAY 13, 1994,1993-94,Playoffs,00,PHX vs. HOU,35,85,6,18,26,29,15,None,27,6,6,13,21,102,2,2,4,14,78,215,28
W,MAY 11, 1994,1993-94,Playoffs,00,PHX @ HOU,40,85,12,28,32,49,14,None,21,12,4,18,26,124,2,2,4,14,78,215,28
W,MAY 08, 1994,1993-94,Playoffs,00,PHX @ HOU,36,87,9,23,10,16,13,None,20,6,3,11,13,91,2,2,4,14,78,215,28
W,MAY 04, 1994,1993-94,Playoffs,00,PHX @ GOS,54,95,5,13,27,38,16,None,26,13,4,11,14,140,2,2,4,14,78,215,28
W,MAY 01, 1994,1993-94,Playoffs,00,PHX vs. GOS,45,102,5,13,22,27,20,None,26,5,3,9,18,117,2,2,4,14,78,215,28
W,APR 29, 1994,1993-94,Playoffs,00,PHX vs. GOS,44,85,2,6,21,29,15,None,29,13,5,13,24,111,2,2,4,14,78,215,28
W,JUN 22, 1994,1993-94,Playoffs,00,HOU vs. NYK,34,73,4,11,18,23,3,None,22,8,5,9,23,90,4,10,2,7,78,212,27
W,JUN 19, 1994,1993-94,Playoffs,00,HOU vs. NYK,32,66,5,17,17,23,5,None,21,5,6,14,21,86,4,10,2,7,78,212,27
L,JUN 17, 1994,1993-94,Playoffs,00,HOU @ NYK,33,81,6,18,12,16,15,None,24,7,4,18,21,84,4,10,2,7,78,212,27
L,JUN 15, 1994,1993-94,Playoffs,00,HOU @ NYK,31,72,6,20,14,18,7,None,19,5,5,17,27,82,4,10,2,7,78,212,27
W,JUN 12, 1994,1993-94,Playoffs,00,HOU @ NYK,30,75,6,17,27,31,14,None,19,4,7,17,18,93,4,10,2,7,78,212,27
L,JUN 10, 1994,1993-94,Playoffs,00,HOU vs. NYK,32,82,6,22,13,18,17,None,20,11,5,16,18,83,4,10,2,7,78,212,27
W,JUN 08, 1994,1993-94,Playoffs,00,HOU vs. NYK,31,74,4,16,19,30,12,None,21,10,4,17,21,85,4,10,2,7,78,212,27
W,MAY 31, 1994,1993-94,Playoffs,00,HOU vs. UTH,34,72,8,21,18,23,11,None,28,10,10,11,18,94,4,10,2,7,78,212,27
W,MAY 29, 1994,1993-94,Playoffs,00,HOU @ UTH,29,73,5,13,17,21,9,None,16,7,8,13,29,80,4,10,2,7,78,212,27
L,MAY 27, 1994,1993-94,Playoffs,00,HOU @ UTH,28,78,6,21,24,33,10,None,19,7,5,10,23,86,4,10,2,7,78,212,27
W,MAY 25, 1994,1993-94,Playoffs,00,HOU vs. UTH,32,70,8,19,32,34,13,None,22,6,3,13,26,104,4,10,2,7,78,212,27
W,MAY 23, 1994,1993-94,Playoffs,00,HOU vs. UTH,39,80,10,24,12,18,11,None,22,11,5,13,13,100,4,10,2,7,78,212,27
W,MAY 21, 1994,1993-94,Playoffs,00,HOU vs. PHX,44,85,6,14,10,12,7,None,32,9,6,13,22,104,4,10,2,7,78,212,27
L,MAY 19, 1994,1993-94,Playoffs,00,HOU @ PHX,35,86,6,18,13,17,11,None,25,4,2,13,20,89,4,10,2,7,78,212,27
W,MAY 17, 1994,1993-94,Playoffs,00,HOU vs. PHX,41,73,3,10,24,26,9,None,27,5,8,17,13,109,4,10,2,7,78,212,27
W,MAY 15, 1994,1993-94,Playoffs,00,HOU @ PHX,43,82,8,16,13,19,8,None,34,10,9,11,23,107,4,10,2,7,78,212,27
W,MAY 13, 1994,1993-94,Playoffs,00,HOU @ PHX,46,85,6,15,20,28,7,None,38,6,8,8,22,118,4,10,2,7,78,212,27
L,MAY 11, 1994,1993-94,Playoffs,00,HOU vs. PHX,44,98,10,28,19,30,11,None,27,9,10,13,30,117,4,10,2,7,78,212,27
L,MAY 08, 1994,1993-94,Playoffs,00,HOU vs. PHX,39,86,5,19,4,8,9,None,26,6,6,12,18,87,4,10,2,7,78,212,27
W,MAY 06, 1994,1993-94,Playoffs,00,HOU @ POR,36,86,6,17,14,18,14,None,17,10,8,12,26,92,4,10,2,7,78,212,27
L,MAY 03, 1994,1993-94,Playoffs,00,HOU @ POR,44,83,10,22,17,21,9,None,28,4,3,14,22,115,4,10,2,7,78,212,27
W,MAY 01, 1994,1993-94,Playoffs,00,HOU vs. POR,41,81,6,16,27,34,10,None,32,8,7,13,21,115,4,10,2,7,78,212,27
W,APR 29, 1994,1993-94,Playoffs,00,HOU vs. POR,40,75,9,16,25,32,10,None,31,6,9,16,21,114,4,10,2,7,78,212,27
L,MAY 05, 1994,1993-94,Playoffs,00,SAN @ UTH,39,87,5,16,7,12,15,None,21,5,2,11,22,90,15,5,14,9,79,207,29
L,MAY 03, 1994,1993-94,Playoffs,00,SAN @ UTH,28,88,1,7,15,23,23,None,13,3,3,13,25,72,15,5,14,9,79,207,29
L,APR 30, 1994,1993-94,Playoffs,00,SAN vs. UTH,25,71,4,9,30,38,14,None,15,7,12,14,21,84,15,5,14,9,79,207,29
W,APR 28, 1994,1993-94,Playoffs,00,SAN vs. UTH,42,89,2,7,20,27,14,None,24,13,7,9,25,106,15,5,14,9,79,207,29
