L,APR 30, 2003,2002-03,Playoffs,00,ORL @ DET,24,75,5,18,14,17,17,26,10,5,4,18,31,67,15,15,16,7,79,227,27
W,APR 27, 2003,2002-03,Playoffs,00,ORL vs. DET,32,64,7,16,29,42,6,28,20,7,4,15,23,100,15,15,16,7,79,227,27
W,APR 25, 2003,2002-03,Playoffs,00,ORL vs. DET,33,69,6,13,17,28,8,27,18,8,7,15,30,89,15,15,16,7,79,227,27
L,APR 23, 2003,2002-03,Playoffs,00,ORL @ DET,27,68,4,17,19,21,5,25,15,7,1,15,29,77,15,15,16,7,79,227,27
W,APR 20, 2003,2002-03,Playoffs,00,ORL @ DET,36,76,5,11,22,25,8,36,18,3,6,11,35,99,15,15,16,7,79,227,27
L,APR 28, 2007,2006-07,Playoffs,00,ORL vs. DET,36,77,2,8,19,31,15,26,19,7,0,14,27,93,15,11,9,9,78,219,26
L,APR 26, 2007,2006-07,Playoffs,00,ORL vs. DET,31,74,3,8,12,21,8,31,16,3,3,13,22,77,15,11,9,9,78,219,26
L,APR 23, 2007,2006-07,Playoffs,00,ORL @ DET,35,76,3,8,17,26,12,30,19,1,7,9,24,90,15,11,9,9,78,219,26
L,APR 21, 2007,2006-07,Playoffs,00,ORL @ DET,36,62,2,5,18,36,10,29,18,6,4,20,24,92,15,11,9,9,78,219,26
L,MAY 13, 2008,2007-08,Playoffs,00,ORL @ DET,31,64,8,22,16,28,12,34,14,1,4,21,27,86,6,4,13,8,79,226,27
L,MAY 10, 2008,2007-08,Playoffs,00,ORL vs. DET,34,73,10,18,11,17,10,25,13,6,4,12,19,89,6,4,13,8,79,226,27
W,MAY 07, 2008,2007-08,Playoffs,00,ORL vs. DET,42,78,11,24,16,23,7,34,18,6,8,11,23,111,6,4,13,8,79,226,27
L,MAY 05, 2008,2007-08,Playoffs,00,ORL @ DET,32,73,11,26,18,23,15,25,16,3,2,19,23,93,6,4,13,8,79,226,27
L,MAY 03, 2008,2007-08,Playoffs,00,ORL @ DET,30,74,2,15,10,20,9,31,15,5,5,13,23,72,6,4,13,8,79,226,27
W,APR 28, 2008,2007-08,Playoffs,00,ORL vs. TOR,35,78,9,32,23,28,16,39,21,3,3,13,14,102,6,4,13,8,79,226,27
W,APR 26, 2008,2007-08,Playoffs,00,ORL @ TOR,37,75,11,29,21,31,13,35,22,6,10,18,16,106,6,4,13,8,79,226,27
L,APR 24, 2008,2007-08,Playoffs,00,ORL @ TOR,34,73,6,27,20,27,10,24,15,5,1,14,21,94,6,4,13,8,79,226,27
W,APR 22, 2008,2007-08,Playoffs,00,ORL vs. TOR,38,89,9,31,19,23,16,32,19,10,5,13,20,104,6,4,13,8,79,226,27
W,APR 20, 2008,2007-08,Playoffs,00,ORL vs. TOR,41,77,13,29,19,23,9,33,21,3,7,10,19,114,6,4,13,8,79,226,27
L,JUN 14, 2009,2008-09,Playoffs,00,ORL vs. LAL,34,82,8,27,10,16,6,30,20,6,3,12,23,86,8,10,7,7,78,214,28
L,JUN 11, 2009,2008-09,Playoffs,00,ORL vs. LAL,31,74,7,21,22,37,7,34,17,4,10,17,21,91,8,10,7,7,78,214,28
W,JUN 09, 2009,2008-09,Playoffs,00,ORL vs. LAL,40,64,5,14,23,30,5,24,23,7,3,13,21,108,8,10,7,7,78,214,28
L,JUN 07, 2009,2008-09,Playoffs,00,ORL @ LAL,33,79,10,30,20,27,10,34,22,5,6,20,24,96,8,10,7,7,78,214,28
L,JUN 04, 2009,2008-09,Playoffs,00,ORL @ LAL,23,77,8,23,21,29,10,31,10,8,8,8,21,75,8,10,7,7,78,214,28
W,MAY 30, 2009,2008-09,Playoffs,00,ORL vs. CLE,37,80,12,29,17,21,11,36,19,6,2,12,20,103,8,10,7,7,78,214,28
L,MAY 28, 2009,2008-09,Playoffs,00,ORL @ CLE,33,72,8,25,28,41,8,30,12,11,4,11,27,102,8,10,7,7,78,214,28
W,MAY 26, 2009,2008-09,Playoffs,00,ORL vs. CLE,40,80,17,38,19,27,4,34,21,5,4,15,25,116,8,10,7,7,78,214,28
W,MAY 24, 2009,2008-09,Playoffs,00,ORL vs. CLE,27,63,6,17,39,51,8,32,16,9,4,13,24,99,8,10,7,7,78,214,28
L,MAY 22, 2009,2008-09,Playoffs,00,ORL @ CLE,34,71,10,23,17,25,7,23,16,6,7,12,25,95,8,10,7,7,78,214,28
W,MAY 20, 2009,2008-09,Playoffs,00,ORL @ CLE,43,78,9,20,12,14,8,28,32,5,1,13,15,107,8,10,7,7,78,214,28
W,MAY 17, 2009,2008-09,Playoffs,00,ORL @ BOS,36,70,13,21,16,20,3,32,26,4,8,16,20,101,8,10,7,7,78,214,28
W,MAY 14, 2009,2008-09,Playoffs,00,ORL vs. BOS,30,82,6,26,17,31,16,26,13,9,7,9,15,83,8,10,7,7,78,214,28
L,MAY 12, 2009,2008-09,Playoffs,00,ORL @ BOS,36,80,6,24,10,12,8,31,23,5,2,10,20,88,8,10,7,7,78,214,28
L,MAY 10, 2009,2008-09,Playoffs,00,ORL vs. BOS,34,85,5,27,21,28,12,26,20,5,4,8,24,94,8,10,7,7,78,214,28
W,MAY 08, 2009,2008-09,Playoffs,00,ORL vs. BOS,39,66,9,18,30,36,3,33,16,11,5,17,25,117,8,10,7,7,78,214,28
L,MAY 06, 2009,2008-09,Playoffs,00,ORL @ BOS,31,70,8,19,24,37,7,27,19,3,2,13,24,94,8,10,7,7,78,214,28
W,MAY 04, 2009,2008-09,Playoffs,00,ORL @ BOS,35,81,9,27,16,21,7,33,20,10,6,12,18,95,8,10,7,7,78,214,28
W,APR 30, 2009,2008-09,Playoffs,00,ORL @ PHL,44,82,12,26,14,20,12,29,31,10,4,12,24,114,8,10,7,7,78,214,28
W,APR 28, 2009,2008-09,Playoffs,00,ORL vs. PHL,33,76,8,23,17,24,15,30,14,7,3,13,21,91,8,10,7,7,78,214,28
W,APR 26, 2009,2008-09,Playoffs,00,ORL @ PHL,33,70,6,20,12,20,3,34,13,6,7,11,17,84,8,10,7,7,78,214,28
L,APR 24, 2009,2008-09,Playoffs,00,ORL @ PHL,31,73,8,20,24,29,9,26,18,8,6,14,22,94,8,10,7,7,78,214,28
W,APR 22, 2009,2008-09,Playoffs,00,ORL vs. PHL,34,79,6,23,22,30,14,30,14,9,7,13,16,96,8,10,7,7,78,214,28
L,APR 19, 2009,2008-09,Playoffs,00,ORL vs. PHL,37,76,5,18,19,25,7,28,18,3,3,10,21,98,8,10,7,7,78,214,28
L,MAY 28, 2010,2009-10,Playoffs,00,ORL @ BOS,31,72,6,22,16,27,9,26,14,8,3,12,21,84,7,6,13,1,78,223,28
W,MAY 26, 2010,2009-10,Playoffs,00,ORL vs. BOS,36,69,13,25,28,35,10,33,16,6,7,13,24,113,7,6,13,1,78,223,28
W,MAY 24, 2010,2009-10,Playoffs,00,ORL @ BOS,33,74,10,28,20,33,11,32,19,5,5,19,27,96,7,6,13,1,78,223,28
L,MAY 22, 2010,2009-10,Playoffs,00,ORL @ BOS,24,65,8,30,15,18,3,33,10,5,5,17,25,71,7,6,13,1,78,223,28
L,MAY 18, 2010,2009-10,Playoffs,00,ORL vs. BOS,28,71,7,18,29,38,10,26,18,9,2,14,25,92,7,6,13,1,78,223,28
L,MAY 16, 2010,2009-10,Playoffs,00,ORL vs. BOS,32,77,5,22,19,26,15,30,10,6,8,18,17,88,7,6,13,1,78,223,28
W,MAY 10, 2010,2009-10,Playoffs,00,ORL @ ATL,36,65,16,37,10,19,3,34,27,4,6,15,23,98,7,6,13,1,78,223,28
W,MAY 08, 2010,2009-10,Playoffs,00,ORL @ ATL,36,71,10,29,23,34,10,41,21,5,5,7,16,105,7,6,13,1,78,223,28
W,MAY 06, 2010,2009-10,Playoffs,00,ORL vs. ATL,38,68,9,23,27,39,8,27,16,5,3,8,24,112,7,6,13,1,78,223,28
W,MAY 04, 2010,2009-10,Playoffs,00,ORL vs. ATL,44,84,9,23,17,24,14,39,23,6,7,13,17,114,7,6,13,1,78,223,28
W,APR 26, 2010,2009-10,Playoffs,00,ORL @ CHH,28,67,13,33,30,42,7,31,18,7,4,7,23,99,7,6,13,1,78,223,28
W,APR 24, 2010,2009-10,Playoffs,00,ORL @ CHH,31,70,9,30,19,25,11,32,14,7,9,19,25,90,7,6,13,1,78,223,28
W,APR 21, 2010,2009-10,Playoffs,00,ORL vs. CHH,29,64,10,27,24,35,11,25,17,11,3,14,22,92,7,6,13,1,78,223,28
W,APR 18, 2010,2009-10,Playoffs,00,ORL vs. CHH,33,74,13,30,19,27,8,26,13,6,10,7,24,98,7,6,13,1,78,223,28
L,APR 28, 2011,2010-11,Playoffs,00,ORL @ ATL,29,67,5,19,18,22,7,24,14,8,7,13,15,81,13,4,16,1,78,226,27
W,APR 26, 2011,2010-11,Playoffs,00,ORL vs. ATL,34,83,11,26,22,29,11,37,18,7,4,5,25,101,13,4,16,1,78,226,27
L,APR 24, 2011,2010-11,Playoffs,00,ORL @ ATL,31,79,2,23,21,29,10,32,11,8,3,13,21,85,13,4,16,1,78,226,27
L,APR 22, 2011,2010-11,Playoffs,00,ORL @ ATL,31,73,8,28,14,21,10,31,20,4,5,9,23,84,13,4,16,1,78,226,27
W,APR 19, 2011,2010-11,Playoffs,00,ORL vs. ATL,27,78,5,23,29,36,20,32,9,9,2,16,21,88,13,4,16,1,78,226,27
L,APR 16, 2011,2010-11,Playoffs,00,ORL vs. ATL,34,75,6,22,19,30,13,27,15,3,3,18,24,93,13,4,16,1,78,226,27
L,MAY 08, 2012,2011-12,Playoffs,00,ORL @ IND,32,76,11,30,12,19,9,25,14,8,6,11,17,87,14,15,11,8,78,222,26
L,MAY 05, 2012,2011-12,Playoffs,00,ORL vs. IND,34,85,9,29,22,28,11,31,24,7,3,11,23,99,14,15,11,8,78,222,26
L,MAY 02, 2012,2011-12,Playoffs,00,ORL vs. IND,30,71,5,15,9,18,5,28,14,6,1,17,18,74,14,15,11,8,78,222,26
L,APR 30, 2012,2011-12,Playoffs,00,ORL @ IND,27,76,8,25,16,19,13,25,16,6,4,16,20,78,14,15,11,8,78,222,26
W,APR 28, 2012,2011-12,Playoffs,00,ORL @ IND,32,81,9,24,8,11,11,34,18,3,8,12,17,81,14,15,11,8,78,222,26
