L,MAY 12, 2012,2011-12,Playoffs,00,PHL @ BOS,36,82,5,14,14,20,8,33,19,9,8,11,15,91,12,8,6,3,79,218,25
W,MAY 10, 2012,2011-12,Playoffs,00,PHL vs. CHI,29,73,6,16,15,20,5,28,19,7,6,7,18,79,12,8,6,3,79,218,25
L,MAY 08, 2012,2011-12,Playoffs,00,PHL @ CHI,25,78,2,11,17,24,11,38,14,7,11,14,18,69,12,8,6,3,79,218,25
W,MAY 06, 2012,2011-12,Playoffs,00,PHL vs. CHI,31,79,5,19,22,31,12,34,16,6,6,8,18,89,12,8,6,3,79,218,25
W,MAY 04, 2012,2011-12,Playoffs,00,PHL vs. CHI,26,76,1,14,26,33,12,31,13,8,3,8,20,79,12,8,6,3,79,218,25
W,MAY 01, 2012,2011-12,Playoffs,00,PHL @ CHI,46,78,5,12,12,15,7,31,23,7,7,7,18,109,12,8,6,3,79,218,25
L,APR 28, 2012,2011-12,Playoffs,00,PHL @ CHI,33,83,1,9,24,31,12,26,18,10,5,11,21,91,12,8,6,3,79,218,25
L,MAY 10, 2012,2011-12,Playoffs,00,CHI @ PHL,30,80,2,13,16,21,15,41,19,4,6,12,19,78,13,3,2,1,78,214,28
W,MAY 08, 2012,2011-12,Playoffs,00,CHI vs. PHL,34,82,5,10,4,11,8,41,22,8,11,15,21,77,13,3,2,1,78,214,28
L,MAY 06, 2012,2011-12,Playoffs,00,CHI @ PHL,34,85,3,11,11,14,11,37,21,5,7,14,23,82,13,3,2,1,78,214,28
L,MAY 04, 2012,2011-12,Playoffs,00,CHI @ PHL,28,75,4,14,14,23,15,34,22,5,6,15,26,74,13,3,2,1,78,214,28
L,MAY 01, 2012,2011-12,Playoffs,00,CHI vs. PHL,38,84,6,14,10,18,10,22,23,3,4,8,11,92,13,3,2,1,78,214,28
W,APR 28, 2012,2011-12,Playoffs,00,CHI vs. PHL,40,78,6,14,17,24,10,37,28,6,6,18,23,103,13,3,2,1,78,214,28
L,MAY 24, 2012,2011-12,Playoffs,00,IND vs. MIA,34,70,6,17,19,24,10,27,18,3,2,20,22,93,8,5,14,5,79,223,26
L,MAY 22, 2012,2011-12,Playoffs,00,IND @ MIA,30,89,6,21,17,23,13,22,15,8,3,9,21,83,8,5,14,5,79,223,26
L,MAY 20, 2012,2011-12,Playoffs,00,IND vs. MIA,33,79,7,22,20,24,8,30,17,7,6,15,28,93,8,5,14,5,79,223,26
W,MAY 17, 2012,2011-12,Playoffs,00,IND vs. MIA,33,76,8,14,20,23,16,36,20,6,8,14,20,94,8,5,14,5,79,223,26
W,MAY 15, 2012,2011-12,Playoffs,00,IND @ MIA,28,74,3,15,19,27,15,35,10,8,7,17,25,78,8,5,14,5,79,223,26
L,MAY 13, 2012,2011-12,Playoffs,00,IND @ MIA,31,77,4,17,20,28,8,30,18,7,3,15,31,86,8,5,14,5,79,223,26
W,MAY 08, 2012,2011-12,Playoffs,00,IND vs. ORL,43,82,9,17,10,14,10,33,16,8,5,13,16,105,8,5,14,5,79,223,26
W,MAY 05, 2012,2011-12,Playoffs,00,IND @ ORL,39,84,6,21,17,20,13,36,23,4,4,16,28,101,8,5,14,5,79,223,26
W,MAY 02, 2012,2011-12,Playoffs,00,IND @ ORL,37,79,8,20,15,20,13,33,16,9,5,12,17,97,8,5,14,5,79,223,26
W,APR 30, 2012,2011-12,Playoffs,00,IND vs. ORL,33,77,2,20,25,28,15,31,9,9,6,11,17,93,8,5,14,5,79,223,26
L,APR 28, 2012,2011-12,Playoffs,00,IND vs. ORL,30,87,4,13,13,22,15,35,17,7,11,10,17,77,8,5,14,5,79,223,26
L,MAY 10, 2012,2011-12,Playoffs,00,ATL @ BOS,32,78,7,15,9,10,7,29,22,6,4,13,20,80,16,7,8,2,79,229,30
W,MAY 08, 2012,2011-12,Playoffs,00,ATL vs. BOS,34,73,7,16,12,14,13,28,20,6,6,18,19,87,16,7,8,2,79,229,30
L,MAY 06, 2012,2011-12,Playoffs,00,ATL @ BOS,31,76,4,20,13,17,8,32,18,3,0,17,15,79,16,7,8,2,79,229,30
L,MAY 04, 2012,2011-12,Playoffs,00,ATL @ BOS,34,90,4,20,12,15,11,37,15,8,4,17,21,84,16,7,8,2,79,229,30
L,MAY 01, 2012,2011-12,Playoffs,00,ATL vs. BOS,29,83,6,22,16,20,10,30,14,7,5,11,26,80,16,7,8,2,79,229,30
W,APR 29, 2012,2011-12,Playoffs,00,ATL vs. BOS,31,76,7,20,14,21,11,39,16,3,1,13,18,83,16,7,8,2,79,229,30
W,JUN 21, 2012,2011-12,Playoffs,00,MIA vs. OKC,40,77,14,26,27,33,8,33,25,8,7,13,21,121,3,11,9,6,79,231,29
W,JUN 19, 2012,2011-12,Playoffs,00,MIA vs. OKC,38,79,10,26,18,25,9,31,19,8,2,9,18,104,3,11,9,6,79,231,29
W,JUN 17, 2012,2011-12,Playoffs,00,MIA vs. OKC,28,74,4,13,31,35,14,31,13,6,5,12,19,91,3,11,9,6,79,231,29
W,JUN 14, 2012,2011-12,Playoffs,00,MIA @ OKC,36,76,6,14,22,25,11,29,13,5,4,13,21,100,3,11,9,6,79,231,29
L,JUN 12, 2012,2011-12,Playoffs,00,MIA @ OKC,36,78,8,19,14,18,7,28,20,6,1,10,19,94,3,11,9,6,79,231,29
W,JUN 09, 2012,2011-12,Playoffs,00,MIA vs. BOS,36,70,9,26,20,27,9,29,16,8,3,13,14,101,3,11,9,6,79,231,29
W,JUN 07, 2012,2011-12,Playoffs,00,MIA @ BOS,37,76,7,16,17,22,10,34,15,8,4,12,21,98,3,11,9,6,79,231,29
L,JUN 05, 2012,2011-12,Playoffs,00,MIA vs. BOS,32,82,7,26,19,25,12,37,13,6,3,15,21,90,3,11,9,6,79,231,29
L,JUN 03, 2012,2011-12,Playoffs,00,MIA @ BOS,34,80,6,19,17,24,7,33,20,6,6,17,28,91,3,11,9,6,79,231,29
L,JUN 01, 2012,2011-12,Playoffs,00,MIA @ BOS,38,77,5,17,10,20,6,26,20,5,5,10,24,91,3,11,9,6,79,231,29
W,MAY 30, 2012,2011-12,Playoffs,00,MIA vs. BOS,37,83,10,26,31,47,13,29,24,7,5,8,18,115,3,11,9,6,79,231,29
W,MAY 28, 2012,2011-12,Playoffs,00,MIA vs. BOS,36,72,5,25,16,23,13,35,17,4,11,12,21,93,3,11,9,6,79,231,29
W,MAY 24, 2012,2011-12,Playoffs,00,MIA @ IND,41,76,7,20,16,20,5,21,16,9,4,9,20,105,3,11,9,6,79,231,29
W,MAY 22, 2012,2011-12,Playoffs,00,MIA vs. IND,43,70,9,16,20,29,7,42,20,5,10,13,20,115,3,11,9,6,79,231,29
W,MAY 20, 2012,2011-12,Playoffs,00,MIA @ IND,38,80,5,12,20,28,14,33,20,8,9,15,24,101,3,11,9,6,79,231,29
L,MAY 17, 2012,2011-12,Playoffs,00,MIA @ IND,29,78,4,20,13,18,11,25,9,5,6,14,21,75,3,11,9,6,79,231,29
L,MAY 15, 2012,2011-12,Playoffs,00,MIA vs. IND,27,78,1,16,20,29,14,26,11,10,5,12,22,75,3,11,9,6,79,231,29
W,MAY 13, 2012,2011-12,Playoffs,00,MIA vs. IND,33,81,0,6,29,38,15,30,16,8,5,12,22,95,3,11,9,6,79,231,29
W,MAY 09, 2012,2011-12,Playoffs,00,MIA vs. NYK,34,78,9,19,29,34,13,29,20,7,3,10,18,106,3,11,9,6,79,231,29
L,MAY 06, 2012,2011-12,Playoffs,00,MIA @ NYK,30,73,3,19,24,35,9,31,20,8,6,14,26,87,3,11,9,6,79,231,29
W,MAY 03, 2012,2011-12,Playoffs,00,MIA @ NYK,29,68,11,29,18,22,7,33,11,13,3,17,21,87,3,11,9,6,79,231,29
W,APR 30, 2012,2011-12,Playoffs,00,MIA vs. NYK,38,73,9,21,19,27,7,26,28,6,3,8,17,104,3,11,9,6,79,231,29
W,APR 28, 2012,2011-12,Playoffs,00,MIA vs. NYK,34,70,8,21,24,33,13,25,16,12,4,14,17,100,3,11,9,6,79,231,29
L,MAY 08, 2012,2011-12,Playoffs,00,ORL @ IND,32,76,11,30,12,19,9,25,14,8,6,11,17,87,14,15,11,8,78,222,26
L,MAY 05, 2012,2011-12,Playoffs,00,ORL vs. IND,34,85,9,29,22,28,11,31,24,7,3,11,23,99,14,15,11,8,78,222,26
L,MAY 02, 2012,2011-12,Playoffs,00,ORL vs. IND,30,71,5,15,9,18,5,28,14,6,1,17,18,74,14,15,11,8,78,222,26
L,APR 30, 2012,2011-12,Playoffs,00,ORL @ IND,27,76,8,25,16,19,13,25,16,6,4,16,20,78,14,15,11,8,78,222,26
W,APR 28, 2012,2011-12,Playoffs,00,ORL @ IND,32,81,9,24,8,11,11,34,18,3,8,12,17,81,14,15,11,8,78,222,26
L,MAY 12, 2012,2011-12,Playoffs,00,DEN @ LAL,35,89,7,26,10,14,23,31,23,5,9,18,21,87,4,2,3,11,79,221,26
W,MAY 10, 2012,2011-12,Playoffs,00,DEN vs. LAL,47,91,10,20,9,17,10,37,26,6,8,11,22,113,4,2,3,11,79,221,26
W,MAY 08, 2012,2011-12,Playoffs,00,DEN @ LAL,39,85,3,19,21,27,8,35,19,7,5,7,19,102,4,2,3,11,79,221,26
L,MAY 06, 2012,2011-12,Playoffs,00,DEN vs. LAL,39,86,3,19,7,12,13,25,17,9,9,10,19,88,4,2,3,11,79,221,26
W,MAY 04, 2012,2011-12,Playoffs,00,DEN vs. LAL,37,93,6,16,19,23,19,35,23,9,5,6,25,99,4,2,3,11,79,221,26
L,MAY 01, 2012,2011-12,Playoffs,00,DEN @ LAL,40,91,4,19,16,22,19,33,21,7,8,13,23,100,4,2,3,11,79,221,26
L,APR 29, 2012,2011-12,Playoffs,00,DEN @ LAL,32,90,4,14,20,27,16,30,17,6,4,10,18,88,4,2,3,11,79,221,26
L,JUN 21, 2012,2011-12,Playoffs,00,OKC @ MIA,36,87,11,28,23,26,10,28,19,7,3,13,29,106,2,14,7,13,78,223,26
L,JUN 19, 2012,2011-12,Playoffs,00,OKC @ MIA,40,82,3,16,15,16,8,27,13,6,2,11,20,98,2,14,7,13,78,223,26
L,JUN 17, 2012,2011-12,Playoffs,00,OKC @ MIA,33,77,4,18,15,24,11,27,11,9,8,11,25,85,2,14,7,13,78,223,26
L,JUN 14, 2012,2011-12,Playoffs,00,OKC vs. MIA,34,79,9,26,19,26,10,26,14,9,9,10,22,96,2,14,7,13,78,223,26
W,JUN 12, 2012,2011-12,Playoffs,00,OKC vs. MIA,40,77,5,17,20,27,10,33,22,5,3,10,16,105,2,14,7,13,78,223,26
W,JUN 06, 2012,2011-12,Playoffs,00,OKC vs. SAN,36,72,10,18,25,31,6,36,18,6,6,15,18,107,2,14,7,13,78,223,26
W,JUN 04, 2012,2011-12,Playoffs,00,OKC @ SAN,40,80,8,21,20,23,6,28,22,12,5,16,25,108,2,14,7,13,78,223,26
W,JUN 02, 2012,2011-12,Playoffs,00,OKC vs. SAN,44,78,5,13,16,21,7,34,27,5,5,12,15,109,2,14,7,13,78,223,26
W,MAY 31, 2012,2011-12,Playoffs,00,OKC vs. SAN,40,88,6,22,16,17,12,32,23,14,9,7,16,102,2,14,7,13,78,223,26
L,MAY 29, 2012,2011-12,Playoffs,00,OKC @ SAN,37,88,8,17,29,36,16,24,19,10,8,10,28,111,2,14,7,13,78,223,26
L,MAY 27, 2012,2011-12,Playoffs,00,OKC @ SAN,35,83,9,23,19,23,9,34,18,11,9,13,24,98,2,14,7,13,78,223,26
W,MAY 21, 2012,2011-12,Playoffs,00,OKC vs. LAL,42,90,3,13,19,25,14,37,20,7,6,11,22,106,2,14,7,13,78,223,26
W,MAY 19, 2012,2011-12,Playoffs,00,OKC @ LAL,38,77,6,16,21,25,9,30,16,6,10,7,23,103,2,14,7,13,78,223,26
L,MAY 18, 2012,2011-12,Playoffs,00,OKC @ LAL,33,83,4,17,26,28,13,24,13,11,9,9,30,96,2,14,7,13,78,223,26
W,MAY 16, 2012,2011-12,Playoffs,00,OKC vs. LAL,29,69,6,17,13,16,6,30,15,7,8,13,19,77,2,14,7,13,78,223,26
W,MAY 14, 2012,2011-12,Playoffs,00,OKC vs. LAL,44,83,7,17,24,29,10,31,20,13,8,4,19,119,2,14,7,13,78,223,26
W,MAY 05, 2012,2011-12,Playoffs,00,OKC @ DAL,39,75,9,24,16,20,6,33,22,7,8,13,27,103,2,14,7,13,78,223,26
W,MAY 03, 2012,2011-12,Playoffs,00,OKC @ DAL,36,85,12,28,11,17,9,36,18,11,7,8,20,95,2,14,7,13,78,223,26
W,APR 30, 2012,2011-12,Playoffs,00,OKC vs. DAL,30,67,5,16,37,39,5,32,13,9,3,16,28,102,2,14,7,13,78,223,26
W,APR 28, 2012,2011-12,Playoffs,00,OKC vs. DAL,38,79,6,16,17,20,9,27,17,8,11,14,22,99,2,14,7,13,78,223,26
L,MAY 07, 2012,2011-12,Playoffs,00,UTH vs. SAN,32,88,0,13,17,26,16,41,16,6,8,12,23,81,11,1,12,16,78,219,26
L,MAY 05, 2012,2011-12,Playoffs,00,UTH vs. SAN,36,89,4,13,14,26,17,32,18,6,8,9,18,90,11,1,12,16,78,219,26
L,MAY 02, 2012,2011-12,Playoffs,00,UTH @ SAN,31,90,1,6,20,23,18,25,16,7,3,15,16,83,11,1,12,16,78,219,26
L,APR 29, 2012,2011-12,Playoffs,00,UTH @ SAN,32,76,4,13,23,30,13,32,17,7,8,16,24,91,11,1,12,16,78,219,26
L,MAY 20, 2012,2011-12,Playoffs,00,LAC vs. SAN,41,86,4,16,13,19,10,26,22,10,5,7,22,99,8,16,10,9,77,223,27
L,MAY 19, 2012,2011-12,Playoffs,00,LAC vs. SAN,37,80,3,9,9,18,9,35,22,11,8,12,23,86,8,16,10,9,77,223,27
L,MAY 17, 2012,2011-12,Playoffs,00,LAC @ SAN,31,63,9,13,17,23,4,28,13,7,7,18,20,88,8,16,10,9,77,223,27
L,MAY 15, 2012,2011-12,Playoffs,00,LAC @ SAN,37,83,9,19,9,13,8,26,19,11,9,15,21,92,8,16,10,9,77,223,27
W,MAY 13, 2012,2011-12,Playoffs,00,LAC @ MEM,30,78,4,17,18,23,13,33,12,10,6,16,28,82,8,16,10,9,77,223,27
L,MAY 11, 2012,2011-12,Playoffs,00,LAC vs. MEM,34,79,4,15,16,25,10,22,21,13,6,7,24,88,8,16,10,9,77,223,27
L,MAY 09, 2012,2011-12,Playoffs,00,LAC @ MEM,26,70,7,24,21,29,8,27,11,7,5,13,26,80,8,16,10,9,77,223,27
W,MAY 07, 2012,2011-12,Playoffs,00,LAC vs. MEM,34,76,5,16,28,40,10,26,18,8,8,9,26,101,8,16,10,9,77,223,27
W,MAY 05, 2012,2011-12,Playoffs,00,LAC vs. MEM,33,70,8,17,13,30,7,28,18,11,5,17,27,87,8,16,10,9,77,223,27
L,MAY 02, 2012,2011-12,Playoffs,00,LAC @ MEM,38,67,9,16,13,18,4,24,15,8,6,20,29,98,8,16,10,9,77,223,27
W,APR 29, 2012,2011-12,Playoffs,00,LAC @ MEM,38,76,6,18,17,23,13,34,19,8,7,17,19,99,8,16,10,9,77,223,27
L,MAY 21, 2012,2011-12,Playoffs,00,LAL @ OKC,34,75,2,11,20,26,3,32,12,6,6,12,24,90,5,4,5,14,79,223,27
L,MAY 19, 2012,2011-12,Playoffs,00,LAL vs. OKC,37,86,5,18,21,29,18,25,19,5,7,8,19,100,5,4,5,14,79,223,27
W,MAY 18, 2012,2011-12,Playoffs,00,LAL vs. OKC,27,70,4,11,41,42,12,32,20,7,9,15,22,99,5,4,5,14,79,223,27
L,MAY 16, 2012,2011-12,Playoffs,00,LAL @ OKC,30,78,2,15,13,14,11,30,11,9,2,12,20,75,5,4,5,14,79,223,27
L,MAY 14, 2012,2011-12,Playoffs,00,LAL @ OKC,35,81,7,16,13,15,13,30,14,1,3,15,20,90,5,4,5,14,79,223,27
W,MAY 12, 2012,2011-12,Playoffs,00,LAL vs. DEN,35,89,11,24,15,23,24,26,22,10,14,11,20,96,5,4,5,14,79,223,27
L,MAY 10, 2012,2011-12,Playoffs,00,LAL @ DEN,35,83,4,14,22,30,13,29,23,6,7,11,17,96,5,4,5,14,79,223,27
L,MAY 08, 2012,2011-12,Playoffs,00,LAL vs. DEN,35,90,9,24,20,26,15,33,20,6,5,9,20,99,5,4,5,14,79,223,27
W,MAY 06, 2012,2011-12,Playoffs,00,LAL @ DEN,39,86,5,17,9,18,19,29,22,4,7,13,13,92,5,4,5,14,79,223,27
L,MAY 04, 2012,2011-12,Playoffs,00,LAL @ DEN,29,78,6,25,20,25,13,31,21,1,10,15,19,84,5,4,5,14,79,223,27
W,MAY 01, 2012,2011-12,Playoffs,00,LAL vs. DEN,43,96,2,15,16,21,18,30,20,8,8,10,20,104,5,4,5,14,79,223,27
W,APR 29, 2012,2011-12,Playoffs,00,LAL vs. DEN,43,86,6,17,11,15,11,41,22,6,15,11,22,103,5,4,5,14,79,223,27
L,MAY 05, 2012,2011-12,Playoffs,00,DAL vs. OKC,33,79,10,19,21,24,11,28,19,6,4,13,21,97,6,10,15,15,79,220,30
L,MAY 03, 2012,2011-12,Playoffs,00,DAL vs. OKC,26,76,7,22,20,26,9,37,15,6,4,15,16,79,6,10,15,15,79,220,30
L,APR 30, 2012,2011-12,Playoffs,00,DAL @ OKC,33,79,5,23,28,32,12,23,13,9,3,13,26,99,6,10,15,15,79,220,30
L,APR 28, 2012,2011-12,Playoffs,00,DAL @ OKC,34,78,10,22,20,25,10,32,15,11,3,15,20,98,6,10,15,15,79,220,30
L,MAY 13, 2012,2011-12,Playoffs,00,MEM vs. LAC,25,77,0,13,22,31,12,32,12,11,4,13,20,72,7,6,13,7,78,225,25
W,MAY 11, 2012,2011-12,Playoffs,00,MEM @ LAC,35,77,3,10,17,27,15,33,20,5,9,20,24,90,7,6,13,7,78,225,25
W,MAY 09, 2012,2011-12,Playoffs,00,MEM vs. LAC,32,72,0,6,28,34,10,32,14,6,5,12,20,92,7,6,13,7,78,225,25
L,MAY 07, 2012,2011-12,Playoffs,00,MEM @ LAC,36,83,4,13,21,27,19,28,18,2,4,16,34,97,7,6,13,7,78,225,25
L,MAY 05, 2012,2011-12,Playoffs,00,MEM @ LAC,26,65,4,13,30,39,8,32,19,10,4,17,26,86,7,6,13,7,78,225,25
W,MAY 02, 2012,2011-12,Playoffs,00,MEM vs. LAC,36,75,2,12,31,39,16,21,12,13,7,12,17,105,7,6,13,7,78,225,25
L,APR 29, 2012,2011-12,Playoffs,00,MEM vs. LAC,38,85,11,16,11,18,14,27,19,3,1,12,22,98,7,6,13,7,78,225,25
L,JUN 06, 2012,2011-12,Playoffs,00,SAN @ OKC,37,84,11,26,14,18,9,25,20,9,2,12,24,99,1,9,1,10,78,219,27
L,JUN 04, 2012,2011-12,Playoffs,00,SAN vs. OKC,34,74,9,24,26,31,10,32,23,8,1,21,25,103,1,9,1,10,78,219,27
L,JUN 02, 2012,2011-12,Playoffs,00,SAN @ OKC,41,82,11,23,10,16,7,24,17,5,2,10,20,103,1,9,1,10,78,219,27
L,MAY 31, 2012,2011-12,Playoffs,00,SAN @ OKC,30,76,11,26,11,15,12,29,18,2,7,21,19,82,1,9,1,10,78,219,27
W,MAY 29, 2012,2011-12,Playoffs,00,SAN vs. OKC,43,78,11,26,23,35,8,33,27,3,8,13,26,120,1,9,1,10,78,219,27
W,MAY 27, 2012,2011-12,Playoffs,00,SAN vs. OKC,38,83,8,24,17,25,12,38,22,5,2,16,18,101,1,9,1,10,78,219,27
W,MAY 20, 2012,2011-12,Playoffs,00,SAN @ LAC,38,72,6,15,20,27,9,31,28,4,4,15,22,102,1,9,1,10,78,219,27
W,MAY 19, 2012,2011-12,Playoffs,00,SAN @ LAC,35,76,9,22,17,25,6,35,27,5,7,13,19,96,1,9,1,10,78,219,27
W,MAY 17, 2012,2011-12,Playoffs,00,SAN vs. LAC,42,79,10,25,11,17,6,29,23,12,3,11,16,105,1,9,1,10,78,219,27
W,MAY 15, 2012,2011-12,Playoffs,00,SAN vs. LAC,39,80,13,25,17,21,11,36,29,9,7,18,17,108,1,9,1,10,78,219,27
W,MAY 07, 2012,2011-12,Playoffs,00,SAN @ UTH,28,74,10,22,21,30,7,36,12,7,4,12,23,87,1,9,1,10,78,219,27
W,MAY 05, 2012,2011-12,Playoffs,00,SAN @ UTH,39,80,7,20,17,22,9,32,21,2,11,11,20,102,1,9,1,10,78,219,27
W,MAY 02, 2012,2011-12,Playoffs,00,SAN vs. UTH,47,82,10,22,10,10,5,39,28,10,5,12,18,114,1,9,1,10,78,219,27
W,APR 29, 2012,2011-12,Playoffs,00,SAN vs. UTH,40,84,6,17,20,28,10,29,25,10,2,10,18,106,1,9,1,10,78,219,27
