W,MAY 11, 1992,1991-92,Playoffs,00,POR @ PHX,54,93,6,11,39,53,7,None,36,5,7,17,37,153,3,2,3,7,78,215,28
L,MAY 09, 1992,1991-92,Playoffs,00,POR @ PHX,44,89,2,12,27,38,19,None,25,8,1,18,35,117,3,2,3,7,78,215,28
W,MAY 07, 1992,1991-92,Playoffs,00,POR vs. PHX,48,95,3,8,27,39,14,None,30,12,6,11,25,126,3,2,3,7,78,215,28
W,MAY 05, 1992,1991-92,Playoffs,00,POR vs. PHX,36,93,3,12,38,47,25,None,16,15,5,13,25,113,3,2,3,7,78,215,28
W,MAY 03, 1992,1991-92,Playoffs,00,POR @ LAL,34,70,6,12,28,40,11,None,28,12,3,17,19,102,3,2,3,7,78,215,28
L,APR 29, 1992,1991-92,Playoffs,00,POR @ LAL,45,84,7,14,22,33,16,None,32,9,4,18,35,119,3,2,3,7,78,215,28
W,APR 25, 1992,1991-92,Playoffs,00,POR vs. LAL,43,98,3,8,12,19,22,None,27,9,9,13,19,101,3,2,3,7,78,215,28
W,APR 23, 1992,1991-92,Playoffs,00,POR vs. LAL,43,76,3,7,26,39,15,None,31,10,1,18,25,115,3,2,3,7,78,215,28
L,MAY 07, 1993,1992-93,Playoffs,00,POR @ SAN,38,98,1,8,20,27,23,None,18,8,7,18,28,97,10,1,15,7,79,220,27
L,MAY 05, 1993,1992-93,Playoffs,00,POR @ SAN,42,96,3,9,14,17,17,0,20,3,2,8,27,101,10,1,15,7,79,220,27
W,MAY 01, 1993,1992-93,Playoffs,00,POR vs. SAN,35,84,5,13,30,37,15,0,23,7,10,12,27,105,10,1,15,7,79,220,27
L,APR 29, 1993,1992-93,Playoffs,00,POR vs. SAN,31,81,2,6,22,38,16,0,16,9,4,11,19,86,10,1,15,7,79,220,27
L,MAY 06, 1994,1993-94,Playoffs,00,POR vs. HOU,31,91,2,10,25,29,21,None,17,8,8,14,18,89,3,1,4,15,79,219,27
W,MAY 03, 1994,1993-94,Playoffs,00,POR vs. HOU,50,93,1,8,17,24,15,None,32,8,3,6,18,118,3,1,4,15,79,219,27
L,MAY 01, 1994,1993-94,Playoffs,00,POR @ HOU,42,92,3,11,17,19,10,None,27,8,3,12,22,104,3,1,4,15,79,219,27
L,APR 29, 1994,1993-94,Playoffs,00,POR @ HOU,41,92,6,13,16,24,19,None,18,11,4,14,24,104,3,1,4,15,79,219,27
L,MAY 02, 1995,1994-95,Playoffs,00,POR vs. PHX,40,79,4,9,25,45,12,None,20,3,0,10,34,109,5,14,9,16,78,210,29
L,APR 30, 1995,1994-95,Playoffs,00,POR @ PHX,35,76,6,18,18,25,12,None,21,7,3,13,24,94,5,14,9,16,78,210,29
L,APR 28, 1995,1994-95,Playoffs,00,POR @ PHX,40,85,6,16,16,25,10,None,23,8,6,10,28,102,5,14,9,16,78,210,29
L,MAY 05, 1996,1995-96,Playoffs,00,POR @ UTH,26,79,4,11,8,11,8,25,14,8,None,13,27,64,10,5,15,12,79,225,27
W,MAY 01, 1996,1995-96,Playoffs,00,POR vs. UTH,32,66,8,17,26,35,11,32,18,5,None,19,24,98,10,5,15,12,79,225,27
W,APR 29, 1996,1995-96,Playoffs,00,POR vs. UTH,31,90,5,16,27,46,21,34,16,7,None,10,25,94,10,5,15,12,79,225,27
L,APR 27, 1996,1995-96,Playoffs,00,POR @ UTH,31,81,8,22,20,34,15,23,16,7,None,13,33,90,10,5,15,12,79,225,27
L,APR 25, 1996,1995-96,Playoffs,00,POR @ UTH,31,68,8,20,32,45,14,25,20,3,None,13,31,102,10,5,15,12,79,225,27
L,MAY 02, 1997,1996-97,Playoffs,00,POR vs. LAL,33,72,4,16,21,24,15,21,20,2,3,21,30,91,12,12,9,9,79,225,26
W,APR 30, 1997,1996-97,Playoffs,00,POR vs. LAL,30,72,7,16,31,40,10,28,17,8,3,11,33,98,12,12,9,9,79,225,26
L,APR 27, 1997,1996-97,Playoffs,00,POR @ LAL,38,75,4,18,13,19,11,23,24,8,7,13,2,93,12,12,9,9,79,225,26
L,APR 25, 1997,1996-97,Playoffs,00,POR @ LAL,30,73,3,18,14,26,11,29,18,4,7,13,26,77,12,12,9,9,79,225,26
L,APR 30, 1998,1997-98,Playoffs,00,POR vs. LAL,35,91,9,21,20,28,18,22,22,7,4,8,28,99,2,3,1,16,79,224,27
W,APR 28, 1998,1997-98,Playoffs,00,POR vs. LAL,35,79,3,13,26,34,16,36,20,7,4,16,27,99,2,3,1,16,79,224,27
L,APR 26, 1998,1997-98,Playoffs,00,POR @ LAL,38,74,6,15,17,21,10,24,28,7,7,17,31,99,2,3,1,16,79,224,27
L,APR 24, 1998,1997-98,Playoffs,00,POR @ LAL,36,74,5,12,25,31,12,29,26,7,6,22,33,102,2,3,1,16,79,224,27
L,JUN 06, 1999,1998-99,Playoffs,00,POR vs. SAN,30,66,4,10,16,19,6,24,18,7,4,10,21,80,11,12,11,6,79,221,27
L,JUN 04, 1999,1998-99,Playoffs,00,POR vs. SAN,19,77,3,14,22,29,14,27,13,6,2,15,25,63,11,12,11,6,79,221,27
L,MAY 31, 1999,1998-99,Playoffs,00,POR @ SAN,32,76,2,7,19,28,15,27,18,11,3,15,26,85,11,12,11,6,79,221,27
L,MAY 29, 1999,1998-99,Playoffs,00,POR @ SAN,32,69,4,7,8,9,9,26,26,2,6,13,17,76,11,12,11,6,79,221,27
W,MAY 27, 1999,1998-99,Playoffs,00,POR vs. UTH,28,69,5,15,31,34,8,34,18,6,6,11,29,92,11,12,11,6,79,221,27
L,MAY 25, 1999,1998-99,Playoffs,00,POR @ UTH,23,67,2,14,23,30,10,21,10,3,4,9,26,71,11,12,11,6,79,221,27
W,MAY 23, 1999,1998-99,Playoffs,00,POR vs. UTH,22,64,4,10,33,42,10,34,10,7,4,17,22,81,11,12,11,6,79,221,27
W,MAY 22, 1999,1998-99,Playoffs,00,POR vs. UTH,28,66,6,15,35,50,13,28,21,10,1,11,25,97,11,12,11,6,79,221,27
W,MAY 20, 1999,1998-99,Playoffs,00,POR @ UTH,30,74,5,11,19,28,9,32,17,11,4,8,23,84,11,12,11,6,79,221,27
L,MAY 18, 1999,1998-99,Playoffs,00,POR @ UTH,33,75,2,11,15,25,11,25,15,10,4,11,30,83,11,12,11,6,79,221,27
W,MAY 12, 1999,1998-99,Playoffs,00,POR @ PHX,33,62,3,9,34,44,8,28,20,10,7,21,24,103,11,12,11,6,79,221,27
W,MAY 10, 1999,1998-99,Playoffs,00,POR vs. PHX,39,68,6,12,26,35,8,31,27,7,3,14,24,110,11,12,11,6,79,221,27
W,MAY 08, 1999,1998-99,Playoffs,00,POR vs. PHX,33,69,3,9,26,35,7,39,24,10,7,17,19,95,11,12,11,6,79,221,27
L,JUN 04, 2000,1999-00,Playoffs,00,POR @ LAL,32,77,8,15,12,16,6,27,15,6,3,10,32,84,7,14,9,6,79,218,-71
W,JUN 02, 2000,1999-00,Playoffs,00,POR vs. LAL,37,74,1,8,28,34,12,31,19,7,6,10,19,103,7,14,9,6,79,218,-71
W,MAY 30, 2000,1999-00,Playoffs,00,POR @ LAL,32,74,6,17,26,34,12,31,19,10,7,12,28,96,7,14,9,6,79,218,-71
L,MAY 28, 2000,1999-00,Playoffs,00,POR vs. LAL,30,77,5,16,26,34,12,25,18,7,2,13,30,91,7,14,9,6,79,218,-71
L,MAY 26, 2000,1999-00,Playoffs,00,POR vs. LAL,35,69,7,15,14,17,5,23,22,9,2,15,25,91,7,14,9,6,79,218,-71
W,MAY 22, 2000,1999-00,Playoffs,00,POR @ LAL,33,74,5,11,35,45,12,37,16,11,3,7,30,106,7,14,9,6,79,218,-71
L,MAY 20, 2000,1999-00,Playoffs,00,POR @ LAL,33,78,7,21,21,24,8,31,17,4,2,12,32,94,7,14,9,6,79,218,-71
W,MAY 16, 2000,1999-00,Playoffs,00,POR vs. UTH,31,73,4,15,15,23,8,36,20,8,5,17,25,81,7,14,9,6,79,218,-71
L,MAY 14, 2000,1999-00,Playoffs,00,POR @ UTH,27,72,7,20,24,34,15,25,15,9,8,16,24,85,7,14,9,6,79,218,-71
W,MAY 11, 2000,1999-00,Playoffs,00,POR @ UTH,40,78,4,11,19,24,11,27,26,6,1,10,26,103,7,14,9,6,79,218,-71
W,MAY 09, 2000,1999-00,Playoffs,00,POR vs. UTH,36,64,6,12,25,35,6,29,23,10,4,18,26,103,7,14,9,6,79,218,-71
W,MAY 07, 2000,1999-00,Playoffs,00,POR vs. UTH,28,73,4,11,34,41,14,27,20,10,3,7,22,94,7,14,9,6,79,218,-71
W,MAY 02, 2000,1999-00,Playoffs,00,POR @ MIN,31,66,3,13,20,27,7,33,15,6,4,15,23,85,7,14,9,6,79,218,-71
L,APR 30, 2000,1999-00,Playoffs,00,POR @ MIN,32,76,6,19,17,18,9,19,24,3,5,6,23,87,7,14,9,6,79,218,-71
W,APR 26, 2000,1999-00,Playoffs,00,POR vs. MIN,31,70,6,12,18,23,10,26,22,7,1,14,17,86,7,14,9,6,79,218,-71
W,APR 23, 2000,1999-00,Playoffs,00,POR vs. MIN,31,75,8,18,21,23,9,28,17,5,5,10,21,91,7,14,9,6,79,218,-71
L,APR 29, 2001,2000-01,Playoffs,00,POR vs. LAL,34,88,6,23,12,13,11,31,13,7,2,14,22,86,11,14,15,15,79,224,32
L,APR 26, 2001,2000-01,Playoffs,00,POR @ LAL,30,69,5,20,23,31,7,25,19,6,7,17,18,88,11,14,15,15,79,224,32
L,APR 22, 2001,2000-01,Playoffs,00,POR @ LAL,32,72,5,18,24,34,11,28,17,6,5,13,24,93,11,14,15,15,79,224,32
L,APR 28, 2002,2001-02,Playoffs,00,POR vs. LAL,32,84,6,17,21,26,17,36,23,11,3,19,25,91,9,5,5,11,78,221,29
L,APR 25, 2002,2001-02,Playoffs,00,POR @ LAL,32,80,7,18,25,30,7,28,20,10,3,11,31,96,9,5,5,11,78,221,29
L,APR 21, 2002,2001-02,Playoffs,00,POR @ LAL,30,82,7,19,20,27,12,32,19,4,3,12,25,87,9,5,5,11,78,221,29
L,MAY 04, 2003,2002-03,Playoffs,00,POR @ DAL,35,82,9,19,16,19,13,29,26,5,5,14,25,95,3,4,1,11,79,225,29
W,MAY 02, 2003,2002-03,Playoffs,00,POR vs. DAL,49,82,4,9,23,25,14,31,32,3,6,15,22,125,3,4,1,11,79,225,29
W,APR 30, 2003,2002-03,Playoffs,00,POR @ DAL,39,86,7,25,18,23,20,28,23,6,5,16,25,103,3,4,1,11,79,225,29
W,APR 27, 2003,2002-03,Playoffs,00,POR vs. DAL,31,75,6,15,30,42,8,35,24,9,2,8,19,98,3,4,1,11,79,225,29
L,APR 25, 2003,2002-03,Playoffs,00,POR vs. DAL,33,76,6,17,31,39,21,28,26,4,0,17,22,103,3,4,1,11,79,225,29
L,APR 23, 2003,2002-03,Playoffs,00,POR @ DAL,33,70,7,16,26,37,12,26,15,9,2,13,20,99,3,4,1,11,79,225,29
L,APR 19, 2003,2002-03,Playoffs,00,POR @ DAL,35,82,5,18,11,21,17,31,17,8,1,12,25,86,3,4,1,11,79,225,29
L,APR 30, 2009,2008-09,Playoffs,00,POR @ HOU,30,71,4,11,12,16,13,29,14,3,9,15,17,76,13,14,16,4,80,221,25
W,APR 28, 2009,2008-09,Playoffs,00,POR vs. HOU,33,72,6,14,16,23,7,30,14,10,8,11,12,88,13,14,16,4,80,221,25
L,APR 26, 2009,2008-09,Playoffs,00,POR @ HOU,32,70,7,15,17,17,9,32,18,7,9,13,27,88,13,14,16,4,80,221,25
L,APR 24, 2009,2008-09,Playoffs,00,POR @ HOU,32,76,10,23,9,10,9,23,19,7,9,12,25,83,13,14,16,4,80,221,25
W,APR 21, 2009,2008-09,Playoffs,00,POR vs. HOU,38,74,5,11,26,36,6,30,11,5,7,5,26,107,13,14,16,4,80,221,25
L,APR 18, 2009,2008-09,Playoffs,00,POR vs. HOU,35,84,1,11,10,16,15,15,12,4,3,8,23,81,13,14,16,4,80,221,25
L,APR 29, 2010,2009-10,Playoffs,00,POR vs. PHX,30,79,11,23,19,24,9,26,22,7,5,10,21,90,11,15,7,13,79,221,26
L,APR 26, 2010,2009-10,Playoffs,00,POR @ PHX,32,69,7,18,17,24,9,20,21,8,5,15,28,88,11,15,7,13,79,221,26
W,APR 24, 2010,2009-10,Playoffs,00,POR vs. PHX,35,79,5,14,21,28,12,33,26,4,2,7,20,96,11,15,7,13,79,221,26
L,APR 22, 2010,2009-10,Playoffs,00,POR vs. PHX,34,77,5,16,16,28,14,23,20,9,2,12,27,89,11,15,7,13,79,221,26
L,APR 20, 2010,2009-10,Playoffs,00,POR @ PHX,29,76,4,12,28,33,11,23,12,3,5,10,24,90,11,15,7,13,79,221,26
W,APR 18, 2010,2009-10,Playoffs,00,POR @ PHX,38,81,6,17,23,31,10,34,16,5,7,10,19,105,11,15,7,13,79,221,26
L,APR 28, 2011,2010-11,Playoffs,00,POR vs. DAL,35,79,5,21,21,26,15,26,16,3,3,7,18,96,14,14,12,6,79,216,25
L,APR 25, 2011,2010-11,Playoffs,00,POR @ DAL,32,74,4,16,14,19,9,28,13,6,7,12,24,82,14,14,12,6,79,216,25
W,APR 23, 2011,2010-11,Playoffs,00,POR vs. DAL,29,69,4,19,22,23,6,28,13,8,8,10,15,84,14,14,12,6,79,216,25
W,APR 21, 2011,2010-11,Playoffs,00,POR vs. DAL,36,75,8,14,17,21,7,30,18,8,6,9,20,97,14,14,12,6,79,216,25
L,APR 19, 2011,2010-11,Playoffs,00,POR @ DAL,32,66,7,14,18,27,7,30,20,2,4,12,22,89,14,14,12,6,79,216,25
L,APR 16, 2011,2010-11,Playoffs,00,POR @ DAL,35,76,2,16,9,13,11,29,22,7,3,13,26,81,14,14,12,6,79,216,25
L,MAY 14, 2014,2013-14,Playoffs,00,POR @ SAN,33,81,5,19,11,17,7,38,18,3,2,18,16,82,5,4,15,14,79,215,25
W,MAY 12, 2014,2013-14,Playoffs,00,POR vs. SAN,43,98,7,21,10,13,14,39,17,4,4,13,20,103,5,4,15,14,79,215,25
L,MAY 10, 2014,2013-14,Playoffs,00,POR vs. SAN,36,84,8,23,23,31,7,34,23,5,0,14,20,103,5,4,15,14,79,215,25
L,MAY 08, 2014,2013-14,Playoffs,00,POR @ SAN,40,93,7,18,10,10,14,30,15,3,3,13,18,97,5,4,15,14,79,215,25
L,MAY 06, 2014,2013-14,Playoffs,00,POR @ SAN,31,82,4,16,26,31,14,33,9,6,2,20,25,92,5,4,15,14,79,215,25
W,MAY 02, 2014,2013-14,Playoffs,00,POR vs. HOU,35,82,9,24,20,22,12,22,14,9,6,12,20,99,5,4,15,14,79,215,25
L,APR 30, 2014,2013-14,Playoffs,00,POR @ HOU,36,83,9,25,17,23,9,25,14,8,14,10,21,98,5,4,15,14,79,215,25
W,APR 27, 2014,2013-14,Playoffs,00,POR vs. HOU,45,91,11,28,22,30,11,33,25,10,8,11,24,123,5,4,15,14,79,215,25
L,APR 25, 2014,2013-14,Playoffs,00,POR vs. HOU,41,90,10,27,24,28,13,34,21,5,10,10,24,116,5,4,15,14,79,215,25
W,APR 23, 2014,2013-14,Playoffs,00,POR @ HOU,40,84,8,23,24,27,11,32,23,5,11,14,28,112,5,4,15,14,79,215,25
W,APR 20, 2014,2013-14,Playoffs,00,POR @ HOU,42,97,9,27,29,39,17,37,14,7,6,12,32,122,5,4,15,14,79,215,25
