L,MAY 17, 1992,1991-92,Playoffs,00,BOS @ CLE,43,86,2,6,16,22,14,None,20,4,4,14,18,104,5,3,5,8,73,194,28
W,MAY 15, 1992,1991-92,Playoffs,00,BOS vs. CLE,52,88,0,6,18,22,12,None,41,11,6,9,17,122,5,3,5,8,73,194,28
L,MAY 13, 1992,1991-92,Playoffs,00,BOS @ CLE,43,89,0,4,12,13,12,None,20,7,3,12,26,98,5,3,5,8,73,194,28
L,MAY 10, 1992,1991-92,Playoffs,00,BOS vs. CLE,44,92,2,4,22,28,12,None,27,8,7,13,27,112,5,3,5,8,73,194,28
W,MAY 08, 1992,1991-92,Playoffs,00,BOS vs. CLE,46,97,0,2,18,23,0,None,26,4,6,7,20,110,5,3,5,8,73,194,28
W,MAY 04, 1992,1991-92,Playoffs,00,BOS @ CLE,46,78,0,1,12,20,7,None,24,11,7,10,17,104,5,3,5,8,73,194,28
L,MAY 02, 1992,1991-92,Playoffs,00,BOS @ CLE,36,83,0,2,4,5,11,None,16,5,7,12,20,76,5,3,5,8,73,194,28
W,APR 27, 1992,1991-92,Playoffs,00,BOS @ IND,38,79,1,3,25,43,16,None,24,10,6,13,28,102,5,3,5,8,73,194,28
W,APR 25, 1992,1991-92,Playoffs,00,BOS vs. IND,47,107,1,2,24,28,21,None,27,6,5,11,27,119,5,3,5,8,73,194,28
W,APR 23, 1992,1991-92,Playoffs,00,BOS vs. IND,47,87,0,1,30,32,16,None,24,7,2,13,20,124,5,3,5,8,73,194,28
L,APR 30, 1992,1991-92,Playoffs,00,BKN vs. CLE,33,90,2,11,21,29,19,None,21,11,10,13,27,89,10,6,3,11,79,215,26
W,APR 28, 1992,1991-92,Playoffs,00,BKN vs. CLE,48,95,7,11,6,13,15,None,34,13,11,16,31,109,10,6,3,11,79,215,26
L,APR 25, 1992,1991-92,Playoffs,00,BKN @ CLE,38,91,3,9,17,22,11,None,22,11,8,14,25,96,10,6,3,11,79,215,26
L,APR 23, 1992,1991-92,Playoffs,00,BKN @ CLE,49,105,0,10,15,19,19,None,26,8,2,10,30,113,10,6,3,11,79,215,26
L,MAY 17, 1992,1991-92,Playoffs,00,NYK @ CHI,28,74,3,12,22,28,16,None,21,9,2,17,28,81,15,1,10,1,79,220,27
W,MAY 14, 1992,1991-92,Playoffs,00,NYK vs. CHI,39,75,1,3,21,26,8,None,33,10,4,7,19,100,15,1,10,1,79,220,27
L,MAY 12, 1992,1991-92,Playoffs,00,NYK @ CHI,35,69,2,6,16,22,7,None,26,4,2,14,28,88,15,1,10,1,79,220,27
W,MAY 10, 1992,1991-92,Playoffs,00,NYK vs. CHI,33,77,1,9,26,35,20,None,20,3,2,12,23,93,15,1,10,1,79,220,27
L,MAY 09, 1992,1991-92,Playoffs,00,NYK vs. CHI,36,80,3,11,11,22,19,None,26,3,2,12,25,86,15,1,10,1,79,220,27
L,MAY 07, 1992,1991-92,Playoffs,00,NYK @ CHI,28,66,1,11,21,26,13,None,20,6,4,23,31,78,15,1,10,1,79,220,27
W,MAY 05, 1992,1991-92,Playoffs,00,NYK @ CHI,37,81,2,8,18,23,11,None,20,5,9,7,24,94,15,1,10,1,79,220,27
W,MAY 03, 1992,1991-92,Playoffs,00,NYK vs. DET,35,87,2,9,22,33,23,None,18,7,4,13,28,94,15,1,10,1,79,220,27
L,MAY 01, 1992,1991-92,Playoffs,00,NYK @ DET,27,70,4,14,24,34,12,None,20,5,6,15,27,82,15,1,10,1,79,220,27
W,APR 28, 1992,1991-92,Playoffs,00,NYK @ DET,34,87,2,9,20,25,19,None,19,7,5,15,24,90,15,1,10,1,79,220,27
L,APR 26, 1992,1991-92,Playoffs,00,NYK vs. DET,35,91,2,7,16,20,20,None,23,2,6,5,21,88,15,1,10,1,79,220,27
W,APR 24, 1992,1991-92,Playoffs,00,NYK vs. DET,42,83,4,7,21,26,18,None,27,15,4,18,22,109,15,1,10,1,79,220,27
W,JUN 14, 1992,1991-92,Playoffs,00,CHI vs. POR,38,73,6,13,15,21,9,None,20,8,5,18,19,97,11,9,6,3,80,216,28
W,JUN 12, 1992,1991-92,Playoffs,00,CHI @ POR,40,73,2,6,37,45,10,None,26,6,6,14,33,119,11,9,6,3,80,216,28
L,JUN 10, 1992,1991-92,Playoffs,00,CHI @ POR,35,77,4,12,14,20,7,None,18,7,1,16,27,88,11,9,6,3,80,216,28
W,JUN 07, 1992,1991-92,Playoffs,00,CHI @ POR,37,78,1,4,19,29,9,None,25,9,5,16,26,94,11,9,6,3,80,216,28
L,JUN 05, 1992,1991-92,Playoffs,00,CHI vs. POR,41,86,5,15,17,26,10,None,34,5,7,15,29,104,11,9,6,3,80,216,28
W,JUN 03, 1992,1991-92,Playoffs,00,CHI vs. POR,50,91,7,15,15,22,16,None,38,7,7,11,21,122,11,9,6,3,80,216,28
W,MAY 29, 1992,1991-92,Playoffs,00,CHI @ CLE,38,84,0,2,23,25,13,None,17,7,10,12,24,99,11,9,6,3,80,216,28
W,MAY 27, 1992,1991-92,Playoffs,00,CHI vs. CLE,43,85,1,2,25,35,16,None,20,13,7,9,24,112,11,9,6,3,80,216,28
L,MAY 25, 1992,1991-92,Playoffs,00,CHI @ CLE,36,87,3,8,10,17,17,None,18,7,3,15,27,85,11,9,6,3,80,216,28
W,MAY 23, 1992,1991-92,Playoffs,00,CHI @ CLE,41,73,3,3,20,26,10,None,25,6,6,16,25,105,11,9,6,3,80,216,28
L,MAY 21, 1992,1991-92,Playoffs,00,CHI vs. CLE,33,89,1,7,14,23,22,None,17,8,7,19,19,81,11,9,6,3,80,216,28
W,MAY 19, 1992,1991-92,Playoffs,00,CHI vs. CLE,41,84,2,6,19,19,15,None,33,9,5,10,18,103,11,9,6,3,80,216,28
W,MAY 17, 1992,1991-92,Playoffs,00,CHI vs. NYK,43,74,3,4,21,28,13,None,31,13,8,14,24,110,11,9,6,3,80,216,28
