W,APR 24, 2004,2003-04,Playoffs,00,DEN vs. MIN,45,95,5,11,12,16,20,33,29,7,3,12,22,107,4,5,6,10,79,218,26
L,APR 21, 2004,2003-04,Playoffs,00,DEN @ MIN,31,76,2,8,17,23,9,29,14,9,1,13,21,81,4,5,6,10,79,218,26
L,APR 18, 2004,2003-04,Playoffs,00,DEN @ MIN,37,85,3,17,15,20,10,25,23,6,6,12,26,92,4,5,6,10,79,218,26
L,MAY 04, 2005,2004-05,Playoffs,00,DEN @ SAN,36,82,1,10,16,20,10,25,17,6,4,11,25,89,14,12,15,9,78,214,28
L,MAY 02, 2005,2004-05,Playoffs,00,DEN vs. SAN,38,83,1,8,38,46,9,31,19,4,6,10,37,115,14,12,15,9,78,214,28
L,APR 30, 2005,2004-05,Playoffs,00,DEN vs. SAN,29,71,3,10,17,30,11,28,17,7,8,15,26,78,14,12,15,9,78,214,28
L,APR 27, 2005,2004-05,Playoffs,00,DEN @ SAN,27,75,3,8,19,26,6,33,17,6,3,13,26,76,14,12,15,9,78,214,28
W,APR 24, 2005,2004-05,Playoffs,00,DEN @ SAN,34,82,3,6,22,30,15,29,12,9,8,13,21,93,14,12,15,9,78,214,28
L,MAY 01, 2006,2005-06,Playoffs,00,DEN @ LAC,34,92,4,12,11,15,14,27,20,10,3,10,21,83,15,6,5,5,78,218,27
L,APR 29, 2006,2005-06,Playoffs,00,DEN vs. LAC,36,85,5,22,9,12,8,29,25,5,5,15,23,86,15,6,5,5,78,218,27
W,APR 27, 2006,2005-06,Playoffs,00,DEN vs. LAC,31,82,0,11,32,46,13,27,21,8,4,15,28,94,15,6,5,5,78,218,27
L,APR 24, 2006,2005-06,Playoffs,00,DEN @ LAC,27,79,5,17,28,37,16,33,17,2,4,12,23,87,15,6,5,5,78,218,27
L,APR 22, 2006,2005-06,Playoffs,00,DEN @ LAC,35,91,1,6,16,22,19,23,16,9,5,7,21,87,15,6,5,5,78,218,27
L,MAY 02, 2007,2006-07,Playoffs,00,DEN @ SAN,29,77,7,15,13,17,14,28,16,5,6,16,19,78,14,3,12,7,79,222,26
L,APR 30, 2007,2006-07,Playoffs,00,DEN vs. SAN,37,78,2,16,13,16,7,34,23,5,4,16,23,89,14,3,12,7,79,222,26
L,APR 28, 2007,2006-07,Playoffs,00,DEN vs. SAN,33,77,3,12,22,30,15,31,19,3,4,14,16,91,14,3,12,7,79,222,26
L,APR 25, 2007,2006-07,Playoffs,00,DEN @ SAN,34,88,7,16,13,17,14,30,17,7,4,12,19,88,14,3,12,7,79,222,26
W,APR 22, 2007,2006-07,Playoffs,00,DEN @ SAN,35,77,4,13,21,25,15,29,13,8,3,15,13,95,14,3,12,7,79,222,26
L,APR 28, 2008,2007-08,Playoffs,00,DEN vs. LAL,39,88,4,21,19,24,17,33,20,8,4,16,29,101,2,1,11,16,78,219,27
L,APR 26, 2008,2007-08,Playoffs,00,DEN vs. LAL,32,86,5,20,15,19,15,38,22,3,5,16,23,84,2,1,11,16,78,219,27
L,APR 23, 2008,2007-08,Playoffs,00,DEN @ LAL,37,84,4,19,29,36,15,30,12,7,5,14,26,107,2,1,11,16,78,219,27
L,APR 20, 2008,2007-08,Playoffs,00,DEN @ LAL,43,96,5,12,23,37,19,28,20,7,5,12,24,114,2,1,11,16,78,219,27
L,MAY 29, 2009,2008-09,Playoffs,00,DEN vs. LAL,32,73,8,19,20,25,7,20,14,7,3,13,22,92,2,8,3,11,79,221,27
L,MAY 27, 2009,2008-09,Playoffs,00,DEN @ LAL,32,83,7,24,23,30,14,29,17,11,5,14,30,94,2,8,3,11,79,221,27
W,MAY 25, 2009,2008-09,Playoffs,00,DEN vs. LAL,38,86,7,24,37,49,20,38,23,6,5,6,24,120,2,8,3,11,79,221,27
L,MAY 23, 2009,2008-09,Playoffs,00,DEN vs. LAL,33,84,5,27,26,31,11,32,21,10,5,11,31,97,2,8,3,11,79,221,27
W,MAY 21, 2009,2008-09,Playoffs,00,DEN @ LAL,35,79,7,21,29,37,14,28,20,9,5,14,29,106,2,8,3,11,79,221,27
L,MAY 19, 2009,2008-09,Playoffs,00,DEN @ LAL,36,74,8,19,23,35,7,30,24,9,8,15,26,103,2,8,3,11,79,221,27
W,MAY 13, 2009,2008-09,Playoffs,00,DEN vs. DAL,48,82,11,26,17,22,12,26,31,8,2,13,25,124,2,8,3,11,79,221,27
L,MAY 11, 2009,2008-09,Playoffs,00,DEN @ DAL,38,79,9,21,32,44,6,28,16,9,5,11,29,117,2,8,3,11,79,221,27
W,MAY 09, 2009,2008-09,Playoffs,00,DEN @ DAL,34,81,6,15,32,40,13,28,15,7,5,7,34,106,2,8,3,11,79,221,27
W,MAY 05, 2009,2008-09,Playoffs,00,DEN vs. DAL,39,78,8,28,31,40,12,30,28,9,3,9,20,117,2,8,3,11,79,221,27
W,MAY 03, 2009,2008-09,Playoffs,00,DEN vs. DAL,40,73,4,12,25,36,5,25,28,15,11,14,19,109,2,8,3,11,79,221,27
W,APR 29, 2009,2008-09,Playoffs,00,DEN vs. NOP,37,72,10,23,23,27,6,33,26,9,7,13,24,107,2,8,3,11,79,221,27
W,APR 27, 2009,2008-09,Playoffs,00,DEN @ NOP,43,76,10,20,25,30,10,31,29,15,6,11,29,121,2,8,3,11,79,221,27
L,APR 25, 2009,2008-09,Playoffs,00,DEN @ NOP,30,74,9,21,24,35,10,34,19,7,1,14,29,93,2,8,3,11,79,221,27
W,APR 22, 2009,2008-09,Playoffs,00,DEN vs. NOP,43,86,9,16,13,21,12,24,26,8,4,5,20,108,2,8,3,11,79,221,27
W,APR 19, 2009,2008-09,Playoffs,00,DEN vs. NOP,38,75,11,21,26,33,12,37,25,8,8,17,22,113,2,8,3,11,79,221,27
L,APR 30, 2010,2009-10,Playoffs,00,DEN @ UTH,36,83,5,17,27,40,11,28,19,8,4,10,39,104,1,10,9,16,79,224,27
W,APR 28, 2010,2009-10,Playoffs,00,DEN vs. UTH,37,73,9,17,33,42,9,31,20,10,5,13,25,116,1,10,9,16,79,224,27
L,APR 25, 2010,2009-10,Playoffs,00,DEN @ UTH,37,84,6,16,26,35,18,27,13,12,4,18,34,106,1,10,9,16,79,224,27
L,APR 23, 2010,2009-10,Playoffs,00,DEN @ UTH,31,72,4,15,27,35,8,32,12,4,6,14,25,93,1,10,9,16,79,224,27
L,APR 19, 2010,2009-10,Playoffs,00,DEN vs. UTH,35,75,4,18,37,44,6,26,22,9,6,17,37,111,1,10,9,16,79,224,27
W,APR 17, 2010,2009-10,Playoffs,00,DEN vs. UTH,48,84,11,26,19,25,10,32,29,6,3,8,25,126,1,10,9,16,79,224,27
L,APR 27, 2011,2010-11,Playoffs,00,DEN @ OKC,36,78,8,18,17,21,4,34,16,8,3,18,27,97,4,13,11,16,79,232,26
W,APR 25, 2011,2010-11,Playoffs,00,DEN vs. OKC,32,83,9,19,31,44,13,31,19,5,4,8,22,104,4,13,11,16,79,232,26
L,APR 23, 2011,2010-11,Playoffs,00,DEN vs. OKC,29,78,6,23,30,45,10,33,18,4,6,12,25,94,4,13,11,16,79,232,26
L,APR 20, 2011,2010-11,Playoffs,00,DEN @ OKC,27,69,7,16,28,37,5,26,12,7,1,11,21,89,4,13,11,16,79,232,26
L,APR 17, 2011,2010-11,Playoffs,00,DEN @ OKC,39,77,4,16,21,33,5,29,23,9,4,11,24,103,4,13,11,16,79,232,26
L,MAY 12, 2012,2011-12,Playoffs,00,DEN @ LAL,35,89,7,26,10,14,23,31,23,5,9,18,21,87,4,2,3,11,79,221,26
W,MAY 10, 2012,2011-12,Playoffs,00,DEN vs. LAL,47,91,10,20,9,17,10,37,26,6,8,11,22,113,4,2,3,11,79,221,26
W,MAY 08, 2012,2011-12,Playoffs,00,DEN @ LAL,39,85,3,19,21,27,8,35,19,7,5,7,19,102,4,2,3,11,79,221,26
L,MAY 06, 2012,2011-12,Playoffs,00,DEN vs. LAL,39,86,3,19,7,12,13,25,17,9,9,10,19,88,4,2,3,11,79,221,26
W,MAY 04, 2012,2011-12,Playoffs,00,DEN vs. LAL,37,93,6,16,19,23,19,35,23,9,5,6,25,99,4,2,3,11,79,221,26
L,MAY 01, 2012,2011-12,Playoffs,00,DEN @ LAL,40,91,4,19,16,22,19,33,21,7,8,13,23,100,4,2,3,11,79,221,26
L,APR 29, 2012,2011-12,Playoffs,00,DEN @ LAL,32,90,4,14,20,27,16,30,17,6,4,10,18,88,4,2,3,11,79,221,26
L,MAY 02, 2013,2012-13,Playoffs,00,DEN @ GOS,34,98,7,28,13,21,20,24,18,10,3,7,22,88,1,12,3,16,79,219,25
W,APR 30, 2013,2012-13,Playoffs,00,DEN vs. GOS,38,89,10,27,21,27,15,31,26,12,6,12,25,107,1,12,3,16,79,219,25
L,APR 28, 2013,2012-13,Playoffs,00,DEN @ GOS,33,71,6,20,29,38,12,25,14,6,2,23,27,101,1,12,3,16,79,219,25
L,APR 26, 2013,2012-13,Playoffs,00,DEN @ GOS,40,86,7,18,21,27,11,23,26,11,1,18,25,108,1,12,3,16,79,219,25
L,APR 23, 2013,2012-13,Playoffs,00,DEN vs. GOS,40,80,9,26,28,37,6,20,27,6,1,15,22,117,1,12,3,16,79,219,25
W,APR 20, 2013,2012-13,Playoffs,00,DEN vs. GOS,38,85,3,16,18,28,7,38,16,9,4,11,18,97,1,12,3,16,79,219,25
