W,MAY 04, 1993,1992-93,Playoffs,00,IND vs. NYK,44,73,4,8,24,30,7,0,27,5,5,17,21,116,2,16,5,12,80,217,27
L,MAY 02, 1993,1992-93,Playoffs,00,IND @ NYK,35,71,4,12,17,27,5,0,23,5,2,11,25,91,2,16,5,12,80,217,27
L,APR 30, 1993,1992-93,Playoffs,00,IND @ NYK,35,80,3,11,31,34,15,None,21,3,0,13,28,104,2,16,5,12,80,217,27
L,MAY 04, 1993,1992-93,Playoffs,00,ATL vs. CHI,36,79,2,12,14,25,13,0,19,11,1,15,22,88,14,14,16,16,79,211,27
L,MAY 02, 1993,1992-93,Playoffs,00,ATL @ CHI,38,95,4,14,22,30,25,0,13,7,6,15,22,102,14,14,16,16,79,211,27
L,APR 30, 1993,1992-93,Playoffs,00,ATL @ CHI,33,76,4,10,20,24,8,0,17,6,4,16,26,90,14,14,16,16,79,211,27
L,MAY 18, 1993,1992-93,Playoffs,00,CHH @ NYK,35,88,2,8,29,37,18,None,19,9,7,15,28,101,3,7,5,13,77,207,27
L,MAY 16, 1993,1992-93,Playoffs,00,CHH vs. NYK,34,81,2,7,22,31,14,None,17,12,2,14,23,92,3,7,5,13,77,207,27
W,MAY 14, 1993,1992-93,Playoffs,00,CHH vs. NYK,42,89,1,3,25,35,15,None,27,17,4,22,21,110,3,7,5,13,77,207,27
L,MAY 12, 1993,1992-93,Playoffs,00,CHH @ NYK,42,88,1,8,16,26,14,None,24,8,4,20,29,101,3,7,5,13,77,207,27
L,MAY 09, 1993,1992-93,Playoffs,00,CHH @ NYK,41,91,1,2,12,16,17,None,18,9,4,18,24,95,3,7,5,13,77,207,27
W,MAY 05, 1993,1992-93,Playoffs,00,CHH vs. BOS,40,82,2,3,22,30,11,0,26,7,9,11,18,104,3,7,5,13,77,207,27
W,MAY 03, 1993,1992-93,Playoffs,00,CHH vs. BOS,51,83,3,7,14,23,11,0,32,12,3,10,21,119,3,7,5,13,77,207,27
W,MAY 01, 1993,1992-93,Playoffs,00,CHH @ BOS,38,84,1,3,22,29,13,0,24,9,7,13,20,99,3,7,5,13,77,207,27
L,APR 29, 1993,1992-93,Playoffs,00,CHH @ BOS,40,93,0,7,21,28,16,0,29,8,4,12,18,101,3,7,5,13,77,207,27
L,JUN 05, 1993,1992-93,Playoffs,00,OKC @ PHX,39,78,4,10,28,36,8,None,26,5,7,14,38,110,7,6,11,8,73,201,27
W,JUN 03, 1993,1992-93,Playoffs,00,OKC vs. PHX,44,88,5,14,25,30,14,None,25,12,10,14,29,118,7,6,11,8,73,201,27
L,JUN 01, 1993,1992-93,Playoffs,00,OKC @ PHX,44,82,4,7,22,29,10,None,35,14,11,10,26,114,7,6,11,8,73,201,27
W,MAY 30, 1993,1992-93,Playoffs,00,OKC vs. PHX,47,87,1,7,25,31,21,None,28,9,8,19,26,120,7,6,11,8,73,201,27
L,MAY 28, 1993,1992-93,Playoffs,00,OKC vs. PHX,34,85,2,11,27,33,24,None,16,8,7,18,29,97,7,6,11,8,73,201,27
W,MAY 26, 1993,1992-93,Playoffs,00,OKC @ PHX,37,84,4,11,25,32,17,None,17,6,8,10,28,103,7,6,11,8,73,201,27
L,MAY 24, 1993,1992-93,Playoffs,00,OKC @ PHX,36,87,3,9,16,21,16,None,23,10,9,17,27,91,7,6,11,8,73,201,27
W,MAY 22, 1993,1992-93,Playoffs,00,OKC vs. HOU,40,97,4,14,19,24,24,None,22,6,3,9,24,103,7,6,11,8,73,201,27
L,MAY 20, 1993,1992-93,Playoffs,00,OKC @ HOU,36,84,3,14,15,19,20,None,18,15,5,20,18,90,7,6,11,8,73,201,27
W,MAY 18, 1993,1992-93,Playoffs,00,OKC vs. HOU,48,88,4,10,20,26,15,None,21,11,7,10,20,120,7,6,11,8,73,201,27
L,MAY 16, 1993,1992-93,Playoffs,00,OKC @ HOU,37,91,2,11,16,23,24,None,24,11,2,11,14,92,7,6,11,8,73,201,27
L,MAY 15, 1993,1992-93,Playoffs,00,OKC @ HOU,32,81,5,9,10,18,14,None,18,13,3,18,15,79,7,6,11,8,73,201,27
W,MAY 12, 1993,1992-93,Playoffs,00,OKC vs. HOU,37,80,9,12,28,36,8,None,27,10,4,9,20,111,7,6,11,8,73,201,27
W,MAY 10, 1993,1992-93,Playoffs,00,OKC vs. HOU,43,85,2,10,11,16,15,None,29,7,4,12,22,99,7,6,11,8,73,201,27
W,MAY 08, 1993,1992-93,Playoffs,00,OKC vs. UTH,38,78,5,10,19,23,8,None,21,4,2,8,21,100,7,6,11,8,73,201,27
W,MAY 06, 1993,1992-93,Playoffs,00,OKC @ UTH,41,84,4,8,7,9,12,None,21,6,10,14,24,93,7,6,11,8,73,201,27
L,MAY 04, 1993,1992-93,Playoffs,00,OKC @ UTH,32,83,4,14,12,16,13,0,15,7,4,12,26,80,7,6,11,8,73,201,27
L,MAY 02, 1993,1992-93,Playoffs,00,OKC vs. UTH,33,83,1,10,18,25,19,0,21,9,3,12,23,85,7,6,11,8,73,201,27
W,APR 30, 1993,1992-93,Playoffs,00,OKC vs. UTH,36,83,1,6,26,31,21,0,18,9,3,13,19,99,7,6,11,8,73,201,27
L,MAY 07, 1993,1992-93,Playoffs,00,POR @ SAN,38,98,1,8,20,27,23,None,18,8,7,18,28,97,10,1,15,7,79,220,27
L,MAY 05, 1993,1992-93,Playoffs,00,POR @ SAN,42,96,3,9,14,17,17,0,20,3,2,8,27,101,10,1,15,7,79,220,27
W,MAY 01, 1993,1992-93,Playoffs,00,POR vs. SAN,35,84,5,13,30,37,15,0,23,7,10,12,27,105,10,1,15,7,79,220,27
L,APR 29, 1993,1992-93,Playoffs,00,POR vs. SAN,31,81,2,6,22,38,16,0,16,9,4,11,19,86,10,1,15,7,79,220,27
L,MAY 08, 1993,1992-93,Playoffs,00,UTH @ OKC,34,74,5,10,19,26,11,None,19,4,5,11,19,92,16,11,14,1,79,228,28
L,MAY 06, 1993,1992-93,Playoffs,00,UTH vs. OKC,33,79,2,8,12,17,11,None,25,5,7,14,20,80,16,11,14,1,79,228,28
W,MAY 04, 1993,1992-93,Playoffs,00,UTH vs. OKC,32,74,1,5,25,32,15,0,21,8,3,15,22,90,16,11,14,1,79,228,28
W,MAY 02, 1993,1992-93,Playoffs,00,UTH @ OKC,36,73,0,2,17,25,12,0,22,6,5,14,24,89,16,11,14,1,79,228,28
L,APR 30, 1993,1992-93,Playoffs,00,UTH @ OKC,35,87,2,7,13,18,21,0,17,7,4,13,23,85,16,11,14,1,79,228,28
L,MAY 08, 1993,1992-93,Playoffs,00,LAC @ HOU,36,93,3,9,5,8,13,None,19,14,5,17,18,80,15,5,9,6,78,216,27
W,MAY 05, 1993,1992-93,Playoffs,00,LAC vs. HOU,36,92,4,7,17,29,18,0,23,12,6,6,17,93,15,5,9,6,78,216,27
L,MAY 03, 1993,1992-93,Playoffs,00,LAC vs. HOU,40,84,0,3,19,26,12,0,28,9,0,14,26,99,15,5,9,6,78,216,27
W,MAY 01, 1993,1992-93,Playoffs,00,LAC @ HOU,36,77,2,3,21,28,12,0,23,9,5,14,30,95,15,5,9,6,78,216,27
L,APR 29, 1993,1992-93,Playoffs,00,LAC @ HOU,39,95,3,6,13,25,18,0,25,11,5,17,24,94,15,5,9,6,78,216,27
L,MAY 09, 1993,1992-93,Playoffs,00,LAL @ PHX,43,101,4,15,14,21,16,None,23,10,7,8,26,104,11,2,8,11,79,220,27
L,MAY 06, 1993,1992-93,Playoffs,00,LAL vs. PHX,33,90,4,14,16,25,18,None,22,5,5,12,20,86,11,2,8,11,79,220,27
L,MAY 04, 1993,1992-93,Playoffs,00,LAL vs. PHX,40,95,5,14,17,22,16,0,24,13,6,16,24,102,11,2,8,11,79,220,27
W,MAY 02, 1993,1992-93,Playoffs,00,LAL @ PHX,35,79,6,13,10,23,12,0,25,7,7,16,23,86,11,2,8,11,79,220,27
W,APR 30, 1993,1992-93,Playoffs,00,LAL @ PHX,45,83,1,4,16,25,16,0,25,10,6,11,20,107,11,2,8,11,79,220,27
L,JUN 20, 1993,1992-93,Playoffs,00,PHX vs. CHI,32,82,4,11,30,36,18,None,20,5,9,9,21,98,1,10,10,14,78,217,28
W,JUN 18, 1993,1992-93,Playoffs,00,PHX @ CHI,42,83,3,10,21,26,14,None,24,6,4,11,16,108,1,10,10,14,78,217,28
L,JUN 16, 1993,1992-93,Playoffs,00,PHX @ CHI,38,79,3,8,26,33,8,None,20,6,3,10,28,105,1,10,10,14,78,217,28
W,JUN 13, 1993,1992-93,Playoffs,00,PHX @ CHI,49,99,9,13,22,31,15,None,25,9,8,19,26,129,1,10,10,14,78,217,28
L,JUN 11, 1993,1992-93,Playoffs,00,PHX vs. CHI,43,88,6,13,16,20,14,None,28,9,12,17,23,108,1,10,10,14,78,217,28
L,JUN 09, 1993,1992-93,Playoffs,00,PHX vs. CHI,40,90,2,7,10,15,17,None,18,6,10,13,19,92,1,10,10,14,78,217,28
W,JUN 05, 1993,1992-93,Playoffs,00,PHX vs. OKC,30,72,6,12,57,64,16,None,21,10,11,10,27,123,1,10,10,14,78,217,28
L,JUN 03, 1993,1992-93,Playoffs,00,PHX @ OKC,38,88,2,15,24,32,15,None,17,6,4,15,25,102,1,10,10,14,78,217,28
W,JUN 01, 1993,1992-93,Playoffs,00,PHX vs. OKC,44,81,9,12,23,27,14,None,32,8,8,17,26,120,1,10,10,14,78,217,28
L,MAY 30, 1993,1992-93,Playoffs,00,PHX @ OKC,37,85,7,19,20,25,13,None,21,10,3,19,26,101,1,10,10,14,78,217,28
W,MAY 28, 1993,1992-93,Playoffs,00,PHX @ OKC,36,76,3,11,29,41,13,None,20,13,6,9,27,104,1,10,10,14,78,217,28
L,MAY 26, 1993,1992-93,Playoffs,00,PHX vs. OKC,34,70,5,14,26,41,10,None,22,6,13,13,25,99,1,10,10,14,78,217,28
W,MAY 24, 1993,1992-93,Playoffs,00,PHX vs. OKC,42,82,4,13,17,25,12,None,31,8,16,15,20,105,1,10,10,14,78,217,28
W,MAY 20, 1993,1992-93,Playoffs,00,PHX @ SAN,39,85,6,12,18,28,8,None,22,11,8,14,23,102,1,10,10,14,78,217,28
W,MAY 18, 1993,1992-93,Playoffs,00,PHX vs. SAN,43,72,3,8,20,25,9,None,28,1,8,10,19,109,1,10,10,14,78,217,28
L,MAY 16, 1993,1992-93,Playoffs,00,PHX @ SAN,35,85,5,17,28,38,13,None,22,4,5,11,29,103,1,10,10,14,78,217,28
L,MAY 15, 1993,1992-93,Playoffs,00,PHX @ SAN,35,86,0,10,26,32,13,None,18,4,7,15,20,96,1,10,10,14,78,217,28
W,MAY 13, 1993,1992-93,Playoffs,00,PHX vs. SAN,38,70,3,10,30,44,4,None,27,7,12,9,25,109,1,10,10,14,78,217,28
W,MAY 11, 1993,1992-93,Playoffs,00,PHX vs. SAN,36,80,3,10,23,25,7,None,24,15,12,13,16,98,1,10,10,14,78,217,28
W,MAY 09, 1993,1992-93,Playoffs,00,PHX vs. LAL,42,86,5,10,23,31,13,None,27,7,13,14,18,112,1,10,10,14,78,217,28
W,MAY 06, 1993,1992-93,Playoffs,00,PHX @ LAL,41,82,4,11,15,24,10,None,22,5,9,8,21,101,1,10,10,14,78,217,28
W,MAY 04, 1993,1992-93,Playoffs,00,PHX @ LAL,39,80,6,12,23,31,12,0,24,12,6,18,20,107,1,10,10,14,78,217,28
L,MAY 02, 1993,1992-93,Playoffs,00,PHX vs. LAL,34,81,1,8,12,21,10,0,24,7,2,13,20,81,1,10,10,14,78,217,28
L,APR 30, 1993,1992-93,Playoffs,00,PHX vs. LAL,43,89,1,11,16,22,19,0,26,7,3,13,22,103,1,10,10,14,78,217,28
L,MAY 22, 1993,1992-93,Playoffs,00,HOU @ OKC,34,75,6,18,26,36,9,None,22,8,3,9,22,100,9,8,3,3,78,203,28
W,MAY 20, 1993,1992-93,Playoffs,00,HOU vs. OKC,43,78,8,17,9,10,8,None,30,12,5,20,16,103,9,8,3,3,78,203,28
L,MAY 18, 1993,1992-93,Playoffs,00,HOU @ OKC,32,75,4,11,27,34,14,None,23,7,1,21,20,95,9,8,3,3,78,203,28
W,MAY 16, 1993,1992-93,Playoffs,00,HOU vs. OKC,44,75,8,11,7,10,9,None,30,7,10,18,18,103,9,8,3,3,78,203,28
W,MAY 15, 1993,1992-93,Playoffs,00,HOU vs. OKC,39,74,4,11,15,21,13,None,31,12,8,19,21,97,9,8,3,3,78,203,28
L,MAY 12, 1993,1992-93,Playoffs,00,HOU @ OKC,40,86,6,15,14,17,12,None,25,5,8,15,21,100,9,8,3,3,78,203,28
L,MAY 10, 1993,1992-93,Playoffs,00,HOU @ OKC,31,79,3,13,25,27,17,None,16,8,7,14,19,90,9,8,3,3,78,203,28
W,MAY 08, 1993,1992-93,Playoffs,00,HOU vs. LAC,33,86,7,19,11,13,19,None,21,12,10,23,12,84,9,8,3,3,78,203,28
L,MAY 05, 1993,1992-93,Playoffs,00,HOU @ LAC,39,83,4,10,8,14,10,0,20,4,9,15,20,90,9,8,3,3,78,203,28
W,MAY 03, 1993,1992-93,Playoffs,00,HOU @ LAC,44,82,4,14,19,26,11,0,27,9,5,16,23,111,9,8,3,3,78,203,28
L,MAY 01, 1993,1992-93,Playoffs,00,HOU vs. LAC,23,73,4,16,33,41,12,0,18,7,6,14,25,83,9,8,3,3,78,203,28
W,APR 29, 1993,1992-93,Playoffs,00,HOU vs. LAC,47,75,6,10,17,24,2,0,35,10,14,16,20,117,9,8,3,3,78,203,28
L,MAY 20, 1993,1992-93,Playoffs,00,SAN vs. PHX,38,82,6,13,18,25,9,None,23,7,8,15,20,100,5,3,1,10,79,210,27
L,MAY 18, 1993,1992-93,Playoffs,00,SAN @ PHX,42,75,5,10,8,14,9,None,35,7,6,10,23,97,5,3,1,10,79,210,27
W,MAY 16, 1993,1992-93,Playoffs,00,SAN vs. PHX,40,83,2,4,35,45,14,None,20,3,6,14,29,117,5,3,1,10,79,210,27
W,MAY 15, 1993,1992-93,Playoffs,00,SAN vs. PHX,48,97,0,6,15,19,16,None,32,10,5,9,23,111,5,3,1,10,79,210,27
L,MAY 13, 1993,1992-93,Playoffs,00,SAN @ PHX,39,86,2,10,23,26,15,None,26,7,4,12,31,103,5,3,1,10,79,210,27
L,MAY 11, 1993,1992-93,Playoffs,00,SAN @ PHX,38,85,0,7,13,23,14,None,27,8,10,18,20,89,5,3,1,10,79,210,27
W,MAY 07, 1993,1992-93,Playoffs,00,SAN vs. POR,40,84,4,7,16,24,11,None,26,8,9,15,28,100,5,3,1,10,79,210,27
W,MAY 05, 1993,1992-93,Playoffs,00,SAN vs. POR,38,81,2,8,29,35,12,0,22,3,6,8,19,107,5,3,1,10,79,210,27
L,MAY 01, 1993,1992-93,Playoffs,00,SAN @ POR,34,78,0,7,28,33,12,0,20,5,3,13,37,96,5,3,1,10,79,210,27
W,APR 29, 1993,1992-93,Playoffs,00,SAN @ POR,36,88,2,7,13,20,16,0,22,5,6,15,31,87,5,3,1,10,79,210,27
