L,MAY 14, 2002,2001-02,Playoffs,00,DET vs. BOS,29,81,8,27,15,21,10,30,21,4,7,11,20,81,16,16,13,1,78,218,29
L,MAY 12, 2002,2001-02,Playoffs,00,DET @ BOS,28,75,11,31,12,22,11,30,20,8,6,17,27,79,16,16,13,1,78,218,29
L,MAY 10, 2002,2001-02,Playoffs,00,DET @ BOS,24,69,2,20,14,21,8,34,13,9,2,19,17,64,16,16,13,1,78,218,29
L,MAY 08, 2002,2001-02,Playoffs,00,DET vs. BOS,27,82,12,29,11,18,8,27,18,5,5,6,20,77,16,16,13,1,78,218,29
W,MAY 05, 2002,2001-02,Playoffs,00,DET vs. BOS,37,73,12,25,10,12,7,29,24,7,10,15,20,96,16,16,13,1,78,218,29
W,MAY 02, 2002,2001-02,Playoffs,00,DET vs. TOR,31,70,4,15,19,32,10,26,22,9,4,12,20,85,16,16,13,1,78,218,29
L,APR 29, 2002,2001-02,Playoffs,00,DET @ TOR,28,73,9,20,18,23,11,25,16,6,4,14,24,83,16,16,13,1,78,218,29
L,APR 27, 2002,2001-02,Playoffs,00,DET @ TOR,29,62,9,19,17,21,10,22,17,7,6,22,22,84,16,16,13,1,78,218,29
W,APR 24, 2002,2001-02,Playoffs,00,DET vs. TOR,30,74,9,21,27,33,11,22,19,6,7,8,17,96,16,16,13,1,78,218,29
W,APR 21, 2002,2001-02,Playoffs,00,DET vs. TOR,31,77,4,19,19,21,10,36,17,12,5,14,23,85,16,16,13,1,78,218,29
L,MAY 02, 2002,2001-02,Playoffs,00,IND @ BKN,42,87,7,19,18,21,9,37,22,6,2,21,36,109,8,10,3,6,80,224,25
W,APR 30, 2002,2001-02,Playoffs,00,IND vs. BKN,35,65,5,9,22,27,5,37,27,13,6,18,23,97,8,10,3,6,80,224,25
L,APR 26, 2002,2001-02,Playoffs,00,IND vs. BKN,34,83,4,11,12,21,10,35,25,6,4,12,19,84,8,10,3,6,80,224,25
L,APR 22, 2002,2001-02,Playoffs,00,IND @ BKN,28,68,4,11,19,24,9,28,16,7,6,18,28,79,8,10,3,6,80,224,25
W,APR 20, 2002,2001-02,Playoffs,00,IND @ BKN,35,77,4,9,15,20,9,32,16,9,2,16,19,89,8,10,3,6,80,224,25
L,MAY 15, 2002,2001-02,Playoffs,00,CHH @ BKN,31,78,5,15,28,42,16,30,17,6,3,16,36,95,5,2,7,9,79,236,28
L,MAY 12, 2002,2001-02,Playoffs,00,CHH vs. BKN,27,73,4,21,21,33,7,33,19,12,13,13,27,79,5,2,7,9,79,236,28
W,MAY 09, 2002,2001-02,Playoffs,00,CHH vs. BKN,41,75,4,10,29,37,13,32,25,11,8,15,26,115,5,2,7,9,79,236,28
L,MAY 07, 2002,2001-02,Playoffs,00,CHH @ BKN,34,82,5,13,15,26,17,27,14,5,9,14,27,88,5,2,7,9,79,236,28
L,MAY 05, 2002,2001-02,Playoffs,00,CHH @ BKN,36,92,5,12,16,19,16,25,21,13,9,15,28,93,5,2,7,9,79,236,28
W,APR 30, 2002,2001-02,Playoffs,00,CHH @ ORL,36,77,5,9,25,33,15,36,20,10,5,13,25,102,5,2,7,9,79,236,28
W,APR 27, 2002,2001-02,Playoffs,00,CHH @ ORL,39,89,4,10,28,36,16,36,20,8,4,11,29,110,5,2,7,9,79,236,28
L,APR 23, 2002,2001-02,Playoffs,00,CHH vs. ORL,34,80,3,10,32,42,12,34,22,9,6,13,28,103,5,2,7,9,79,236,28
W,APR 20, 2002,2001-02,Playoffs,00,CHH vs. ORL,29,83,5,10,17,23,20,31,18,6,9,13,21,80,5,2,7,9,79,236,28
L,APR 30, 2002,2001-02,Playoffs,00,ORL vs. CHH,31,80,4,21,19,28,14,28,18,6,5,12,24,85,7,15,10,13,79,223,28
L,APR 27, 2002,2001-02,Playoffs,00,ORL vs. CHH,33,82,7,23,27,36,7,31,21,3,2,12,28,100,7,15,10,13,79,223,28
W,APR 23, 2002,2001-02,Playoffs,00,ORL @ CHH,39,85,5,16,28,36,12,34,20,6,4,12,30,111,7,15,10,13,79,223,28
L,APR 20, 2002,2001-02,Playoffs,00,ORL @ CHH,30,67,1,6,18,24,3,29,19,7,4,10,21,79,7,15,10,13,79,223,28
L,APR 28, 2002,2001-02,Playoffs,00,MIN vs. DAL,32,74,8,17,30,44,11,33,16,9,0,16,30,102,2,1,16,16,79,226,28
L,APR 24, 2002,2001-02,Playoffs,00,MIN @ DAL,40,79,3,8,27,37,12,34,14,3,6,12,25,110,2,1,16,16,79,226,28
L,APR 21, 2002,2001-02,Playoffs,00,MIN @ DAL,36,90,4,13,18,23,20,38,18,5,2,17,26,94,2,1,16,16,79,226,28
L,MAY 03, 2002,2001-02,Playoffs,00,OKC @ SAN,29,85,8,22,12,17,13,26,14,3,4,6,20,78,14,14,14,10,79,225,25
W,MAY 01, 2002,2001-02,Playoffs,00,OKC vs. SAN,34,68,8,14,15,24,3,40,24,4,10,12,29,91,14,14,14,10,79,225,25
L,APR 27, 2002,2001-02,Playoffs,00,OKC vs. SAN,31,86,3,10,10,15,14,27,21,4,3,9,21,75,14,14,14,10,79,225,25
W,APR 22, 2002,2001-02,Playoffs,00,OKC @ SAN,39,84,3,7,17,25,19,30,14,5,3,12,27,98,14,14,14,10,79,225,25
L,APR 20, 2002,2001-02,Playoffs,00,OKC @ SAN,38,75,2,8,11,14,8,21,14,4,4,12,20,89,14,14,14,10,79,225,25
L,APR 28, 2002,2001-02,Playoffs,00,POR vs. LAL,32,84,6,17,21,26,17,36,23,11,3,19,25,91,9,5,5,11,78,221,29
L,APR 25, 2002,2001-02,Playoffs,00,POR @ LAL,32,80,7,18,25,30,7,28,20,10,3,11,31,96,9,5,5,11,78,221,29
L,APR 21, 2002,2001-02,Playoffs,00,POR @ LAL,30,82,7,19,20,27,12,32,19,4,3,12,25,87,9,5,5,11,78,221,29
L,APR 29, 2002,2001-02,Playoffs,00,UTH vs. SAC,35,89,4,12,12,16,24,25,23,10,7,19,18,86,13,6,1,5,79,226,29
L,APR 27, 2002,2001-02,Playoffs,00,UTH vs. SAC,31,74,6,19,19,26,5,24,20,11,8,11,31,87,13,6,1,5,79,226,29
W,APR 23, 2002,2001-02,Playoffs,00,UTH @ SAC,33,72,3,6,24,39,15,35,25,6,11,17,29,93,13,6,1,5,79,226,29
L,APR 20, 2002,2001-02,Playoffs,00,UTH @ SAC,33,83,1,9,19,27,17,28,24,9,2,14,26,86,13,6,1,5,79,226,29
W,JUN 12, 2002,2001-02,Playoffs,00,LAL @ BKN,37,71,11,19,28,37,7,32,28,7,3,9,15,113,4,4,7,7,79,231,28
W,JUN 09, 2002,2001-02,Playoffs,00,LAL @ BKN,37,68,8,16,24,35,7,33,17,7,10,19,22,106,4,4,7,7,79,231,28
W,JUN 07, 2002,2001-02,Playoffs,00,LAL vs. BKN,39,78,9,16,19,24,12,35,26,6,7,16,21,106,4,4,7,7,79,231,28
W,JUN 05, 2002,2001-02,Playoffs,00,LAL vs. BKN,33,72,1,10,32,45,17,33,21,8,8,16,20,99,4,4,7,7,79,231,28
W,JUN 02, 2002,2001-02,Playoffs,00,LAL @ SAC,39,94,7,17,27,33,15,37,24,5,4,12,25,112,4,4,7,7,79,231,28
W,MAY 31, 2002,2001-02,Playoffs,00,LAL vs. SAC,34,74,4,15,34,40,6,39,20,3,6,14,24,106,4,4,7,7,79,231,28
L,MAY 28, 2002,2001-02,Playoffs,00,LAL @ SAC,35,78,4,17,17,23,11,31,15,3,4,12,27,91,4,4,7,7,79,231,28
W,MAY 26, 2002,2001-02,Playoffs,00,LAL vs. SAC,38,97,6,26,18,27,25,31,17,7,8,11,24,100,4,4,7,7,79,231,28
L,MAY 24, 2002,2001-02,Playoffs,00,LAL vs. SAC,36,101,10,31,8,15,19,33,25,10,4,15,28,90,4,4,7,7,79,231,28
L,MAY 20, 2002,2001-02,Playoffs,00,LAL @ SAC,36,89,3,19,15,25,18,35,17,9,3,15,31,90,4,4,7,7,79,231,28
W,MAY 18, 2002,2001-02,Playoffs,00,LAL @ SAC,42,86,6,20,16,22,11,30,20,9,8,18,20,106,4,4,7,7,79,231,28
W,MAY 14, 2002,2001-02,Playoffs,00,LAL vs. SAN,35,78,5,14,18,23,7,27,20,7,7,11,23,93,4,4,7,7,79,231,28
W,MAY 12, 2002,2001-02,Playoffs,00,LAL @ SAN,33,79,6,16,15,24,16,32,13,3,4,9,25,87,4,4,7,7,79,231,28
W,MAY 10, 2002,2001-02,Playoffs,00,LAL @ SAN,41,84,3,12,14,21,13,35,16,2,3,7,23,99,4,4,7,7,79,231,28
L,MAY 07, 2002,2001-02,Playoffs,00,LAL vs. SAN,34,75,7,14,10,16,7,29,18,10,3,16,24,85,4,4,7,7,79,231,28
W,MAY 05, 2002,2001-02,Playoffs,00,LAL vs. SAN,32,82,5,21,17,25,14,40,16,6,9,12,24,86,4,4,7,7,79,231,28
W,APR 28, 2002,2001-02,Playoffs,00,LAL @ POR,32,70,8,20,20,31,6,31,23,12,6,16,23,92,4,4,7,7,79,231,28
W,APR 25, 2002,2001-02,Playoffs,00,LAL vs. POR,34,78,5,19,30,36,12,36,17,8,6,14,26,103,4,4,7,7,79,231,28
W,APR 21, 2002,2001-02,Playoffs,00,LAL vs. POR,32,75,8,20,23,32,10,31,20,8,7,9,23,95,4,4,7,7,79,231,28
L,JUN 02, 2002,2001-02,Playoffs,00,SAC vs. LAL,44,97,2,20,16,30,15,36,25,5,4,14,30,106,3,3,6,13,78,219,28
L,MAY 31, 2002,2001-02,Playoffs,00,SAC @ LAL,38,92,8,19,18,25,14,30,23,9,3,10,31,102,3,3,6,13,78,219,28
W,MAY 28, 2002,2001-02,Playoffs,00,SAC vs. LAL,34,72,2,9,22,33,7,32,17,6,3,10,20,92,3,3,6,13,78,219,28
L,MAY 26, 2002,2001-02,Playoffs,00,SAC @ LAL,38,78,5,19,18,26,8,34,21,6,4,11,23,99,3,3,6,13,78,219,28
W,MAY 24, 2002,2001-02,Playoffs,00,SAC @ LAL,38,77,6,16,21,35,10,36,25,10,7,18,19,103,3,3,6,13,78,219,28
W,MAY 20, 2002,2001-02,Playoffs,00,SAC vs. LAL,33,75,7,12,23,38,12,34,21,8,6,13,25,96,3,3,6,13,78,219,28
L,MAY 18, 2002,2001-02,Playoffs,00,SAC vs. LAL,41,93,1,6,16,17,15,32,20,8,3,17,25,99,3,3,6,13,78,219,28
W,MAY 13, 2002,2001-02,Playoffs,00,SAC vs. DAL,41,85,6,17,26,32,15,28,21,5,4,9,20,114,3,3,6,13,78,219,28
W,MAY 11, 2002,2001-02,Playoffs,00,SAC @ DAL,40,84,4,15,31,40,15,39,19,11,6,18,24,115,3,3,6,13,78,219,28
W,MAY 09, 2002,2001-02,Playoffs,00,SAC @ DAL,45,85,7,16,28,33,14,33,25,6,6,14,24,125,3,3,6,13,78,219,28
L,MAY 06, 2002,2001-02,Playoffs,00,SAC vs. DAL,38,93,7,21,19,25,15,32,26,6,4,13,22,102,3,3,6,13,78,219,28
W,MAY 04, 2002,2001-02,Playoffs,00,SAC vs. DAL,43,93,4,18,18,25,17,36,27,9,5,13,22,108,3,3,6,13,78,219,28
W,APR 29, 2002,2001-02,Playoffs,00,SAC @ UTH,33,72,7,15,18,24,11,25,16,12,5,17,17,91,3,3,6,13,78,219,28
W,APR 27, 2002,2001-02,Playoffs,00,SAC @ UTH,26,73,5,16,33,38,17,38,10,6,5,20,24,90,3,3,6,13,78,219,28
L,APR 23, 2002,2001-02,Playoffs,00,SAC vs. UTH,30,87,3,22,23,27,15,26,14,9,4,15,34,86,3,3,6,13,78,219,28
W,APR 20, 2002,2001-02,Playoffs,00,SAC vs. UTH,29,63,6,18,25,31,7,31,20,4,6,17,21,89,3,3,6,13,78,219,28
L,MAY 13, 2002,2001-02,Playoffs,00,DAL @ SAC,40,84,6,18,15,20,10,30,23,5,3,11,25,101,1,11,7,15,80,225,27
L,MAY 11, 2002,2001-02,Playoffs,00,DAL vs. SAC,40,93,9,23,24,26,14,28,22,9,4,16,26,113,1,11,7,15,80,225,27
L,MAY 09, 2002,2001-02,Playoffs,00,DAL vs. SAC,43,94,8,25,25,29,14,24,24,6,2,11,26,119,1,11,7,15,80,225,27
W,MAY 06, 2002,2001-02,Playoffs,00,DAL @ SAC,42,87,7,19,19,24,11,37,17,5,7,15,23,110,1,11,7,15,80,225,27
L,MAY 04, 2002,2001-02,Playoffs,00,DAL @ SAC,35,90,6,23,15,22,13,30,13,4,5,14,25,91,1,11,7,15,80,225,27
W,APR 28, 2002,2001-02,Playoffs,00,DAL @ MIN,35,78,13,24,32,35,9,31,18,8,2,13,30,115,1,11,7,15,80,225,27
W,APR 24, 2002,2001-02,Playoffs,00,DAL vs. MIN,46,94,11,22,19,23,12,33,23,6,4,6,30,122,1,11,7,15,80,225,27
W,APR 21, 2002,2001-02,Playoffs,00,DAL vs. MIN,37,84,7,23,20,23,4,35,17,7,10,8,21,101,1,11,7,15,80,225,27
L,MAY 14, 2002,2001-02,Playoffs,00,SAN @ LAL,31,71,3,13,22,26,7,31,12,6,2,16,23,87,11,13,15,3,79,222,29
L,MAY 12, 2002,2001-02,Playoffs,00,SAN vs. LAL,28,70,2,11,27,33,11,27,15,5,7,9,24,85,11,13,15,3,79,222,29
L,MAY 10, 2002,2001-02,Playoffs,00,SAN vs. LAL,32,79,4,17,21,27,12,22,14,4,7,8,25,89,11,13,15,3,79,222,29
W,MAY 07, 2002,2001-02,Playoffs,00,SAN @ LAL,34,74,5,14,15,22,13,28,24,7,5,16,15,88,11,13,15,3,79,222,29
L,MAY 05, 2002,2001-02,Playoffs,00,SAN @ LAL,28,88,6,18,18,24,14,34,16,10,5,11,20,80,11,13,15,3,79,222,29
W,MAY 03, 2002,2001-02,Playoffs,00,SAN vs. OKC,39,85,5,15,18,19,15,38,18,5,8,7,20,101,11,13,15,3,79,222,29
L,MAY 01, 2002,2001-02,Playoffs,00,SAN @ OKC,27,82,4,16,21,32,18,30,12,7,7,11,23,79,11,13,15,3,79,222,29
W,APR 27, 2002,2001-02,Playoffs,00,SAN @ OKC,40,75,7,11,15,21,6,33,19,4,7,8,15,102,11,13,15,3,79,222,29
L,APR 22, 2002,2001-02,Playoffs,00,SAN vs. OKC,27,65,5,17,31,42,7,28,11,6,8,9,21,90,11,13,15,3,79,222,29
W,APR 20, 2002,2001-02,Playoffs,00,SAN vs. OKC,43,73,9,15,15,20,8,28,28,7,9,10,18,110,11,13,15,3,79,222,29
