L,JUN 23, 2005,2004-05,Playoffs,00,DET @ SAN,31,74,2,14,10,14,8,26,17,8,6,6,24,74,13,6,4,1,78,221,28
W,JUN 21, 2005,2004-05,Playoffs,00,DET @ SAN,37,79,8,17,13,19,13,27,19,6,8,5,21,95,13,6,4,1,78,221,28
L,JUN 19, 2005,2004-05,Playoffs,00,DET vs. SAN,37,84,2,9,19,23,16,26,17,7,11,11,20,95,13,6,4,1,78,221,28
W,JUN 16, 2005,2004-05,Playoffs,00,DET vs. SAN,41,90,2,9,18,23,13,34,23,13,6,3,22,102,13,6,4,1,78,221,28
W,JUN 14, 2005,2004-05,Playoffs,00,DET vs. SAN,40,85,3,14,13,17,17,27,22,12,10,11,18,96,13,6,4,1,78,221,28
L,JUN 12, 2005,2004-05,Playoffs,00,DET @ SAN,33,82,0,6,10,16,18,27,17,5,2,13,25,76,13,6,4,1,78,221,28
L,JUN 09, 2005,2004-05,Playoffs,00,DET @ SAN,29,77,1,6,10,14,11,24,15,12,10,12,19,69,13,6,4,1,78,221,28
W,JUN 06, 2005,2004-05,Playoffs,00,DET @ MIA,36,79,5,13,11,15,13,28,21,7,0,13,23,88,13,6,4,1,78,221,28
W,JUN 04, 2005,2004-05,Playoffs,00,DET vs. MIA,36,86,7,17,12,19,14,32,24,11,5,6,17,91,13,6,4,1,78,221,28
L,JUN 02, 2005,2004-05,Playoffs,00,DET @ MIA,30,78,3,11,13,20,13,27,16,6,5,15,23,76,13,6,4,1,78,221,28
W,MAY 31, 2005,2004-05,Playoffs,00,DET vs. MIA,37,77,4,8,28,39,9,30,27,5,5,6,28,106,13,6,4,1,78,221,28
L,MAY 29, 2005,2004-05,Playoffs,00,DET vs. MIA,36,82,4,13,28,43,12,26,22,4,1,9,33,104,13,6,4,1,78,221,28
L,MAY 25, 2005,2004-05,Playoffs,00,DET @ MIA,31,81,9,23,15,23,10,31,17,9,5,15,26,86,13,6,4,1,78,221,28
W,MAY 23, 2005,2004-05,Playoffs,00,DET @ MIA,37,81,6,11,10,12,9,32,20,3,6,9,12,90,13,6,4,1,78,221,28
W,MAY 19, 2005,2004-05,Playoffs,00,DET @ IND,31,71,4,13,22,24,11,29,17,7,3,10,15,88,13,6,4,1,78,221,28
W,MAY 17, 2005,2004-05,Playoffs,00,DET vs. IND,36,84,5,15,9,14,22,30,23,9,8,12,21,86,13,6,4,1,78,221,28
W,MAY 15, 2005,2004-05,Playoffs,00,DET @ IND,34,84,3,13,18,20,15,32,22,7,8,15,20,89,13,6,4,1,78,221,28
L,MAY 13, 2005,2004-05,Playoffs,00,DET @ IND,24,65,3,16,23,28,9,33,17,7,7,17,23,74,13,6,4,1,78,221,28
L,MAY 11, 2005,2004-05,Playoffs,00,DET vs. IND,32,77,6,17,13,19,10,33,23,2,8,13,16,83,13,6,4,1,78,221,28
W,MAY 09, 2005,2004-05,Playoffs,00,DET vs. IND,34,73,4,12,24,40,11,34,20,10,7,10,22,96,13,6,4,1,78,221,28
W,MAY 03, 2005,2004-05,Playoffs,00,DET vs. PHL,32,80,2,15,22,27,14,32,20,5,5,11,18,88,13,6,4,1,78,221,28
W,MAY 01, 2005,2004-05,Playoffs,00,DET @ PHL,34,79,9,20,20,24,12,27,20,9,5,20,20,97,13,6,4,1,78,221,28
L,APR 29, 2005,2004-05,Playoffs,00,DET @ PHL,37,73,9,22,21,25,11,25,27,3,2,14,20,104,13,6,4,1,78,221,28
W,APR 26, 2005,2004-05,Playoffs,00,DET vs. PHL,36,72,6,17,21,23,6,40,22,7,10,17,21,99,13,6,4,1,78,221,28
W,APR 23, 2005,2004-05,Playoffs,00,DET vs. PHL,42,81,6,16,16,24,12,36,24,9,10,15,19,106,13,6,4,1,78,221,28
L,MAY 19, 2005,2004-05,Playoffs,00,IND vs. DET,36,75,5,19,2,7,8,28,27,3,7,11,21,79,16,10,10,2,79,227,28
L,MAY 17, 2005,2004-05,Playoffs,00,IND @ DET,24,65,3,15,16,19,11,23,14,5,3,14,20,67,16,10,10,2,79,227,28
L,MAY 15, 2005,2004-05,Playoffs,00,IND vs. DET,26,70,3,19,21,28,11,30,14,8,5,18,22,76,16,10,10,2,79,227,28
W,MAY 13, 2005,2004-05,Playoffs,00,IND vs. DET,26,72,4,17,23,27,10,30,15,8,3,14,25,79,16,10,10,2,79,227,28
W,MAY 11, 2005,2004-05,Playoffs,00,IND @ DET,37,95,7,24,11,14,19,33,21,11,8,10,17,92,16,10,10,2,79,227,28
L,MAY 09, 2005,2004-05,Playoffs,00,IND @ DET,30,76,3,12,18,24,10,32,11,7,5,18,29,81,16,10,10,2,79,227,28
W,MAY 07, 2005,2004-05,Playoffs,00,IND @ BOS,32,69,10,17,23,30,10,30,23,11,9,12,17,97,16,10,10,2,79,227,28
L,MAY 05, 2005,2004-05,Playoffs,00,IND vs. BOS,27,75,6,25,29,37,11,33,15,6,6,16,19,89,16,10,10,2,79,227,28
W,MAY 03, 2005,2004-05,Playoffs,00,IND @ BOS,32,70,6,15,20,26,9,25,21,16,3,18,24,90,16,10,10,2,79,227,28
L,APR 30, 2005,2004-05,Playoffs,00,IND vs. BOS,21,78,6,21,31,39,13,27,15,8,7,14,25,79,16,10,10,2,79,227,28
W,APR 28, 2005,2004-05,Playoffs,00,IND vs. BOS,32,68,6,16,29,38,12,32,23,6,9,14,23,99,16,10,10,2,79,227,28
W,APR 25, 2005,2004-05,Playoffs,00,IND @ BOS,29,70,8,19,16,18,6,25,20,10,5,11,23,82,16,10,10,2,79,227,28
L,APR 23, 2005,2004-05,Playoffs,00,IND @ BOS,23,66,6,12,30,36,12,31,15,6,7,22,21,82,16,10,10,2,79,227,28
L,JUN 06, 2005,2004-05,Playoffs,00,MIA vs. DET,32,69,2,11,16,24,8,27,12,9,6,15,22,82,8,8,8,5,79,227,29
L,JUN 04, 2005,2004-05,Playoffs,00,MIA @ DET,26,64,3,13,11,18,5,35,15,1,10,16,20,66,8,8,8,5,79,227,29
W,JUN 02, 2005,2004-05,Playoffs,00,MIA vs. DET,36,69,3,8,13,23,5,33,17,6,6,14,22,88,8,8,8,5,79,227,29
L,MAY 31, 2005,2004-05,Playoffs,00,MIA @ DET,32,72,3,14,29,39,10,28,17,2,5,10,30,96,8,8,8,5,79,227,29
W,MAY 29, 2005,2004-05,Playoffs,00,MIA @ DET,34,65,7,14,38,54,5,34,22,3,3,8,29,113,8,8,8,5,79,227,29
W,MAY 25, 2005,2004-05,Playoffs,00,MIA vs. DET,36,78,3,11,17,23,9,37,14,6,9,16,23,92,8,8,8,5,79,227,29
L,MAY 23, 2005,2004-05,Playoffs,00,MIA vs. DET,36,77,4,11,5,10,7,27,17,6,9,9,12,81,8,8,8,5,79,227,29
W,MAY 14, 2005,2004-05,Playoffs,00,MIA @ WAS,32,76,9,24,26,31,10,37,18,7,5,17,32,99,8,8,8,5,79,227,29
W,MAY 12, 2005,2004-05,Playoffs,00,MIA @ WAS,40,78,6,15,16,19,14,29,22,3,7,14,20,102,8,8,8,5,79,227,29
W,MAY 10, 2005,2004-05,Playoffs,00,MIA vs. WAS,38,66,10,23,22,40,7,33,21,7,6,18,25,108,8,8,8,5,79,227,29
W,MAY 08, 2005,2004-05,Playoffs,00,MIA vs. WAS,43,82,7,20,12,23,9,36,23,8,6,15,28,105,8,8,8,5,79,227,29
W,MAY 01, 2005,2004-05,Playoffs,00,MIA @ BKN,39,71,9,18,23,34,5,34,24,5,3,20,28,110,8,8,8,5,79,227,29
W,APR 28, 2005,2004-05,Playoffs,00,MIA @ BKN,38,84,10,22,22,38,9,42,22,9,3,18,25,108,8,8,8,5,79,227,29
W,APR 26, 2005,2004-05,Playoffs,00,MIA vs. BKN,36,75,5,13,27,38,14,33,19,6,6,15,31,104,8,8,8,5,79,227,29
W,APR 24, 2005,2004-05,Playoffs,00,MIA vs. BKN,42,71,9,15,23,35,7,35,21,4,2,9,21,116,8,8,8,5,79,227,29
L,MAY 14, 2005,2004-05,Playoffs,00,WAS vs. MIA,30,82,6,20,29,39,13,28,12,8,8,10,25,95,6,4,13,10,78,216,26
L,MAY 12, 2005,2004-05,Playoffs,00,WAS vs. MIA,38,83,8,24,11,16,10,19,23,4,3,11,17,95,6,4,13,10,78,216,26
L,MAY 10, 2005,2004-05,Playoffs,00,WAS @ MIA,37,90,7,22,21,31,18,24,13,11,3,12,31,102,6,4,13,10,78,216,26
L,MAY 08, 2005,2004-05,Playoffs,00,WAS @ MIA,28,76,4,16,26,36,11,30,9,11,5,17,23,86,6,4,13,10,78,216,26
W,MAY 06, 2005,2004-05,Playoffs,00,WAS vs. CHI,34,85,7,17,19,29,10,30,17,7,5,11,21,94,6,4,13,10,78,216,26
W,MAY 04, 2005,2004-05,Playoffs,00,WAS @ CHI,46,82,2,12,18,30,11,38,24,9,8,16,26,112,6,4,13,10,78,216,26
W,MAY 02, 2005,2004-05,Playoffs,00,WAS vs. CHI,34,76,5,13,33,39,14,35,18,8,6,17,31,106,6,4,13,10,78,216,26
W,APR 30, 2005,2004-05,Playoffs,00,WAS vs. CHI,37,86,4,20,39,49,21,28,21,9,4,10,29,117,6,4,13,10,78,216,26
L,APR 27, 2005,2004-05,Playoffs,00,WAS @ CHI,34,80,8,25,27,36,12,32,19,11,8,18,29,103,6,4,13,10,78,216,26
L,APR 24, 2005,2004-05,Playoffs,00,WAS @ CHI,33,86,5,19,23,33,9,35,16,4,8,12,22,94,6,4,13,10,78,216,26
L,MAY 04, 2005,2004-05,Playoffs,00,DEN @ SAN,36,82,1,10,16,20,10,25,17,6,4,11,25,89,14,12,15,9,78,214,28
L,MAY 02, 2005,2004-05,Playoffs,00,DEN vs. SAN,38,83,1,8,38,46,9,31,19,4,6,10,37,115,14,12,15,9,78,214,28
L,APR 30, 2005,2004-05,Playoffs,00,DEN vs. SAN,29,71,3,10,17,30,11,28,17,7,8,15,26,78,14,12,15,9,78,214,28
L,APR 27, 2005,2004-05,Playoffs,00,DEN @ SAN,27,75,3,8,19,26,6,33,17,6,3,13,26,76,14,12,15,9,78,214,28
W,APR 24, 2005,2004-05,Playoffs,00,DEN @ SAN,34,82,3,6,22,30,15,29,12,9,8,13,21,93,14,12,15,9,78,214,28
L,MAY 19, 2005,2004-05,Playoffs,00,OKC vs. SAN,36,75,4,11,20,26,11,27,13,6,2,12,28,96,7,9,16,7,79,230,26
L,MAY 17, 2005,2004-05,Playoffs,00,OKC @ SAN,34,74,3,13,19,26,13,26,12,4,4,13,31,90,7,9,16,7,79,230,26
W,MAY 15, 2005,2004-05,Playoffs,00,OKC vs. SAN,39,78,6,13,17,27,9,23,16,11,9,12,25,101,7,9,16,7,79,230,26
W,MAY 12, 2005,2004-05,Playoffs,00,OKC vs. SAN,31,76,2,16,28,33,14,34,15,6,3,10,31,92,7,9,16,7,79,230,26
L,MAY 10, 2005,2004-05,Playoffs,00,OKC @ SAN,33,78,4,15,21,24,17,24,12,7,4,16,30,91,7,9,16,7,79,230,26
L,MAY 08, 2005,2004-05,Playoffs,00,OKC @ SAN,33,77,2,10,13,18,10,21,10,9,4,13,27,81,7,9,16,7,79,230,26
W,MAY 03, 2005,2004-05,Playoffs,00,OKC vs. SAC,42,75,8,17,30,38,12,31,25,4,3,14,24,122,7,9,16,7,79,230,26
W,MAY 01, 2005,2004-05,Playoffs,00,OKC @ SAC,39,73,9,25,28,30,7,30,23,6,7,16,24,115,7,9,16,7,79,230,26
L,APR 29, 2005,2004-05,Playoffs,00,OKC @ SAC,34,81,6,23,30,34,15,23,15,3,3,14,26,104,7,9,16,7,79,230,26
W,APR 26, 2005,2004-05,Playoffs,00,OKC vs. SAC,38,80,5,15,24,30,9,36,21,7,6,10,20,105,7,9,16,7,79,230,26
W,APR 23, 2005,2004-05,Playoffs,00,OKC vs. SAC,31,85,4,15,21,28,22,29,16,9,5,9,21,87,7,9,16,7,79,230,26
L,JUN 01, 2005,2004-05,Playoffs,00,PHX vs. SAN,38,87,5,17,14,17,12,31,16,8,6,11,14,95,1,3,4,14,79,225,27
W,MAY 30, 2005,2004-05,Playoffs,00,PHX @ SAN,44,77,9,18,14,16,7,30,23,5,6,14,21,111,1,3,4,14,79,225,27
L,MAY 28, 2005,2004-05,Playoffs,00,PHX @ SAN,38,86,5,13,11,15,12,23,10,8,3,12,20,92,1,3,4,14,79,225,27
L,MAY 24, 2005,2004-05,Playoffs,00,PHX vs. SAN,44,79,6,12,14,17,9,25,20,5,9,16,19,108,1,3,4,14,79,225,27
L,MAY 22, 2005,2004-05,Playoffs,00,PHX vs. SAN,42,86,6,15,24,29,13,28,19,5,3,12,22,114,1,3,4,14,79,225,27
W,MAY 20, 2005,2004-05,Playoffs,00,PHX @ DAL,48,97,13,27,21,30,15,40,18,4,6,14,31,130,1,3,4,14,79,225,27
W,MAY 18, 2005,2004-05,Playoffs,00,PHX vs. DAL,43,96,5,19,23,28,20,36,19,5,5,13,18,114,1,3,4,14,79,225,27
L,MAY 15, 2005,2004-05,Playoffs,00,PHX @ DAL,42,82,8,21,17,23,13,24,16,7,3,15,25,109,1,3,4,14,79,225,27
W,MAY 13, 2005,2004-05,Playoffs,00,PHX @ DAL,46,89,11,22,16,22,12,32,25,8,9,14,21,119,1,3,4,14,79,225,27
L,MAY 11, 2005,2004-05,Playoffs,00,PHX vs. DAL,37,89,7,18,25,34,16,34,21,7,10,12,22,106,1,3,4,14,79,225,27
W,MAY 09, 2005,2004-05,Playoffs,00,PHX vs. DAL,46,88,12,22,23,28,10,33,25,10,3,11,18,127,1,3,4,14,79,225,27
W,MAY 01, 2005,2004-05,Playoffs,00,PHX @ MEM,38,63,11,24,36,49,5,32,26,6,10,19,17,123,1,3,4,14,79,225,27
W,APR 29, 2005,2004-05,Playoffs,00,PHX @ MEM,43,82,11,19,13,21,10,28,22,4,8,5,19,110,1,3,4,14,79,225,27
W,APR 27, 2005,2004-05,Playoffs,00,PHX vs. MEM,36,78,5,17,31,40,13,36,19,4,8,10,17,108,1,3,4,14,79,225,27
W,APR 24, 2005,2004-05,Playoffs,00,PHX vs. MEM,42,93,15,32,15,18,14,34,28,5,5,9,17,114,1,3,4,14,79,225,27
L,MAY 03, 2005,2004-05,Playoffs,00,SAC @ OKC,44,86,9,26,21,27,7,18,31,8,1,7,31,118,5,15,6,12,78,224,27
L,MAY 01, 2005,2004-05,Playoffs,00,SAC vs. OKC,37,88,6,21,22,30,16,23,15,10,3,13,26,102,5,15,6,12,78,224,27
W,APR 29, 2005,2004-05,Playoffs,00,SAC vs. OKC,39,79,5,16,33,36,9,21,14,6,1,10,28,116,5,15,6,12,78,224,27
L,APR 26, 2005,2004-05,Playoffs,00,SAC @ OKC,38,90,4,17,13,15,12,30,24,3,6,12,22,93,5,15,6,12,78,224,27
L,APR 23, 2005,2004-05,Playoffs,00,SAC @ OKC,34,88,5,24,9,15,21,23,17,4,9,13,22,82,5,15,6,12,78,224,27
L,MAY 20, 2005,2004-05,Playoffs,00,DAL vs. PHX,42,97,7,20,35,43,11,36,13,8,5,9,26,126,2,2,12,13,79,222,28
L,MAY 18, 2005,2004-05,Playoffs,00,DAL @ PHX,41,94,8,22,18,24,13,29,19,9,7,8,21,108,2,2,12,13,79,222,28
W,MAY 15, 2005,2004-05,Playoffs,00,DAL vs. PHX,46,83,6,14,21,29,16,27,21,8,4,15,23,119,2,2,12,13,79,222,28
L,MAY 13, 2005,2004-05,Playoffs,00,DAL vs. PHX,39,100,1,18,23,27,24,28,18,11,8,13,17,102,2,2,12,13,79,222,28
W,MAY 11, 2005,2004-05,Playoffs,00,DAL @ PHX,43,87,6,13,16,24,12,34,18,5,4,15,26,108,2,2,12,13,79,222,28
L,MAY 09, 2005,2004-05,Playoffs,00,DAL @ PHX,44,98,5,18,9,12,17,29,18,4,4,16,22,102,2,2,12,13,79,222,28
W,MAY 07, 2005,2004-05,Playoffs,00,DAL vs. HOU,41,80,8,16,26,28,16,36,21,7,10,13,19,116,2,2,12,13,79,222,28
L,MAY 05, 2005,2004-05,Playoffs,00,DAL @ HOU,31,86,7,26,14,17,14,29,14,9,6,11,23,83,2,2,12,13,79,222,28
W,MAY 02, 2005,2004-05,Playoffs,00,DAL vs. HOU,37,79,6,15,23,34,13,29,17,8,3,11,26,103,2,2,12,13,79,222,28
W,APR 30, 2005,2004-05,Playoffs,00,DAL @ HOU,33,72,9,20,22,27,10,22,17,8,2,16,22,97,2,2,12,13,79,222,28
W,APR 28, 2005,2004-05,Playoffs,00,DAL @ HOU,33,68,8,17,32,37,8,27,21,7,2,11,28,106,2,2,12,13,79,222,28
L,APR 25, 2005,2004-05,Playoffs,00,DAL vs. HOU,41,82,10,15,19,26,14,27,18,6,4,14,22,111,2,2,12,13,79,222,28
L,APR 23, 2005,2004-05,Playoffs,00,DAL vs. HOU,24,68,5,13,33,42,19,25,12,4,7,13,20,86,2,2,12,13,79,222,28
L,MAY 07, 2005,2004-05,Playoffs,00,HOU @ DAL,29,82,3,18,15,18,13,20,16,5,9,13,25,76,9,14,10,7,79,229,31
W,MAY 05, 2005,2004-05,Playoffs,00,HOU vs. DAL,36,74,9,17,20,25,9,34,21,5,7,16,17,101,9,14,10,7,79,229,31
L,MAY 02, 2005,2004-05,Playoffs,00,HOU @ DAL,33,67,5,13,29,40,10,29,15,8,6,14,25,100,9,14,10,7,79,229,31
L,APR 30, 2005,2004-05,Playoffs,00,HOU vs. DAL,34,72,5,17,20,26,11,26,15,9,8,18,28,93,9,14,10,7,79,229,31
L,APR 28, 2005,2004-05,Playoffs,00,HOU vs. DAL,36,80,13,25,17,25,15,29,22,2,3,15,27,102,9,14,10,7,79,229,31
W,APR 25, 2005,2004-05,Playoffs,00,HOU @ DAL,40,73,9,18,24,27,6,23,22,12,7,11,24,113,9,14,10,7,79,229,31
W,APR 23, 2005,2004-05,Playoffs,00,HOU @ DAL,37,78,6,16,18,20,11,28,15,10,1,10,27,98,9,14,10,7,79,229,31
L,MAY 01, 2005,2004-05,Playoffs,00,MEM vs. PHX,45,89,13,24,12,16,10,18,26,9,2,11,32,115,3,11,3,16,78,216,26
L,APR 29, 2005,2004-05,Playoffs,00,MEM vs. PHX,37,80,3,16,13,18,11,28,18,2,8,10,21,90,3,11,3,16,78,216,26
L,APR 27, 2005,2004-05,Playoffs,00,MEM @ PHX,43,94,6,18,11,19,15,30,17,7,2,7,28,103,3,11,3,16,78,216,26
L,APR 24, 2005,2004-05,Playoffs,00,MEM @ PHX,41,88,9,21,12,15,11,35,23,5,6,11,17,103,3,11,3,16,78,216,26
W,JUN 23, 2005,2004-05,Playoffs,00,SAN vs. DET,29,68,7,11,16,19,8,30,14,4,7,13,20,81,10,7,9,4,78,224,29
L,JUN 21, 2005,2004-05,Playoffs,00,SAN vs. DET,31,75,8,28,16,26,13,30,15,3,2,11,18,86,10,7,9,4,78,224,29
W,JUN 19, 2005,2004-05,Playoffs,00,SAN @ DET,38,82,8,20,12,21,19,26,20,3,3,16,26,96,10,7,9,4,78,224,29
L,JUN 16, 2005,2004-05,Playoffs,00,SAN @ DET,26,70,5,15,14,24,12,32,15,1,9,17,21,71,10,7,9,4,78,224,29
L,JUN 14, 2005,2004-05,Playoffs,00,SAN @ DET,29,67,8,17,13,20,10,27,16,7,3,18,21,79,10,7,9,4,78,224,29
W,JUN 12, 2005,2004-05,Playoffs,00,SAN vs. DET,29,62,11,24,28,34,9,27,23,11,7,15,19,97,10,7,9,4,78,224,29
W,JUN 09, 2005,2004-05,Playoffs,00,SAN vs. DET,34,79,4,13,12,15,15,34,12,3,8,15,17,84,10,7,9,4,78,224,29
W,JUN 01, 2005,2004-05,Playoffs,00,SAN @ PHX,40,87,9,21,12,16,14,33,21,7,6,14,20,101,10,7,9,4,78,224,29
L,MAY 30, 2005,2004-05,Playoffs,00,SAN vs. PHX,42,95,11,25,11,23,20,25,22,9,5,11,18,106,10,7,9,4,78,224,29
W,MAY 28, 2005,2004-05,Playoffs,00,SAN vs. PHX,35,76,6,20,26,30,16,33,19,9,4,13,16,102,10,7,9,4,78,224,29
W,MAY 24, 2005,2004-05,Playoffs,00,SAN @ PHX,44,86,8,18,15,21,12,22,21,8,4,11,16,111,10,7,9,4,78,224,29
W,MAY 22, 2005,2004-05,Playoffs,00,SAN @ PHX,45,87,10,23,21,31,13,32,18,9,4,11,23,121,10,7,9,4,78,224,29
W,MAY 19, 2005,2004-05,Playoffs,00,SAN @ OKC,33,72,6,17,26,34,11,20,21,4,8,15,22,98,10,7,9,4,78,224,29
W,MAY 17, 2005,2004-05,Playoffs,00,SAN vs. OKC,36,78,6,17,25,34,15,27,15,3,3,9,28,103,10,7,9,4,78,224,29
L,MAY 15, 2005,2004-05,Playoffs,00,SAN @ OKC,30,72,5,16,24,30,15,25,16,6,5,20,25,89,10,7,9,4,78,224,29
L,MAY 12, 2005,2004-05,Playoffs,00,SAN @ OKC,32,73,8,19,19,34,7,30,19,5,6,10,25,91,10,7,9,4,78,224,29
W,MAY 10, 2005,2004-05,Playoffs,00,SAN vs. OKC,38,72,5,13,27,35,11,26,20,7,7,11,26,108,10,7,9,4,78,224,29
W,MAY 08, 2005,2004-05,Playoffs,00,SAN vs. OKC,35,69,4,13,29,35,11,35,17,4,7,18,19,103,10,7,9,4,78,224,29
W,MAY 04, 2005,2004-05,Playoffs,00,SAN vs. DEN,33,73,9,24,24,33,12,33,23,5,9,16,22,99,10,7,9,4,78,224,29
W,MAY 02, 2005,2004-05,Playoffs,00,SAN @ DEN,40,83,7,19,39,45,8,32,19,4,5,11,36,126,10,7,9,4,78,224,29
W,APR 30, 2005,2004-05,Playoffs,00,SAN @ DEN,31,81,6,18,18,28,15,32,19,4,7,15,22,86,10,7,9,4,78,224,29
W,APR 27, 2005,2004-05,Playoffs,00,SAN vs. DEN,34,71,10,18,26,38,6,40,16,6,6,9,21,104,10,7,9,4,78,224,29
L,APR 24, 2005,2004-05,Playoffs,00,SAN vs. DEN,34,81,3,13,16,19,12,33,22,6,8,17,23,87,10,7,9,4,78,224,29
