L,MAY 13, 2013,2012-13,Playoffs,00,CHI vs. MIA,19,74,2,17,25,32,19,27,12,10,3,17,19,65,10,8,7,10,78,214,28
L,MAY 10, 2013,2012-13,Playoffs,00,CHI vs. MIA,35,77,7,22,17,25,11,26,21,7,4,11,30,94,10,8,7,10,78,214,28
L,MAY 08, 2013,2012-13,Playoffs,00,CHI @ MIA,27,76,9,23,15,21,12,16,17,8,0,17,27,78,10,8,7,10,78,214,28
W,MAY 06, 2013,2012-13,Playoffs,00,CHI @ MIA,31,71,7,18,24,29,9,37,20,5,3,15,20,93,10,8,7,10,78,214,28
W,MAY 04, 2013,2012-13,Playoffs,00,CHI @ BKN,40,82,7,21,12,13,13,27,20,6,7,8,14,99,10,8,7,10,78,214,28
L,MAY 02, 2013,2012-13,Playoffs,00,CHI vs. BKN,36,89,7,18,13,18,15,31,23,4,7,16,26,92,10,8,7,10,78,214,28
L,APR 29, 2013,2012-13,Playoffs,00,CHI @ BKN,37,75,4,12,13,18,11,22,20,8,4,12,20,91,10,8,7,10,78,214,28
W,APR 27, 2013,2012-13,Playoffs,00,CHI vs. BKN,58,109,6,19,20,29,9,37,34,8,7,14,35,142,10,8,7,10,78,214,28
W,APR 25, 2013,2012-13,Playoffs,00,CHI vs. BKN,31,78,3,15,14,21,9,39,17,6,3,13,15,79,10,8,7,10,78,214,28
W,APR 22, 2013,2012-13,Playoffs,00,CHI @ BKN,37,77,3,12,13,23,9,35,21,6,7,14,25,90,10,8,7,10,78,214,28
L,APR 20, 2013,2012-13,Playoffs,00,CHI @ BKN,36,76,2,8,15,22,9,26,15,4,5,9,17,89,10,8,7,10,78,214,28
L,JUN 03, 2013,2012-13,Playoffs,00,IND @ MIA,28,69,6,20,14,20,8,29,14,3,3,21,28,76,11,2,14,4,79,228,26
W,JUN 01, 2013,2012-13,Playoffs,00,IND vs. MIA,37,74,6,11,11,18,15,38,19,5,3,18,19,91,11,2,14,4,79,228,26
L,MAY 30, 2013,2012-13,Playoffs,00,IND @ MIA,31,69,5,13,12,15,6,27,11,6,5,17,19,79,11,2,14,4,79,228,26
W,MAY 28, 2013,2012-13,Playoffs,00,IND vs. MIA,35,70,3,14,26,33,15,34,18,3,5,12,25,99,11,2,14,4,79,228,26
L,MAY 26, 2013,2012-13,Playoffs,00,IND vs. MIA,29,73,8,14,30,44,18,27,16,1,3,10,25,96,11,2,14,4,79,228,26
W,MAY 24, 2013,2012-13,Playoffs,00,IND @ MIA,33,66,5,12,26,32,11,28,18,6,3,13,23,97,11,2,14,4,79,228,26
L,MAY 22, 2013,2012-13,Playoffs,00,IND @ MIA,37,83,4,14,24,32,17,26,18,10,2,20,30,102,11,2,14,4,79,228,26
W,MAY 18, 2013,2012-13,Playoffs,00,IND vs. NYK,34,67,4,15,34,46,11,32,17,4,7,9,16,106,11,2,14,4,79,228,26
L,MAY 16, 2013,2012-13,Playoffs,00,IND @ NYK,25,69,6,19,19,33,12,31,12,6,3,19,18,75,11,2,14,4,79,228,26
W,MAY 14, 2013,2012-13,Playoffs,00,IND vs. NYK,31,76,8,25,23,30,16,38,17,4,8,12,18,93,11,2,14,4,79,228,26
W,MAY 11, 2013,2012-13,Playoffs,00,IND vs. NYK,28,80,10,33,16,23,18,35,14,7,1,17,23,82,11,2,14,4,79,228,26
L,MAY 07, 2013,2012-13,Playoffs,00,IND @ NYK,30,66,8,25,11,18,7,28,19,4,5,21,18,79,11,2,14,4,79,228,26
W,MAY 05, 2013,2012-13,Playoffs,00,IND @ NYK,37,76,8,23,20,26,11,33,21,3,8,16,21,102,11,2,14,4,79,228,26
W,MAY 03, 2013,2012-13,Playoffs,00,IND @ ATL,32,76,3,15,14,21,7,46,17,7,9,15,20,81,11,2,14,4,79,228,26
W,MAY 01, 2013,2012-13,Playoffs,00,IND vs. ATL,35,69,7,19,29,35,8,43,24,2,2,16,30,106,11,2,14,4,79,228,26
L,APR 29, 2013,2012-13,Playoffs,00,IND @ ATL,32,84,7,23,20,25,15,30,22,8,4,13,28,91,11,2,14,4,79,228,26
L,APR 27, 2013,2012-13,Playoffs,00,IND @ ATL,22,81,4,25,21,28,17,35,10,6,5,22,27,69,11,2,14,4,79,228,26
W,APR 24, 2013,2012-13,Playoffs,00,IND vs. ATL,41,87,10,25,21,29,15,32,22,10,5,10,19,113,11,2,14,4,79,228,26
W,APR 21, 2013,2012-13,Playoffs,00,IND vs. ATL,35,78,7,19,30,34,15,33,23,8,4,14,19,107,11,2,14,4,79,228,26
L,APR 28, 2013,2012-13,Playoffs,00,MIL vs. MIA,30,81,6,22,11,15,12,25,19,7,6,15,14,77,14,16,6,11,79,220,27
L,APR 25, 2013,2012-13,Playoffs,00,MIL vs. MIA,33,72,7,26,18,29,9,29,23,14,2,20,21,91,14,16,6,11,79,220,27
L,APR 23, 2013,2012-13,Playoffs,00,MIL @ MIA,36,72,4,18,10,17,4,29,23,9,2,16,21,86,14,16,6,11,79,220,27
L,APR 21, 2013,2012-13,Playoffs,00,MIL @ MIA,34,82,7,26,12,20,10,21,14,10,0,12,23,87,14,16,6,11,79,220,27
L,MAY 03, 2013,2012-13,Playoffs,00,ATL vs. IND,26,78,3,19,18,20,3,32,12,5,4,9,19,73,12,13,9,7,78,223,27
L,MAY 01, 2013,2012-13,Playoffs,00,ATL @ IND,25,75,3,14,30,37,6,22,14,6,2,6,24,83,12,13,9,7,78,223,27
W,APR 29, 2013,2012-13,Playoffs,00,ATL vs. IND,33,74,11,24,25,38,11,35,24,10,4,13,25,102,12,13,9,7,78,223,27
W,APR 27, 2013,2012-13,Playoffs,00,ATL vs. IND,35,82,4,15,16,28,13,35,17,11,6,14,27,90,12,13,9,7,78,223,27
L,APR 24, 2013,2012-13,Playoffs,00,ATL @ IND,39,79,9,23,11,20,11,30,25,7,4,14,24,98,12,13,9,7,78,223,27
L,APR 21, 2013,2012-13,Playoffs,00,ATL @ IND,38,76,7,17,7,14,6,26,23,5,3,16,26,90,12,13,9,7,78,223,27
W,JUN 20, 2013,2012-13,Playoffs,00,MIA vs. SAN,36,82,12,32,11,16,11,32,14,8,4,16,19,95,7,14,4,3,79,222,31
W,JUN 18, 2013,2012-13,Playoffs,00,MIA vs. SAN,38,81,11,19,16,21,12,30,23,10,6,15,26,103,7,14,4,3,79,222,31
L,JUN 16, 2013,2012-13,Playoffs,00,MIA @ SAN,37,86,11,23,19,23,12,22,25,8,3,13,24,104,7,14,4,3,79,222,31
W,JUN 13, 2013,2012-13,Playoffs,00,MIA @ SAN,45,85,4,12,15,17,7,34,23,13,7,9,26,109,7,14,4,3,79,222,31
L,JUN 11, 2013,2012-13,Playoffs,00,MIA @ SAN,31,76,8,18,7,10,9,27,21,9,8,16,21,77,7,14,4,3,79,222,31
W,JUN 09, 2013,2012-13,Playoffs,00,MIA vs. SAN,41,83,10,19,11,14,9,27,22,9,6,6,17,103,7,14,4,3,79,222,31
L,JUN 06, 2013,2012-13,Playoffs,00,MIA vs. SAN,34,78,8,25,12,17,9,37,20,4,2,8,12,88,7,14,4,3,79,222,31
W,JUN 03, 2013,2012-13,Playoffs,00,MIA vs. IND,30,77,6,16,33,38,15,28,14,11,5,10,22,99,7,14,4,3,79,222,31
L,JUN 01, 2013,2012-13,Playoffs,00,MIA @ IND,26,72,10,18,15,19,9,24,10,10,6,13,21,77,7,14,4,3,79,222,31
W,MAY 30, 2013,2012-13,Playoffs,00,MIA vs. IND,38,75,7,18,7,12,6,26,19,6,7,10,11,90,7,14,4,3,79,222,31
L,MAY 28, 2013,2012-13,Playoffs,00,MIA @ IND,30,77,8,23,24,27,12,18,15,7,5,6,30,92,7,14,4,3,79,222,31
W,MAY 26, 2013,2012-13,Playoffs,00,MIA @ IND,42,77,6,14,24,28,6,30,21,6,5,5,30,114,7,14,4,3,79,222,31
L,MAY 24, 2013,2012-13,Playoffs,00,MIA vs. IND,34,73,7,22,18,26,10,22,14,4,4,14,27,93,7,14,4,3,79,222,31
W,MAY 22, 2013,2012-13,Playoffs,00,MIA vs. IND,41,86,5,18,16,25,16,22,24,9,9,20,28,103,7,14,4,3,79,222,31
W,MAY 15, 2013,2012-13,Playoffs,00,MIA vs. CHI,32,70,6,21,24,33,6,26,20,10,5,10,24,94,7,14,4,3,79,222,31
W,MAY 13, 2013,2012-13,Playoffs,00,MIA @ CHI,33,68,6,18,16,21,7,29,24,9,9,16,23,88,7,14,4,3,79,222,31
W,MAY 10, 2013,2012-13,Playoffs,00,MIA @ CHI,35,70,8,20,26,30,9,30,21,4,4,12,20,104,7,14,4,3,79,222,31
W,MAY 08, 2013,2012-13,Playoffs,00,MIA vs. CHI,42,70,9,18,22,29,8,33,29,9,5,17,24,115,7,14,4,3,79,222,31
L,MAY 06, 2013,2012-13,Playoffs,00,MIA vs. CHI,31,78,7,24,17,25,7,25,20,8,8,8,24,86,7,14,4,3,79,222,31
W,APR 28, 2013,2012-13,Playoffs,00,MIA @ MIL,34,73,7,26,13,19,8,34,24,8,8,13,21,88,7,14,4,3,79,222,31
W,APR 25, 2013,2012-13,Playoffs,00,MIA @ MIL,41,79,8,19,14,25,12,31,31,11,3,19,24,104,7,14,4,3,79,222,31
W,APR 23, 2013,2012-13,Playoffs,00,MIA vs. MIL,35,78,6,19,22,26,12,31,17,10,3,14,17,98,7,14,4,3,79,222,31
W,APR 21, 2013,2012-13,Playoffs,00,MIA vs. MIL,38,68,7,23,27,33,11,35,22,8,3,19,19,110,7,14,4,3,79,222,31
L,MAY 02, 2013,2012-13,Playoffs,00,DEN @ GOS,34,98,7,28,13,21,20,24,18,10,3,7,22,88,1,12,3,16,79,219,25
W,APR 30, 2013,2012-13,Playoffs,00,DEN vs. GOS,38,89,10,27,21,27,15,31,26,12,6,12,25,107,1,12,3,16,79,219,25
L,APR 28, 2013,2012-13,Playoffs,00,DEN @ GOS,33,71,6,20,29,38,12,25,14,6,2,23,27,101,1,12,3,16,79,219,25
L,APR 26, 2013,2012-13,Playoffs,00,DEN @ GOS,40,86,7,18,21,27,11,23,26,11,1,18,25,108,1,12,3,16,79,219,25
L,APR 23, 2013,2012-13,Playoffs,00,DEN vs. GOS,40,80,9,26,28,37,6,20,27,6,1,15,22,117,1,12,3,16,79,219,25
W,APR 20, 2013,2012-13,Playoffs,00,DEN vs. GOS,38,85,3,16,18,28,7,38,16,9,4,11,18,97,1,12,3,16,79,219,25
L,MAY 15, 2013,2012-13,Playoffs,00,OKC vs. MEM,31,85,6,25,16,21,13,31,19,3,6,13,25,84,6,4,11,8,79,224,26
L,MAY 13, 2013,2012-13,Playoffs,00,OKC @ MEM,34,79,9,20,20,22,8,36,19,4,10,15,30,97,6,4,11,8,79,224,26
L,MAY 11, 2013,2012-13,Playoffs,00,OKC @ MEM,32,88,5,18,12,19,14,37,10,7,4,12,23,81,6,4,11,8,79,224,26
L,MAY 07, 2013,2012-13,Playoffs,00,OKC vs. MEM,30,70,9,24,24,27,8,27,17,3,7,19,26,93,6,4,11,8,79,224,26
W,MAY 05, 2013,2012-13,Playoffs,00,OKC vs. MEM,33,80,5,15,22,25,7,36,13,2,6,10,22,93,6,4,11,8,79,224,26
W,MAY 03, 2013,2012-13,Playoffs,00,OKC @ HOU,38,83,11,27,16,16,9,32,21,9,5,10,24,103,6,4,11,8,79,224,26
L,MAY 01, 2013,2012-13,Playoffs,00,OKC vs. HOU,36,86,8,33,20,28,12,31,20,5,10,8,28,100,6,4,11,8,79,224,26
L,APR 29, 2013,2012-13,Playoffs,00,OKC @ HOU,35,72,11,25,22,25,9,27,18,9,5,20,26,103,6,4,11,8,79,224,26
W,APR 27, 2013,2012-13,Playoffs,00,OKC @ HOU,33,87,10,26,28,30,13,36,14,7,6,11,24,104,6,4,11,8,79,224,26
W,APR 24, 2013,2012-13,Playoffs,00,OKC vs. HOU,37,85,11,35,20,24,10,30,20,8,9,12,22,105,6,4,11,8,79,224,26
W,APR 21, 2013,2012-13,Playoffs,00,OKC vs. HOU,44,83,10,24,22,28,5,41,28,9,9,13,24,120,6,4,11,8,79,224,26
L,MAY 16, 2013,2012-13,Playoffs,00,GOS vs. SAN,33,85,4,16,12,19,11,29,18,7,3,12,25,82,2,1,2,13,79,224,26
L,MAY 14, 2013,2012-13,Playoffs,00,GOS @ SAN,35,75,6,16,15,23,7,29,18,8,5,14,20,91,2,1,2,13,79,224,26
W,MAY 12, 2013,2012-13,Playoffs,00,GOS vs. SAN,35,92,7,18,20,25,19,46,19,6,1,18,26,97,2,1,2,13,79,224,26
L,MAY 10, 2013,2012-13,Playoffs,00,GOS vs. SAN,35,89,6,19,16,20,16,32,20,3,1,11,24,92,2,1,2,13,79,224,26
W,MAY 08, 2013,2012-13,Playoffs,00,GOS @ SAN,38,84,11,23,13,20,13,37,19,6,4,9,20,100,2,1,2,13,79,224,26
L,MAY 06, 2013,2012-13,Playoffs,00,GOS @ SAN,51,100,11,30,14,24,12,43,23,8,5,21,29,127,2,1,2,13,79,224,26
W,MAY 02, 2013,2012-13,Playoffs,00,GOS vs. DEN,31,77,7,25,23,24,13,42,17,3,5,19,19,92,2,1,2,13,79,224,26
L,APR 30, 2013,2012-13,Playoffs,00,GOS @ DEN,35,81,11,28,19,25,9,33,20,5,9,17,23,100,2,1,2,13,79,224,26
W,APR 28, 2013,2012-13,Playoffs,00,GOS vs. DEN,44,79,11,26,16,23,7,22,27,13,5,16,26,115,2,1,2,13,79,224,26
W,APR 26, 2013,2012-13,Playoffs,00,GOS vs. DEN,42,80,8,20,18,23,12,30,26,7,7,21,20,110,2,1,2,13,79,224,26
W,APR 23, 2013,2012-13,Playoffs,00,GOS @ DEN,51,79,14,25,15,20,6,30,26,7,4,17,32,131,2,1,2,13,79,224,26
L,APR 20, 2013,2012-13,Playoffs,00,GOS @ DEN,38,92,8,22,11,15,13,42,27,4,10,17,21,95,2,1,2,13,79,224,26
L,MAY 03, 2013,2012-13,Playoffs,00,LAC @ MEM,41,78,7,20,16,24,8,27,19,3,0,13,33,105,8,15,12,12,78,222,29
L,APR 30, 2013,2012-13,Playoffs,00,LAC vs. MEM,34,77,6,17,19,25,12,28,19,6,5,13,23,93,8,15,12,12,78,222,29
L,APR 27, 2013,2012-13,Playoffs,00,LAC @ MEM,32,78,4,21,15,17,5,23,17,8,5,8,27,83,8,15,12,12,78,222,29
L,APR 25, 2013,2012-13,Playoffs,00,LAC @ MEM,26,67,9,23,21,23,5,28,14,5,10,16,29,82,8,15,12,12,78,222,29
W,APR 22, 2013,2012-13,Playoffs,00,LAC vs. MEM,37,78,2,15,17,22,9,31,19,5,10,13,27,93,8,15,12,12,78,222,29
W,APR 20, 2013,2012-13,Playoffs,00,LAC vs. MEM,41,74,7,19,23,31,14,33,20,4,4,11,28,112,8,15,12,12,78,222,29
L,APR 28, 2013,2012-13,Playoffs,00,LAL vs. SAN,36,76,5,17,5,12,7,34,22,2,5,21,15,82,14,9,10,14,78,219,28
L,APR 26, 2013,2012-13,Playoffs,00,LAL vs. SAN,35,81,4,20,15,25,9,26,19,8,3,13,15,89,14,9,10,14,78,219,28
L,APR 24, 2013,2012-13,Playoffs,00,LAL @ SAN,37,82,8,22,9,13,12,28,18,5,9,13,20,91,14,9,10,14,78,219,28
L,APR 21, 2013,2012-13,Playoffs,00,LAL @ SAN,30,73,3,15,16,24,6,38,15,8,4,18,20,79,14,9,10,14,78,219,28
L,MAY 03, 2013,2012-13,Playoffs,00,HOU vs. OKC,30,73,14,32,20,31,11,32,16,5,5,15,17,94,4,3,12,15,79,224,24
W,MAY 01, 2013,2012-13,Playoffs,00,HOU @ OKC,34,72,14,35,25,37,6,36,15,4,5,12,22,107,4,3,12,15,79,224,24
W,APR 29, 2013,2012-13,Playoffs,00,HOU vs. OKC,37,76,12,27,19,24,14,25,21,10,7,22,26,105,4,3,12,15,79,224,24
L,APR 27, 2013,2012-13,Playoffs,00,HOU vs. OKC,36,83,12,37,17,25,5,36,23,6,12,11,25,101,4,3,12,15,79,224,24
L,APR 24, 2013,2012-13,Playoffs,00,HOU @ OKC,36,91,10,35,20,25,18,39,16,4,3,16,23,102,4,3,12,15,79,224,24
L,APR 21, 2013,2012-13,Playoffs,00,HOU @ OKC,33,91,8,36,17,24,11,28,17,6,1,15,26,91,4,3,12,15,79,224,24
L,MAY 27, 2013,2012-13,Playoffs,00,MEM vs. SAN,32,86,5,14,17,24,16,25,19,7,5,13,22,86,8,7,8,6,79,220,26
L,MAY 25, 2013,2012-13,Playoffs,00,MEM vs. SAN,38,97,7,20,10,18,19,29,18,10,6,10,24,93,8,7,8,6,79,220,26
L,MAY 21, 2013,2012-13,Playoffs,00,MEM @ SAN,33,97,5,17,18,26,19,41,19,9,6,10,22,89,8,7,8,6,79,220,26
L,MAY 19, 2013,2012-13,Playoffs,00,MEM @ SAN,32,74,5,12,14,20,10,25,20,5,6,12,17,83,8,7,8,6,79,220,26
W,MAY 15, 2013,2012-13,Playoffs,00,MEM @ OKC,30,81,3,14,25,29,8,38,18,8,4,9,17,88,8,7,8,6,79,220,26
W,MAY 13, 2013,2012-13,Playoffs,00,MEM vs. OKC,36,89,6,17,25,29,13,28,18,8,7,7,23,103,8,7,8,6,79,220,26
W,MAY 11, 2013,2012-13,Playoffs,00,MEM vs. OKC,30,74,4,14,23,28,5,39,16,5,6,11,19,87,8,7,8,6,79,220,26
W,MAY 07, 2013,2012-13,Playoffs,00,MEM @ OKC,36,86,4,15,23,32,16,27,22,13,2,10,23,99,8,7,8,6,79,220,26
L,MAY 05, 2013,2012-13,Playoffs,00,MEM @ OKC,35,82,7,19,14,24,8,33,13,5,2,11,22,91,8,7,8,6,79,220,26
W,MAY 03, 2013,2012-13,Playoffs,00,MEM vs. LAC,36,71,8,19,38,47,6,28,27,7,3,10,26,118,8,7,8,6,79,220,26
W,APR 30, 2013,2012-13,Playoffs,00,MEM @ LAC,37,85,3,10,26,33,14,28,19,7,7,7,25,103,8,7,8,6,79,220,26
W,APR 27, 2013,2012-13,Playoffs,00,MEM vs. LAC,39,77,4,12,22,29,13,32,25,3,6,13,20,104,8,7,8,6,79,220,26
W,APR 25, 2013,2012-13,Playoffs,00,MEM vs. LAC,31,80,4,16,28,38,17,28,18,11,3,10,22,94,8,7,8,6,79,220,26
L,APR 22, 2013,2012-13,Playoffs,00,MEM @ LAC,33,73,2,11,23,34,8,30,16,8,5,12,21,91,8,7,8,6,79,220,26
L,APR 20, 2013,2012-13,Playoffs,00,MEM @ LAC,33,71,5,12,20,25,4,19,22,3,1,7,29,91,8,7,8,6,79,220,26
L,JUN 20, 2013,2012-13,Playoffs,00,SAN @ MIA,31,82,6,19,20,22,12,31,13,12,3,14,19,88,3,5,1,5,78,221,28
L,JUN 18, 2013,2012-13,Playoffs,00,SAN @ MIA,37,85,5,18,21,28,12,33,13,8,2,13,21,100,3,5,1,5,78,221,28
W,JUN 16, 2013,2012-13,Playoffs,00,SAN vs. MIA,42,70,9,22,21,26,5,31,21,5,8,18,21,114,3,5,1,5,78,221,28
L,JUN 13, 2013,2012-13,Playoffs,00,SAN vs. MIA,31,70,8,16,23,31,5,31,21,5,4,18,18,93,3,5,1,5,78,221,28
W,JUN 11, 2013,2012-13,Playoffs,00,SAN vs. MIA,43,88,16,32,11,19,19,33,29,10,4,12,13,113,3,5,1,5,78,221,28
L,JUN 09, 2013,2012-13,Playoffs,00,SAN @ MIA,32,78,10,20,10,14,15,29,16,3,4,16,14,84,3,5,1,5,78,221,28
W,JUN 06, 2013,2012-13,Playoffs,00,SAN @ MIA,35,84,7,23,15,18,6,31,16,6,5,4,12,92,3,5,1,5,78,221,28
W,MAY 27, 2013,2012-13,Playoffs,00,SAN @ MEM,39,76,3,13,12,13,4,30,23,10,8,14,25,93,3,5,1,5,78,221,28
W,MAY 25, 2013,2012-13,Playoffs,00,SAN @ MEM,41,82,6,18,16,22,13,37,20,6,7,17,21,104,3,5,1,5,78,221,28
W,MAY 21, 2013,2012-13,Playoffs,00,SAN vs. MEM,36,83,9,25,12,17,4,42,29,5,12,13,23,93,3,5,1,5,78,221,28
W,MAY 19, 2013,2012-13,Playoffs,00,SAN vs. MEM,40,76,14,29,11,14,7,26,28,5,4,11,18,105,3,5,1,5,78,221,28
W,MAY 16, 2013,2012-13,Playoffs,00,SAN @ GOS,33,73,7,19,21,25,6,40,27,6,4,14,20,94,3,5,1,5,78,221,28
W,MAY 14, 2013,2012-13,Playoffs,00,SAN vs. GOS,40,77,10,21,19,25,8,30,30,12,3,10,20,109,3,5,1,5,78,221,28
L,MAY 12, 2013,2012-13,Playoffs,00,SAN @ GOS,33,93,7,27,14,25,15,36,17,11,7,11,25,87,3,5,1,5,78,221,28
W,MAY 10, 2013,2012-13,Playoffs,00,SAN @ GOS,40,79,6,20,16,23,8,33,21,4,3,11,19,102,3,5,1,5,78,221,28
L,MAY 08, 2013,2012-13,Playoffs,00,SAN vs. GOS,35,89,5,21,16,24,17,31,14,7,5,10,19,91,3,5,1,5,78,221,28
W,MAY 06, 2013,2012-13,Playoffs,00,SAN vs. GOS,46,105,13,26,24,28,13,32,26,9,3,14,21,129,3,5,1,5,78,221,28
W,APR 28, 2013,2012-13,Playoffs,00,SAN @ LAL,39,84,5,16,20,23,10,30,24,13,3,8,14,103,3,5,1,5,78,221,28
W,APR 26, 2013,2012-13,Playoffs,00,SAN @ LAL,52,85,5,16,11,15,8,41,30,9,7,14,20,120,3,5,1,5,78,221,28
W,APR 24, 2013,2012-13,Playoffs,00,SAN vs. LAL,42,82,7,14,11,14,9,28,21,7,7,8,17,102,3,5,1,5,78,221,28
W,APR 21, 2013,2012-13,Playoffs,00,SAN vs. LAL,32,85,7,22,20,25,8,35,20,12,3,9,21,91,3,5,1,5,78,221,28
