W,MAY 21, 1995,1994-95,Playoffs,00,IND @ NYK,38,80,5,11,16,21,7,None,26,6,2,6,29,97,6,5,11,8,79,213,29
L,MAY 19, 1995,1994-95,Playoffs,00,IND vs. NYK,26,74,4,18,26,32,12,None,15,7,3,17,31,82,6,5,11,8,79,213,29
L,MAY 17, 1995,1994-95,Playoffs,00,IND @ NYK,35,77,4,15,21,27,16,None,22,2,8,15,26,95,6,5,11,8,79,213,29
W,MAY 13, 1995,1994-95,Playoffs,00,IND vs. NYK,33,68,5,11,27,33,9,None,23,4,5,12,24,98,6,5,11,8,79,213,29
W,MAY 11, 1995,1994-95,Playoffs,00,IND vs. NYK,29,66,2,10,37,46,14,None,11,5,2,25,32,97,6,5,11,8,79,213,29
L,MAY 09, 1995,1994-95,Playoffs,00,IND @ NYK,26,58,2,10,23,33,12,None,13,4,0,34,32,77,6,5,11,8,79,213,29
W,MAY 07, 1995,1994-95,Playoffs,00,IND @ NYK,36,78,3,11,32,37,17,None,25,6,2,14,31,107,6,5,11,8,79,213,29
W,MAY 02, 1995,1994-95,Playoffs,00,IND @ ATL,37,79,7,18,24,31,15,None,16,5,4,12,22,105,6,5,11,8,79,213,29
W,APR 29, 1995,1994-95,Playoffs,00,IND vs. ATL,35,73,7,16,28,42,14,None,19,5,4,16,36,105,6,5,11,8,79,213,29
W,APR 27, 1995,1994-95,Playoffs,00,IND vs. ATL,34,76,3,15,19,27,12,None,23,7,9,13,23,90,6,5,11,8,79,213,29
L,MAY 02, 1995,1994-95,Playoffs,00,ATL vs. IND,32,76,6,23,19,28,10,None,16,8,0,11,27,89,14,10,16,10,77,201,29
L,APR 29, 1995,1994-95,Playoffs,00,ATL @ IND,28,74,8,22,33,43,9,None,13,10,4,10,36,97,14,10,16,10,77,201,29
L,APR 27, 1995,1994-95,Playoffs,00,ATL @ IND,29,77,8,22,16,22,18,None,15,7,4,16,22,82,14,10,16,10,77,201,29
L,MAY 04, 1995,1994-95,Playoffs,00,CHH @ CHI,26,64,3,16,29,34,11,None,18,8,6,18,21,84,12,12,9,6,76,204,28
L,MAY 02, 1995,1994-95,Playoffs,00,CHH @ CHI,28,65,4,12,20,24,8,None,15,3,1,20,27,80,12,12,9,6,76,204,28
W,APR 30, 1995,1994-95,Playoffs,00,CHH vs. CHI,37,85,7,19,25,29,17,None,24,8,5,10,22,106,12,12,9,6,76,204,28
L,APR 28, 1995,1994-95,Playoffs,00,CHH vs. CHI,35,83,7,20,23,33,18,None,28,5,8,10,24,100,12,12,9,6,76,204,28
L,JUN 14, 1995,1994-95,Playoffs,00,ORL @ HOU,38,81,14,31,11,18,11,None,24,7,7,19,26,101,4,7,5,11,80,223,27
L,JUN 11, 1995,1994-95,Playoffs,00,ORL @ HOU,38,81,8,31,19,25,7,None,30,4,6,12,23,103,4,7,5,11,80,223,27
L,JUN 09, 1995,1994-95,Playoffs,00,ORL vs. HOU,39,85,10,26,18,26,14,None,24,3,1,15,26,106,4,7,5,11,80,223,27
L,JUN 07, 1995,1994-95,Playoffs,00,ORL vs. HOU,48,103,9,13,13,20,16,None,32,7,6,18,22,118,4,7,5,11,80,223,27
W,JUN 04, 1995,1994-95,Playoffs,00,ORL vs. IND,41,72,13,27,10,24,9,None,26,9,8,12,28,105,4,7,5,11,80,223,27
L,JUN 02, 1995,1994-95,Playoffs,00,ORL @ IND,37,80,12,27,10,18,8,None,22,5,4,11,22,96,4,7,5,11,80,223,27
W,MAY 31, 1995,1994-95,Playoffs,00,ORL vs. IND,38,73,8,17,24,39,13,None,19,6,3,11,26,108,4,7,5,11,80,223,27
L,MAY 29, 1995,1994-95,Playoffs,00,ORL @ IND,37,71,8,21,11,21,9,None,18,10,9,15,27,93,4,7,5,11,80,223,27
L,MAY 27, 1995,1994-95,Playoffs,00,ORL @ IND,36,71,13,26,15,20,7,None,21,9,6,14,31,100,4,7,5,11,80,223,27
W,MAY 25, 1995,1994-95,Playoffs,00,ORL vs. IND,43,75,12,29,21,33,14,None,31,6,3,12,25,119,4,7,5,11,80,223,27
W,MAY 23, 1995,1994-95,Playoffs,00,ORL vs. IND,37,71,11,23,20,26,10,None,26,12,6,14,23,105,4,7,5,11,80,223,27
W,MAY 18, 1995,1994-95,Playoffs,00,ORL @ CHI,38,79,12,24,20,24,12,None,20,10,3,17,20,108,4,7,5,11,80,223,27
W,MAY 16, 1995,1994-95,Playoffs,00,ORL vs. CHI,37,84,7,18,22,37,22,None,25,5,8,9,18,103,4,7,5,11,80,223,27
L,MAY 14, 1995,1994-95,Playoffs,00,ORL @ CHI,32,70,6,18,25,34,15,None,21,7,4,20,24,95,4,7,5,11,80,223,27
W,MAY 12, 1995,1994-95,Playoffs,00,ORL @ CHI,37,74,6,15,30,39,11,None,20,3,4,13,25,110,4,7,5,11,80,223,27
L,MAY 10, 1995,1994-95,Playoffs,00,ORL vs. CHI,34,76,3,16,23,37,15,None,21,4,3,15,25,94,4,7,5,11,80,223,27
W,MAY 07, 1995,1994-95,Playoffs,00,ORL vs. CHI,31,67,4,13,28,39,12,None,22,11,5,15,24,94,4,7,5,11,80,223,27
W,MAY 05, 1995,1994-95,Playoffs,00,ORL @ BOS,36,70,4,9,19,33,11,None,23,9,4,14,20,95,4,7,5,11,80,223,27
W,MAY 03, 1995,1994-95,Playoffs,00,ORL @ BOS,31,76,3,11,17,31,17,None,14,10,10,12,19,82,4,7,5,11,80,223,27
L,APR 30, 1995,1994-95,Playoffs,00,ORL vs. BOS,32,79,6,21,22,30,18,None,22,5,3,15,23,92,4,7,5,11,80,223,27
W,APR 28, 1995,1994-95,Playoffs,00,ORL vs. BOS,42,86,9,17,31,37,18,None,27,11,7,13,25,124,4,7,5,11,80,223,27
L,MAY 02, 1995,1994-95,Playoffs,00,DEN vs. SAN,35,70,4,14,21,25,11,None,22,6,6,19,39,95,11,6,13,15,78,209,27
L,APR 30, 1995,1994-95,Playoffs,00,DEN @ SAN,33,83,4,19,26,33,14,None,21,4,6,15,35,96,11,6,13,15,78,209,27
L,APR 28, 1995,1994-95,Playoffs,00,DEN @ SAN,32,80,5,20,19,26,17,None,17,8,9,16,31,88,11,6,13,15,78,209,27
L,MAY 04, 1995,1994-95,Playoffs,00,OKC @ LAL,41,83,10,16,18,25,15,None,29,11,5,13,33,110,9,4,1,3,80,228,28
L,MAY 01, 1995,1994-95,Playoffs,00,OKC @ LAL,40,80,6,15,15,24,13,None,27,4,3,14,29,101,9,4,1,3,80,228,28
L,APR 29, 1995,1994-95,Playoffs,00,OKC vs. LAL,28,88,8,24,18,19,20,None,20,9,7,12,20,82,9,4,1,3,80,228,28
W,APR 27, 1995,1994-95,Playoffs,00,OKC vs. LAL,34,71,6,17,22,28,10,None,28,13,6,19,21,96,9,4,1,3,80,228,28
L,MAY 02, 1995,1994-95,Playoffs,00,POR vs. PHX,40,79,4,9,25,45,12,None,20,3,0,10,34,109,5,14,9,16,78,210,29
L,APR 30, 1995,1994-95,Playoffs,00,POR @ PHX,35,76,6,18,18,25,12,None,21,7,3,13,24,94,5,14,9,16,78,210,29
L,APR 28, 1995,1994-95,Playoffs,00,POR @ PHX,40,85,6,16,16,25,10,None,23,8,6,10,28,102,5,14,9,16,78,210,29
L,MAY 07, 1995,1994-95,Playoffs,00,UTH vs. HOU,27,68,8,21,29,38,8,None,20,7,4,11,36,91,3,14,3,14,79,217,29
L,MAY 05, 1995,1994-95,Playoffs,00,UTH @ HOU,37,72,5,12,27,35,9,None,23,7,4,10,31,106,3,14,3,14,79,217,29
W,MAY 03, 1995,1994-95,Playoffs,00,UTH @ HOU,38,79,5,8,14,24,9,None,26,5,5,7,22,95,3,14,3,14,79,217,29
L,APR 29, 1995,1994-95,Playoffs,00,UTH vs. HOU,41,79,9,16,35,44,10,None,26,10,4,16,26,126,3,14,3,14,79,217,29
W,APR 27, 1995,1994-95,Playoffs,00,UTH vs. HOU,39,77,4,12,20,31,15,None,25,11,1,19,20,102,3,14,3,14,79,217,29
L,MAY 18, 1995,1994-95,Playoffs,00,LAL vs. SAN,32,78,5,14,19,22,9,None,22,6,6,9,19,88,13,10,14,5,79,210,27
W,MAY 16, 1995,1994-95,Playoffs,00,LAL @ SAN,33,83,7,20,25,37,11,None,19,11,7,12,21,98,13,10,14,5,79,210,27
L,MAY 14, 1995,1994-95,Playoffs,00,LAL vs. SAN,27,75,5,24,12,19,15,None,21,6,9,18,25,71,13,10,14,5,79,210,27
W,MAY 12, 1995,1994-95,Playoffs,00,LAL vs. SAN,34,77,7,16,17,25,10,None,19,12,7,16,24,92,13,10,14,5,79,210,27
L,MAY 08, 1995,1994-95,Playoffs,00,LAL @ SAN,34,87,5,18,17,25,12,None,22,8,8,11,28,90,13,10,14,5,79,210,27
L,MAY 06, 1995,1994-95,Playoffs,00,LAL @ SAN,37,92,2,15,18,26,22,None,18,5,9,10,25,94,13,10,14,5,79,210,27
W,MAY 04, 1995,1994-95,Playoffs,00,LAL vs. OKC,35,71,12,27,32,50,15,None,22,5,7,13,23,114,13,10,14,5,79,210,27
W,MAY 01, 1995,1994-95,Playoffs,00,LAL vs. OKC,33,71,8,19,31,37,12,None,21,6,8,13,27,105,13,10,14,5,79,210,27
W,APR 29, 1995,1994-95,Playoffs,00,LAL @ OKC,32,69,10,19,10,14,4,None,22,5,8,13,25,84,13,10,14,5,79,210,27
L,APR 27, 1995,1994-95,Playoffs,00,LAL @ OKC,28,79,4,28,11,18,14,None,13,10,4,20,27,71,13,10,14,5,79,210,27
L,MAY 20, 1995,1994-95,Playoffs,00,PHX vs. HOU,35,76,6,20,38,44,12,None,18,5,6,14,33,114,1,1,7,13,78,211,28
L,MAY 18, 1995,1994-95,Playoffs,00,PHX @ HOU,39,90,6,19,19,25,13,None,23,7,2,10,21,103,1,1,7,13,78,211,28
L,MAY 16, 1995,1994-95,Playoffs,00,PHX vs. HOU,36,93,5,22,20,34,24,None,24,6,5,16,23,97,1,1,7,13,78,211,28
W,MAY 14, 1995,1994-95,Playoffs,00,PHX @ HOU,42,85,5,17,25,34,11,None,20,8,1,6,23,114,1,1,7,13,78,211,28
L,MAY 13, 1995,1994-95,Playoffs,00,PHX @ HOU,30,76,3,14,22,25,11,None,19,8,0,16,20,85,1,1,7,13,78,211,28
W,MAY 11, 1995,1994-95,Playoffs,00,PHX vs. HOU,45,86,11,24,17,18,11,None,29,5,4,13,24,118,1,1,7,13,78,211,28
W,MAY 09, 1995,1994-95,Playoffs,00,PHX vs. HOU,49,81,5,13,27,35,12,None,27,7,6,12,20,130,1,1,7,13,78,211,28
W,MAY 02, 1995,1994-95,Playoffs,00,PHX @ POR,36,68,9,21,36,48,5,None,16,5,2,11,36,117,1,1,7,13,78,211,28
W,APR 30, 1995,1994-95,Playoffs,00,PHX vs. POR,33,72,5,15,32,38,16,None,15,5,4,14,23,103,1,1,7,13,78,211,28
W,APR 28, 1995,1994-95,Playoffs,00,PHX vs. POR,47,85,9,20,26,28,10,None,26,8,2,11,23,129,1,1,7,13,78,211,28
W,JUN 14, 1995,1994-95,Playoffs,00,HOU vs. ORL,40,88,11,27,22,29,15,None,28,11,1,10,18,113,2,9,2,12,79,217,28
W,JUN 11, 1995,1994-95,Playoffs,00,HOU vs. ORL,39,84,7,19,21,30,11,None,28,7,2,9,21,106,2,9,2,12,79,217,28
W,JUN 09, 1995,1994-95,Playoffs,00,HOU @ ORL,39,75,5,14,34,41,9,None,18,13,7,9,23,117,2,9,2,12,79,217,28
W,JUN 07, 1995,1994-95,Playoffs,00,HOU @ ORL,44,96,14,32,18,23,9,None,31,9,10,11,21,120,2,9,2,12,79,217,28
W,JUN 01, 1995,1994-95,Playoffs,00,HOU vs. SAN,37,81,8,30,18,26,14,None,25,7,5,12,25,100,2,9,2,12,79,217,28
W,MAY 30, 1995,1994-95,Playoffs,00,HOU @ SAN,40,81,6,17,25,35,14,None,31,15,6,9,26,111,2,9,2,12,79,217,28
L,MAY 28, 1995,1994-95,Playoffs,00,HOU vs. SAN,30,77,3,16,18,24,10,None,16,8,9,13,27,81,2,9,2,12,79,217,28
L,MAY 26, 1995,1994-95,Playoffs,00,HOU vs. SAN,39,80,13,29,11,13,8,None,25,2,6,9,26,102,2,9,2,12,79,217,28
W,MAY 24, 1995,1994-95,Playoffs,00,HOU @ SAN,42,80,9,19,13,19,7,None,31,5,6,11,21,106,2,9,2,12,79,217,28
W,MAY 22, 1995,1994-95,Playoffs,00,HOU @ SAN,36,85,5,16,17,21,12,None,25,6,8,17,26,94,2,9,2,12,79,217,28
W,MAY 20, 1995,1994-95,Playoffs,00,HOU @ PHX,39,74,6,17,31,42,4,None,23,4,7,9,35,115,2,9,2,12,79,217,28
W,MAY 18, 1995,1994-95,Playoffs,00,HOU vs. PHX,45,80,12,25,14,17,7,None,28,7,12,14,20,116,2,9,2,12,79,217,28
W,MAY 16, 1995,1994-95,Playoffs,00,HOU @ PHX,38,99,10,32,17,22,16,None,23,8,2,13,31,103,2,9,2,12,79,217,28
L,MAY 14, 1995,1994-95,Playoffs,00,HOU vs. PHX,40,82,8,22,22,32,13,None,30,5,6,9,28,110,2,9,2,12,79,217,28
W,MAY 13, 1995,1994-95,Playoffs,00,HOU vs. PHX,46,86,8,20,18,22,13,None,25,12,3,11,22,118,2,9,2,12,79,217,28
L,MAY 11, 1995,1994-95,Playoffs,00,HOU @ PHX,32,78,8,25,22,31,8,None,22,10,6,11,18,94,2,9,2,12,79,217,28
L,MAY 09, 1995,1994-95,Playoffs,00,HOU @ PHX,39,84,9,24,21,26,8,None,29,7,3,11,24,108,2,9,2,12,79,217,28
W,MAY 07, 1995,1994-95,Playoffs,00,HOU @ UTH,26,54,9,21,34,48,4,None,19,4,4,15,31,95,2,9,2,12,79,217,28
W,MAY 05, 1995,1994-95,Playoffs,00,HOU vs. UTH,39,68,7,20,38,47,9,None,24,6,2,10,26,123,2,9,2,12,79,217,28
L,MAY 03, 1995,1994-95,Playoffs,00,HOU vs. UTH,28,68,7,17,19,25,6,None,18,5,8,11,19,82,2,9,2,12,79,217,28
W,APR 29, 1995,1994-95,Playoffs,00,HOU @ UTH,51,85,19,28,19,26,7,None,31,6,9,13,31,140,2,9,2,12,79,217,28
L,APR 27, 1995,1994-95,Playoffs,00,HOU @ UTH,40,72,5,13,15,20,7,None,25,11,6,18,26,100,2,9,2,12,79,217,28
L,JUN 01, 1995,1994-95,Playoffs,00,SAN @ HOU,36,74,2,7,21,31,14,None,20,9,4,12,22,95,7,2,8,4,78,210,29
L,MAY 30, 1995,1994-95,Playoffs,00,SAN vs. HOU,34,70,2,7,20,25,10,None,17,7,5,22,29,90,7,2,8,4,78,210,29
W,MAY 28, 1995,1994-95,Playoffs,00,SAN @ HOU,39,94,4,13,21,29,24,None,14,8,9,12,22,103,7,2,8,4,78,210,29
W,MAY 26, 1995,1994-95,Playoffs,00,SAN @ HOU,36,75,9,19,26,32,11,None,26,6,1,6,15,107,7,2,8,4,78,210,29
L,MAY 24, 1995,1994-95,Playoffs,00,SAN vs. HOU,37,86,4,18,18,21,12,None,21,9,2,11,20,96,7,2,8,4,78,210,29
L,MAY 22, 1995,1994-95,Playoffs,00,SAN vs. HOU,33,78,2,8,25,39,13,None,18,7,4,16,20,93,7,2,8,4,78,210,29
W,MAY 18, 1995,1994-95,Playoffs,00,SAN @ LAL,39,82,4,11,18,21,13,None,24,3,2,15,24,100,7,2,8,4,78,210,29
L,MAY 16, 1995,1994-95,Playoffs,00,SAN vs. LAL,34,82,4,15,24,31,11,None,22,6,10,18,31,96,7,2,8,4,78,210,29
W,MAY 14, 1995,1994-95,Playoffs,00,SAN @ LAL,32,78,1,9,15,23,20,None,20,9,6,16,21,80,7,2,8,4,78,210,29
L,MAY 12, 1995,1994-95,Playoffs,00,SAN @ LAL,31,82,5,16,18,26,16,None,20,9,4,23,23,85,7,2,8,4,78,210,29
W,MAY 08, 1995,1994-95,Playoffs,00,SAN vs. LAL,31,89,3,12,32,40,19,None,24,7,8,14,22,97,7,2,8,4,78,210,29
W,MAY 06, 1995,1994-95,Playoffs,00,SAN vs. LAL,41,76,6,10,22,25,7,None,28,5,9,10,21,110,7,2,8,4,78,210,29
W,MAY 02, 1995,1994-95,Playoffs,00,SAN @ DEN,33,70,3,13,30,44,13,None,17,8,3,10,24,99,7,2,8,4,78,210,29
W,APR 30, 1995,1994-95,Playoffs,00,SAN vs. DEN,38,72,8,12,38,45,8,None,29,9,4,12,26,122,7,2,8,4,78,210,29
W,APR 28, 1995,1994-95,Playoffs,00,SAN vs. DEN,37,79,3,9,27,35,10,None,22,5,5,13,22,104,7,2,8,4,78,210,29
