W,APR 26, 1992,1991-92,Playoffs,00,UTH vs. LAC,34,71,1,4,34,44,12,None,23,5,7,12,22,103,9,10,9,6,78,222,27
W,APR 24, 1992,1991-92,Playoffs,00,UTH vs. LAC,44,78,0,1,27,33,15,None,30,11,4,12,20,115,9,10,9,6,78,222,27
L,MAY 08, 1993,1992-93,Playoffs,00,UTH @ OKC,34,74,5,10,19,26,11,None,19,4,5,11,19,92,16,11,14,1,79,228,28
L,MAY 06, 1993,1992-93,Playoffs,00,UTH vs. OKC,33,79,2,8,12,17,11,None,25,5,7,14,20,80,16,11,14,1,79,228,28
W,MAY 04, 1993,1992-93,Playoffs,00,UTH vs. OKC,32,74,1,5,25,32,15,0,21,8,3,15,22,90,16,11,14,1,79,228,28
W,MAY 02, 1993,1992-93,Playoffs,00,UTH @ OKC,36,73,0,2,17,25,12,0,22,6,5,14,24,89,16,11,14,1,79,228,28
L,APR 30, 1993,1992-93,Playoffs,00,UTH @ OKC,35,87,2,7,13,18,21,0,17,7,4,13,23,85,16,11,14,1,79,228,28
L,MAY 31, 1994,1993-94,Playoffs,00,UTH @ HOU,28,84,4,14,23,29,21,None,21,3,3,11,20,83,7,8,6,5,79,221,26
L,MAY 29, 1994,1993-94,Playoffs,00,UTH vs. HOU,28,74,3,10,19,29,13,None,17,7,6,11,22,78,7,8,6,5,79,221,26
W,MAY 27, 1994,1993-94,Playoffs,00,UTH vs. HOU,35,84,4,7,21,27,16,None,25,5,7,9,25,95,7,8,6,5,79,221,26
L,MAY 25, 1994,1993-94,Playoffs,00,UTH @ HOU,34,68,3,11,28,37,6,None,26,8,2,8,27,99,7,8,6,5,79,221,26
L,MAY 23, 1994,1993-94,Playoffs,00,UTH @ HOU,38,81,0,5,12,16,16,None,21,12,3,16,14,88,7,8,6,5,79,221,26
W,MAY 21, 1994,1993-94,Playoffs,00,UTH vs. DEN,36,79,2,4,17,20,12,None,29,5,5,6,27,91,7,8,6,5,79,221,26
L,MAY 19, 1994,1993-94,Playoffs,00,UTH @ DEN,30,74,3,10,28,35,13,None,19,8,6,9,32,91,7,8,6,5,79,221,26
L,MAY 17, 1994,1993-94,Playoffs,00,UTH vs. DEN,36,100,1,10,28,37,20,None,23,9,1,18,38,101,7,8,6,5,79,221,26
L,MAY 15, 1994,1993-94,Playoffs,00,UTH @ DEN,30,69,1,6,21,24,7,None,18,10,5,11,25,82,7,8,6,5,79,221,26
W,MAY 14, 1994,1993-94,Playoffs,00,UTH @ DEN,48,90,3,9,12,16,12,None,32,5,4,8,28,111,7,8,6,5,79,221,26
W,MAY 12, 1994,1993-94,Playoffs,00,UTH vs. DEN,39,91,1,6,25,32,16,None,26,12,5,13,26,104,7,8,6,5,79,221,26
W,MAY 10, 1994,1993-94,Playoffs,00,UTH vs. DEN,33,80,2,6,32,41,16,None,23,11,7,12,33,100,7,8,6,5,79,221,26
W,MAY 05, 1994,1993-94,Playoffs,00,UTH vs. SAN,36,69,1,4,22,27,8,None,25,8,3,10,20,95,7,8,6,5,79,221,26
W,MAY 03, 1994,1993-94,Playoffs,00,UTH vs. SAN,41,78,2,5,21,32,11,None,27,7,8,10,20,105,7,8,6,5,79,221,26
W,APR 30, 1994,1993-94,Playoffs,00,UTH @ SAN,37,89,3,7,19,28,19,None,19,9,4,9,24,96,7,8,6,5,79,221,26
L,APR 28, 1994,1993-94,Playoffs,00,UTH @ SAN,30,72,4,11,25,29,11,None,19,6,3,21,21,89,7,8,6,5,79,221,26
L,MAY 07, 1995,1994-95,Playoffs,00,UTH vs. HOU,27,68,8,21,29,38,8,None,20,7,4,11,36,91,3,14,3,14,79,217,29
L,MAY 05, 1995,1994-95,Playoffs,00,UTH @ HOU,37,72,5,12,27,35,9,None,23,7,4,10,31,106,3,14,3,14,79,217,29
W,MAY 03, 1995,1994-95,Playoffs,00,UTH @ HOU,38,79,5,8,14,24,9,None,26,5,5,7,22,95,3,14,3,14,79,217,29
L,APR 29, 1995,1994-95,Playoffs,00,UTH vs. HOU,41,79,9,16,35,44,10,None,26,10,4,16,26,126,3,14,3,14,79,217,29
W,APR 27, 1995,1994-95,Playoffs,00,UTH vs. HOU,39,77,4,12,20,31,15,None,25,11,1,19,20,102,3,14,3,14,79,217,29
L,JUN 02, 1996,1995-96,Playoffs,00,UTH @ OKC,31,69,7,14,17,26,6,24,22,7,None,14,23,86,5,8,1,2,79,224,28
W,MAY 30, 1996,1995-96,Playoffs,00,UTH vs. OKC,44,73,6,15,24,30,7,30,35,15,None,11,25,118,5,8,1,2,79,224,28
W,MAY 28, 1996,1995-96,Playoffs,00,UTH @ OKC,33,76,6,13,26,40,10,26,17,7,None,10,25,98,5,8,1,2,79,224,28
L,MAY 26, 1996,1995-96,Playoffs,00,UTH vs. OKC,36,75,3,14,11,22,13,19,27,12,None,13,26,86,5,8,1,2,79,224,28
W,MAY 24, 1996,1995-96,Playoffs,00,UTH vs. OKC,34,77,6,16,22,35,15,30,26,9,None,17,20,96,5,8,1,2,79,224,28
L,MAY 20, 1996,1995-96,Playoffs,00,UTH @ OKC,30,75,3,12,24,30,11,23,21,5,None,13,26,87,5,8,1,2,79,224,28
L,MAY 18, 1996,1995-96,Playoffs,00,UTH @ OKC,30,76,2,14,10,18,12,22,20,8,None,16,21,72,5,8,1,2,79,224,28
W,MAY 16, 1996,1995-96,Playoffs,00,UTH vs. SAN,41,79,7,13,19,25,15,32,29,3,None,10,26,108,5,8,1,2,79,224,28
L,MAY 14, 1996,1995-96,Playoffs,00,UTH @ SAN,31,70,4,14,21,32,12,25,23,6,None,14,25,87,5,8,1,2,79,224,28
W,MAY 12, 1996,1995-96,Playoffs,00,UTH vs. SAN,36,68,8,11,21,23,6,27,27,10,None,16,24,101,5,8,1,2,79,224,28
W,MAY 11, 1996,1995-96,Playoffs,00,UTH vs. SAN,43,81,8,12,11,14,15,25,29,8,None,12,19,105,5,8,1,2,79,224,28
L,MAY 09, 1996,1995-96,Playoffs,00,UTH @ SAN,34,78,5,11,4,5,7,31,30,6,None,15,27,77,5,8,1,2,79,224,28
W,MAY 07, 1996,1995-96,Playoffs,00,UTH @ SAN,40,88,7,14,8,10,18,27,31,7,None,14,30,95,5,8,1,2,79,224,28
W,MAY 05, 1996,1995-96,Playoffs,00,UTH vs. POR,35,76,5,16,27,37,14,40,23,8,None,11,18,102,5,8,1,2,79,224,28
L,MAY 01, 1996,1995-96,Playoffs,00,UTH @ POR,29,77,7,15,25,33,14,20,21,14,None,9,28,90,5,8,1,2,79,224,28
L,APR 29, 1996,1995-96,Playoffs,00,UTH @ POR,34,90,2,10,21,24,19,35,19,3,None,14,35,91,5,8,1,2,79,224,28
W,APR 27, 1996,1995-96,Playoffs,00,UTH vs. POR,38,64,7,9,22,32,5,32,23,3,None,15,29,105,5,8,1,2,79,224,28
W,APR 25, 1996,1995-96,Playoffs,00,UTH vs. POR,38,66,5,6,29,48,5,24,31,6,None,7,29,110,5,8,1,2,79,224,28
L,JUN 13, 1997,1996-97,Playoffs,00,UTH @ CHI,26,65,7,15,27,39,5,31,14,8,8,11,2,86,5,3,5,7,79,226,28
L,JUN 11, 1997,1996-97,Playoffs,00,UTH vs. CHI,31,75,8,19,18,25,13,32,21,4,7,11,25,88,5,3,5,7,79,226,28
W,JUN 08, 1997,1996-97,Playoffs,00,UTH vs. CHI,29,64,5,13,15,21,5,34,23,5,4,13,19,78,5,3,5,7,79,226,28
W,JUN 06, 1997,1996-97,Playoffs,00,UTH vs. CHI,37,83,4,14,26,30,14,33,25,9,9,10,20,104,5,3,5,7,79,226,28
L,JUN 04, 1997,1996-97,Playoffs,00,UTH @ CHI,27,67,6,13,25,35,11,24,18,10,1,14,0,85,5,3,5,7,79,226,28
L,JUN 01, 1997,1996-97,Playoffs,00,UTH @ CHI,35,76,5,11,7,11,12,31,20,8,1,18,2,82,5,3,5,7,79,226,28
W,MAY 29, 1997,1996-97,Playoffs,00,UTH @ HOU,40,82,8,16,15,18,11,28,22,8,7,11,1,103,5,3,5,7,79,226,28
W,MAY 27, 1997,1996-97,Playoffs,00,UTH vs. HOU,34,69,3,13,25,28,9,26,17,10,4,16,23,96,5,3,5,7,79,226,28
L,MAY 25, 1997,1996-97,Playoffs,00,UTH @ HOU,35,83,2,8,20,25,12,28,25,9,3,8,23,92,5,3,5,7,79,226,28
L,MAY 23, 1997,1996-97,Playoffs,00,UTH @ HOU,39,82,6,16,16,20,9,21,23,6,4,12,23,100,5,3,5,7,79,226,28
W,MAY 21, 1997,1996-97,Playoffs,00,UTH vs. HOU,35,78,3,10,31,37,17,39,21,3,10,13,25,104,5,3,5,7,79,226,28
W,MAY 19, 1997,1996-97,Playoffs,00,UTH vs. HOU,37,84,5,14,22,27,15,34,24,10,3,15,30,101,5,3,5,7,79,226,28
W,MAY 12, 1997,1996-97,Playoffs,00,UTH vs. LAL,32,72,4,13,30,37,11,32,18,2,13,13,30,98,5,3,5,7,79,226,28
W,MAY 10, 1997,1996-97,Playoffs,00,UTH @ LAL,37,82,6,15,30,34,11,30,27,9,3,11,27,110,5,3,5,7,79,226,28
L,MAY 08, 1997,1996-97,Playoffs,00,UTH @ LAL,23,80,3,16,35,43,13,24,18,4,10,14,5,84,5,3,5,7,79,226,28
W,MAY 06, 1997,1996-97,Playoffs,00,UTH vs. LAL,33,65,4,13,33,38,12,26,26,7,8,13,27,103,5,3,5,7,79,226,28
W,MAY 04, 1997,1996-97,Playoffs,00,UTH vs. LAL,33,72,7,16,20,34,15,36,24,10,8,15,17,93,5,3,5,7,79,226,28
W,APR 28, 1997,1996-97,Playoffs,00,UTH @ LAC,37,68,5,13,25,34,10,36,19,11,5,15,27,104,5,3,5,7,79,226,28
W,APR 26, 1997,1996-97,Playoffs,00,UTH vs. LAC,34,70,4,14,33,41,12,28,20,8,4,13,31,105,5,3,5,7,79,226,28
W,APR 24, 1997,1996-97,Playoffs,00,UTH vs. LAC,39,73,4,8,24,31,11,34,30,6,7,11,19,106,5,3,5,7,79,226,28
L,JUN 14, 1998,1997-98,Playoffs,00,UTH vs. CHI,32,64,2,10,20,25,10,23,19,4,0,14,19,86,10,8,4,3,78,223,29
W,JUN 12, 1998,1997-98,Playoffs,00,UTH @ CHI,34,67,1,5,14,18,11,26,24,10,3,16,24,83,10,8,4,3,78,223,29
L,JUN 10, 1998,1997-98,Playoffs,00,UTH @ CHI,33,78,2,15,14,21,13,27,24,6,1,10,32,82,10,8,4,3,78,223,29
L,JUN 07, 1998,1997-98,Playoffs,00,UTH @ CHI,21,70,1,9,11,14,9,29,16,7,3,26,26,54,10,8,4,3,78,223,29
L,JUN 05, 1998,1997-98,Playoffs,00,UTH vs. CHI,33,67,7,13,15,19,9,29,22,3,5,19,28,88,10,8,4,3,78,223,29
W,JUN 03, 1998,1997-98,Playoffs,00,UTH vs. CHI,38,85,0,8,12,15,9,33,23,8,3,13,21,88,10,8,4,3,78,223,29
W,MAY 24, 1998,1997-98,Playoffs,00,UTH @ LAL,31,65,4,6,30,33,8,26,23,2,7,12,32,96,10,8,4,3,78,223,29
W,MAY 22, 1998,1997-98,Playoffs,00,UTH @ LAL,39,75,7,11,24,29,7,32,29,6,10,15,33,109,10,8,4,3,78,223,29
W,MAY 18, 1998,1997-98,Playoffs,00,UTH vs. LAL,35,68,2,9,27,38,8,30,21,4,4,17,29,99,10,8,4,3,78,223,29
W,MAY 16, 1998,1997-98,Playoffs,00,UTH vs. LAL,43,80,3,4,23,30,12,39,31,6,9,15,30,112,10,8,4,3,78,223,29
W,MAY 12, 1998,1997-98,Playoffs,00,UTH vs. SAN,28,71,5,9,26,33,12,29,18,7,4,11,27,87,10,8,4,3,78,223,29
W,MAY 10, 1998,1997-98,Playoffs,00,UTH @ SAN,34,66,4,10,10,14,5,33,21,4,4,10,23,82,10,8,4,3,78,223,29
L,MAY 09, 1998,1997-98,Playoffs,00,UTH @ SAN,22,77,4,14,16,25,15,24,16,10,8,10,27,64,10,8,4,3,78,223,29
W,MAY 07, 1998,1997-98,Playoffs,00,UTH vs. SAN,42,82,4,10,21,29,10,25,29,6,5,11,25,109,10,8,4,3,78,223,29
W,MAY 05, 1998,1997-98,Playoffs,00,UTH vs. SAN,34,84,3,9,12,16,8,26,24,8,2,8,25,83,10,8,4,3,78,223,29
W,MAY 03, 1998,1997-98,Playoffs,00,UTH vs. HOU,34,73,2,9,14,21,8,35,26,9,10,12,18,84,10,8,4,3,78,223,29
W,MAY 01, 1998,1997-98,Playoffs,00,UTH @ HOU,34,71,3,5,22,29,12,40,19,9,6,13,26,93,10,8,4,3,78,223,29
L,APR 29, 1998,1997-98,Playoffs,00,UTH @ HOU,31,73,5,13,18,22,6,36,19,5,2,15,18,85,10,8,4,3,78,223,29
W,APR 25, 1998,1997-98,Playoffs,00,UTH vs. HOU,35,73,5,9,30,46,10,32,23,12,4,13,31,105,10,8,4,3,78,223,29
L,APR 23, 1998,1997-98,Playoffs,00,UTH vs. HOU,34,78,2,9,20,32,12,28,19,4,7,12,26,90,10,8,4,3,78,223,29
L,MAY 27, 1999,1998-99,Playoffs,00,UTH @ POR,26,68,3,14,25,30,4,25,20,5,6,10,30,80,8,4,2,8,79,224,29
W,MAY 25, 1999,1998-99,Playoffs,00,UTH vs. POR,33,66,5,8,17,26,12,33,24,2,8,9,26,88,8,4,2,8,79,224,29
L,MAY 23, 1999,1998-99,Playoffs,00,UTH @ POR,29,70,1,8,16,26,5,29,21,9,4,17,35,75,8,4,2,8,79,224,29
L,MAY 22, 1999,1998-99,Playoffs,00,UTH @ POR,28,72,2,9,29,36,13,32,17,9,3,16,35,87,8,4,2,8,79,224,29
L,MAY 20, 1999,1998-99,Playoffs,00,UTH vs. POR,29,75,5,13,18,26,13,39,19,5,8,15,25,81,8,4,2,8,79,224,29
W,MAY 18, 1999,1998-99,Playoffs,00,UTH vs. POR,30,66,3,11,30,42,10,33,22,6,3,13,23,93,8,4,2,8,79,224,29
W,MAY 16, 1999,1998-99,Playoffs,00,UTH vs. SAC,33,84,2,6,31,34,17,29,24,11,0,18,30,99,8,4,2,8,79,224,29
W,MAY 14, 1999,1998-99,Playoffs,00,UTH @ SAC,39,82,3,11,9,10,15,27,22,8,2,17,26,90,8,4,2,8,79,224,29
L,MAY 12, 1999,1998-99,Playoffs,00,UTH @ SAC,28,74,3,9,22,31,9,29,19,10,4,18,22,81,8,4,2,8,79,224,29
L,MAY 10, 1999,1998-99,Playoffs,00,UTH vs. SAC,33,83,1,11,23,29,13,34,23,10,7,14,22,90,8,4,2,8,79,224,29
W,MAY 08, 1999,1998-99,Playoffs,00,UTH vs. SAC,48,85,4,6,17,21,12,36,31,10,7,13,24,117,8,4,2,8,79,224,29
L,MAY 16, 2000,1999-00,Playoffs,00,UTH @ POR,31,75,2,9,15,23,8,30,25,9,5,13,26,79,9,12,1,9,79,224,-70
W,MAY 14, 2000,1999-00,Playoffs,00,UTH vs. POR,31,68,3,11,23,34,9,32,22,7,5,13,30,88,9,12,1,9,79,224,-70
L,MAY 11, 2000,1999-00,Playoffs,00,UTH vs. POR,28,70,5,14,23,31,12,27,22,5,6,12,27,84,9,12,1,9,79,224,-70
L,MAY 09, 2000,1999-00,Playoffs,00,UTH @ POR,33,73,3,11,16,21,7,26,23,5,1,16,29,85,9,12,1,9,79,224,-70
L,MAY 07, 2000,1999-00,Playoffs,00,UTH @ POR,28,76,3,13,16,23,11,31,18,2,8,13,27,75,9,12,1,9,79,224,-70
W,MAY 05, 2000,1999-00,Playoffs,00,UTH vs. OKC,41,81,5,15,9,15,11,30,31,5,8,12,22,96,9,12,1,9,79,224,-70
L,MAY 03, 2000,1999-00,Playoffs,00,UTH @ OKC,32,77,6,12,23,26,14,29,20,7,4,18,19,93,9,12,1,9,79,224,-70
L,APR 29, 2000,1999-00,Playoffs,00,UTH @ OKC,30,74,4,10,14,18,10,28,22,9,3,16,28,78,9,12,1,9,79,224,-70
W,APR 24, 2000,1999-00,Playoffs,00,UTH vs. OKC,40,72,8,17,13,20,6,32,27,11,8,17,18,101,9,12,1,9,79,224,-70
W,APR 22, 2000,1999-00,Playoffs,00,UTH vs. OKC,37,80,7,11,23,26,15,35,26,9,6,14,24,104,9,12,1,9,79,224,-70
L,MAY 03, 2001,2000-01,Playoffs,00,UTH vs. DAL,31,79,3,10,18,22,12,28,19,5,5,6,24,83,10,10,1,9,78,222,31
L,MAY 01, 2001,2000-01,Playoffs,00,UTH @ DAL,30,78,2,9,15,24,10,32,21,5,4,9,22,77,10,10,1,9,78,222,31
L,APR 28, 2001,2000-01,Playoffs,00,UTH @ DAL,39,85,5,15,8,11,13,36,29,3,8,17,30,91,10,10,1,9,78,222,31
W,APR 24, 2001,2000-01,Playoffs,00,UTH vs. DAL,32,67,5,11,40,45,9,22,23,6,4,11,36,109,10,10,1,9,78,222,31
W,APR 21, 2001,2000-01,Playoffs,00,UTH vs. DAL,33,80,3,10,19,27,19,29,24,7,5,15,22,88,10,10,1,9,78,222,31
L,APR 29, 2002,2001-02,Playoffs,00,UTH vs. SAC,35,89,4,12,12,16,24,25,23,10,7,19,18,86,13,6,1,5,79,226,29
L,APR 27, 2002,2001-02,Playoffs,00,UTH vs. SAC,31,74,6,19,19,26,5,24,20,11,8,11,31,87,13,6,1,5,79,226,29
W,APR 23, 2002,2001-02,Playoffs,00,UTH @ SAC,33,72,3,6,24,39,15,35,25,6,11,17,29,93,13,6,1,5,79,226,29
L,APR 20, 2002,2001-02,Playoffs,00,UTH @ SAC,33,83,1,9,19,27,17,28,24,9,2,14,26,86,13,6,1,5,79,226,29
L,APR 30, 2003,2002-03,Playoffs,00,UTH @ SAC,34,82,1,6,22,27,15,20,23,5,0,16,29,91,10,12,5,13,79,226,29
L,APR 28, 2003,2002-03,Playoffs,00,UTH vs. SAC,28,72,1,3,25,30,13,34,17,5,9,22,23,82,10,12,5,13,79,226,29
W,APR 26, 2003,2002-03,Playoffs,00,UTH vs. SAC,35,79,2,3,35,49,16,27,23,8,9,7,21,107,10,12,5,13,79,226,29
L,APR 21, 2003,2002-03,Playoffs,00,UTH @ SAC,35,77,4,14,21,25,13,21,20,10,5,15,19,95,10,12,5,13,79,226,29
L,APR 19, 2003,2002-03,Playoffs,00,UTH @ SAC,37,79,1,8,15,19,13,24,22,8,5,17,32,90,10,12,5,13,79,226,29
L,MAY 30, 2007,2006-07,Playoffs,00,UTH @ SAN,26,68,2,8,30,43,12,29,13,4,2,12,25,84,5,2,3,9,78,231,25
L,MAY 28, 2007,2006-07,Playoffs,00,UTH vs. SAN,32,68,1,7,14,20,8,30,18,10,8,17,27,79,5,2,3,9,78,231,25
W,MAY 26, 2007,2006-07,Playoffs,00,UTH vs. SAN,41,77,6,9,21,32,10,21,26,12,5,12,26,109,5,2,3,9,78,231,25
L,MAY 22, 2007,2006-07,Playoffs,00,UTH @ SAN,36,82,3,11,21,29,13,22,21,14,4,15,18,96,5,2,3,9,78,231,25
L,MAY 20, 2007,2006-07,Playoffs,00,UTH @ SAN,36,86,5,14,23,27,21,27,16,4,4,14,30,100,5,2,3,9,78,231,25
W,MAY 15, 2007,2006-07,Playoffs,00,UTH vs. GOS,37,83,5,17,21,33,20,39,19,5,3,25,19,100,5,2,3,9,78,231,25
W,MAY 13, 2007,2006-07,Playoffs,00,UTH @ GOS,37,72,4,8,37,43,10,42,25,7,2,20,32,115,5,2,3,9,78,231,25
L,MAY 11, 2007,2006-07,Playoffs,00,UTH @ GOS,37,78,6,14,25,33,14,30,24,5,3,23,28,105,5,2,3,9,78,231,25
W,MAY 09, 2007,2006-07,Playoffs,00,UTH vs. GOS,46,87,7,16,28,33,19,41,31,6,8,23,29,127,5,2,3,9,78,231,25
W,MAY 07, 2007,2006-07,Playoffs,00,UTH vs. GOS,42,88,8,23,24,32,20,34,24,9,8,20,25,116,5,2,3,9,78,231,25
W,MAY 05, 2007,2006-07,Playoffs,00,UTH @ HOU,40,78,5,11,18,24,10,30,28,4,2,10,25,103,5,2,3,9,78,231,25
W,MAY 03, 2007,2006-07,Playoffs,00,UTH vs. HOU,35,72,7,15,17,19,4,34,23,8,7,11,22,94,5,2,3,9,78,231,25
L,APR 30, 2007,2006-07,Playoffs,00,UTH @ HOU,37,79,5,12,13,18,9,30,27,6,7,14,18,92,5,2,3,9,78,231,25
W,APR 28, 2007,2006-07,Playoffs,00,UTH vs. HOU,35,76,2,8,26,33,11,27,22,7,6,11,25,98,5,2,3,9,78,231,25
W,APR 26, 2007,2006-07,Playoffs,00,UTH vs. HOU,33,85,2,15,13,18,15,29,19,12,4,11,19,81,5,2,3,9,78,231,25
L,APR 23, 2007,2006-07,Playoffs,00,UTH @ HOU,38,84,1,9,13,17,11,31,26,4,6,12,29,90,5,2,3,9,78,231,25
L,APR 21, 2007,2006-07,Playoffs,00,UTH @ HOU,31,87,4,17,9,17,14,34,15,8,2,11,22,75,5,2,3,9,78,231,25
L,MAY 16, 2008,2007-08,Playoffs,00,UTH vs. LAL,37,97,9,24,22,25,20,32,22,8,6,11,26,105,5,3,3,11,79,230,25
L,MAY 14, 2008,2007-08,Playoffs,00,UTH @ LAL,37,81,6,17,24,28,17,27,23,9,4,18,31,104,5,3,3,11,79,230,25
W,MAY 11, 2008,2007-08,Playoffs,00,UTH vs. LAL,40,76,6,17,37,45,7,34,32,7,10,13,27,123,5,3,3,11,79,230,25
W,MAY 09, 2008,2007-08,Playoffs,00,UTH vs. LAL,39,78,6,16,20,28,12,23,21,7,2,12,28,104,5,3,3,11,79,230,25
L,MAY 07, 2008,2007-08,Playoffs,00,UTH @ LAL,45,101,7,18,13,16,16,25,27,9,1,10,30,110,5,3,3,11,79,230,25
L,MAY 04, 2008,2007-08,Playoffs,00,UTH @ LAL,36,95,4,19,22,30,25,33,21,5,9,13,33,98,5,3,3,11,79,230,25
W,MAY 02, 2008,2007-08,Playoffs,00,UTH vs. HOU,41,88,10,22,21,25,17,32,19,5,6,5,25,113,5,3,3,11,79,230,25
L,APR 29, 2008,2007-08,Playoffs,00,UTH @ HOU,27,74,2,9,13,23,12,26,15,8,5,18,17,69,5,3,3,11,79,230,25
W,APR 26, 2008,2007-08,Playoffs,00,UTH vs. HOU,31,72,0,14,24,31,10,38,16,7,8,12,22,86,5,3,3,11,79,230,25
L,APR 24, 2008,2007-08,Playoffs,00,UTH vs. HOU,32,70,8,17,20,33,13,26,20,3,7,12,24,92,5,3,3,11,79,230,25
W,APR 21, 2008,2007-08,Playoffs,00,UTH @ HOU,34,77,7,17,15,21,12,34,19,6,6,13,20,90,5,3,3,11,79,230,25
W,APR 19, 2008,2007-08,Playoffs,00,UTH @ HOU,38,73,5,10,12,19,13,28,22,4,5,13,23,93,5,3,3,11,79,230,25
L,APR 27, 2009,2008-09,Playoffs,00,UTH @ LAL,35,87,6,18,20,27,12,31,24,9,1,10,24,96,7,3,1,14,79,233,26
L,APR 25, 2009,2008-09,Playoffs,00,UTH vs. LAL,34,77,4,10,22,32,11,28,27,12,4,13,20,94,7,3,1,14,79,233,26
W,APR 23, 2009,2008-09,Playoffs,00,UTH vs. LAL,33,75,4,13,18,28,14,41,23,5,6,15,22,88,7,3,1,14,79,233,26
L,APR 21, 2009,2008-09,Playoffs,00,UTH @ LAL,39,79,8,19,23,29,9,21,25,13,6,18,25,109,7,3,1,14,79,233,26
L,APR 19, 2009,2008-09,Playoffs,00,UTH @ LAL,34,87,3,13,29,35,20,26,28,10,0,14,28,100,7,3,1,14,79,233,26
L,MAY 10, 2010,2009-10,Playoffs,00,UTH vs. LAL,37,81,4,16,18,27,13,32,16,4,8,13,28,96,3,11,1,15,79,232,25
L,MAY 08, 2010,2009-10,Playoffs,00,UTH vs. LAL,37,77,10,22,26,31,13,29,23,4,4,11,21,110,3,11,1,15,79,232,25
L,MAY 04, 2010,2009-10,Playoffs,00,UTH @ LAL,38,96,8,19,19,28,19,21,27,10,4,10,28,103,3,11,1,15,79,232,25
L,MAY 02, 2010,2009-10,Playoffs,00,UTH @ LAL,38,85,5,18,18,21,11,27,24,8,2,11,26,99,3,11,1,15,79,232,25
W,APR 30, 2010,2009-10,Playoffs,00,UTH vs. DEN,36,69,6,15,34,51,8,37,26,2,4,18,31,112,3,11,1,15,79,232,25
