W,MAY 06, 2001,2000-01,Playoffs,00,MIL vs. CHH,40,86,10,23,14,19,8,33,31,8,7,10,23,104,4,3,5,10,79,223,27
W,MAY 01, 2001,2000-01,Playoffs,00,MIL @ ORL,35,77,6,14,36,47,14,34,16,3,9,9,23,112,4,3,5,10,79,223,27
L,APR 28, 2001,2000-01,Playoffs,00,MIL @ ORL,37,93,6,23,36,42,15,38,18,10,5,15,28,116,4,3,5,10,79,223,27
W,APR 25, 2001,2000-01,Playoffs,00,MIL vs. ORL,36,83,6,11,25,33,18,35,23,5,3,12,15,103,4,3,5,10,79,223,27
W,APR 22, 2001,2000-01,Playoffs,00,MIL vs. ORL,39,97,5,18,20,28,23,36,26,9,4,11,25,103,4,3,5,10,79,223,27
L,MAY 01, 2003,2002-03,Playoffs,00,MIL vs. BKN,38,72,4,9,21,28,8,21,22,6,4,16,27,101,6,16,10,12,79,224,27
L,APR 29, 2003,2002-03,Playoffs,00,MIL @ BKN,26,76,4,18,26,32,8,32,12,7,3,12,32,82,6,16,10,12,79,224,27
W,APR 26, 2003,2002-03,Playoffs,00,MIL vs. BKN,42,92,11,24,24,28,12,31,20,3,3,10,37,119,6,16,10,12,79,224,27
L,APR 24, 2003,2002-03,Playoffs,00,MIL vs. BKN,35,83,6,19,25,29,9,29,20,8,2,10,28,101,6,16,10,12,79,224,27
W,APR 22, 2003,2002-03,Playoffs,00,MIL @ BKN,38,76,3,15,9,20,6,28,22,9,5,14,22,88,6,16,10,12,79,224,27
L,APR 19, 2003,2002-03,Playoffs,00,MIL @ BKN,40,78,10,17,6,12,7,21,25,10,6,14,18,96,6,16,10,12,79,224,27
L,APR 29, 2004,2003-04,Playoffs,00,MIL @ DET,31,78,2,9,13,16,11,25,19,8,3,14,20,77,9,14,3,14,78,220,27
L,APR 26, 2004,2003-04,Playoffs,00,MIL vs. DET,37,82,6,14,12,18,15,23,23,10,2,16,14,92,9,14,3,14,78,220,27
L,APR 24, 2004,2003-04,Playoffs,00,MIL vs. DET,30,81,6,21,19,26,7,29,22,9,6,7,28,85,9,14,3,14,78,220,27
W,APR 21, 2004,2003-04,Playoffs,00,MIL @ DET,32,73,6,12,22,31,16,32,19,7,5,20,23,92,9,14,3,14,78,220,27
L,APR 18, 2004,2003-04,Playoffs,00,MIL @ DET,32,75,4,16,14,17,7,31,20,7,5,25,27,82,9,14,3,14,78,220,27
L,MAY 03, 2006,2005-06,Playoffs,00,MIL @ DET,36,82,1,10,20,23,10,19,18,9,1,11,27,93,8,14,3,15,79,219,27
L,MAY 01, 2006,2005-06,Playoffs,00,MIL vs. DET,38,69,4,10,19,28,11,26,23,3,4,16,33,99,8,14,3,15,79,219,27
W,APR 29, 2006,2005-06,Playoffs,00,MIL vs. DET,47,78,11,17,19,22,8,27,34,7,3,11,27,124,8,14,3,15,79,219,27
L,APR 26, 2006,2005-06,Playoffs,00,MIL @ DET,37,85,6,12,18,24,14,28,16,5,3,13,22,98,8,14,3,15,79,219,27
L,APR 23, 2006,2005-06,Playoffs,00,MIL @ DET,31,87,4,13,8,10,10,32,14,6,1,10,25,74,8,14,3,15,79,219,27
L,MAY 02, 2010,2009-10,Playoffs,00,MIL @ ATL,28,86,4,19,14,19,12,22,15,5,2,5,20,74,13,12,15,4,79,222,28
L,APR 30, 2010,2009-10,Playoffs,00,MIL vs. ATL,25,76,7,26,12,12,8,34,14,4,3,12,24,69,13,12,15,4,79,222,28
W,APR 28, 2010,2009-10,Playoffs,00,MIL @ ATL,30,74,8,19,23,29,10,29,16,10,3,10,21,91,13,12,15,4,79,222,28
W,APR 26, 2010,2009-10,Playoffs,00,MIL vs. ATL,38,69,7,18,28,32,8,25,17,2,3,15,21,111,13,12,15,4,79,222,28
W,APR 24, 2010,2009-10,Playoffs,00,MIL vs. ATL,41,80,10,23,15,16,11,33,23,7,5,13,22,107,13,12,15,4,79,222,28
L,APR 20, 2010,2009-10,Playoffs,00,MIL @ ATL,37,90,4,24,8,14,18,29,18,5,6,12,21,86,13,12,15,4,79,222,28
L,APR 17, 2010,2009-10,Playoffs,00,MIL @ ATL,37,82,6,20,12,17,11,24,11,11,1,12,18,92,13,12,15,4,79,222,28
L,APR 28, 2013,2012-13,Playoffs,00,MIL vs. MIA,30,81,6,22,11,15,12,25,19,7,6,15,14,77,14,16,6,11,79,220,27
L,APR 25, 2013,2012-13,Playoffs,00,MIL vs. MIA,33,72,7,26,18,29,9,29,23,14,2,20,21,91,14,16,6,11,79,220,27
L,APR 23, 2013,2012-13,Playoffs,00,MIL @ MIA,36,72,4,18,10,17,4,29,23,9,2,16,21,86,14,16,6,11,79,220,27
L,APR 21, 2013,2012-13,Playoffs,00,MIL @ MIA,34,82,7,26,12,20,10,21,14,10,0,12,23,87,14,16,6,11,79,220,27
