L,APR 25, 2014,2013-14,Playoffs,00,TOR @ BKN,31,67,7,22,29,37,8,27,18,5,3,17,31,98,10,9,14,8,78,216,26
W,APR 22, 2014,2013-14,Playoffs,00,TOR vs. BKN,37,78,2,16,24,29,19,33,19,3,3,20,21,100,10,9,14,8,78,216,26
L,APR 19, 2014,2013-14,Playoffs,00,TOR vs. BKN,28,71,8,23,23,25,8,37,22,3,4,17,23,87,10,9,14,8,78,216,26
L,APR 29, 2014,2013-14,Playoffs,00,CHI vs. WAS,25,75,6,16,13,17,11,32,19,4,8,11,17,69,16,8,5,4,78,218,29
L,APR 27, 2014,2013-14,Playoffs,00,CHI @ WAS,35,78,4,19,15,17,13,29,22,2,4,16,22,89,16,8,5,4,78,218,29
W,APR 25, 2014,2013-14,Playoffs,00,CHI @ WAS,34,71,12,24,20,30,7,29,24,8,2,16,23,100,16,8,5,4,78,218,29
L,APR 22, 2014,2013-14,Playoffs,00,CHI vs. WAS,38,88,5,17,18,24,17,32,23,6,5,12,23,99,16,8,5,4,78,218,29
L,APR 20, 2014,2013-14,Playoffs,00,CHI vs. WAS,34,81,5,20,20,26,13,26,13,5,3,8,25,93,16,8,5,4,78,218,29
L,MAY 30, 2014,2013-14,Playoffs,00,IND @ MIA,32,69,10,25,18,24,4,24,14,5,2,11,17,92,14,13,10,2,79,232,27
W,MAY 28, 2014,2013-14,Playoffs,00,IND vs. MIA,37,78,6,21,13,22,16,29,13,12,2,12,16,93,14,13,10,2,79,232,27
L,MAY 26, 2014,2013-14,Playoffs,00,IND @ MIA,35,71,9,21,11,17,9,28,18,1,1,14,27,90,14,13,10,2,79,232,27
L,MAY 24, 2014,2013-14,Playoffs,00,IND @ MIA,31,65,6,21,19,25,6,23,17,7,1,17,22,87,14,13,10,2,79,232,27
L,MAY 20, 2014,2013-14,Playoffs,00,IND vs. MIA,32,80,9,19,10,15,16,25,19,6,2,10,16,83,14,13,10,2,79,232,27
W,MAY 18, 2014,2013-14,Playoffs,00,IND vs. MIA,35,68,8,19,29,37,7,31,23,4,3,12,15,107,14,13,10,2,79,232,27
W,MAY 15, 2014,2013-14,Playoffs,00,IND @ WAS,37,72,2,10,17,25,5,33,18,6,4,11,23,93,14,13,10,2,79,232,27
L,MAY 13, 2014,2013-14,Playoffs,00,IND vs. WAS,30,77,6,15,13,22,4,19,19,8,5,11,20,79,14,13,10,2,79,232,27
W,MAY 11, 2014,2013-14,Playoffs,00,IND @ WAS,33,73,10,22,19,29,9,31,20,6,2,18,19,95,14,13,10,2,79,232,27
W,MAY 09, 2014,2013-14,Playoffs,00,IND @ WAS,31,74,7,15,16,21,4,38,20,9,6,9,20,85,14,13,10,2,79,232,27
W,MAY 07, 2014,2013-14,Playoffs,00,IND vs. WAS,32,72,4,12,18,21,4,34,17,8,3,7,15,86,14,13,10,2,79,232,27
L,MAY 05, 2014,2013-14,Playoffs,00,IND vs. WAS,33,81,8,17,22,27,6,30,16,6,5,13,26,96,14,13,10,2,79,232,27
W,MAY 03, 2014,2013-14,Playoffs,00,IND vs. ATL,33,70,3,18,23,29,10,45,17,6,13,17,19,92,14,13,10,2,79,232,27
W,MAY 01, 2014,2013-14,Playoffs,00,IND @ ATL,33,77,6,20,23,27,9,38,15,7,3,13,27,95,14,13,10,2,79,232,27
L,APR 28, 2014,2013-14,Playoffs,00,IND vs. ATL,36,78,14,30,11,18,7,28,24,11,7,12,24,97,14,13,10,2,79,232,27
W,APR 26, 2014,2013-14,Playoffs,00,IND @ ATL,37,77,9,23,8,14,8,35,22,7,11,10,19,91,14,13,10,2,79,232,27
L,APR 24, 2014,2013-14,Playoffs,00,IND @ ATL,32,85,5,20,16,21,10,41,21,9,2,13,22,85,14,13,10,2,79,232,27
W,APR 22, 2014,2013-14,Playoffs,00,IND vs. ATL,36,68,8,17,21,27,8,30,25,8,4,16,18,101,14,13,10,2,79,232,27
L,APR 19, 2014,2013-14,Playoffs,00,IND vs. ATL,34,81,9,21,16,23,14,32,19,8,4,15,29,93,14,13,10,2,79,232,27
L,MAY 03, 2014,2013-14,Playoffs,00,ATL @ IND,28,92,11,44,13,16,15,23,16,9,4,10,24,80,12,14,16,3,78,222,27
L,MAY 01, 2014,2013-14,Playoffs,00,ATL vs. IND,29,81,9,35,21,24,11,33,14,7,5,13,23,88,12,14,16,3,78,222,27
W,APR 28, 2014,2013-14,Playoffs,00,ATL @ IND,33,66,15,27,26,33,6,32,19,5,6,16,19,107,12,14,16,3,78,222,27
L,APR 26, 2014,2013-14,Playoffs,00,ATL vs. IND,30,84,11,31,17,17,9,32,22,8,4,12,18,88,12,14,16,3,78,222,27
W,APR 24, 2014,2013-14,Playoffs,00,ATL vs. IND,28,73,12,34,30,37,4,37,21,4,4,14,19,98,12,14,16,3,78,222,27
L,APR 22, 2014,2013-14,Playoffs,00,ATL @ IND,31,79,10,29,13,18,10,21,13,7,2,13,23,85,12,14,16,3,78,222,27
W,APR 19, 2014,2013-14,Playoffs,00,ATL @ IND,33,76,11,30,24,29,9,33,13,6,7,12,20,101,12,14,16,3,78,222,27
L,APR 28, 2014,2013-14,Playoffs,00,CHH vs. MIA,35,69,7,25,21,30,6,30,22,4,6,16,24,98,13,12,6,9,78,226,27
L,APR 26, 2014,2013-14,Playoffs,00,CHH vs. MIA,27,65,7,18,24,33,4,34,21,3,8,14,18,85,13,12,6,9,78,226,27
L,APR 23, 2014,2013-14,Playoffs,00,CHH @ MIA,37,88,9,21,14,19,15,26,18,5,2,13,22,97,13,12,6,9,78,226,27
L,APR 20, 2014,2013-14,Playoffs,00,CHH @ MIA,36,79,8,21,8,12,8,36,18,5,2,13,17,88,13,12,6,9,78,226,27
L,JUN 15, 2014,2013-14,Playoffs,00,MIA @ SAN,30,75,7,25,20,27,5,36,14,5,4,10,23,87,8,16,13,5,79,225,30
L,JUN 12, 2014,2013-14,Playoffs,00,MIA vs. SAN,32,71,9,22,13,20,6,21,13,7,1,13,25,86,8,16,13,5,79,225,30
L,JUN 10, 2014,2013-14,Playoffs,00,MIA vs. SAN,32,62,10,21,18,24,5,21,17,8,1,20,26,92,8,16,13,5,79,225,30
W,JUN 08, 2014,2013-14,Playoffs,00,MIA @ SAN,37,70,8,19,16,21,5,33,16,6,3,13,20,98,8,16,13,5,79,225,30
L,JUN 05, 2014,2013-14,Playoffs,00,MIA @ SAN,37,78,12,29,9,11,7,22,16,14,2,16,21,95,8,16,13,5,79,225,30
W,MAY 30, 2014,2013-14,Playoffs,00,MIA vs. IND,44,76,11,26,18,21,8,29,24,7,4,9,22,117,8,16,13,5,79,225,30
L,MAY 28, 2014,2013-14,Playoffs,00,MIA @ IND,34,75,15,31,7,8,11,27,22,6,3,17,24,90,8,16,13,5,79,225,30
W,MAY 26, 2014,2013-14,Playoffs,00,MIA vs. IND,32,69,8,24,30,34,6,28,16,7,2,5,17,102,8,16,13,5,79,225,30
W,MAY 24, 2014,2013-14,Playoffs,00,MIA vs. IND,37,68,10,18,15,20,6,23,17,9,2,15,24,99,8,16,13,5,79,225,30
W,MAY 20, 2014,2013-14,Playoffs,00,MIA @ IND,34,67,8,20,11,18,6,32,19,7,6,11,17,87,8,16,13,5,79,225,30
L,MAY 18, 2014,2013-14,Playoffs,00,MIA @ IND,40,78,6,23,10,15,4,25,23,7,4,11,26,96,8,16,13,5,79,225,30
W,MAY 14, 2014,2013-14,Playoffs,00,MIA vs. BKN,29,67,9,29,29,31,7,26,18,5,4,10,16,96,8,16,13,5,79,225,30
W,MAY 12, 2014,2013-14,Playoffs,00,MIA @ BKN,37,70,8,24,20,27,7,27,14,8,6,8,23,102,8,16,13,5,79,225,30
L,MAY 10, 2014,2013-14,Playoffs,00,MIA @ BKN,31,68,8,24,20,25,5,22,13,8,6,10,20,90,8,16,13,5,79,225,30
W,MAY 08, 2014,2013-14,Playoffs,00,MIA vs. BKN,35,71,10,24,14,18,6,30,17,10,7,8,14,94,8,16,13,5,79,225,30
W,MAY 06, 2014,2013-14,Playoffs,00,MIA vs. BKN,42,74,9,23,14,16,4,33,22,4,4,10,17,107,8,16,13,5,79,225,30
W,APR 28, 2014,2013-14,Playoffs,00,MIA @ CHH,39,78,9,24,22,29,5,28,25,7,2,8,21,109,8,16,13,5,79,225,30
W,APR 26, 2014,2013-14,Playoffs,00,MIA @ CHH,36,83,9,18,17,20,6,33,26,8,7,6,25,98,8,16,13,5,79,225,30
W,APR 23, 2014,2013-14,Playoffs,00,MIA vs. CHH,35,67,9,23,22,29,4,33,19,9,6,17,21,101,8,16,13,5,79,225,30
W,APR 20, 2014,2013-14,Playoffs,00,MIA vs. CHH,35,76,11,23,18,26,6,32,14,5,3,7,12,99,8,16,13,5,79,225,30
L,MAY 15, 2014,2013-14,Playoffs,00,WAS vs. IND,31,79,2,18,16,20,9,31,17,4,3,11,23,80,15,3,7,1,79,225,27
W,MAY 13, 2014,2013-14,Playoffs,00,WAS @ IND,41,82,5,18,15,19,18,44,21,8,3,19,22,102,15,3,7,1,79,225,27
L,MAY 11, 2014,2013-14,Playoffs,00,WAS vs. IND,36,79,5,15,15,19,7,29,22,11,8,13,23,92,15,3,7,1,79,225,27
L,MAY 09, 2014,2013-14,Playoffs,00,WAS vs. IND,24,73,4,16,11,21,10,35,10,6,5,17,22,63,15,3,7,1,79,225,27
L,MAY 07, 2014,2013-14,Playoffs,00,WAS @ IND,36,80,5,21,5,12,11,32,20,5,3,9,21,82,15,3,7,1,79,225,27
W,MAY 05, 2014,2013-14,Playoffs,00,WAS @ IND,35,84,10,16,22,31,17,36,23,7,7,15,23,102,15,3,7,1,79,225,27
W,APR 29, 2014,2013-14,Playoffs,00,WAS @ CHI,30,74,2,9,13,19,13,36,16,9,11,12,19,75,15,3,7,1,79,225,27
W,APR 27, 2014,2013-14,Playoffs,00,WAS vs. CHI,35,86,8,19,20,25,14,24,22,8,5,6,18,98,15,3,7,1,79,225,27
L,APR 25, 2014,2013-14,Playoffs,00,WAS vs. CHI,37,86,8,19,15,21,13,28,20,9,6,11,22,97,15,3,7,1,79,225,27
W,APR 22, 2014,2013-14,Playoffs,00,WAS @ CHI,38,80,9,23,16,28,8,34,23,10,6,12,26,101,15,3,7,1,79,225,27
W,APR 20, 2014,2013-14,Playoffs,00,WAS @ CHI,36,74,4,11,26,35,9,36,21,5,5,10,26,102,15,3,7,1,79,225,27
L,MAY 31, 2014,2013-14,Playoffs,00,OKC vs. SAN,35,82,8,27,29,33,7,38,19,9,7,19,29,107,6,2,8,12,80,230,26
L,MAY 29, 2014,2013-14,Playoffs,00,OKC @ SAN,35,81,6,24,13,20,8,27,19,6,4,11,24,89,6,2,8,12,80,230,26
W,MAY 27, 2014,2013-14,Playoffs,00,OKC vs. SAN,37,76,7,16,24,31,5,37,22,12,8,7,20,105,6,2,8,12,80,230,26
W,MAY 25, 2014,2013-14,Playoffs,00,OKC vs. SAN,37,81,6,22,26,31,15,37,17,7,10,18,24,106,6,2,8,12,80,230,26
L,MAY 21, 2014,2013-14,Playoffs,00,OKC @ SAN,35,89,2,20,5,10,11,27,18,6,3,14,21,77,6,2,8,12,80,230,26
L,MAY 19, 2014,2013-14,Playoffs,00,OKC @ SAN,37,80,12,27,19,23,9,28,19,4,3,16,22,105,6,2,8,12,80,230,26
W,MAY 15, 2014,2013-14,Playoffs,00,OKC @ LAC,33,72,9,25,29,33,7,36,25,5,5,15,22,104,6,2,8,12,80,230,26
W,MAY 13, 2014,2013-14,Playoffs,00,OKC vs. LAC,33,77,7,17,32,36,7,37,14,9,5,12,21,105,6,2,8,12,80,230,26
L,MAY 11, 2014,2013-14,Playoffs,00,OKC @ LAC,33,75,7,24,26,34,9,34,17,6,8,16,27,99,6,2,8,12,80,230,26
W,MAY 09, 2014,2013-14,Playoffs,00,OKC @ LAC,44,79,6,17,24,28,10,34,26,1,6,14,23,118,6,2,8,12,80,230,26
W,MAY 07, 2014,2013-14,Playoffs,00,OKC vs. LAC,44,87,8,23,16,22,15,37,23,8,2,16,21,112,6,2,8,12,80,230,26
L,MAY 05, 2014,2013-14,Playoffs,00,OKC vs. LAC,39,85,9,28,18,23,15,32,17,5,4,17,22,105,6,2,8,12,80,230,26
W,MAY 03, 2014,2013-14,Playoffs,00,OKC vs. MEM,42,69,11,19,25,30,9,24,22,7,2,20,28,120,6,2,8,12,80,230,26
W,MAY 01, 2014,2013-14,Playoffs,00,OKC @ MEM,37,75,7,21,23,25,8,39,15,7,11,13,19,104,6,2,8,12,80,230,26
L,APR 29, 2014,2013-14,Playoffs,00,OKC vs. MEM,36,92,12,31,15,19,19,32,24,2,3,17,22,99,6,2,8,12,80,230,26
W,APR 26, 2014,2013-14,Playoffs,00,OKC @ MEM,33,90,8,28,18,20,20,38,14,8,11,21,22,92,6,2,8,12,80,230,26
L,APR 24, 2014,2013-14,Playoffs,00,OKC @ MEM,34,87,5,28,22,30,15,33,13,9,6,16,23,95,6,2,8,12,80,230,26
L,APR 21, 2014,2013-14,Playoffs,00,OKC vs. MEM,37,93,9,30,22,25,16,33,20,6,10,8,22,105,6,2,8,12,80,230,26
W,APR 19, 2014,2013-14,Playoffs,00,OKC vs. MEM,34,76,4,16,28,32,7,44,22,3,10,12,25,100,6,2,8,12,80,230,26
L,MAY 14, 2014,2013-14,Playoffs,00,POR @ SAN,33,81,5,19,11,17,7,38,18,3,2,18,16,82,5,4,15,14,79,215,25
W,MAY 12, 2014,2013-14,Playoffs,00,POR vs. SAN,43,98,7,21,10,13,14,39,17,4,4,13,20,103,5,4,15,14,79,215,25
L,MAY 10, 2014,2013-14,Playoffs,00,POR vs. SAN,36,84,8,23,23,31,7,34,23,5,0,14,20,103,5,4,15,14,79,215,25
L,MAY 08, 2014,2013-14,Playoffs,00,POR @ SAN,40,93,7,18,10,10,14,30,15,3,3,13,18,97,5,4,15,14,79,215,25
L,MAY 06, 2014,2013-14,Playoffs,00,POR @ SAN,31,82,4,16,26,31,14,33,9,6,2,20,25,92,5,4,15,14,79,215,25
W,MAY 02, 2014,2013-14,Playoffs,00,POR vs. HOU,35,82,9,24,20,22,12,22,14,9,6,12,20,99,5,4,15,14,79,215,25
L,APR 30, 2014,2013-14,Playoffs,00,POR @ HOU,36,83,9,25,17,23,9,25,14,8,14,10,21,98,5,4,15,14,79,215,25
W,APR 27, 2014,2013-14,Playoffs,00,POR vs. HOU,45,91,11,28,22,30,11,33,25,10,8,11,24,123,5,4,15,14,79,215,25
L,APR 25, 2014,2013-14,Playoffs,00,POR vs. HOU,41,90,10,27,24,28,13,34,21,5,10,10,24,116,5,4,15,14,79,215,25
W,APR 23, 2014,2013-14,Playoffs,00,POR @ HOU,40,84,8,23,24,27,11,32,23,5,11,14,28,112,5,4,15,14,79,215,25
W,APR 20, 2014,2013-14,Playoffs,00,POR @ HOU,42,97,9,27,29,39,17,37,14,7,6,12,32,122,5,4,15,14,79,215,25
L,MAY 03, 2014,2013-14,Playoffs,00,GOS @ LAC,39,79,14,25,29,35,9,28,25,9,6,18,21,121,3,5,1,15,79,223,27
W,MAY 01, 2014,2013-14,Playoffs,00,GOS vs. LAC,35,89,7,24,23,37,18,32,20,7,4,8,24,100,3,5,1,15,79,223,27
L,APR 29, 2014,2013-14,Playoffs,00,GOS @ LAC,40,85,10,26,13,19,13,29,24,6,1,13,28,103,3,5,1,15,79,223,27
W,APR 27, 2014,2013-14,Playoffs,00,GOS vs. LAC,41,74,15,32,21,28,6,28,32,8,5,15,26,118,3,5,1,15,79,223,27
L,APR 24, 2014,2013-14,Playoffs,00,GOS vs. LAC,37,89,6,31,16,24,18,34,26,6,6,17,18,96,3,5,1,15,79,223,27
L,APR 21, 2014,2013-14,Playoffs,00,GOS @ LAC,36,76,4,19,22,27,13,23,18,8,4,26,33,98,3,5,1,15,79,223,27
W,APR 19, 2014,2013-14,Playoffs,00,GOS @ LAC,40,90,11,27,18,25,15,33,26,5,6,21,27,109,3,5,1,15,79,223,27
L,MAY 15, 2014,2013-14,Playoffs,00,LAC vs. OKC,40,95,6,21,12,20,12,29,26,9,3,9,27,98,2,11,2,13,78,220,29
L,MAY 13, 2014,2013-14,Playoffs,00,LAC @ OKC,38,88,12,27,16,20,12,32,21,7,4,17,28,104,2,11,2,13,78,220,29
W,MAY 11, 2014,2013-14,Playoffs,00,LAC vs. OKC,39,93,3,21,20,29,15,30,23,11,4,9,24,101,2,11,2,13,78,220,29
L,MAY 09, 2014,2013-14,Playoffs,00,LAC vs. OKC,42,93,7,26,21,25,14,19,25,5,7,6,26,112,2,11,2,13,78,220,29
L,MAY 07, 2014,2013-14,Playoffs,00,LAC @ OKC,37,83,9,27,18,23,9,27,23,11,2,14,26,101,2,11,2,13,78,220,29
W,MAY 05, 2014,2013-14,Playoffs,00,LAC @ OKC,45,82,15,29,17,30,6,25,26,8,1,8,24,122,2,11,2,13,78,220,29
W,MAY 03, 2014,2013-14,Playoffs,00,LAC vs. GOS,46,83,8,24,26,33,7,31,26,14,7,13,21,126,2,11,2,13,78,220,29
L,MAY 01, 2014,2013-14,Playoffs,00,LAC @ GOS,32,86,11,34,24,33,15,38,22,3,5,12,28,99,2,11,2,13,78,220,29
W,APR 29, 2014,2013-14,Playoffs,00,LAC vs. GOS,37,76,8,20,31,41,12,29,20,10,4,12,21,113,2,11,2,13,78,220,29
L,APR 27, 2014,2013-14,Playoffs,00,LAC @ GOS,33,77,10,31,21,24,7,25,20,5,2,19,25,97,2,11,2,13,78,220,29
W,APR 24, 2014,2013-14,Playoffs,00,LAC @ GOS,40,86,8,28,10,23,14,33,25,11,6,13,20,98,2,11,2,13,78,220,29
W,APR 21, 2014,2013-14,Playoffs,00,LAC vs. GOS,47,83,12,25,32,35,9,25,29,15,5,13,22,138,2,11,2,13,78,220,29
L,APR 19, 2014,2013-14,Playoffs,00,LAC vs. GOS,36,85,10,22,23,35,16,26,24,13,7,17,24,105,2,11,2,13,78,220,29
L,MAY 04, 2014,2013-14,Playoffs,00,DAL @ SAN,36,88,9,25,15,17,11,28,21,6,2,13,21,96,7,10,9,11,78,219,29
W,MAY 02, 2014,2013-14,Playoffs,00,DAL vs. SAN,45,87,8,18,15,24,13,27,18,8,2,15,20,113,7,10,9,11,78,219,29
L,APR 30, 2014,2013-14,Playoffs,00,DAL @ SAN,39,89,12,28,13,15,9,38,18,2,8,8,21,103,7,10,9,11,78,219,29
L,APR 28, 2014,2013-14,Playoffs,00,DAL vs. SAN,32,84,7,24,18,28,16,33,18,8,3,9,23,89,7,10,9,11,78,219,29
W,APR 26, 2014,2013-14,Playoffs,00,DAL vs. SAN,42,82,9,23,16,19,10,25,25,4,6,16,19,109,7,10,9,11,78,219,29
W,APR 23, 2014,2013-14,Playoffs,00,DAL @ SAN,45,92,8,21,15,16,14,21,19,13,3,7,19,113,7,10,9,11,78,219,29
L,APR 20, 2014,2013-14,Playoffs,00,DAL @ SAN,35,85,6,18,9,13,9,31,15,5,5,8,19,85,7,10,9,11,78,219,29
L,MAY 02, 2014,2013-14,Playoffs,00,HOU @ POR,34,75,7,19,23,31,14,30,19,8,3,15,20,98,1,1,11,16,79,220,25
W,APR 30, 2014,2013-14,Playoffs,00,HOU vs. POR,43,91,8,25,14,18,14,34,23,7,8,12,21,108,1,1,11,16,79,220,25
L,APR 27, 2014,2013-14,Playoffs,00,HOU @ POR,41,84,11,28,27,38,14,35,16,5,4,16,27,120,1,1,11,16,79,220,25
W,APR 25, 2014,2013-14,Playoffs,00,HOU @ POR,45,105,12,31,19,22,22,31,20,4,4,8,28,121,1,1,11,16,79,220,25
L,APR 23, 2014,2013-14,Playoffs,00,HOU vs. POR,39,90,3,16,24,30,14,28,16,7,4,14,27,105,1,1,11,16,79,220,25
L,APR 20, 2014,2013-14,Playoffs,00,HOU vs. POR,43,105,8,35,26,40,22,37,16,5,7,12,33,120,1,1,11,16,79,220,25
L,MAY 03, 2014,2013-14,Playoffs,00,MEM @ OKC,37,83,5,17,30,34,10,19,22,13,1,14,22,109,9,5,4,10,79,224,28
L,MAY 01, 2014,2013-14,Playoffs,00,MEM vs. OKC,31,83,3,14,19,28,11,25,19,5,1,10,19,84,9,5,4,10,79,224,28
W,APR 29, 2014,2013-14,Playoffs,00,MEM @ OKC,37,87,7,19,19,26,13,37,21,11,3,9,21,100,9,5,4,10,79,224,28
L,APR 26, 2014,2013-14,Playoffs,00,MEM vs. OKC,35,94,6,20,13,23,18,31,19,13,4,13,19,89,9,5,4,10,79,224,28
W,APR 24, 2014,2013-14,Playoffs,00,MEM vs. OKC,41,92,4,16,12,15,13,34,21,9,1,14,21,98,9,5,4,10,79,224,28
W,APR 21, 2014,2013-14,Playoffs,00,MEM @ OKC,43,87,4,10,21,24,12,35,30,5,3,9,20,111,9,5,4,10,79,224,28
L,APR 19, 2014,2013-14,Playoffs,00,MEM @ OKC,33,91,2,11,18,31,13,28,20,7,4,6,24,86,9,5,4,10,79,224,28
W,JUN 15, 2014,2013-14,Playoffs,00,SAN vs. MIA,37,78,12,26,18,23,6,34,25,5,4,8,21,104,4,7,3,7,79,222,28
W,JUN 12, 2014,2013-14,Playoffs,00,SAN @ MIA,40,70,9,21,18,25,12,32,25,8,4,14,19,107,4,7,3,7,79,222,28
W,JUN 10, 2014,2013-14,Playoffs,00,SAN @ MIA,38,64,9,20,26,32,5,24,21,12,4,12,25,111,4,7,3,7,79,222,28
L,JUN 08, 2014,2013-14,Playoffs,00,SAN vs. MIA,36,82,12,26,12,20,11,26,26,7,1,11,20,96,4,7,3,7,79,222,28
W,JUN 05, 2014,2013-14,Playoffs,00,SAN vs. MIA,40,68,13,25,17,22,5,34,30,8,4,22,14,110,4,7,3,7,79,222,28
W,MAY 31, 2014,2013-14,Playoffs,00,SAN @ OKC,38,94,11,35,25,34,16,33,20,15,5,14,24,112,4,7,3,7,79,222,28
W,MAY 29, 2014,2013-14,Playoffs,00,SAN vs. OKC,39,76,13,26,26,30,10,38,23,6,3,12,19,117,4,7,3,7,79,222,28
L,MAY 27, 2014,2013-14,Playoffs,00,SAN @ OKC,33,83,9,27,17,22,11,30,17,4,2,13,22,92,4,7,3,7,79,222,28
L,MAY 25, 2014,2013-14,Playoffs,00,SAN @ OKC,36,91,10,26,15,16,11,25,22,6,2,16,20,97,4,7,3,7,79,222,28
W,MAY 21, 2014,2013-14,Playoffs,00,SAN vs. OKC,41,82,9,23,21,23,11,42,27,8,7,12,15,112,4,7,3,7,79,222,28
W,MAY 19, 2014,2013-14,Playoffs,00,SAN vs. OKC,50,87,9,17,13,17,8,32,28,8,2,9,20,122,4,7,3,7,79,222,28
W,MAY 14, 2014,2013-14,Playoffs,00,SAN vs. POR,42,89,9,21,11,16,9,38,24,13,4,6,19,104,4,7,3,7,79,222,28
L,MAY 12, 2014,2013-14,Playoffs,00,SAN @ POR,39,88,3,18,11,19,8,38,13,8,3,10,18,92,4,7,3,7,79,222,28
W,MAY 10, 2014,2013-14,Playoffs,00,SAN @ POR,43,89,7,21,25,25,8,33,23,10,0,7,25,118,4,7,3,7,79,222,28
W,MAY 08, 2014,2013-14,Playoffs,00,SAN vs. POR,48,90,12,20,6,14,11,30,27,7,8,8,17,114,4,7,3,7,79,222,28
W,MAY 06, 2014,2013-14,Playoffs,00,SAN vs. POR,44,87,7,16,21,25,13,32,21,12,2,12,21,116,4,7,3,7,79,222,28
W,MAY 04, 2014,2013-14,Playoffs,00,SAN vs. DAL,42,74,10,24,25,33,6,34,21,10,4,11,21,119,4,7,3,7,79,222,28
L,MAY 02, 2014,2013-14,Playoffs,00,SAN @ DAL,40,75,7,16,24,28,6,33,21,9,4,14,26,111,4,7,3,7,79,222,28
W,APR 30, 2014,2013-14,Playoffs,00,SAN vs. DAL,41,88,8,16,19,27,12,35,24,6,5,5,15,109,4,7,3,7,79,222,28
W,APR 28, 2014,2013-14,Playoffs,00,SAN @ DAL,36,80,5,17,16,22,11,38,16,4,2,14,20,93,4,7,3,7,79,222,28
L,APR 26, 2014,2013-14,Playoffs,00,SAN @ DAL,44,81,6,18,14,17,10,26,26,14,4,14,20,108,4,7,3,7,79,222,28
L,APR 23, 2014,2013-14,Playoffs,00,SAN vs. DAL,32,64,10,20,18,29,9,23,17,1,3,22,19,92,4,7,3,7,79,222,28
W,APR 20, 2014,2013-14,Playoffs,00,SAN vs. DAL,35,81,3,17,17,22,8,40,14,6,3,10,16,90,4,7,3,7,79,222,28
