L,APR 30, 2009,2008-09,Playoffs,00,PHL vs. ORL,31,76,7,20,20,25,12,24,17,4,2,16,21,89,11,13,9,9,79,224,27
L,APR 28, 2009,2008-09,Playoffs,00,PHL @ ORL,29,68,4,18,16,20,4,29,17,7,2,15,28,78,11,13,9,9,79,224,27
L,APR 26, 2009,2008-09,Playoffs,00,PHL vs. ORL,31,80,8,19,11,15,10,33,19,8,3,10,19,81,11,13,9,9,79,224,27
W,APR 24, 2009,2008-09,Playoffs,00,PHL vs. ORL,37,71,4,10,18,26,6,29,16,6,5,15,24,96,11,13,9,9,79,224,27
L,APR 22, 2009,2008-09,Playoffs,00,PHL @ ORL,35,75,5,16,12,18,9,28,18,8,2,16,25,87,11,13,9,9,79,224,27
W,APR 19, 2009,2008-09,Playoffs,00,PHL @ ORL,41,80,7,12,11,20,7,30,20,4,4,10,21,100,11,13,9,9,79,224,27
L,MAY 02, 2009,2008-09,Playoffs,00,CHI @ BOS,30,77,7,24,32,36,7,33,17,10,7,14,29,99,1,1,4,16,79,219,27
W,APR 30, 2009,2008-09,Playoffs,00,CHI vs. BOS,49,99,9,17,21,28,9,37,27,4,7,15,30,128,1,1,4,16,79,219,27
L,APR 28, 2009,2008-09,Playoffs,00,CHI @ BOS,34,85,9,23,27,32,14,36,18,7,6,13,23,104,1,1,4,16,79,219,27
W,APR 26, 2009,2008-09,Playoffs,00,CHI vs. BOS,45,93,5,12,26,35,10,39,23,9,9,15,28,121,1,1,4,16,79,219,27
L,APR 23, 2009,2008-09,Playoffs,00,CHI vs. BOS,30,80,9,22,17,27,15,30,14,5,4,22,18,86,1,1,4,16,79,219,27
L,APR 20, 2009,2008-09,Playoffs,00,CHI @ BOS,40,80,9,20,26,29,8,28,20,7,14,11,18,115,1,1,4,16,79,219,27
W,APR 18, 2009,2008-09,Playoffs,00,CHI @ BOS,41,96,3,17,20,22,10,43,20,5,10,16,26,105,1,1,4,16,79,219,27
L,MAY 30, 2009,2008-09,Playoffs,00,CLE @ ORL,35,79,9,20,11,22,8,26,17,6,3,10,21,90,6,7,6,2,79,229,27
W,MAY 28, 2009,2008-09,Playoffs,00,CLE vs. ORL,38,76,9,18,27,34,8,31,21,4,6,12,25,112,6,7,6,2,79,229,27
L,MAY 26, 2009,2008-09,Playoffs,00,CLE @ ORL,39,87,6,22,30,36,7,33,17,10,3,12,25,114,6,7,6,2,79,229,27
L,MAY 24, 2009,2008-09,Playoffs,00,CLE @ ORL,29,78,5,26,26,35,11,31,17,7,3,15,34,89,6,7,6,2,79,229,27
W,MAY 22, 2009,2008-09,Playoffs,00,CLE vs. ORL,35,77,5,19,21,26,8,30,17,5,4,12,24,96,6,7,6,2,79,229,27
L,MAY 20, 2009,2008-09,Playoffs,00,CLE vs. ORL,43,88,8,25,12,17,8,25,23,8,7,5,19,106,6,7,6,2,79,229,27
W,MAY 11, 2009,2008-09,Playoffs,00,CLE @ ATL,30,70,10,18,14,26,15,33,22,6,5,15,25,84,6,7,6,2,79,229,27
W,MAY 09, 2009,2008-09,Playoffs,00,CLE @ ATL,35,69,6,22,21,29,13,33,15,3,2,11,14,97,6,7,6,2,79,229,27
W,MAY 07, 2009,2008-09,Playoffs,00,CLE vs. ATL,38,71,6,19,23,30,10,33,19,7,11,17,22,105,6,7,6,2,79,229,27
W,MAY 05, 2009,2008-09,Playoffs,00,CLE vs. ATL,37,79,8,20,17,24,15,26,16,12,2,7,16,99,6,7,6,2,79,229,27
W,APR 26, 2009,2008-09,Playoffs,00,CLE @ DET,35,74,6,13,23,24,10,31,19,8,3,9,18,99,6,7,6,2,79,229,27
W,APR 24, 2009,2008-09,Playoffs,00,CLE @ DET,28,68,4,22,19,30,9,33,20,8,7,14,17,79,6,7,6,2,79,229,27
W,APR 21, 2009,2008-09,Playoffs,00,CLE vs. DET,28,66,6,18,32,43,13,30,21,5,3,14,18,94,6,7,6,2,79,229,27
W,APR 18, 2009,2008-09,Playoffs,00,CLE vs. DET,37,70,5,15,23,27,6,28,24,4,5,4,10,102,6,7,6,2,79,229,27
L,APR 26, 2009,2008-09,Playoffs,00,DET vs. CLE,31,78,1,10,15,18,7,23,17,4,2,10,25,78,16,16,12,6,79,221,27
L,APR 24, 2009,2008-09,Playoffs,00,DET vs. CLE,27,71,4,12,10,12,5,34,17,4,5,15,25,68,16,16,12,6,79,221,27
L,APR 21, 2009,2008-09,Playoffs,00,DET @ CLE,32,81,5,15,13,16,9,25,17,7,2,12,27,82,16,16,12,6,79,221,27
L,APR 18, 2009,2008-09,Playoffs,00,DET @ CLE,36,78,2,12,10,12,9,22,15,2,3,7,18,84,16,16,12,6,79,221,27
L,MAY 11, 2009,2008-09,Playoffs,00,ATL vs. CLE,23,73,2,13,26,30,9,24,13,7,2,8,19,74,15,15,11,3,78,227,25
L,MAY 09, 2009,2008-09,Playoffs,00,ATL vs. CLE,34,76,7,18,7,11,8,15,19,7,4,8,24,82,15,15,11,3,78,227,25
L,MAY 07, 2009,2008-09,Playoffs,00,ATL @ CLE,29,83,8,18,19,24,18,16,17,9,4,13,22,85,15,15,11,3,78,227,25
L,MAY 05, 2009,2008-09,Playoffs,00,ATL @ CLE,28,64,7,18,9,18,6,27,19,5,2,17,21,72,15,15,11,3,78,227,25
W,MAY 03, 2009,2008-09,Playoffs,00,ATL vs. MIA,29,71,11,23,22,25,5,25,18,11,1,7,20,91,15,15,11,3,78,227,25
L,MAY 01, 2009,2008-09,Playoffs,00,ATL @ MIA,27,73,7,21,11,18,12,24,8,7,5,14,24,72,15,15,11,3,78,227,25
W,APR 29, 2009,2008-09,Playoffs,00,ATL vs. MIA,34,70,5,19,33,41,12,25,23,5,2,5,24,106,15,15,11,3,78,227,25
W,APR 27, 2009,2008-09,Playoffs,00,ATL @ MIA,28,66,5,14,20,26,11,29,15,7,4,13,25,81,15,15,11,3,78,227,25
L,APR 25, 2009,2008-09,Playoffs,00,ATL @ MIA,29,79,5,15,15,19,10,25,13,3,5,10,19,78,15,15,11,3,78,227,25
L,APR 22, 2009,2008-09,Playoffs,00,ATL vs. MIA,34,77,6,20,19,30,13,20,18,5,4,11,21,93,15,15,11,3,78,227,25
W,APR 19, 2009,2008-09,Playoffs,00,ATL vs. MIA,36,78,4,14,14,20,14,36,23,10,4,17,16,90,15,15,11,3,78,227,25
L,MAY 03, 2009,2008-09,Playoffs,00,MIA @ ATL,26,63,4,19,22,25,11,28,12,5,8,17,22,78,12,9,15,1,79,222,26
W,MAY 01, 2009,2008-09,Playoffs,00,MIA vs. ATL,35,74,7,21,21,24,12,35,12,5,5,11,21,98,12,9,15,1,79,222,26
L,APR 29, 2009,2008-09,Playoffs,00,MIA @ ATL,31,65,4,12,25,32,6,23,17,2,1,7,24,91,12,9,15,1,79,222,26
L,APR 27, 2009,2008-09,Playoffs,00,MIA vs. ATL,23,61,4,16,21,28,7,26,11,7,3,12,27,71,12,9,15,1,79,222,26
W,APR 25, 2009,2008-09,Playoffs,00,MIA vs. ATL,38,81,12,23,19,19,15,33,18,8,12,9,17,107,12,9,15,1,79,222,26
W,APR 22, 2009,2008-09,Playoffs,00,MIA @ ATL,40,72,15,26,13,18,6,34,23,6,6,13,25,108,12,9,15,1,79,222,26
L,APR 19, 2009,2008-09,Playoffs,00,MIA @ ATL,26,71,4,23,8,12,5,30,12,10,5,18,19,64,12,9,15,1,79,222,26
L,JUN 14, 2009,2008-09,Playoffs,00,ORL vs. LAL,34,82,8,27,10,16,6,30,20,6,3,12,23,86,8,10,7,7,78,214,28
L,JUN 11, 2009,2008-09,Playoffs,00,ORL vs. LAL,31,74,7,21,22,37,7,34,17,4,10,17,21,91,8,10,7,7,78,214,28
W,JUN 09, 2009,2008-09,Playoffs,00,ORL vs. LAL,40,64,5,14,23,30,5,24,23,7,3,13,21,108,8,10,7,7,78,214,28
L,JUN 07, 2009,2008-09,Playoffs,00,ORL @ LAL,33,79,10,30,20,27,10,34,22,5,6,20,24,96,8,10,7,7,78,214,28
L,JUN 04, 2009,2008-09,Playoffs,00,ORL @ LAL,23,77,8,23,21,29,10,31,10,8,8,8,21,75,8,10,7,7,78,214,28
W,MAY 30, 2009,2008-09,Playoffs,00,ORL vs. CLE,37,80,12,29,17,21,11,36,19,6,2,12,20,103,8,10,7,7,78,214,28
L,MAY 28, 2009,2008-09,Playoffs,00,ORL @ CLE,33,72,8,25,28,41,8,30,12,11,4,11,27,102,8,10,7,7,78,214,28
W,MAY 26, 2009,2008-09,Playoffs,00,ORL vs. CLE,40,80,17,38,19,27,4,34,21,5,4,15,25,116,8,10,7,7,78,214,28
W,MAY 24, 2009,2008-09,Playoffs,00,ORL vs. CLE,27,63,6,17,39,51,8,32,16,9,4,13,24,99,8,10,7,7,78,214,28
L,MAY 22, 2009,2008-09,Playoffs,00,ORL @ CLE,34,71,10,23,17,25,7,23,16,6,7,12,25,95,8,10,7,7,78,214,28
W,MAY 20, 2009,2008-09,Playoffs,00,ORL @ CLE,43,78,9,20,12,14,8,28,32,5,1,13,15,107,8,10,7,7,78,214,28
W,MAY 17, 2009,2008-09,Playoffs,00,ORL @ BOS,36,70,13,21,16,20,3,32,26,4,8,16,20,101,8,10,7,7,78,214,28
W,MAY 14, 2009,2008-09,Playoffs,00,ORL vs. BOS,30,82,6,26,17,31,16,26,13,9,7,9,15,83,8,10,7,7,78,214,28
L,MAY 12, 2009,2008-09,Playoffs,00,ORL @ BOS,36,80,6,24,10,12,8,31,23,5,2,10,20,88,8,10,7,7,78,214,28
L,MAY 10, 2009,2008-09,Playoffs,00,ORL vs. BOS,34,85,5,27,21,28,12,26,20,5,4,8,24,94,8,10,7,7,78,214,28
W,MAY 08, 2009,2008-09,Playoffs,00,ORL vs. BOS,39,66,9,18,30,36,3,33,16,11,5,17,25,117,8,10,7,7,78,214,28
L,MAY 06, 2009,2008-09,Playoffs,00,ORL @ BOS,31,70,8,19,24,37,7,27,19,3,2,13,24,94,8,10,7,7,78,214,28
W,MAY 04, 2009,2008-09,Playoffs,00,ORL @ BOS,35,81,9,27,16,21,7,33,20,10,6,12,18,95,8,10,7,7,78,214,28
W,APR 30, 2009,2008-09,Playoffs,00,ORL @ PHL,44,82,12,26,14,20,12,29,31,10,4,12,24,114,8,10,7,7,78,214,28
W,APR 28, 2009,2008-09,Playoffs,00,ORL vs. PHL,33,76,8,23,17,24,15,30,14,7,3,13,21,91,8,10,7,7,78,214,28
W,APR 26, 2009,2008-09,Playoffs,00,ORL @ PHL,33,70,6,20,12,20,3,34,13,6,7,11,17,84,8,10,7,7,78,214,28
L,APR 24, 2009,2008-09,Playoffs,00,ORL @ PHL,31,73,8,20,24,29,9,26,18,8,6,14,22,94,8,10,7,7,78,214,28
W,APR 22, 2009,2008-09,Playoffs,00,ORL vs. PHL,34,79,6,23,22,30,14,30,14,9,7,13,16,96,8,10,7,7,78,214,28
L,APR 19, 2009,2008-09,Playoffs,00,ORL vs. PHL,37,76,5,18,19,25,7,28,18,3,3,10,21,98,8,10,7,7,78,214,28
L,MAY 29, 2009,2008-09,Playoffs,00,DEN vs. LAL,32,73,8,19,20,25,7,20,14,7,3,13,22,92,2,8,3,11,79,221,27
L,MAY 27, 2009,2008-09,Playoffs,00,DEN @ LAL,32,83,7,24,23,30,14,29,17,11,5,14,30,94,2,8,3,11,79,221,27
W,MAY 25, 2009,2008-09,Playoffs,00,DEN vs. LAL,38,86,7,24,37,49,20,38,23,6,5,6,24,120,2,8,3,11,79,221,27
L,MAY 23, 2009,2008-09,Playoffs,00,DEN vs. LAL,33,84,5,27,26,31,11,32,21,10,5,11,31,97,2,8,3,11,79,221,27
W,MAY 21, 2009,2008-09,Playoffs,00,DEN @ LAL,35,79,7,21,29,37,14,28,20,9,5,14,29,106,2,8,3,11,79,221,27
L,MAY 19, 2009,2008-09,Playoffs,00,DEN @ LAL,36,74,8,19,23,35,7,30,24,9,8,15,26,103,2,8,3,11,79,221,27
W,MAY 13, 2009,2008-09,Playoffs,00,DEN vs. DAL,48,82,11,26,17,22,12,26,31,8,2,13,25,124,2,8,3,11,79,221,27
L,MAY 11, 2009,2008-09,Playoffs,00,DEN @ DAL,38,79,9,21,32,44,6,28,16,9,5,11,29,117,2,8,3,11,79,221,27
W,MAY 09, 2009,2008-09,Playoffs,00,DEN @ DAL,34,81,6,15,32,40,13,28,15,7,5,7,34,106,2,8,3,11,79,221,27
W,MAY 05, 2009,2008-09,Playoffs,00,DEN vs. DAL,39,78,8,28,31,40,12,30,28,9,3,9,20,117,2,8,3,11,79,221,27
W,MAY 03, 2009,2008-09,Playoffs,00,DEN vs. DAL,40,73,4,12,25,36,5,25,28,15,11,14,19,109,2,8,3,11,79,221,27
W,APR 29, 2009,2008-09,Playoffs,00,DEN vs. NOP,37,72,10,23,23,27,6,33,26,9,7,13,24,107,2,8,3,11,79,221,27
W,APR 27, 2009,2008-09,Playoffs,00,DEN @ NOP,43,76,10,20,25,30,10,31,29,15,6,11,29,121,2,8,3,11,79,221,27
L,APR 25, 2009,2008-09,Playoffs,00,DEN @ NOP,30,74,9,21,24,35,10,34,19,7,1,14,29,93,2,8,3,11,79,221,27
W,APR 22, 2009,2008-09,Playoffs,00,DEN vs. NOP,43,86,9,16,13,21,12,24,26,8,4,5,20,108,2,8,3,11,79,221,27
W,APR 19, 2009,2008-09,Playoffs,00,DEN vs. NOP,38,75,11,21,26,33,12,37,25,8,8,17,22,113,2,8,3,11,79,221,27
L,APR 30, 2009,2008-09,Playoffs,00,POR @ HOU,30,71,4,11,12,16,13,29,14,3,9,15,17,76,13,14,16,4,80,221,25
W,APR 28, 2009,2008-09,Playoffs,00,POR vs. HOU,33,72,6,14,16,23,7,30,14,10,8,11,12,88,13,14,16,4,80,221,25
L,APR 26, 2009,2008-09,Playoffs,00,POR @ HOU,32,70,7,15,17,17,9,32,18,7,9,13,27,88,13,14,16,4,80,221,25
L,APR 24, 2009,2008-09,Playoffs,00,POR @ HOU,32,76,10,23,9,10,9,23,19,7,9,12,25,83,13,14,16,4,80,221,25
W,APR 21, 2009,2008-09,Playoffs,00,POR vs. HOU,38,74,5,11,26,36,6,30,11,5,7,5,26,107,13,14,16,4,80,221,25
L,APR 18, 2009,2008-09,Playoffs,00,POR vs. HOU,35,84,1,11,10,16,15,15,12,4,3,8,23,81,13,14,16,4,80,221,25
L,APR 27, 2009,2008-09,Playoffs,00,UTH @ LAL,35,87,6,18,20,27,12,31,24,9,1,10,24,96,7,3,1,14,79,233,26
L,APR 25, 2009,2008-09,Playoffs,00,UTH vs. LAL,34,77,4,10,22,32,11,28,27,12,4,13,20,94,7,3,1,14,79,233,26
W,APR 23, 2009,2008-09,Playoffs,00,UTH vs. LAL,33,75,4,13,18,28,14,41,23,5,6,15,22,88,7,3,1,14,79,233,26
L,APR 21, 2009,2008-09,Playoffs,00,UTH @ LAL,39,79,8,19,23,29,9,21,25,13,6,18,25,109,7,3,1,14,79,233,26
L,APR 19, 2009,2008-09,Playoffs,00,UTH @ LAL,34,87,3,13,29,35,20,26,28,10,0,14,28,100,7,3,1,14,79,233,26
W,JUN 14, 2009,2008-09,Playoffs,00,LAL @ ORL,35,80,8,16,21,28,13,34,13,6,8,10,20,99,3,4,5,8,79,223,26
W,JUN 11, 2009,2008-09,Playoffs,00,LAL @ ORL,38,91,8,23,15,20,10,29,15,8,2,7,28,99,3,4,5,8,79,223,26
L,JUN 09, 2009,2008-09,Playoffs,00,LAL @ ORL,40,78,8,23,16,26,11,16,16,6,3,13,25,104,3,4,5,8,79,223,26
W,JUN 07, 2009,2008-09,Playoffs,00,LAL vs. ORL,36,78,5,15,24,28,4,31,20,12,6,12,25,101,3,4,5,8,79,223,26
W,JUN 04, 2009,2008-09,Playoffs,00,LAL vs. ORL,41,89,3,9,15,18,15,40,18,4,7,8,23,100,3,4,5,8,79,223,26
W,MAY 29, 2009,2008-09,Playoffs,00,LAL @ DEN,43,75,9,16,24,24,9,29,28,6,4,13,19,119,3,4,5,8,79,223,26
W,MAY 27, 2009,2008-09,Playoffs,00,LAL vs. DEN,37,76,3,16,26,35,10,32,25,5,12,15,22,103,3,4,5,8,79,223,26
L,MAY 25, 2009,2008-09,Playoffs,00,LAL @ DEN,34,82,9,31,24,35,9,31,19,4,5,10,31,101,3,4,5,8,79,223,26
W,MAY 23, 2009,2008-09,Playoffs,00,LAL @ DEN,33,72,6,19,31,45,8,35,15,7,7,12,24,103,3,4,5,8,79,223,26
L,MAY 21, 2009,2008-09,Playoffs,00,LAL vs. DEN,35,77,6,15,27,35,13,30,21,9,6,13,27,103,3,4,5,8,79,223,26
W,MAY 19, 2009,2008-09,Playoffs,00,LAL vs. DEN,37,90,11,25,20,24,17,29,25,7,9,15,26,105,3,4,5,8,79,223,26
W,MAY 17, 2009,2008-09,Playoffs,00,LAL vs. HOU,35,75,5,15,14,18,13,42,16,8,10,19,17,89,3,4,5,8,79,223,26
L,MAY 14, 2009,2008-09,Playoffs,00,LAL @ HOU,30,84,5,23,15,20,15,30,11,6,5,10,23,80,3,4,5,8,79,223,26
W,MAY 12, 2009,2008-09,Playoffs,00,LAL vs. HOU,42,82,6,13,28,36,12,37,20,12,7,12,18,118,3,4,5,8,79,223,26
L,MAY 10, 2009,2008-09,Playoffs,00,LAL @ HOU,34,76,8,18,11,18,8,29,14,7,4,11,22,87,3,4,5,8,79,223,26
W,MAY 08, 2009,2008-09,Playoffs,00,LAL @ HOU,36,82,11,20,25,33,10,33,17,11,9,6,22,108,3,4,5,8,79,223,26
W,MAY 06, 2009,2008-09,Playoffs,00,LAL vs. HOU,43,86,6,17,19,26,14,26,23,10,8,11,20,111,3,4,5,8,79,223,26
L,MAY 04, 2009,2008-09,Playoffs,00,LAL vs. HOU,39,88,2,18,12,19,12,27,18,11,4,13,26,92,3,4,5,8,79,223,26
W,APR 27, 2009,2008-09,Playoffs,00,LAL vs. UTH,36,80,9,21,26,35,15,35,23,8,8,16,21,107,3,4,5,8,79,223,26
W,APR 25, 2009,2008-09,Playoffs,00,LAL @ UTH,40,77,8,19,20,28,8,38,19,11,3,14,24,108,3,4,5,8,79,223,26
L,APR 23, 2009,2008-09,Playoffs,00,LAL @ UTH,32,87,6,17,16,26,16,24,15,7,2,9,25,86,3,4,5,8,79,223,26
W,APR 21, 2009,2008-09,Playoffs,00,LAL vs. UTH,45,75,11,20,18,24,7,23,33,8,6,21,23,119,3,4,5,8,79,223,26
W,APR 19, 2009,2008-09,Playoffs,00,LAL vs. UTH,40,72,7,15,26,32,7,31,22,8,9,17,29,113,3,4,5,8,79,223,26
L,MAY 13, 2009,2008-09,Playoffs,00,DAL @ DEN,38,74,12,34,22,29,9,21,23,5,2,13,22,110,5,5,8,13,79,220,28
W,MAY 11, 2009,2008-09,Playoffs,00,DAL vs. DEN,40,79,3,14,36,43,9,41,17,9,3,14,29,119,5,5,8,13,79,220,28
L,MAY 09, 2009,2008-09,Playoffs,00,DAL vs. DEN,30,75,5,15,40,49,11,35,15,1,7,10,27,105,5,5,8,13,79,220,28
L,MAY 05, 2009,2008-09,Playoffs,00,DAL @ DEN,37,78,8,23,23,30,9,28,23,4,1,11,28,105,5,5,8,13,79,220,28
L,MAY 03, 2009,2008-09,Playoffs,00,DAL @ DEN,40,82,6,18,9,13,10,27,17,10,2,20,29,95,5,5,8,13,79,220,28
W,APR 28, 2009,2008-09,Playoffs,00,DAL @ SAN,38,74,10,20,20,25,10,30,20,8,2,10,18,106,5,5,8,13,79,220,28
W,APR 25, 2009,2008-09,Playoffs,00,DAL vs. SAN,28,73,10,25,33,39,14,35,15,6,6,14,21,99,5,5,8,13,79,220,28
W,APR 23, 2009,2008-09,Playoffs,00,DAL vs. SAN,34,72,8,22,12,16,5,46,20,8,8,13,20,88,5,5,8,13,79,220,28
L,APR 20, 2009,2008-09,Playoffs,00,DAL @ SAN,29,72,6,18,20,23,5,23,17,9,4,10,17,84,5,5,8,13,79,220,28
W,APR 18, 2009,2008-09,Playoffs,00,DAL @ SAN,42,78,5,17,16,17,10,29,14,5,3,7,17,105,5,5,8,13,79,220,28
L,MAY 17, 2009,2008-09,Playoffs,00,HOU @ LAL,28,76,5,20,9,14,5,28,17,13,3,15,20,70,9,6,10,5,79,233,28
W,MAY 14, 2009,2008-09,Playoffs,00,HOU vs. LAL,36,71,7,18,16,22,7,32,19,6,2,10,19,95,9,6,10,5,79,233,28
L,MAY 12, 2009,2008-09,Playoffs,00,HOU @ LAL,29,89,5,29,15,16,16,26,15,4,4,17,25,78,9,6,10,5,79,233,28
W,MAY 10, 2009,2008-09,Playoffs,00,HOU vs. LAL,36,80,10,29,17,20,11,32,18,7,4,10,16,99,9,6,10,5,79,233,28
L,MAY 08, 2009,2008-09,Playoffs,00,HOU vs. LAL,35,84,6,19,18,25,19,37,16,2,3,17,22,94,9,6,10,5,79,233,28
L,MAY 06, 2009,2008-09,Playoffs,00,HOU @ LAL,34,74,9,24,21,29,12,27,16,6,2,19,25,98,9,6,10,5,79,233,28
W,MAY 04, 2009,2008-09,Playoffs,00,HOU @ LAL,35,73,5,18,25,29,6,29,16,8,3,16,14,100,9,6,10,5,79,233,28
W,APR 30, 2009,2008-09,Playoffs,00,HOU vs. POR,36,78,9,24,11,14,10,31,14,9,4,8,13,92,9,6,10,5,79,233,28
L,APR 28, 2009,2008-09,Playoffs,00,HOU @ POR,33,73,3,15,8,10,3,33,17,5,1,16,24,77,9,6,10,5,79,233,28
W,APR 26, 2009,2008-09,Playoffs,00,HOU vs. POR,33,83,9,16,14,22,16,27,24,7,1,9,18,89,9,6,10,5,79,233,28
W,APR 24, 2009,2008-09,Playoffs,00,HOU vs. POR,32,69,3,9,19,24,9,32,21,7,7,12,16,86,9,6,10,5,79,233,28
L,APR 21, 2009,2008-09,Playoffs,00,HOU @ POR,37,74,7,20,22,32,4,31,12,1,1,9,28,103,9,6,10,5,79,233,28
W,APR 18, 2009,2008-09,Playoffs,00,HOU @ POR,38,65,8,21,24,28,8,36,16,5,6,12,21,108,9,6,10,5,79,233,28
L,APR 29, 2009,2008-09,Playoffs,00,NOP @ DEN,29,76,3,20,25,30,10,25,16,8,3,13,23,86,14,12,14,15,79,223,29
L,APR 27, 2009,2008-09,Playoffs,00,NOP vs. DEN,17,54,2,15,27,32,7,25,10,10,1,26,23,63,14,12,14,15,79,223,29
W,APR 25, 2009,2008-09,Playoffs,00,NOP vs. DEN,30,69,7,20,28,35,8,32,16,6,2,15,29,95,14,12,14,15,79,223,29
L,APR 22, 2009,2008-09,Playoffs,00,NOP @ DEN,34,74,9,16,16,20,11,32,18,1,4,15,20,93,14,12,14,15,79,223,29
L,APR 19, 2009,2008-09,Playoffs,00,NOP @ DEN,29,78,9,21,17,23,10,25,19,8,3,16,29,84,14,12,14,15,79,223,29
L,APR 28, 2009,2008-09,Playoffs,00,SAN vs. DAL,39,75,3,16,12,19,9,24,19,5,5,10,24,93,10,11,13,10,78,218,30
L,APR 25, 2009,2008-09,Playoffs,00,SAN @ DAL,31,70,6,23,22,34,6,29,14,9,3,11,28,90,10,11,13,10,78,218,30
L,APR 23, 2009,2008-09,Playoffs,00,SAN @ DAL,25,78,2,17,15,21,8,33,10,7,2,11,18,67,10,11,13,10,78,218,30
W,APR 20, 2009,2008-09,Playoffs,00,SAN vs. DAL,42,79,7,18,14,17,9,35,19,5,5,13,20,105,10,11,13,10,78,218,30
L,APR 18, 2009,2008-09,Playoffs,00,SAN vs. DAL,38,81,11,14,10,12,12,23,18,2,0,9,20,97,10,11,13,10,78,218,30
