L,APR 30, 1992,1991-92,Playoffs,00,BKN vs. CLE,33,90,2,11,21,29,19,None,21,11,10,13,27,89,10,6,3,11,79,215,26
W,APR 28, 1992,1991-92,Playoffs,00,BKN vs. CLE,48,95,7,11,6,13,15,None,34,13,11,16,31,109,10,6,3,11,79,215,26
L,APR 25, 1992,1991-92,Playoffs,00,BKN @ CLE,38,91,3,9,17,22,11,None,22,11,8,14,25,96,10,6,3,11,79,215,26
L,APR 23, 1992,1991-92,Playoffs,00,BKN @ CLE,49,105,0,10,15,19,19,None,26,8,2,10,30,113,10,6,3,11,79,215,26
L,MAY 09, 1993,1992-93,Playoffs,00,BKN @ CLE,37,89,4,16,11,15,15,None,16,7,4,8,21,89,13,13,12,5,79,218,28
W,MAY 07, 1993,1992-93,Playoffs,00,BKN vs. CLE,44,84,5,9,3,3,10,None,31,12,14,20,15,96,13,13,12,5,79,218,28
L,MAY 05, 1993,1992-93,Playoffs,00,BKN vs. CLE,34,74,3,8,13,16,7,0,21,7,5,16,24,84,13,13,12,5,79,218,28
W,MAY 01, 1993,1992-93,Playoffs,00,BKN @ CLE,37,67,2,5,25,35,9,0,17,9,5,18,20,101,13,13,12,5,79,218,28
L,APR 29, 1993,1992-93,Playoffs,00,BKN @ CLE,37,84,1,3,23,25,14,0,24,7,4,18,24,98,13,13,12,5,79,218,28
L,MAY 06, 1994,1993-94,Playoffs,00,BKN vs. NYK,26,74,4,15,36,44,16,None,15,8,10,13,27,92,16,6,15,6,79,219,27
W,MAY 04, 1994,1993-94,Playoffs,00,BKN vs. NYK,34,83,3,11,22,26,10,None,24,7,9,11,26,93,16,6,15,6,79,219,27
L,MAY 01, 1994,1993-94,Playoffs,00,BKN @ NYK,21,72,1,8,38,48,18,None,13,8,8,20,28,81,16,6,15,6,79,219,27
L,APR 29, 1994,1993-94,Playoffs,00,BKN @ NYK,26,71,5,16,23,32,12,None,11,6,4,19,24,80,16,6,15,6,79,219,27
L,APR 29, 1998,1997-98,Playoffs,00,BKN vs. CHI,39,65,3,8,20,28,7,14,17,7,5,12,17,101,4,11,14,15,79,219,28
L,APR 26, 1998,1997-98,Playoffs,00,BKN @ CHI,36,85,4,8,15,17,15,29,17,7,1,15,31,91,4,11,14,15,79,219,28
L,APR 24, 1998,1997-98,Playoffs,00,BKN @ CHI,36,86,0,6,21,29,15,38,16,7,4,12,30,93,4,11,14,15,79,219,28
L,JUN 12, 2002,2001-02,Playoffs,00,BKN vs. LAL,45,92,4,9,13,16,14,27,27,5,4,8,22,107,6,8,2,8,79,225,26
L,JUN 09, 2002,2001-02,Playoffs,00,BKN vs. LAL,43,83,3,12,14,19,5,22,22,13,5,13,27,103,6,8,2,8,79,225,26
L,JUN 07, 2002,2001-02,Playoffs,00,BKN @ LAL,30,86,6,22,17,27,20,23,18,11,5,13,27,83,6,8,2,8,79,225,26
L,JUN 05, 2002,2001-02,Playoffs,00,BKN @ LAL,37,94,5,16,15,26,21,24,19,9,4,11,29,94,6,8,2,8,79,225,26
W,MAY 31, 2002,2001-02,Playoffs,00,BKN @ BOS,36,76,3,10,21,30,10,33,25,8,5,11,19,96,6,8,2,8,79,225,26
W,MAY 29, 2002,2001-02,Playoffs,00,BKN vs. BOS,36,79,6,17,25,37,13,32,21,11,2,13,23,103,6,8,2,8,79,225,26
W,MAY 27, 2002,2001-02,Playoffs,00,BKN @ BOS,32,78,10,21,20,29,11,32,21,4,7,15,21,94,6,8,2,8,79,225,26
L,MAY 25, 2002,2001-02,Playoffs,00,BKN @ BOS,38,86,3,20,11,18,13,37,26,8,2,22,34,90,6,8,2,8,79,225,26
L,MAY 21, 2002,2001-02,Playoffs,00,BKN vs. BOS,28,84,4,23,26,34,10,40,19,8,5,14,26,86,6,8,2,8,79,225,26
W,MAY 19, 2002,2001-02,Playoffs,00,BKN vs. BOS,38,77,3,14,25,28,9,40,23,3,7,15,21,104,6,8,2,8,79,225,26
W,MAY 15, 2002,2001-02,Playoffs,00,BKN vs. CHH,33,77,6,15,31,39,10,33,23,8,5,13,31,103,6,8,2,8,79,225,26
W,MAY 12, 2002,2001-02,Playoffs,00,BKN @ CHH,32,89,5,19,20,33,20,31,20,6,5,15,24,89,6,8,2,8,79,225,26
L,MAY 09, 2002,2001-02,Playoffs,00,BKN @ CHH,34,81,3,16,26,34,14,22,21,11,3,15,27,97,6,8,2,8,79,225,26
W,MAY 07, 2002,2001-02,Playoffs,00,BKN vs. CHH,41,91,4,11,16,20,14,28,27,5,9,10,27,102,6,8,2,8,79,225,26
W,MAY 05, 2002,2001-02,Playoffs,00,BKN vs. CHH,36,70,2,6,25,29,9,30,23,6,10,18,20,99,6,8,2,8,79,225,26
W,MAY 02, 2002,2001-02,Playoffs,00,BKN vs. IND,45,102,5,15,25,34,18,33,18,9,5,11,22,120,6,8,2,8,79,225,26
L,APR 30, 2002,2001-02,Playoffs,00,BKN @ IND,30,76,3,9,11,17,7,23,17,8,5,19,25,74,6,8,2,8,79,225,26
W,APR 26, 2002,2001-02,Playoffs,00,BKN @ IND,35,81,3,13,12,20,7,39,23,9,8,14,19,85,6,8,2,8,79,225,26
W,APR 22, 2002,2001-02,Playoffs,00,BKN vs. IND,33,77,3,12,26,30,10,31,21,8,6,13,24,95,6,8,2,8,79,225,26
L,APR 20, 2002,2001-02,Playoffs,00,BKN vs. IND,35,79,2,11,11,17,12,27,12,7,8,17,22,83,6,8,2,8,79,225,26
L,JUN 15, 2003,2002-03,Playoffs,00,BKN @ SAN,30,87,6,21,11,13,8,27,14,8,5,11,25,77,9,3,4,3,79,223,28
L,JUN 13, 2003,2002-03,Playoffs,00,BKN vs. SAN,26,74,4,16,27,34,17,25,15,7,5,16,25,83,9,3,4,3,79,223,28
W,JUN 11, 2003,2002-03,Playoffs,00,BKN vs. SAN,28,78,1,9,20,29,19,34,19,5,13,16,22,77,9,3,4,3,79,223,28
