L,JUN 10, 2007,2006-07,Playoffs,00,CLE @ SAN,33,81,7,19,19,29,13,29,15,5,2,11,19,92,12,5,13,1,79,222,27
L,JUN 07, 2007,2006-07,Playoffs,00,CLE @ SAN,30,70,5,15,11,15,9,23,9,8,2,11,16,76,12,5,13,1,79,222,27
W,JUN 02, 2007,2006-07,Playoffs,00,CLE vs. DET,28,72,9,21,33,46,17,36,19,7,4,17,24,98,12,5,13,1,79,222,27
W,MAY 31, 2007,2006-07,Playoffs,00,CLE @ DET,37,82,7,15,28,39,12,27,13,8,5,12,36,109,12,5,13,1,79,222,27
W,MAY 29, 2007,2006-07,Playoffs,00,CLE vs. DET,30,68,4,14,27,33,3,31,16,8,1,12,23,91,12,5,13,1,79,222,27
W,MAY 27, 2007,2006-07,Playoffs,00,CLE vs. DET,33,67,6,13,16,21,6,28,20,6,3,11,16,88,12,5,13,1,79,222,27
L,MAY 24, 2007,2006-07,Playoffs,00,CLE @ DET,30,75,6,19,10,15,11,28,17,11,4,15,18,76,12,5,13,1,79,222,27
L,MAY 21, 2007,2006-07,Playoffs,00,CLE @ DET,32,86,1,10,11,17,18,31,16,11,3,7,16,76,12,5,13,1,79,222,27
W,MAY 18, 2007,2006-07,Playoffs,00,CLE @ BKN,33,76,11,27,11,18,8,32,18,9,2,12,24,88,12,5,13,1,79,222,27
L,MAY 16, 2007,2006-07,Playoffs,00,CLE vs. BKN,24,72,4,15,20,29,15,30,13,7,3,18,22,72,12,5,13,1,79,222,27
W,MAY 14, 2007,2006-07,Playoffs,00,CLE @ BKN,27,65,5,14,28,37,5,38,17,6,4,12,25,87,12,5,13,1,79,222,27
L,MAY 12, 2007,2006-07,Playoffs,00,CLE @ BKN,29,70,5,13,22,26,5,25,16,7,4,12,21,85,12,5,13,1,79,222,27
W,MAY 08, 2007,2006-07,Playoffs,00,CLE vs. BKN,38,85,6,23,20,33,19,30,19,10,2,8,20,102,12,5,13,1,79,222,27
W,MAY 06, 2007,2006-07,Playoffs,00,CLE vs. BKN,35,87,5,17,6,11,20,31,21,8,9,16,17,81,12,5,13,1,79,222,27
W,APR 30, 2007,2006-07,Playoffs,00,CLE @ WAS,32,75,5,16,28,31,10,36,19,9,3,10,18,97,12,5,13,1,79,222,27
W,APR 28, 2007,2006-07,Playoffs,00,CLE @ WAS,38,76,6,13,16,18,14,34,24,3,3,14,16,98,12,5,13,1,79,222,27
W,APR 25, 2007,2006-07,Playoffs,00,CLE vs. WAS,40,84,3,12,26,33,16,40,20,2,5,14,21,109,12,5,13,1,79,222,27
W,APR 22, 2007,2006-07,Playoffs,00,CLE vs. WAS,32,72,3,14,30,39,10,36,16,7,3,11,21,97,12,5,13,1,79,222,27
L,JUN 02, 2007,2006-07,Playoffs,00,DET @ CLE,28,78,3,14,23,27,10,23,16,11,5,12,32,82,9,9,5,3,79,222,29
L,MAY 31, 2007,2006-07,Playoffs,00,DET vs. CLE,34,80,4,14,35,43,12,33,18,7,7,13,27,107,9,9,5,3,79,222,29
L,MAY 29, 2007,2006-07,Playoffs,00,DET @ CLE,31,75,3,17,22,29,10,30,16,7,6,12,24,87,9,9,5,3,79,222,29
L,MAY 27, 2007,2006-07,Playoffs,00,DET @ CLE,30,67,5,15,17,20,8,26,15,6,1,15,20,82,9,9,5,3,79,222,29
W,MAY 24, 2007,2006-07,Playoffs,00,DET vs. CLE,32,72,6,11,9,19,11,26,23,7,6,18,16,79,9,9,5,3,79,222,29
W,MAY 21, 2007,2006-07,Playoffs,00,DET vs. CLE,31,72,5,14,12,17,11,30,25,3,10,16,17,79,9,9,5,3,79,222,29
W,MAY 17, 2007,2006-07,Playoffs,00,DET @ CHI,32,76,5,18,26,31,14,34,17,4,5,9,25,95,9,9,5,3,79,222,29
L,MAY 15, 2007,2006-07,Playoffs,00,DET vs. CHI,33,78,5,19,21,25,16,21,17,7,1,13,19,92,9,9,5,3,79,222,29
L,MAY 13, 2007,2006-07,Playoffs,00,DET @ CHI,31,83,6,25,19,27,11,22,23,9,2,12,30,87,9,9,5,3,79,222,29
W,MAY 10, 2007,2006-07,Playoffs,00,DET @ CHI,32,81,6,21,11,17,10,33,20,7,10,8,19,81,9,9,5,3,79,222,29
W,MAY 07, 2007,2006-07,Playoffs,00,DET vs. CHI,41,78,10,19,16,23,15,36,25,4,1,21,36,108,9,9,5,3,79,222,29
W,MAY 05, 2007,2006-07,Playoffs,00,DET vs. CHI,36,82,8,18,15,18,14,32,24,12,4,15,25,95,9,9,5,3,79,222,29
W,APR 28, 2007,2006-07,Playoffs,00,DET @ ORL,30,65,6,15,31,38,10,27,17,11,3,15,26,97,9,9,5,3,79,222,29
W,APR 26, 2007,2006-07,Playoffs,00,DET @ ORL,34,78,8,13,17,23,12,35,15,8,6,8,19,93,9,9,5,3,79,222,29
W,APR 23, 2007,2006-07,Playoffs,00,DET vs. ORL,32,78,8,19,26,33,16,28,22,4,4,6,22,98,9,9,5,3,79,222,29
W,APR 21, 2007,2006-07,Playoffs,00,DET vs. ORL,36,73,5,14,23,31,9,24,29,6,4,9,25,100,9,9,5,3,79,222,29
L,APR 29, 2007,2006-07,Playoffs,00,MIA vs. CHI,31,72,4,17,13,27,10,39,18,2,6,17,27,79,13,16,11,12,79,228,29
L,APR 27, 2007,2006-07,Playoffs,00,MIA vs. CHI,37,81,6,15,16,35,12,21,15,9,6,9,29,96,13,16,11,12,79,228,29
L,APR 24, 2007,2006-07,Playoffs,00,MIA @ CHI,34,73,5,16,16,20,6,24,21,9,4,20,14,89,13,16,11,12,79,228,29
L,APR 21, 2007,2006-07,Playoffs,00,MIA @ CHI,31,73,7,20,22,27,4,29,17,5,5,12,31,91,13,16,11,12,79,228,29
L,APR 28, 2007,2006-07,Playoffs,00,ORL vs. DET,36,77,2,8,19,31,15,26,19,7,0,14,27,93,15,11,9,9,78,219,26
L,APR 26, 2007,2006-07,Playoffs,00,ORL vs. DET,31,74,3,8,12,21,8,31,16,3,3,13,22,77,15,11,9,9,78,219,26
L,APR 23, 2007,2006-07,Playoffs,00,ORL @ DET,35,76,3,8,17,26,12,30,19,1,7,9,24,90,15,11,9,9,78,219,26
L,APR 21, 2007,2006-07,Playoffs,00,ORL @ DET,36,62,2,5,18,36,10,29,18,6,4,20,24,92,15,11,9,9,78,219,26
L,APR 30, 2007,2006-07,Playoffs,00,WAS vs. CLE,34,80,6,19,16,18,6,29,20,4,0,12,21,90,8,15,7,13,79,232,27
L,APR 28, 2007,2006-07,Playoffs,00,WAS vs. CLE,36,83,7,22,13,16,11,22,18,6,3,7,16,92,8,15,7,13,79,232,27
L,APR 25, 2007,2006-07,Playoffs,00,WAS @ CLE,38,90,6,22,20,28,13,25,20,7,5,5,23,102,8,15,7,13,79,232,27
L,APR 22, 2007,2006-07,Playoffs,00,WAS @ CLE,29,79,6,19,18,25,11,29,17,5,4,11,25,82,8,15,7,13,79,232,27
L,MAY 02, 2007,2006-07,Playoffs,00,DEN @ SAN,29,77,7,15,13,17,14,28,16,5,6,16,19,78,14,3,12,7,79,222,26
L,APR 30, 2007,2006-07,Playoffs,00,DEN vs. SAN,37,78,2,16,13,16,7,34,23,5,4,16,23,89,14,3,12,7,79,222,26
L,APR 28, 2007,2006-07,Playoffs,00,DEN vs. SAN,33,77,3,12,22,30,15,31,19,3,4,14,16,91,14,3,12,7,79,222,26
L,APR 25, 2007,2006-07,Playoffs,00,DEN @ SAN,34,88,7,16,13,17,14,30,17,7,4,12,19,88,14,3,12,7,79,222,26
W,APR 22, 2007,2006-07,Playoffs,00,DEN @ SAN,35,77,4,13,21,25,15,29,13,8,3,15,13,95,14,3,12,7,79,222,26
L,MAY 30, 2007,2006-07,Playoffs,00,UTH @ SAN,26,68,2,8,30,43,12,29,13,4,2,12,25,84,5,2,3,9,78,231,25
L,MAY 28, 2007,2006-07,Playoffs,00,UTH vs. SAN,32,68,1,7,14,20,8,30,18,10,8,17,27,79,5,2,3,9,78,231,25
W,MAY 26, 2007,2006-07,Playoffs,00,UTH vs. SAN,41,77,6,9,21,32,10,21,26,12,5,12,26,109,5,2,3,9,78,231,25
L,MAY 22, 2007,2006-07,Playoffs,00,UTH @ SAN,36,82,3,11,21,29,13,22,21,14,4,15,18,96,5,2,3,9,78,231,25
L,MAY 20, 2007,2006-07,Playoffs,00,UTH @ SAN,36,86,5,14,23,27,21,27,16,4,4,14,30,100,5,2,3,9,78,231,25
W,MAY 15, 2007,2006-07,Playoffs,00,UTH vs. GOS,37,83,5,17,21,33,20,39,19,5,3,25,19,100,5,2,3,9,78,231,25
W,MAY 13, 2007,2006-07,Playoffs,00,UTH @ GOS,37,72,4,8,37,43,10,42,25,7,2,20,32,115,5,2,3,9,78,231,25
L,MAY 11, 2007,2006-07,Playoffs,00,UTH @ GOS,37,78,6,14,25,33,14,30,24,5,3,23,28,105,5,2,3,9,78,231,25
W,MAY 09, 2007,2006-07,Playoffs,00,UTH vs. GOS,46,87,7,16,28,33,19,41,31,6,8,23,29,127,5,2,3,9,78,231,25
W,MAY 07, 2007,2006-07,Playoffs,00,UTH vs. GOS,42,88,8,23,24,32,20,34,24,9,8,20,25,116,5,2,3,9,78,231,25
W,MAY 05, 2007,2006-07,Playoffs,00,UTH @ HOU,40,78,5,11,18,24,10,30,28,4,2,10,25,103,5,2,3,9,78,231,25
W,MAY 03, 2007,2006-07,Playoffs,00,UTH vs. HOU,35,72,7,15,17,19,4,34,23,8,7,11,22,94,5,2,3,9,78,231,25
L,APR 30, 2007,2006-07,Playoffs,00,UTH @ HOU,37,79,5,12,13,18,9,30,27,6,7,14,18,92,5,2,3,9,78,231,25
W,APR 28, 2007,2006-07,Playoffs,00,UTH vs. HOU,35,76,2,8,26,33,11,27,22,7,6,11,25,98,5,2,3,9,78,231,25
W,APR 26, 2007,2006-07,Playoffs,00,UTH vs. HOU,33,85,2,15,13,18,15,29,19,12,4,11,19,81,5,2,3,9,78,231,25
L,APR 23, 2007,2006-07,Playoffs,00,UTH @ HOU,38,84,1,9,13,17,11,31,26,4,6,12,29,90,5,2,3,9,78,231,25
L,APR 21, 2007,2006-07,Playoffs,00,UTH @ HOU,31,87,4,17,9,17,14,34,15,8,2,11,22,75,5,2,3,9,78,231,25
L,MAY 15, 2007,2006-07,Playoffs,00,GOS @ UTH,28,77,6,30,25,29,6,29,14,16,7,16,31,87,1,13,14,14,79,225,25
L,MAY 13, 2007,2006-07,Playoffs,00,GOS vs. UTH,34,84,12,39,21,34,13,23,14,9,7,15,31,101,1,13,14,14,79,225,25
W,MAY 11, 2007,2006-07,Playoffs,00,GOS vs. UTH,41,78,15,32,28,35,9,23,22,12,8,14,28,125,1,13,14,14,79,225,25
L,MAY 09, 2007,2006-07,Playoffs,00,GOS @ UTH,38,90,15,40,26,37,13,19,15,13,6,12,29,117,1,13,14,14,79,225,25
L,MAY 07, 2007,2006-07,Playoffs,00,GOS @ UTH,41,90,12,31,18,25,14,22,20,14,6,16,25,112,1,13,14,14,79,225,25
W,MAY 03, 2007,2006-07,Playoffs,00,GOS vs. DAL,37,79,14,30,23,30,16,37,24,11,3,13,16,111,1,13,14,14,79,225,25
L,MAY 01, 2007,2006-07,Playoffs,00,GOS @ DAL,39,83,16,35,18,26,11,27,23,8,1,15,28,112,1,13,14,14,79,225,25
W,APR 29, 2007,2006-07,Playoffs,00,GOS vs. DAL,34,74,12,31,23,37,10,24,16,8,4,10,23,103,1,13,14,14,79,225,25
W,APR 27, 2007,2006-07,Playoffs,00,GOS vs. DAL,39,81,6,23,25,34,12,34,16,8,7,14,31,109,1,13,14,14,79,225,25
L,APR 25, 2007,2006-07,Playoffs,00,GOS @ DAL,36,76,4,20,23,27,8,26,9,7,5,24,29,99,1,13,14,14,79,225,25
W,APR 22, 2007,2006-07,Playoffs,00,GOS @ DAL,35,81,10,30,17,22,14,31,16,7,6,14,22,97,1,13,14,14,79,225,25
L,MAY 02, 2007,2006-07,Playoffs,00,LAL @ PHX,43,90,4,17,20,28,15,30,7,9,3,15,32,110,4,3,16,16,79,227,26
L,APR 29, 2007,2006-07,Playoffs,00,LAL vs. PHX,39,88,9,27,13,17,10,29,21,6,6,20,25,100,4,3,16,16,79,227,26
W,APR 26, 2007,2006-07,Playoffs,00,LAL vs. PHX,34,81,5,15,22,28,19,25,15,4,7,12,15,95,4,3,16,16,79,227,26
L,APR 24, 2007,2006-07,Playoffs,00,LAL @ PHX,36,87,9,24,17,24,17,26,16,6,3,15,20,98,4,3,16,16,79,227,26
L,APR 22, 2007,2006-07,Playoffs,00,LAL @ PHX,38,84,5,16,6,11,10,36,13,4,1,12,23,87,4,3,16,16,79,227,26
L,MAY 18, 2007,2006-07,Playoffs,00,PHX @ SAN,41,85,6,16,18,24,13,30,22,5,9,17,23,106,2,10,1,11,79,222,29
L,MAY 16, 2007,2006-07,Playoffs,00,PHX vs. SAN,31,77,7,18,16,17,9,33,18,3,3,15,21,85,2,10,1,11,79,222,29
W,MAY 14, 2007,2006-07,Playoffs,00,PHX @ SAN,38,79,5,14,23,29,11,31,19,6,5,16,17,104,2,10,1,11,79,222,29
L,MAY 12, 2007,2006-07,Playoffs,00,PHX @ SAN,37,76,9,17,18,27,5,34,20,4,9,16,24,101,2,10,1,11,79,222,29
W,MAY 08, 2007,2006-07,Playoffs,00,PHX vs. SAN,40,76,4,10,17,19,6,33,25,10,6,16,14,101,2,10,1,11,79,222,29
L,MAY 06, 2007,2006-07,Playoffs,00,PHX vs. SAN,39,84,6,14,22,27,8,27,18,4,5,7,24,106,2,10,1,11,79,222,29
W,MAY 02, 2007,2006-07,Playoffs,00,PHX vs. LAL,40,86,8,23,31,39,12,28,23,10,3,14,23,119,2,10,1,11,79,222,29
W,APR 29, 2007,2006-07,Playoffs,00,PHX @ LAL,41,86,7,23,24,31,11,33,34,12,4,14,20,113,2,10,1,11,79,222,29
L,APR 26, 2007,2006-07,Playoffs,00,PHX @ LAL,36,75,9,22,8,12,6,29,30,2,4,15,18,89,2,10,1,11,79,222,29
W,APR 24, 2007,2006-07,Playoffs,00,PHX vs. LAL,50,92,11,26,15,19,12,33,30,8,6,8,21,126,2,10,1,11,79,222,29
W,APR 22, 2007,2006-07,Playoffs,00,PHX vs. LAL,36,84,6,23,17,24,8,32,18,6,3,8,11,95,2,10,1,11,79,222,29
L,MAY 03, 2007,2006-07,Playoffs,00,DAL @ GOS,32,85,12,37,10,13,10,28,20,4,2,15,26,86,3,1,10,15,79,225,28
W,MAY 01, 2007,2006-07,Playoffs,00,DAL vs. GOS,40,79,10,21,28,36,11,33,22,7,2,14,23,118,3,1,10,15,79,225,28
L,APR 29, 2007,2006-07,Playoffs,00,DAL @ GOS,35,80,9,25,20,26,15,34,18,6,8,16,28,99,3,1,10,15,79,225,28
L,APR 27, 2007,2006-07,Playoffs,00,DAL @ GOS,31,80,4,15,25,37,17,27,16,9,3,16,25,91,3,1,10,15,79,225,28
W,APR 25, 2007,2006-07,Playoffs,00,DAL vs. GOS,37,76,1,16,37,43,12,29,15,14,9,15,23,112,3,1,10,15,79,225,28
L,APR 22, 2007,2006-07,Playoffs,00,DAL vs. GOS,30,85,6,19,19,25,19,31,16,10,6,13,18,85,3,1,10,15,79,225,28
L,MAY 05, 2007,2006-07,Playoffs,00,HOU vs. UTH,34,73,7,21,24,33,9,24,22,7,7,8,20,99,16,7,8,4,79,222,27
L,MAY 03, 2007,2006-07,Playoffs,00,HOU @ UTH,29,67,6,21,18,23,7,30,16,4,1,19,21,82,16,7,8,4,79,222,27
W,APR 30, 2007,2006-07,Playoffs,00,HOU vs. UTH,35,75,12,24,14,18,10,32,25,12,5,16,17,96,16,7,8,4,79,222,27
L,APR 28, 2007,2006-07,Playoffs,00,HOU @ UTH,32,76,6,20,15,20,11,29,19,6,2,15,26,85,16,7,8,4,79,222,27
L,APR 26, 2007,2006-07,Playoffs,00,HOU @ UTH,21,64,6,19,19,26,9,34,11,6,7,19,20,67,16,7,8,4,79,222,27
W,APR 23, 2007,2006-07,Playoffs,00,HOU vs. UTH,30,83,4,24,34,38,17,33,15,6,1,9,15,98,16,7,8,4,79,222,27
W,APR 21, 2007,2006-07,Playoffs,00,HOU vs. UTH,27,69,9,27,21,26,6,40,19,8,6,14,16,84,16,7,8,4,79,222,27
W,JUN 14, 2007,2006-07,Playoffs,00,SAN @ CLE,29,68,5,19,20,34,11,34,13,5,2,14,19,83,6,8,6,6,79,223,29
W,JUN 12, 2007,2006-07,Playoffs,00,SAN @ CLE,28,68,10,19,9,16,7,34,15,7,2,14,15,75,6,8,6,6,79,223,29
W,JUN 10, 2007,2006-07,Playoffs,00,SAN vs. CLE,37,77,8,24,21,26,12,34,21,6,6,10,23,103,6,8,6,6,79,223,29
W,JUN 07, 2007,2006-07,Playoffs,00,SAN vs. CLE,34,75,6,16,11,16,13,30,18,6,5,14,15,85,6,8,6,6,79,223,29
W,MAY 30, 2007,2006-07,Playoffs,00,SAN vs. UTH,39,76,7,15,24,32,10,33,22,5,4,7,25,109,6,8,6,6,79,223,29
W,MAY 28, 2007,2006-07,Playoffs,00,SAN @ UTH,28,69,5,15,30,41,12,27,11,8,6,11,17,91,6,8,6,6,79,223,29
L,MAY 26, 2007,2006-07,Playoffs,00,SAN @ UTH,28,64,7,21,20,25,3,24,17,6,4,19,30,83,6,8,6,6,79,223,29
W,MAY 22, 2007,2006-07,Playoffs,00,SAN vs. UTH,40,72,13,26,12,18,9,35,28,10,10,23,23,105,6,8,6,6,79,223,29
W,MAY 20, 2007,2006-07,Playoffs,00,SAN vs. UTH,38,70,5,11,27,40,8,25,26,6,7,13,21,108,6,8,6,6,79,223,29
W,MAY 18, 2007,2006-07,Playoffs,00,SAN vs. PHX,43,88,7,22,21,30,16,27,22,9,9,12,21,114,6,8,6,6,79,223,29
W,MAY 16, 2007,2006-07,Playoffs,00,SAN @ PHX,29,72,8,23,22,28,6,33,15,8,6,13,21,88,6,8,6,6,79,223,29
L,MAY 14, 2007,2006-07,Playoffs,00,SAN vs. PHX,38,80,9,23,13,14,6,26,23,9,7,16,26,98,6,8,6,6,79,223,29
W,MAY 12, 2007,2006-07,Playoffs,00,SAN vs. PHX,36,82,7,20,29,36,11,36,19,9,5,10,22,108,6,8,6,6,79,223,29
L,MAY 08, 2007,2006-07,Playoffs,00,SAN @ PHX,33,77,6,18,9,16,12,28,14,9,5,18,18,81,6,8,6,6,79,223,29
W,MAY 06, 2007,2006-07,Playoffs,00,SAN @ PHX,41,82,7,16,22,33,14,35,18,4,6,15,25,111,6,8,6,6,79,223,29
W,MAY 02, 2007,2006-07,Playoffs,00,SAN vs. DEN,38,80,10,21,7,14,12,28,25,7,5,10,16,93,6,8,6,6,79,223,29
W,APR 30, 2007,2006-07,Playoffs,00,SAN @ DEN,37,81,8,25,14,20,10,31,25,10,2,10,17,96,6,8,6,6,79,223,29
W,APR 28, 2007,2006-07,Playoffs,00,SAN @ DEN,37,86,9,21,13,14,14,27,23,7,9,11,20,96,6,8,6,6,79,223,29
W,APR 25, 2007,2006-07,Playoffs,00,SAN vs. DEN,35,80,6,14,21,23,10,34,20,5,6,12,16,97,6,8,6,6,79,223,29
L,APR 22, 2007,2006-07,Playoffs,00,SAN vs. DEN,37,88,8,24,7,10,14,21,22,6,4,13,20,89,6,8,6,6,79,223,29
