L,APR 30, 1991,1990-91,Playoffs,00,NYK vs. CHI,33,65,4,8,24,32,None,None,23,6,5,23,19,94,16,11,14,9,78,209,27
L,APR 28, 1991,1990-91,Playoffs,00,NYK @ CHI,32,79,2,10,13,16,None,None,20,6,4,16,28,79,16,11,14,9,78,209,27
L,APR 25, 1991,1990-91,Playoffs,00,NYK @ CHI,32,75,5,10,16,18,None,None,19,4,2,27,34,85,16,11,14,9,78,209,27
L,MAY 17, 1992,1991-92,Playoffs,00,NYK @ CHI,28,74,3,12,22,28,16,None,21,9,2,17,28,81,15,1,10,1,79,220,27
W,MAY 14, 1992,1991-92,Playoffs,00,NYK vs. CHI,39,75,1,3,21,26,8,None,33,10,4,7,19,100,15,1,10,1,79,220,27
L,MAY 12, 1992,1991-92,Playoffs,00,NYK @ CHI,35,69,2,6,16,22,7,None,26,4,2,14,28,88,15,1,10,1,79,220,27
W,MAY 10, 1992,1991-92,Playoffs,00,NYK vs. CHI,33,77,1,9,26,35,20,None,20,3,2,12,23,93,15,1,10,1,79,220,27
L,MAY 09, 1992,1991-92,Playoffs,00,NYK vs. CHI,36,80,3,11,11,22,19,None,26,3,2,12,25,86,15,1,10,1,79,220,27
L,MAY 07, 1992,1991-92,Playoffs,00,NYK @ CHI,28,66,1,11,21,26,13,None,20,6,4,23,31,78,15,1,10,1,79,220,27
W,MAY 05, 1992,1991-92,Playoffs,00,NYK @ CHI,37,81,2,8,18,23,11,None,20,5,9,7,24,94,15,1,10,1,79,220,27
W,MAY 03, 1992,1991-92,Playoffs,00,NYK vs. DET,35,87,2,9,22,33,23,None,18,7,4,13,28,94,15,1,10,1,79,220,27
L,MAY 01, 1992,1991-92,Playoffs,00,NYK @ DET,27,70,4,14,24,34,12,None,20,5,6,15,27,82,15,1,10,1,79,220,27
W,APR 28, 1992,1991-92,Playoffs,00,NYK @ DET,34,87,2,9,20,25,19,None,19,7,5,15,24,90,15,1,10,1,79,220,27
L,APR 26, 1992,1991-92,Playoffs,00,NYK vs. DET,35,91,2,7,16,20,20,None,23,2,6,5,21,88,15,1,10,1,79,220,27
W,APR 24, 1992,1991-92,Playoffs,00,NYK vs. DET,42,83,4,7,21,26,18,None,27,15,4,18,22,109,15,1,10,1,79,220,27
L,JUN 04, 1993,1992-93,Playoffs,00,NYK @ CHI,35,71,1,8,17,25,16,None,23,7,1,19,23,88,8,4,2,9,78,214,28
