W,JUN 03, 1992,1991-92,Playoffs,00,CHI vs. POR,50,91,7,15,15,22,16,None,38,7,7,11,21,122,11,9,6,3,80,216,28
W,MAY 29, 1992,1991-92,Playoffs,00,CHI @ CLE,38,84,0,2,23,25,13,None,17,7,10,12,24,99,11,9,6,3,80,216,28
W,MAY 27, 1992,1991-92,Playoffs,00,CHI vs. CLE,43,85,1,2,25,35,16,None,20,13,7,9,24,112,11,9,6,3,80,216,28
L,MAY 25, 1992,1991-92,Playoffs,00,CHI @ CLE,36,87,3,8,10,17,17,None,18,7,3,15,27,85,11,9,6,3,80,216,28
W,MAY 23, 1992,1991-92,Playoffs,00,CHI @ CLE,41,73,3,3,20,26,10,None,25,6,6,16,25,105,11,9,6,3,80,216,28
L,MAY 21, 1992,1991-92,Playoffs,00,CHI vs. CLE,33,89,1,7,14,23,22,None,17,8,7,19,19,81,11,9,6,3,80,216,28
W,MAY 19, 1992,1991-92,Playoffs,00,CHI vs. CLE,41,84,2,6,19,19,15,None,33,9,5,10,18,103,11,9,6,3,80,216,28
W,MAY 17, 1992,1991-92,Playoffs,00,CHI vs. NYK,43,74,3,4,21,28,13,None,31,13,8,14,24,110,11,9,6,3,80,216,28
L,MAY 14, 1992,1991-92,Playoffs,00,CHI @ NYK,33,83,3,11,17,25,14,None,20,5,4,14,22,86,11,9,6,3,80,216,28
W,MAY 12, 1992,1991-92,Playoffs,00,CHI vs. NYK,32,68,2,6,30,38,9,None,20,9,3,12,21,96,11,9,6,3,80,216,28
L,MAY 10, 1992,1991-92,Playoffs,00,CHI @ NYK,34,72,1,7,17,29,12,None,19,4,5,5,28,86,11,9,6,3,80,216,28
W,MAY 09, 1992,1991-92,Playoffs,00,CHI @ NYK,31,65,5,9,27,35,12,None,17,9,6,16,24,94,11,9,6,3,80,216,28
W,MAY 07, 1992,1991-92,Playoffs,00,CHI vs. NYK,33,74,1,3,19,32,11,None,27,8,4,11,21,86,11,9,6,3,80,216,28
L,MAY 05, 1992,1991-92,Playoffs,00,CHI vs. NYK,37,80,0,3,15,23,12,None,20,1,7,7,19,89,11,9,6,3,80,216,28
W,APR 29, 1992,1991-92,Playoffs,00,CHI @ MIA,44,86,3,5,28,34,14,None,23,8,4,9,28,119,11,9,6,3,80,216,28
W,APR 26, 1992,1991-92,Playoffs,00,CHI vs. MIA,45,82,1,1,29,36,19,None,30,15,5,17,20,120,11,9,6,3,80,216,28
W,APR 24, 1992,1991-92,Playoffs,00,CHI vs. MIA,47,86,0,3,19,24,15,None,33,8,6,12,21,113,11,9,6,3,80,216,28
W,JUN 20, 1993,1992-93,Playoffs,00,CHI @ PHX,39,82,10,14,11,20,12,None,24,6,2,8,26,99,3,12,4,4,79,214,28
L,JUN 18, 1993,1992-93,Playoffs,00,CHI vs. PHX,37,79,8,18,16,24,8,None,20,6,4,9,22,98,3,12,4,4,79,214,28
W,JUN 16, 1993,1992-93,Playoffs,00,CHI vs. PHX,44,83,3,9,20,33,12,None,26,8,5,10,26,111,3,12,4,4,79,214,28
L,JUN 13, 1993,1992-93,Playoffs,00,CHI vs. PHX,55,130,5,13,6,9,27,None,32,8,6,16,29,121,3,12,4,4,79,214,28
W,JUN 11, 1993,1992-93,Playoffs,00,CHI @ PHX,45,89,3,7,18,25,17,None,31,10,7,16,21,111,3,12,4,4,79,214,28
W,JUN 09, 1993,1992-93,Playoffs,00,CHI @ PHX,43,81,3,8,11,19,10,None,28,10,8,12,17,100,3,12,4,4,79,214,28
W,JUN 04, 1993,1992-93,Playoffs,00,CHI vs. NYK,33,70,3,9,27,29,7,None,25,9,5,10,21,96,3,12,4,4,79,214,28
W,JUN 02, 1993,1992-93,Playoffs,00,CHI @ NYK,40,83,1,4,16,23,17,None,19,8,3,14,25,97,3,12,4,4,79,214,28
W,MAY 31, 1993,1992-93,Playoffs,00,CHI vs. NYK,34,72,7,13,30,39,11,None,18,8,3,13,23,105,3,12,4,4,79,214,28
W,MAY 29, 1993,1992-93,Playoffs,00,CHI vs. NYK,31,65,5,8,36,42,7,None,24,8,6,12,25,103,3,12,4,4,79,214,28
L,MAY 25, 1993,1992-93,Playoffs,00,CHI @ NYK,31,72,4,12,25,39,11,None,15,6,1,9,27,91,3,12,4,4,79,214,28
L,MAY 23, 1993,1992-93,Playoffs,00,CHI @ NYK,33,76,5,9,19,25,10,None,17,13,1,15,26,90,3,12,4,4,79,214,28
W,MAY 17, 1993,1992-93,Playoffs,00,CHI @ CLE,39,76,3,6,22,28,12,None,17,8,4,12,27,103,3,12,4,4,79,214,28
W,MAY 15, 1993,1992-93,Playoffs,00,CHI @ CLE,39,78,1,3,17,24,13,None,23,7,5,9,17,96,3,12,4,4,79,214,28
W,MAY 13, 1993,1992-93,Playoffs,00,CHI vs. CLE,44,87,3,8,13,22,16,None,31,12,2,12,24,104,3,12,4,4,79,214,28
W,MAY 11, 1993,1992-93,Playoffs,00,CHI vs. CLE,38,78,0,7,15,16,11,None,20,9,3,9,21,91,3,12,4,4,79,214,28
W,MAY 04, 1993,1992-93,Playoffs,00,CHI @ ATL,39,75,4,11,16,20,10,0,22,10,5,17,22,98,3,12,4,4,79,214,28
W,MAY 02, 1993,1992-93,Playoffs,00,CHI vs. ATL,44,85,7,12,22,27,12,0,33,13,8,11,23,117,3,12,4,4,79,214,28
W,APR 30, 1993,1992-93,Playoffs,00,CHI vs. ATL,48,102,4,11,14,23,27,0,37,4,5,8,21,114,3,12,4,4,79,214,28
L,MAY 22, 1994,1993-94,Playoffs,00,CHI @ NYK,32,74,2,12,11,21,7,None,14,4,4,9,20,77,9,14,7,4,80,222,27
W,MAY 20, 1994,1993-94,Playoffs,00,CHI vs. NYK,33,83,2,11,25,31,19,None,23,11,8,14,17,93,9,14,7,4,80,222,27
L,MAY 18, 1994,1993-94,Playoffs,00,CHI @ NYK,37,73,5,10,7,11,8,None,20,5,3,16,23,86,9,14,7,4,80,222,27
W,MAY 15, 1994,1993-94,Playoffs,00,CHI vs. NYK,37,78,3,12,18,19,8,None,25,14,2,10,21,95,9,14,7,4,80,222,27
W,MAY 13, 1994,1993-94,Playoffs,00,CHI vs. NYK,39,75,4,10,22,34,18,None,28,4,4,12,30,104,9,14,7,4,80,222,27
L,MAY 11, 1994,1993-94,Playoffs,00,CHI @ NYK,27,72,4,11,33,38,11,None,14,12,2,13,24,91,9,14,7,4,80,222,27
L,MAY 08, 1994,1993-94,Playoffs,00,CHI @ NYK,31,73,6,13,18,20,11,None,26,7,4,16,28,86,9,14,7,4,80,222,27
W,MAY 03, 1994,1993-94,Playoffs,00,CHI @ CLE,34,77,2,8,25,34,13,None,17,12,9,15,26,95,9,14,7,4,80,222,27
W,MAY 01, 1994,1993-94,Playoffs,00,CHI vs. CLE,39,70,4,8,23,29,12,None,27,5,5,10,28,105,9,14,7,4,80,222,27
W,APR 29, 1994,1993-94,Playoffs,00,CHI vs. CLE,42,81,3,7,17,23,17,None,24,7,6,14,20,104,9,14,7,4,80,222,27
L,MAY 18, 1995,1994-95,Playoffs,00,CHI vs. ORL,38,79,5,14,21,29,10,None,27,13,6,15,21,102,8,8,4,7,79,216,28
L,MAY 16, 1995,1994-95,Playoffs,00,CHI @ ORL,37,89,3,15,18,26,17,None,24,6,6,7,27,95,8,8,4,7,79,216,28
W,MAY 14, 1995,1994-95,Playoffs,00,CHI vs. ORL,36,80,5,15,29,37,14,None,29,11,7,11,25,106,8,8,4,7,79,216,28
L,MAY 12, 1995,1994-95,Playoffs,00,CHI vs. ORL,38,86,6,19,19,22,10,None,24,5,1,10,27,101,8,8,4,7,79,216,28
W,MAY 10, 1995,1994-95,Playoffs,00,CHI @ ORL,40,79,6,11,18,28,12,None,19,6,5,10,30,104,8,8,4,7,79,216,28
L,MAY 07, 1995,1994-95,Playoffs,00,CHI @ ORL,34,78,6,16,17,21,15,None,23,7,4,18,26,91,8,8,4,7,79,216,28
W,MAY 04, 1995,1994-95,Playoffs,00,CHI vs. CHH,32,80,8,18,13,20,16,None,20,12,2,16,29,85,8,8,4,7,79,216,28
W,MAY 02, 1995,1994-95,Playoffs,00,CHI vs. CHH,42,72,7,12,12,21,13,None,26,8,3,18,27,103,8,8,4,7,79,216,28
L,APR 30, 1995,1994-95,Playoffs,00,CHI @ CHH,32,75,8,21,17,23,11,None,19,4,3,15,27,89,8,8,4,7,79,216,28
W,APR 28, 1995,1994-95,Playoffs,00,CHI @ CHH,41,81,7,14,19,23,7,None,28,4,5,10,25,108,8,8,4,7,79,216,28
W,JUN 16, 1996,1995-96,Playoffs,00,CHI vs. OKC,31,78,9,25,16,20,24,27,20,14,None,19,15,87,4,2,3,1,80,235,30
L,JUN 14, 1996,1995-96,Playoffs,00,CHI @ OKC,29,77,3,26,17,23,15,25,18,3,None,13,27,78,4,2,3,1,80,235,30
L,JUN 12, 1996,1995-96,Playoffs,00,CHI @ OKC,32,80,6,24,16,19,15,21,22,5,None,17,24,86,4,2,3,1,80,235,30
W,JUN 09, 1996,1995-96,Playoffs,00,CHI @ OKC,38,76,7,15,25,34,10,23,28,9,None,9,29,108,4,2,3,1,80,235,30
W,JUN 07, 1996,1995-96,Playoffs,00,CHI vs. OKC,30,77,4,21,28,42,20,25,22,10,None,15,27,92,4,2,3,1,80,235,30
W,JUN 05, 1996,1995-96,Playoffs,00,CHI vs. OKC,37,86,7,26,26,31,17,23,20,9,None,7,27,107,4,2,3,1,80,235,30
W,MAY 27, 1996,1995-96,Playoffs,00,CHI @ ORL,36,70,9,22,25,37,14,17,23,12,None,16,29,106,4,2,3,1,80,235,30
W,MAY 25, 1996,1995-96,Playoffs,00,CHI @ ORL,30,69,8,16,18,31,15,30,15,9,None,18,23,86,4,2,3,1,80,235,30
W,MAY 21, 1996,1995-96,Playoffs,00,CHI vs. ORL,30,75,5,19,28,38,18,26,27,12,None,7,21,93,4,2,3,1,80,235,30
W,MAY 19, 1996,1995-96,Playoffs,00,CHI vs. ORL,53,96,7,19,8,12,20,42,37,12,None,13,22,121,4,2,3,1,80,235,30
W,MAY 14, 1996,1995-96,Playoffs,00,CHI vs. NYK,34,78,5,11,21,25,13,30,23,9,None,12,28,94,4,2,3,1,80,235,30
W,MAY 12, 1996,1995-96,Playoffs,00,CHI @ NYK,33,81,6,20,22,29,23,23,22,7,None,15,28,94,4,2,3,1,80,235,30
L,MAY 11, 1996,1995-96,Playoffs,00,CHI @ NYK,38,92,7,21,16,20,12,24,16,12,None,13,28,99,4,2,3,1,80,235,30
W,MAY 07, 1996,1995-96,Playoffs,00,CHI vs. NYK,35,86,7,21,14,17,18,36,19,9,None,17,26,91,4,2,3,1,80,235,30
W,MAY 05, 1996,1995-96,Playoffs,00,CHI vs. NYK,33,87,3,19,22,24,18,30,21,8,None,8,23,91,4,2,3,1,80,235,30
W,MAY 01, 1996,1995-96,Playoffs,00,CHI @ MIA,40,80,8,20,24,29,17,31,27,8,None,12,17,112,4,2,3,1,80,235,30
W,APR 28, 1996,1995-96,Playoffs,00,CHI vs. MIA,39,73,7,21,21,37,11,34,31,9,None,14,29,106,4,2,3,1,80,235,30
W,APR 26, 1996,1995-96,Playoffs,00,CHI vs. MIA,37,74,3,17,25,36,13,24,17,14,None,19,24,102,4,2,3,1,80,235,30
W,JUN 13, 1997,1996-97,Playoffs,00,CHI vs. UTH,31,81,5,14,23,30,15,35,15,7,5,13,28,90,9,1,7,2,79,230,31
W,JUN 11, 1997,1996-97,Playoffs,00,CHI @ UTH,32,72,6,15,20,30,10,32,17,8,6,8,3,90,9,1,7,2,79,230,31
L,JUN 08, 1997,1996-97,Playoffs,00,CHI @ UTH,32,76,4,19,5,12,10,28,17,7,4,8,0,73,9,1,7,2,79,230,31
L,JUN 06, 1997,1996-97,Playoffs,00,CHI @ UTH,33,75,12,32,15,21,8,27,20,7,11,12,3,93,9,1,7,2,79,230,31
W,JUN 04, 1997,1996-97,Playoffs,00,CHI vs. UTH,32,69,6,16,27,33,11,30,26,8,4,13,26,97,9,1,7,2,79,230,31
W,JUN 01, 1997,1996-97,Playoffs,00,CHI vs. UTH,34,76,6,16,10,15,10,26,23,9,7,14,17,84,9,1,7,2,79,230,31
W,MAY 28, 1997,1996-97,Playoffs,00,CHI vs. MIA,39,84,5,14,17,24,22,31,26,8,13,10,27,100,9,1,7,2,79,230,31
L,MAY 26, 1997,1996-97,Playoffs,00,CHI @ MIA,30,85,4,27,16,20,20,25,17,7,8,12,1,80,9,1,7,2,79,230,31
W,MAY 24, 1997,1996-97,Playoffs,00,CHI @ MIA,35,78,1,13,27,32,13,27,16,19,2,15,1,98,9,1,7,2,79,230,31
W,MAY 22, 1997,1996-97,Playoffs,00,CHI vs. MIA,23,64,5,17,24,32,11,34,16,10,3,16,23,75,9,1,7,2,79,230,31
W,MAY 20, 1997,1996-97,Playoffs,00,CHI vs. MIA,32,89,7,14,13,19,20,34,18,10,3,10,24,84,9,1,7,2,79,230,31
W,MAY 13, 1997,1996-97,Playoffs,00,CHI vs. ATL,40,96,10,29,17,20,25,29,31,9,4,10,18,107,9,1,7,2,79,230,31
W,MAY 11, 1997,1996-97,Playoffs,00,CHI @ ATL,34,70,4,15,17,24,9,28,17,9,3,18,1,89,9,1,7,2,79,230,31
W,MAY 10, 1997,1996-97,Playoffs,00,CHI @ ATL,42,89,5,19,11,18,25,28,25,10,6,13,2,100,9,1,7,2,79,230,31
L,MAY 08, 1997,1996-97,Playoffs,00,CHI vs. ATL,38,92,11,30,8,11,13,29,27,5,15,8,27,95,9,1,7,2,79,230,31
W,MAY 06, 1997,1996-97,Playoffs,00,CHI vs. ATL,37,79,10,25,16,29,14,28,22,6,5,9,20,100,9,1,7,2,79,230,31
W,APR 30, 1997,1996-97,Playoffs,00,CHI @ WAS,39,79,6,21,12,15,16,18,12,8,7,16,5,96,9,1,7,2,79,230,31
W,APR 27, 1997,1996-97,Playoffs,00,CHI vs. WAS,41,78,4,10,23,27,11,27,22,7,11,11,28,109,9,1,7,2,79,230,31
W,APR 25, 1997,1996-97,Playoffs,00,CHI vs. WAS,35,92,5,18,23,29,20,27,26,8,5,11,28,98,9,1,7,2,79,230,31
W,JUN 14, 1998,1997-98,Playoffs,00,CHI @ UTH,34,67,4,10,15,19,5,17,17,11,4,9,23,87,5,4,7,2,79,230,31
L,JUN 12, 1998,1997-98,Playoffs,00,CHI vs. UTH,29,75,7,20,16,20,13,20,19,11,5,16,25,81,5,4,7,2,79,230,31
W,JUN 10, 1998,1997-98,Playoffs,00,CHI vs. UTH,27,73,5,15,27,40,17,27,18,7,2,9,19,86,5,4,7,2,79,230,31
W,JUN 07, 1998,1997-98,Playoffs,00,CHI vs. UTH,37,76,4,11,18,26,11,39,25,13,6,17,19,96,5,4,7,2,79,230,31
W,JUN 05, 1998,1997-98,Playoffs,00,CHI @ UTH,34,80,3,16,22,27,18,18,17,10,3,7,21,93,5,4,7,2,79,230,31
L,JUN 03, 1998,1997-98,Playoffs,00,CHI @ UTH,34,82,3,16,14,16,9,32,14,8,8,14,19,85,5,4,7,2,79,230,31
W,MAY 31, 1998,1997-98,Playoffs,00,CHI vs. IND,29,76,6,15,24,41,22,28,18,7,2,9,30,88,5,4,7,2,79,230,31
L,MAY 29, 1998,1997-98,Playoffs,00,CHI @ IND,31,76,2,12,25,28,18,26,9,5,3,13,25,89,5,4,7,2,79,230,31
W,MAY 27, 1998,1997-98,Playoffs,00,CHI vs. IND,41,82,3,9,21,28,12,34,27,4,8,11,32,106,5,4,7,2,79,230,31
L,MAY 25, 1998,1997-98,Playoffs,00,CHI @ IND,39,70,4,9,12,20,14,26,20,3,8,14,22,94,5,4,7,2,79,230,31
L,MAY 23, 1998,1997-98,Playoffs,00,CHI @ IND,34,74,8,16,29,39,19,21,25,8,3,14,28,105,5,4,7,2,79,230,31
W,MAY 19, 1998,1997-98,Playoffs,00,CHI vs. IND,35,79,4,16,30,39,12,26,20,15,5,6,27,104,5,4,7,2,79,230,31
W,MAY 17, 1998,1997-98,Playoffs,00,CHI vs. IND,29,81,0,6,27,37,15,31,19,19,4,13,25,85,5,4,7,2,79,230,31
W,MAY 13, 1998,1997-98,Playoffs,00,CHI vs. CHH,36,83,2,11,19,24,18,29,20,10,7,8,15,93,5,4,7,2,79,230,31
W,MAY 10, 1998,1997-98,Playoffs,00,CHI @ CHH,40,78,3,10,11,18,10,29,29,7,5,9,19,94,5,4,7,2,79,230,31
W,MAY 08, 1998,1997-98,Playoffs,00,CHI @ CHH,35,68,4,8,29,35,10,30,25,7,2,15,25,103,5,4,7,2,79,230,31
L,MAY 06, 1998,1997-98,Playoffs,00,CHI vs. CHH,31,85,4,14,10,12,15,31,17,7,5,11,17,76,5,4,7,2,79,230,31
W,MAY 03, 1998,1997-98,Playoffs,00,CHI vs. CHH,29,70,5,19,20,27,11,28,20,10,2,12,19,83,5,4,7,2,79,230,31
W,APR 29, 1998,1997-98,Playoffs,00,CHI @ BKN,46,82,9,16,15,17,19,16,26,8,2,12,22,116,5,4,7,2,79,230,31
W,APR 26, 1998,1997-98,Playoffs,00,CHI vs. BKN,33,81,4,14,26,39,18,27,21,10,6,13,17,96,5,4,7,2,79,230,31
W,APR 24, 1998,1997-98,Playoffs,00,CHI vs. BKN,34,73,4,9,24,39,8,31,25,8,5,15,29,96,5,4,7,2,79,230,31
L,MAY 06, 2005,2004-05,Playoffs,00,CHI @ WAS,31,77,9,20,20,26,13,35,19,4,5,16,25,91,4,1,1,11,78,217,27
L,MAY 04, 2005,2004-05,Playoffs,00,CHI vs. WAS,40,85,13,23,17,30,13,23,24,5,5,15,27,110,4,1,1,11,78,217,27
L,MAY 02, 2005,2004-05,Playoffs,00,CHI @ WAS,29,86,10,33,31,42,16,27,18,9,1,14,33,99,4,1,1,11,78,217,27
L,APR 30, 2005,2004-05,Playoffs,00,CHI @ WAS,33,84,7,26,26,34,19,25,19,5,4,19,38,99,4,1,1,11,78,217,27
W,APR 27, 2005,2004-05,Playoffs,00,CHI vs. WAS,40,82,8,15,25,29,8,34,23,9,5,15,26,113,4,1,1,11,78,217,27
W,APR 24, 2005,2004-05,Playoffs,00,CHI vs. WAS,40,94,7,22,16,26,16,38,27,6,10,9,26,103,4,1,1,11,78,217,27
L,MAY 04, 2006,2005-06,Playoffs,00,CHI vs. MIA,31,75,10,30,24,32,8,26,19,4,1,11,26,96,7,7,7,10,78,222,26
L,MAY 02, 2006,2005-06,Playoffs,00,CHI @ MIA,25,72,4,16,24,30,10,40,10,3,5,19,29,78,7,7,7,10,78,222,26
W,APR 30, 2006,2005-06,Playoffs,00,CHI vs. MIA,31,68,7,17,24,31,8,26,18,9,7,17,17,93,7,7,7,10,78,222,26
W,APR 27, 2006,2005-06,Playoffs,00,CHI vs. MIA,36,78,5,16,32,46,9,33,23,7,3,11,27,109,7,7,7,10,78,222,26
L,APR 24, 2006,2005-06,Playoffs,00,CHI @ MIA,41,77,8,14,18,26,8,28,20,6,3,18,26,108,7,7,7,10,78,222,26
L,APR 22, 2006,2005-06,Playoffs,00,CHI @ MIA,40,88,13,26,13,17,10,30,20,5,4,16,30,106,7,7,7,10,78,222,26
L,MAY 17, 2007,2006-07,Playoffs,00,CHI vs. DET,28,75,5,18,24,35,10,25,23,5,1,11,24,85,7,6,4,5,78,221,26
W,MAY 15, 2007,2006-07,Playoffs,00,CHI @ DET,43,75,10,16,12,19,11,24,28,10,6,14,22,108,7,6,4,5,78,221,26
W,MAY 13, 2007,2006-07,Playoffs,00,CHI vs. DET,35,71,5,12,27,35,15,36,18,5,5,18,21,102,7,6,4,5,78,221,26
L,MAY 10, 2007,2006-07,Playoffs,00,CHI vs. DET,28,83,2,13,16,26,22,38,12,3,6,12,17,74,7,6,4,5,78,221,26
L,MAY 07, 2007,2006-07,Playoffs,00,CHI @ DET,23,67,4,20,37,52,8,22,19,9,5,13,24,87,7,6,4,5,78,221,26
L,MAY 05, 2007,2006-07,Playoffs,00,CHI @ DET,23,70,5,17,18,28,11,27,13,7,2,21,19,69,7,6,4,5,78,221,26
W,APR 29, 2007,2006-07,Playoffs,00,CHI @ MIA,32,84,9,21,19,24,10,32,18,11,2,5,22,92,7,6,4,5,78,221,26
W,APR 27, 2007,2006-07,Playoffs,00,CHI @ MIA,35,71,5,15,29,37,6,38,20,5,4,18,29,104,7,6,4,5,78,221,26
W,APR 24, 2007,2006-07,Playoffs,00,CHI vs. MIA,43,78,11,17,10,12,10,28,28,11,5,18,19,107,7,6,4,5,78,221,26
W,APR 21, 2007,2006-07,Playoffs,00,CHI vs. MIA,35,82,3,17,23,27,13,33,27,4,6,13,24,96,7,6,4,5,78,221,26
L,MAY 02, 2009,2008-09,Playoffs,00,CHI @ BOS,30,77,7,24,32,36,7,33,17,10,7,14,29,99,1,1,4,16,79,219,27
W,APR 30, 2009,2008-09,Playoffs,00,CHI vs. BOS,49,99,9,17,21,28,9,37,27,4,7,15,30,128,1,1,4,16,79,219,27
L,APR 28, 2009,2008-09,Playoffs,00,CHI @ BOS,34,85,9,23,27,32,14,36,18,7,6,13,23,104,1,1,4,16,79,219,27
W,APR 26, 2009,2008-09,Playoffs,00,CHI vs. BOS,45,93,5,12,26,35,10,39,23,9,9,15,28,121,1,1,4,16,79,219,27
L,APR 23, 2009,2008-09,Playoffs,00,CHI vs. BOS,30,80,9,22,17,27,15,30,14,5,4,22,18,86,1,1,4,16,79,219,27
L,APR 20, 2009,2008-09,Playoffs,00,CHI @ BOS,40,80,9,20,26,29,8,28,20,7,14,11,18,115,1,1,4,16,79,219,27
W,APR 18, 2009,2008-09,Playoffs,00,CHI @ BOS,41,96,3,17,20,22,10,43,20,5,10,16,26,105,1,1,4,16,79,219,27
L,APR 27, 2010,2009-10,Playoffs,00,CHI @ CLE,35,76,2,10,22,29,10,29,15,7,3,9,23,94,6,5,10,14,78,219,26
L,APR 25, 2010,2009-10,Playoffs,00,CHI vs. CLE,34,91,4,12,26,32,17,32,14,2,1,12,24,98,6,5,10,14,78,219,26
W,APR 22, 2010,2009-10,Playoffs,00,CHI vs. CLE,42,84,5,12,19,25,7,35,22,5,4,8,22,108,6,5,10,14,78,219,26
L,APR 19, 2010,2009-10,Playoffs,00,CHI @ CLE,41,93,4,13,16,17,13,24,25,3,3,4,19,102,6,5,10,14,78,219,26
L,APR 17, 2010,2009-10,Playoffs,00,CHI @ CLE,37,87,1,7,8,11,7,31,19,12,4,14,19,83,6,5,10,14,78,219,26
L,MAY 26, 2011,2010-11,Playoffs,00,CHI vs. MIA,29,81,7,22,15,21,11,34,18,8,7,10,28,80,9,2,5,2,78,216,28
L,MAY 24, 2011,2010-11,Playoffs,00,CHI @ MIA,35,87,6,24,17,22,10,32,20,8,5,19,28,93,9,2,5,2,78,216,28
L,MAY 22, 2011,2010-11,Playoffs,00,CHI @ MIA,32,77,5,12,16,21,13,28,15,5,4,11,24,85,9,2,5,2,78,216,28
L,MAY 18, 2011,2010-11,Playoffs,00,CHI vs. MIA,28,82,3,20,16,26,17,24,15,6,7,10,25,75,9,2,5,2,78,216,28
W,MAY 15, 2011,2010-11,Playoffs,00,CHI vs. MIA,38,87,10,21,17,20,19,26,23,11,5,9,13,103,9,2,5,2,78,216,28
W,MAY 12, 2011,2010-11,Playoffs,00,CHI @ ATL,41,77,3,13,8,10,6,29,34,7,6,10,22,93,9,2,5,2,78,216,28
W,MAY 10, 2011,2010-11,Playoffs,00,CHI vs. ATL,35,72,4,14,21,28,10,27,21,5,3,9,16,95,9,2,5,2,78,216,28
L,MAY 08, 2011,2010-11,Playoffs,00,CHI @ ATL,32,78,3,16,21,27,12,25,19,6,10,10,20,88,9,2,5,2,78,216,28
W,MAY 06, 2011,2010-11,Playoffs,00,CHI @ ATL,37,79,10,20,15,18,18,29,18,7,9,11,20,99,9,2,5,2,78,216,28
W,MAY 04, 2011,2010-11,Playoffs,00,CHI vs. ATL,33,84,5,22,15,18,14,44,19,6,5,13,17,86,9,2,5,2,78,216,28
L,MAY 02, 2011,2010-11,Playoffs,00,CHI vs. ATL,37,83,8,18,13,16,10,27,21,7,7,11,16,95,9,2,5,2,78,216,28
W,APR 26, 2011,2010-11,Playoffs,00,CHI vs. IND,40,83,14,31,22,27,8,30,27,10,9,14,23,116,9,2,5,2,78,216,28
L,APR 23, 2011,2010-11,Playoffs,00,CHI @ IND,31,82,3,20,19,24,15,31,19,7,6,13,23,84,9,2,5,2,78,216,28
