L,MAY 02, 2011,2010-11,Playoffs,00,CHI vs. ATL,37,83,8,18,13,16,10,27,21,7,7,11,16,95,9,2,5,2,78,216,28
W,APR 26, 2011,2010-11,Playoffs,00,CHI vs. IND,40,83,14,31,22,27,8,30,27,10,9,14,23,116,9,2,5,2,78,216,28
L,APR 23, 2011,2010-11,Playoffs,00,CHI @ IND,31,82,3,20,19,24,15,31,19,7,6,13,23,84,9,2,5,2,78,216,28
W,APR 21, 2011,2010-11,Playoffs,00,CHI @ IND,28,72,9,20,23,27,10,32,20,7,9,15,20,88,9,2,5,2,78,216,28
W,APR 18, 2011,2010-11,Playoffs,00,CHI vs. IND,32,83,5,14,27,34,20,37,15,11,5,21,24,96,9,2,5,2,78,216,28
W,APR 16, 2011,2010-11,Playoffs,00,CHI vs. IND,36,82,6,20,26,32,21,28,18,6,9,14,21,104,9,2,5,2,78,216,28
L,APR 26, 2011,2010-11,Playoffs,00,IND @ CHI,29,74,7,16,24,26,13,25,14,4,4,20,23,89,11,11,15,12,79,218,26
W,APR 23, 2011,2010-11,Playoffs,00,IND vs. CHI,31,79,5,16,22,34,15,30,12,6,5,11,20,89,11,11,15,12,79,218,26
L,APR 21, 2011,2010-11,Playoffs,00,IND vs. CHI,33,87,1,10,17,18,15,27,11,10,6,11,20,84,11,11,15,12,79,218,26
L,APR 18, 2011,2010-11,Playoffs,00,IND @ CHI,32,77,6,17,20,27,9,24,22,13,7,17,27,90,11,11,15,12,79,218,26
L,APR 16, 2011,2010-11,Playoffs,00,IND @ CHI,39,84,10,18,11,17,13,21,21,8,6,10,25,99,11,11,15,12,79,218,26
L,MAY 12, 2011,2010-11,Playoffs,00,ATL vs. CHI,27,74,1,11,18,25,9,26,14,8,3,12,12,73,16,15,8,4,80,232,27
L,MAY 10, 2011,2010-11,Playoffs,00,ATL @ CHI,34,71,1,12,14,17,8,25,20,2,5,10,21,83,16,15,8,4,80,232,27
W,MAY 08, 2011,2010-11,Playoffs,00,ATL vs. CHI,40,81,4,11,16,20,7,29,23,6,7,12,19,100,16,15,8,4,80,232,27
L,MAY 06, 2011,2010-11,Playoffs,00,ATL vs. CHI,33,70,1,6,15,25,9,25,18,4,4,10,15,82,16,15,8,4,80,232,27
L,MAY 04, 2011,2010-11,Playoffs,00,ATL @ CHI,26,77,3,13,18,24,10,29,14,10,10,12,15,73,16,15,8,4,80,232,27
W,MAY 02, 2011,2010-11,Playoffs,00,ATL @ CHI,40,78,7,13,16,20,9,29,20,8,8,10,17,103,16,15,8,4,80,232,27
W,APR 28, 2011,2010-11,Playoffs,00,ATL vs. ORL,31,79,8,22,14,15,14,24,18,8,4,13,19,84,16,15,8,4,80,232,27
L,APR 26, 2011,2010-11,Playoffs,00,ATL @ ORL,25,69,4,16,22,32,7,36,15,3,3,11,22,76,16,15,8,4,80,232,27
W,APR 24, 2011,2010-11,Playoffs,00,ATL vs. ORL,35,75,6,15,12,20,7,37,21,7,4,14,26,88,16,15,8,4,80,232,27
W,APR 22, 2011,2010-11,Playoffs,00,ATL vs. ORL,34,81,6,14,14,19,10,28,20,4,4,7,23,88,16,15,8,4,80,232,27
L,APR 19, 2011,2010-11,Playoffs,00,ATL @ ORL,32,81,7,20,11,17,13,26,15,7,7,15,27,82,16,15,8,4,80,232,27
W,APR 16, 2011,2010-11,Playoffs,00,ATL @ ORL,38,74,6,14,21,29,5,24,19,8,1,9,28,103,16,15,8,4,80,232,27
L,JUN 12, 2011,2010-11,Playoffs,00,MIA vs. DAL,34,72,7,23,20,33,9,30,20,7,3,16,14,95,8,6,14,3,79,235,30
L,JUN 09, 2011,2010-11,Playoffs,00,MIA @ DAL,37,70,8,20,21,26,9,27,25,5,4,16,26,103,8,6,14,3,79,235,30
L,JUN 07, 2011,2010-11,Playoffs,00,MIA @ DAL,32,75,2,14,17,24,15,29,19,8,5,13,23,83,8,6,14,3,79,235,30
W,JUN 05, 2011,2010-11,Playoffs,00,MIA @ DAL,34,78,8,19,12,15,9,27,20,8,5,10,27,88,8,6,14,3,79,235,30
L,JUN 02, 2011,2010-11,Playoffs,00,MIA vs. DAL,34,73,9,30,16,24,6,24,13,15,6,12,17,93,8,6,14,3,79,235,30
W,MAY 31, 2011,2010-11,Playoffs,00,MIA vs. DAL,31,80,11,24,19,26,16,30,20,5,4,10,21,92,8,6,14,3,79,235,30
W,MAY 26, 2011,2010-11,Playoffs,00,MIA @ CHI,26,66,6,15,25,33,6,36,12,7,8,15,18,83,8,6,14,3,79,235,30
W,MAY 24, 2011,2010-11,Playoffs,00,MIA vs. CHI,32,75,5,13,32,38,8,33,12,12,10,15,24,101,8,6,14,3,79,235,30
W,MAY 22, 2011,2010-11,Playoffs,00,MIA vs. CHI,34,67,3,9,25,29,5,27,20,6,8,10,17,96,8,6,14,3,79,235,30
W,MAY 18, 2011,2010-11,Playoffs,00,MIA @ CHI,32,68,3,13,18,24,10,35,18,7,6,15,26,85,8,6,14,3,79,235,30
L,MAY 15, 2011,2010-11,Playoffs,00,MIA @ CHI,32,68,3,8,15,15,6,27,11,7,6,16,15,82,8,6,14,3,79,235,30
W,MAY 11, 2011,2010-11,Playoffs,00,MIA vs. BOS,32,69,7,19,26,38,8,30,13,7,3,9,19,97,8,6,14,3,79,235,30
W,MAY 09, 2011,2010-11,Playoffs,00,MIA @ BOS,35,79,3,13,25,28,10,35,10,10,2,17,24,98,8,6,14,3,79,235,30
L,MAY 07, 2011,2010-11,Playoffs,00,MIA @ BOS,31,73,5,23,14,19,12,24,20,9,9,14,16,81,8,6,14,3,79,235,30
W,MAY 03, 2011,2010-11,Playoffs,00,MIA vs. BOS,34,75,7,16,27,36,12,32,15,6,9,10,22,102,8,6,14,3,79,235,30
W,MAY 01, 2011,2010-11,Playoffs,00,MIA vs. BOS,32,68,9,19,26,32,5,34,17,7,8,16,21,99,8,6,14,3,79,235,30
W,APR 27, 2011,2010-11,Playoffs,00,MIA vs. PHL,32,80,12,30,21,25,15,32,17,6,3,10,12,97,8,6,14,3,79,235,30
L,APR 24, 2011,2010-11,Playoffs,00,MIA @ PHL,30,78,5,23,17,21,9,32,14,8,8,8,17,82,8,6,14,3,79,235,30
W,APR 21, 2011,2010-11,Playoffs,00,MIA @ PHL,36,79,4,12,24,30,20,30,19,3,8,12,12,100,8,6,14,3,79,235,30
W,APR 18, 2011,2010-11,Playoffs,00,MIA vs. PHL,34,72,3,15,23,29,8,38,16,7,7,10,17,94,8,6,14,3,79,235,30
W,APR 16, 2011,2010-11,Playoffs,00,MIA vs. PHL,31,74,4,17,31,39,15,37,15,3,5,13,16,97,8,6,14,3,79,235,30
L,APR 28, 2011,2010-11,Playoffs,00,ORL @ ATL,29,67,5,19,18,22,7,24,14,8,7,13,15,81,13,4,16,1,78,226,27
W,APR 26, 2011,2010-11,Playoffs,00,ORL vs. ATL,34,83,11,26,22,29,11,37,18,7,4,5,25,101,13,4,16,1,78,226,27
L,APR 24, 2011,2010-11,Playoffs,00,ORL @ ATL,31,79,2,23,21,29,10,32,11,8,3,13,21,85,13,4,16,1,78,226,27
L,APR 22, 2011,2010-11,Playoffs,00,ORL @ ATL,31,73,8,28,14,21,10,31,20,4,5,9,23,84,13,4,16,1,78,226,27
W,APR 19, 2011,2010-11,Playoffs,00,ORL vs. ATL,27,78,5,23,29,36,20,32,9,9,2,16,21,88,13,4,16,1,78,226,27
L,APR 16, 2011,2010-11,Playoffs,00,ORL vs. ATL,34,75,6,22,19,30,13,27,15,3,3,18,24,93,13,4,16,1,78,226,27
L,APR 27, 2011,2010-11,Playoffs,00,DEN @ OKC,36,78,8,18,17,21,4,34,16,8,3,18,27,97,4,13,11,16,79,232,26
W,APR 25, 2011,2010-11,Playoffs,00,DEN vs. OKC,32,83,9,19,31,44,13,31,19,5,4,8,22,104,4,13,11,16,79,232,26
L,APR 23, 2011,2010-11,Playoffs,00,DEN vs. OKC,29,78,6,23,30,45,10,33,18,4,6,12,25,94,4,13,11,16,79,232,26
L,APR 20, 2011,2010-11,Playoffs,00,DEN @ OKC,27,69,7,16,28,37,5,26,12,7,1,11,21,89,4,13,11,16,79,232,26
L,APR 17, 2011,2010-11,Playoffs,00,DEN @ OKC,39,77,4,16,21,33,5,29,23,9,4,11,24,103,4,13,11,16,79,232,26
L,MAY 25, 2011,2010-11,Playoffs,00,OKC @ DAL,35,82,5,16,21,25,15,34,16,7,7,13,24,96,1,1,10,15,78,225,25
L,MAY 23, 2011,2010-11,Playoffs,00,OKC vs. DAL,42,90,2,13,19,25,20,35,23,9,9,25,29,105,1,1,10,15,78,225,25
L,MAY 21, 2011,2010-11,Playoffs,00,OKC vs. DAL,27,74,1,17,32,36,12,33,11,8,9,14,17,87,1,1,10,15,78,225,25
W,MAY 19, 2011,2010-11,Playoffs,00,OKC @ DAL,39,70,7,18,21,26,9,29,17,5,5,14,24,106,1,1,10,15,78,225,25
L,MAY 17, 2011,2010-11,Playoffs,00,OKC @ DAL,34,72,7,16,37,43,11,24,19,7,3,13,27,112,1,1,10,15,78,225,25
W,MAY 15, 2011,2010-11,Playoffs,00,OKC vs. MEM,37,77,11,28,20,23,14,30,25,7,11,13,19,105,1,1,10,15,78,225,25
L,MAY 13, 2011,2010-11,Playoffs,00,OKC @ MEM,31,74,4,25,17,24,6,35,15,4,6,16,21,83,1,1,10,15,78,225,25
W,MAY 11, 2011,2010-11,Playoffs,00,OKC vs. MEM,37,78,9,20,16,21,15,35,22,7,5,17,26,99,1,1,10,15,78,225,25
W,MAY 09, 2011,2010-11,Playoffs,00,OKC @ MEM,43,95,5,24,42,50,16,38,16,9,8,17,31,133,1,1,10,15,78,225,25
L,MAY 07, 2011,2010-11,Playoffs,00,OKC @ MEM,34,93,4,21,21,23,18,35,19,6,10,13,30,93,1,1,10,15,78,225,25
W,MAY 03, 2011,2010-11,Playoffs,00,OKC vs. MEM,38,72,8,14,27,33,7,27,17,11,5,16,27,111,1,1,10,15,78,225,25
L,MAY 01, 2011,2010-11,Playoffs,00,OKC vs. MEM,35,78,6,14,25,32,16,26,16,6,8,18,25,101,1,1,10,15,78,225,25
W,APR 27, 2011,2010-11,Playoffs,00,OKC vs. DEN,30,82,6,24,34,42,16,35,16,10,14,14,19,100,1,1,10,15,78,225,25
L,APR 25, 2011,2010-11,Playoffs,00,OKC @ DEN,35,79,7,19,24,31,12,38,17,5,9,15,27,101,1,1,10,15,78,225,25
W,APR 23, 2011,2010-11,Playoffs,00,OKC @ DEN,29,80,6,21,33,43,11,38,17,5,9,9,31,97,1,1,10,15,78,225,25
W,APR 20, 2011,2010-11,Playoffs,00,OKC vs. DEN,36,82,10,30,24,28,17,37,19,6,3,15,26,106,1,1,10,15,78,225,25
W,APR 17, 2011,2010-11,Playoffs,00,OKC vs. DEN,38,77,9,19,22,28,7,30,15,4,8,11,22,107,1,1,10,15,78,225,25
L,APR 28, 2011,2010-11,Playoffs,00,POR vs. DAL,35,79,5,21,21,26,15,26,16,3,3,7,18,96,14,14,12,6,79,216,25
L,APR 25, 2011,2010-11,Playoffs,00,POR @ DAL,32,74,4,16,14,19,9,28,13,6,7,12,24,82,14,14,12,6,79,216,25
W,APR 23, 2011,2010-11,Playoffs,00,POR vs. DAL,29,69,4,19,22,23,6,28,13,8,8,10,15,84,14,14,12,6,79,216,25
W,APR 21, 2011,2010-11,Playoffs,00,POR vs. DAL,36,75,8,14,17,21,7,30,18,8,6,9,20,97,14,14,12,6,79,216,25
L,APR 19, 2011,2010-11,Playoffs,00,POR @ DAL,32,66,7,14,18,27,7,30,20,2,4,12,22,89,14,14,12,6,79,216,25
L,APR 16, 2011,2010-11,Playoffs,00,POR @ DAL,35,76,2,16,9,13,11,29,22,7,3,13,26,81,14,14,12,6,79,216,25
L,MAY 08, 2011,2010-11,Playoffs,00,LAL @ DAL,31,82,5,24,19,26,15,24,16,11,2,16,21,86,7,7,6,9,79,230,29
L,MAY 06, 2011,2010-11,Playoffs,00,LAL @ DAL,39,82,3,13,11,14,13,24,19,6,1,10,26,92,7,7,6,9,79,230,29
L,MAY 04, 2011,2010-11,Playoffs,00,LAL vs. DAL,34,83,2,20,11,20,13,31,18,8,5,10,20,81,7,7,6,9,79,230,29
L,MAY 02, 2011,2010-11,Playoffs,00,LAL vs. DAL,36,84,5,19,17,20,11,33,21,9,8,11,12,94,7,7,6,9,79,230,29
W,APR 28, 2011,2010-11,Playoffs,00,LAL @ NOP,34,74,5,14,25,26,14,29,23,7,6,12,18,98,7,7,6,9,79,230,29
W,APR 26, 2011,2010-11,Playoffs,00,LAL vs. NOP,37,75,7,18,25,30,15,27,21,5,7,15,20,106,7,7,6,9,79,230,29
L,APR 24, 2011,2010-11,Playoffs,00,LAL @ NOP,31,72,4,18,22,30,9,23,17,6,6,9,22,88,7,7,6,9,79,230,29
W,APR 22, 2011,2010-11,Playoffs,00,LAL @ NOP,37,76,7,16,19,24,14,29,17,8,3,13,23,100,7,7,6,9,79,230,29
W,APR 20, 2011,2010-11,Playoffs,00,LAL vs. NOP,34,76,4,11,15,22,13,31,20,8,8,13,20,87,7,7,6,9,79,230,29
L,APR 17, 2011,2010-11,Playoffs,00,LAL vs. NOP,34,74,6,13,26,33,9,32,17,1,5,13,24,100,7,7,6,9,79,230,29
W,JUN 12, 2011,2010-11,Playoffs,00,DAL @ MIA,41,82,11,26,12,18,10,30,19,11,1,14,24,105,3,12,4,5,79,217,29
W,JUN 09, 2011,2010-11,Playoffs,00,DAL vs. MIA,39,69,13,19,21,27,4,22,23,8,3,11,20,112,3,12,4,5,79,217,29
W,JUN 07, 2011,2010-11,Playoffs,00,DAL vs. MIA,29,73,4,19,24,30,12,29,13,7,2,11,18,86,3,12,4,5,79,217,29
L,JUN 05, 2011,2010-11,Playoffs,00,DAL vs. MIA,28,70,8,21,22,27,12,30,18,3,8,14,14,86,3,12,4,5,79,217,29
W,JUN 02, 2011,2010-11,Playoffs,00,DAL @ MIA,36,75,6,17,17,21,11,30,18,8,2,18,20,95,3,12,4,5,79,217,29
L,MAY 31, 2011,2010-11,Playoffs,00,DAL @ MIA,25,67,9,22,25,32,6,30,18,6,8,11,22,84,3,12,4,5,79,217,29
W,MAY 25, 2011,2010-11,Playoffs,00,DAL vs. OKC,32,78,5,20,31,36,14,30,19,8,5,12,17,100,3,12,4,5,79,217,29
W,MAY 23, 2011,2010-11,Playoffs,00,DAL @ OKC,35,81,8,25,34,39,5,28,16,15,2,13,22,112,3,12,4,5,79,217,29
W,MAY 21, 2011,2010-11,Playoffs,00,DAL @ OKC,36,82,7,21,14,18,9,28,21,11,4,12,24,93,3,12,4,5,79,217,29
L,MAY 19, 2011,2010-11,Playoffs,00,DAL vs. OKC,35,80,9,27,21,24,14,23,18,7,2,12,22,100,3,12,4,5,79,217,29
W,MAY 17, 2011,2010-11,Playoffs,00,DAL vs. OKC,39,73,9,23,34,36,8,25,22,7,8,12,28,121,3,12,4,5,79,217,29
W,MAY 08, 2011,2010-11,Playoffs,00,DAL vs. LAL,44,73,20,32,14,19,6,34,32,11,2,19,23,122,3,12,4,5,79,217,29
W,MAY 06, 2011,2010-11,Playoffs,00,DAL vs. LAL,31,67,12,29,24,29,8,31,22,4,5,12,18,98,3,12,4,5,79,217,29
W,MAY 04, 2011,2010-11,Playoffs,00,DAL @ LAL,34,81,8,25,17,21,11,28,20,4,4,11,16,93,3,12,4,5,79,217,29
W,MAY 02, 2011,2010-11,Playoffs,00,DAL @ LAL,39,79,9,20,9,11,5,35,30,8,8,11,17,96,3,12,4,5,79,217,29
W,APR 28, 2011,2010-11,Playoffs,00,DAL @ POR,39,78,6,18,19,22,12,27,23,4,3,9,19,103,3,12,4,5,79,217,29
W,APR 25, 2011,2010-11,Playoffs,00,DAL vs. POR,32,78,3,17,26,35,20,29,22,8,4,12,19,93,3,12,4,5,79,217,29
L,APR 23, 2011,2010-11,Playoffs,00,DAL @ POR,31,76,10,26,10,10,9,28,19,4,2,14,21,82,3,12,4,5,79,217,29
L,APR 21, 2011,2010-11,Playoffs,00,DAL @ POR,35,68,9,22,13,23,7,30,16,4,3,16,22,92,3,12,4,5,79,217,29
W,APR 19, 2011,2010-11,Playoffs,00,DAL vs. POR,37,76,8,19,19,26,10,27,20,6,3,6,20,101,3,12,4,5,79,217,29
W,APR 16, 2011,2010-11,Playoffs,00,DAL vs. POR,27,66,10,19,25,29,10,29,14,5,7,13,16,89,3,12,4,5,79,217,29
L,MAY 15, 2011,2010-11,Playoffs,00,MEM @ OKC,35,88,5,15,15,19,16,23,13,6,5,10,20,90,2,3,7,14,78,224,25
W,MAY 13, 2011,2010-11,Playoffs,00,MEM vs. OKC,36,83,5,16,18,22,7,34,20,10,5,11,22,95,2,3,7,14,78,224,25
L,MAY 11, 2011,2010-11,Playoffs,00,MEM @ OKC,28,78,2,8,14,23,8,25,15,8,7,14,19,72,2,3,7,14,78,224,25
L,MAY 09, 2011,2010-11,Playoffs,00,MEM vs. OKC,40,111,6,23,37,40,24,31,24,8,9,18,36,123,2,3,7,14,78,224,25
W,MAY 07, 2011,2010-11,Playoffs,00,MEM vs. OKC,34,90,3,10,30,44,20,35,17,9,9,9,17,101,2,3,7,14,78,224,25
L,MAY 03, 2011,2010-11,Playoffs,00,MEM @ OKC,35,79,4,11,28,34,13,25,19,8,7,16,23,102,2,3,7,14,78,224,25
W,MAY 01, 2011,2010-11,Playoffs,00,MEM @ OKC,44,89,3,8,23,28,17,28,21,11,7,7,23,114,2,3,7,14,78,224,25
W,APR 29, 2011,2010-11,Playoffs,00,MEM vs. SAN,38,73,1,9,22,30,14,29,12,6,5,13,18,99,2,3,7,14,78,224,25
L,APR 27, 2011,2010-11,Playoffs,00,MEM @ SAN,41,87,3,10,18,23,10,40,19,12,5,16,28,103,2,3,7,14,78,224,25
W,APR 25, 2011,2010-11,Playoffs,00,MEM vs. SAN,41,81,5,12,17,21,9,30,22,8,3,8,19,104,2,3,7,14,78,224,25
W,APR 23, 2011,2010-11,Playoffs,00,MEM vs. SAN,33,78,4,11,21,29,8,29,24,7,4,10,24,91,2,3,7,14,78,224,25
L,APR 20, 2011,2010-11,Playoffs,00,MEM @ SAN,35,88,3,14,14,20,11,36,17,9,7,14,25,87,2,3,7,14,78,224,25
W,APR 17, 2011,2010-11,Playoffs,00,MEM @ SAN,37,67,6,10,21,33,5,33,22,2,5,16,33,101,2,3,7,14,78,224,25
L,APR 28, 2011,2010-11,Playoffs,00,NOP vs. LAL,30,70,3,14,17,18,7,23,20,7,2,14,23,80,12,16,3,10,79,226,27
L,APR 26, 2011,2010-11,Playoffs,00,NOP @ LAL,33,67,10,21,14,21,3,22,21,9,3,17,25,90,12,16,3,10,79,226,27
W,APR 24, 2011,2010-11,Playoffs,00,NOP vs. LAL,33,74,4,14,23,27,12,27,25,6,3,10,25,93,12,16,3,10,79,226,27
L,APR 22, 2011,2010-11,Playoffs,00,NOP vs. LAL,33,72,2,13,18,24,11,27,17,7,4,14,25,86,12,16,3,10,79,226,27
L,APR 20, 2011,2010-11,Playoffs,00,NOP @ LAL,27,69,4,11,20,32,9,27,14,6,5,16,22,78,12,16,3,10,79,226,27
W,APR 17, 2011,2010-11,Playoffs,00,NOP @ LAL,41,79,4,11,23,33,4,29,24,8,1,3,22,109,12,16,3,10,79,226,27
L,APR 29, 2011,2010-11,Playoffs,00,SAN @ MEM,37,85,5,22,12,14,9,23,15,9,6,11,26,91,6,5,9,11,78,221,27
W,APR 27, 2011,2010-11,Playoffs,00,SAN vs. MEM,39,85,7,22,25,32,10,35,23,9,4,15,18,110,6,5,9,11,78,221,27
L,APR 25, 2011,2010-11,Playoffs,00,SAN @ MEM,35,75,5,18,11,14,9,28,16,6,4,17,16,86,6,5,9,11,78,221,27
L,APR 23, 2011,2010-11,Playoffs,00,SAN @ MEM,31,75,2,15,24,32,12,36,19,4,10,13,19,88,6,5,9,11,78,221,27
W,APR 20, 2011,2010-11,Playoffs,00,SAN vs. MEM,32,73,7,17,22,32,10,38,21,9,8,18,23,93,6,5,9,11,78,221,27
L,APR 17, 2011,2010-11,Playoffs,00,SAN vs. MEM,28,70,6,15,36,47,11,29,13,7,3,10,27,98,6,5,9,11,78,221,27
