L,MAY 14, 1996,1995-96,Playoffs,00,NYK @ CHI,30,67,2,13,19,30,6,30,15,7,None,19,23,81,12,12,12,4,78,217,30
L,MAY 12, 1996,1995-96,Playoffs,00,NYK vs. CHI,29,58,5,14,28,34,4,24,14,7,None,20,27,91,12,12,12,4,78,217,30
W,MAY 11, 1996,1995-96,Playoffs,00,NYK vs. CHI,37,75,5,17,23,33,10,36,17,9,None,20,19,102,12,12,12,4,78,217,30
L,MAY 07, 1996,1995-96,Playoffs,00,NYK @ CHI,28,74,5,19,19,27,13,25,13,8,None,20,21,80,12,12,12,4,78,217,30
L,MAY 05, 1996,1995-96,Playoffs,00,NYK @ CHI,32,79,4,15,16,20,12,28,14,4,None,17,21,84,12,12,12,4,78,217,30
W,MAY 01, 1996,1995-96,Playoffs,00,NYK vs. CLE,27,55,7,13,20,37,8,30,19,8,None,21,20,81,12,12,12,4,78,217,30
W,APR 27, 1996,1995-96,Playoffs,00,NYK @ CLE,35,72,6,16,8,13,10,29,25,5,None,18,16,84,12,12,12,4,78,217,30
W,APR 25, 1996,1995-96,Playoffs,00,NYK @ CLE,38,74,17,22,13,16,6,25,32,4,None,4,15,106,12,12,12,4,78,217,30
W,JUN 16, 1996,1995-96,Playoffs,00,CHI vs. OKC,31,78,9,25,16,20,24,27,20,14,None,19,15,87,4,2,3,1,80,235,30
L,JUN 14, 1996,1995-96,Playoffs,00,CHI @ OKC,29,77,3,26,17,23,15,25,18,3,None,13,27,78,4,2,3,1,80,235,30
L,JUN 12, 1996,1995-96,Playoffs,00,CHI @ OKC,32,80,6,24,16,19,15,21,22,5,None,17,24,86,4,2,3,1,80,235,30
W,JUN 09, 1996,1995-96,Playoffs,00,CHI @ OKC,38,76,7,15,25,34,10,23,28,9,None,9,29,108,4,2,3,1,80,235,30
W,JUN 07, 1996,1995-96,Playoffs,00,CHI vs. OKC,30,77,4,21,28,42,20,25,22,10,None,15,27,92,4,2,3,1,80,235,30
W,JUN 05, 1996,1995-96,Playoffs,00,CHI vs. OKC,37,86,7,26,26,31,17,23,20,9,None,7,27,107,4,2,3,1,80,235,30
W,MAY 27, 1996,1995-96,Playoffs,00,CHI @ ORL,36,70,9,22,25,37,14,17,23,12,None,16,29,106,4,2,3,1,80,235,30
W,MAY 25, 1996,1995-96,Playoffs,00,CHI @ ORL,30,69,8,16,18,31,15,30,15,9,None,18,23,86,4,2,3,1,80,235,30
W,MAY 21, 1996,1995-96,Playoffs,00,CHI vs. ORL,30,75,5,19,28,38,18,26,27,12,None,7,21,93,4,2,3,1,80,235,30
W,MAY 19, 1996,1995-96,Playoffs,00,CHI vs. ORL,53,96,7,19,8,12,20,42,37,12,None,13,22,121,4,2,3,1,80,235,30
W,MAY 14, 1996,1995-96,Playoffs,00,CHI vs. NYK,34,78,5,11,21,25,13,30,23,9,None,12,28,94,4,2,3,1,80,235,30
W,MAY 12, 1996,1995-96,Playoffs,00,CHI @ NYK,33,81,6,20,22,29,23,23,22,7,None,15,28,94,4,2,3,1,80,235,30
L,MAY 11, 1996,1995-96,Playoffs,00,CHI @ NYK,38,92,7,21,16,20,12,24,16,12,None,13,28,99,4,2,3,1,80,235,30
W,MAY 07, 1996,1995-96,Playoffs,00,CHI vs. NYK,35,86,7,21,14,17,18,36,19,9,None,17,26,91,4,2,3,1,80,235,30
W,MAY 05, 1996,1995-96,Playoffs,00,CHI vs. NYK,33,87,3,19,22,24,18,30,21,8,None,8,23,91,4,2,3,1,80,235,30
W,MAY 01, 1996,1995-96,Playoffs,00,CHI @ MIA,40,80,8,20,24,29,17,31,27,8,None,12,17,112,4,2,3,1,80,235,30
W,APR 28, 1996,1995-96,Playoffs,00,CHI vs. MIA,39,73,7,21,21,37,11,34,31,9,None,14,29,106,4,2,3,1,80,235,30
W,APR 26, 1996,1995-96,Playoffs,00,CHI vs. MIA,37,74,3,17,25,36,13,24,17,14,None,19,24,102,4,2,3,1,80,235,30
L,MAY 01, 1996,1995-96,Playoffs,00,CLE @ NYK,26,71,4,19,20,25,15,27,14,7,None,16,29,76,16,12,10,5,78,219,26
L,APR 27, 1996,1995-96,Playoffs,00,CLE vs. NYK,34,81,4,23,8,12,13,24,23,9,None,8,20,80,16,12,10,5,78,219,26
L,APR 25, 1996,1995-96,Playoffs,00,CLE vs. NYK,34,70,8,21,7,8,7,25,22,3,None,10,14,83,16,12,10,5,78,219,26
L,APR 30, 1996,1995-96,Playoffs,00,DET vs. ORL,32,71,5,20,29,35,10,23,16,3,None,14,30,98,11,16,16,13,79,221,27
L,APR 28, 1996,1995-96,Playoffs,00,DET @ ORL,29,69,5,12,14,21,14,24,9,3,None,13,19,77,11,16,16,13,79,221,27
L,APR 26, 1996,1995-96,Playoffs,00,DET @ ORL,37,76,5,18,13,18,12,24,18,2,None,10,25,92,11,16,16,13,79,221,27
L,MAY 05, 1996,1995-96,Playoffs,00,IND vs. ATL,30,76,5,16,22,25,17,30,20,4,None,20,20,87,14,4,13,3,79,218,29
W,MAY 02, 1996,1995-96,Playoffs,00,IND @ ATL,32,69,3,10,16,25,11,34,14,10,None,17,25,83,14,4,13,3,79,218,29
L,APR 29, 1996,1995-96,Playoffs,00,IND @ ATL,35,77,4,10,9,13,15,26,16,7,None,17,22,83,14,4,13,3,79,218,29
W,APR 27, 1996,1995-96,Playoffs,00,IND vs. ATL,37,80,2,9,26,32,14,27,18,10,None,17,28,102,14,4,13,3,79,218,29
L,APR 25, 1996,1995-96,Playoffs,00,IND vs. ATL,28,66,3,12,21,27,13,24,18,11,None,18,21,80,14,4,13,3,79,218,29
L,MAY 15, 1996,1995-96,Playoffs,00,ATL @ ORL,33,74,6,25,16,22,13,25,22,5,None,11,19,88,9,15,9,11,79,218,27
W,MAY 13, 1996,1995-96,Playoffs,00,ATL vs. ORL,38,79,12,23,16,25,9,26,25,5,None,12,24,104,9,15,9,11,79,218,27
L,MAY 12, 1996,1995-96,Playoffs,00,ATL vs. ORL,34,70,5,17,23,30,6,25,24,5,None,9,20,96,9,15,9,11,79,218,27
L,MAY 10, 1996,1995-96,Playoffs,00,ATL @ ORL,31,75,10,27,22,26,10,21,18,9,None,16,22,94,9,15,9,11,79,218,27
L,MAY 08, 1996,1995-96,Playoffs,00,ATL @ ORL,38,78,4,15,25,33,14,22,23,11,None,13,23,105,9,15,9,11,79,218,27
W,MAY 05, 1996,1995-96,Playoffs,00,ATL @ IND,33,79,9,20,14,18,17,23,17,9,None,16,25,89,9,15,9,11,79,218,27
L,MAY 02, 1996,1995-96,Playoffs,00,ATL vs. IND,27,77,6,20,15,25,17,26,11,9,None,17,22,75,9,15,9,11,79,218,27
W,APR 29, 1996,1995-96,Playoffs,00,ATL vs. IND,33,76,7,18,17,24,13,19,18,13,None,10,15,90,9,15,9,11,79,218,27
L,APR 27, 1996,1995-96,Playoffs,00,ATL @ IND,34,76,6,18,20,26,14,25,16,9,None,16,28,94,9,15,9,11,79,218,27
W,APR 25, 1996,1995-96,Playoffs,00,ATL @ IND,35,73,11,23,11,15,13,21,24,9,None,14,24,92,9,15,9,11,79,218,27
L,MAY 01, 1996,1995-96,Playoffs,00,MIA vs. CHI,35,84,7,27,14,16,15,23,22,7,None,14,22,91,15,14,14,15,79,225,27
L,APR 28, 1996,1995-96,Playoffs,00,MIA @ CHI,23,65,6,20,23,36,10,27,15,6,None,20,29,75,15,14,14,15,79,225,27
L,APR 26, 1996,1995-96,Playoffs,00,MIA @ CHI,33,67,9,23,10,15,9,24,14,8,None,27,32,85,15,14,14,15,79,225,27
L,MAY 27, 1996,1995-96,Playoffs,00,ORL vs. CHI,37,66,4,15,23,32,5,19,20,5,None,15,30,101,2,11,6,8,79,224,28
L,MAY 25, 1996,1995-96,Playoffs,00,ORL vs. CHI,26,77,5,23,10,24,14,20,10,10,None,15,23,67,2,11,6,8,79,224,28
L,MAY 21, 1996,1995-96,Playoffs,00,ORL @ CHI,34,71,4,19,16,25,14,23,17,4,None,17,25,88,2,11,6,8,79,224,28
L,MAY 19, 1996,1995-96,Playoffs,00,ORL @ CHI,35,73,5,16,8,24,6,22,17,8,None,16,12,83,2,11,6,8,79,224,28
W,MAY 15, 1996,1995-96,Playoffs,00,ORL vs. ATL,40,80,6,20,10,24,20,27,19,6,None,11,19,96,2,11,6,8,79,224,28
L,MAY 13, 1996,1995-96,Playoffs,00,ORL @ ATL,39,84,5,21,16,32,15,32,22,6,None,10,20,99,2,11,6,8,79,224,28
W,MAY 12, 1996,1995-96,Playoffs,00,ORL @ ATL,39,76,8,18,17,30,14,25,20,5,None,11,25,102,2,11,6,8,79,224,28
W,MAY 10, 1996,1995-96,Playoffs,00,ORL vs. ATL,45,85,8,17,22,26,15,31,30,10,None,12,20,120,2,11,6,8,79,224,28
W,MAY 08, 1996,1995-96,Playoffs,00,ORL vs. ATL,48,83,5,16,16,26,15,24,26,9,None,13,23,117,2,11,6,8,79,224,28
W,APR 30, 1996,1995-96,Playoffs,00,ORL @ DET,35,73,7,18,24,34,13,27,17,6,None,15,32,101,2,11,6,8,79,224,28
W,APR 28, 1996,1995-96,Playoffs,00,ORL vs. DET,38,73,7,18,9,18,10,27,26,8,None,11,19,92,2,11,6,8,79,224,28
W,APR 26, 1996,1995-96,Playoffs,00,ORL vs. DET,41,74,10,17,20,31,11,24,34,3,None,8,19,112,2,11,6,8,79,224,28
L,JUN 16, 1996,1995-96,Playoffs,00,OKC @ CHI,31,73,5,24,8,10,12,23,19,10,None,20,20,75,8,10,8,6,79,222,29
W,JUN 14, 1996,1995-96,Playoffs,00,OKC vs. CHI,29,69,6,14,25,29,9,32,17,4,None,10,23,89,8,10,8,6,79,222,29
