L,NOV 03:1995,1995-96,Regular Season,00,CHH @ CHI,36,77,3,11,16,25,14,29,14,8,4,19,22,91,8,24,11,24,77,209,28
W,NOV 04:1995,1995-96,Regular Season,00,CHH vs. PHL,44,93,7,19,24,30,13,25,30,12,1,18,31,119,8,24,11,24,77,209,28
W,NOV 07:1995,1995-96,Regular Season,00,CHH vs. DET,41,80,6,15,20,30,12,29,23,7,4,17,21,108,8,24,11,24,77,209,28
L,NOV 08:1995,1995-96,Regular Season,00,CHH @ WAS,34,90,8,19,20,23,13,24,15,11,2,15,20,96,8,24,11,24,77,209,28
L,NOV 10:1995,1995-96,Regular Season,00,CHH @ PHL,31,90,8,19,20,26,19,21,18,9,2,11,20,90,8,24,11,24,77,209,28
W,NOV 11:1995,1995-96,Regular Season,00,CHH vs. TOR,41,84,6,14,35,41,16,26,24,6,2,17,26,123,8,24,11,24,77,209,28
L,NOV 14:1995,1995-96,Regular Season,00,CHH @ ATL,39,73,9,14,17,22,15,20,19,6,2,17,19,104,8,24,11,24,77,209,28
L,NOV 15:1995,1995-96,Regular Season,00,CHH @ BKN,31,60,7,16,10,13,3,29,17,8,2,26,16,79,8,24,11,24,77,209,28
L,NOV 17:1995,1995-96,Regular Season,00,CHH vs. OKC,35,87,8,27,18,22,17,36,25,5,2,14,25,96,8,24,11,24,77,209,28
L,NOV 18:1995,1995-96,Regular Season,00,CHH @ SAN,37,77,8,18,25,28,12,29,26,8,4,17,26,107,8,24,11,24,77,209,28
L,NOV 22:1995,1995-96,Regular Season,00,CHH vs. BOS,45,86,11,26,23,30,10,18,21,4,0,11,33,124,8,24,11,24,77,209,28
W,NOV 24:1995,1995-96,Regular Season,00,CHH vs. MEM,43,73,9,16,21,29,9,29,29,4,3,19,27,116,8,24,11,24,77,209,28
W,NOV 26:1995,1995-96,Regular Season,00,CHH @ BOS,39,88,6,19,27,40,12,33,22,8,6,11,24,111,8,24,11,24,77,209,28
W,NOV 28:1995,1995-96,Regular Season,00,CHH @ MIL,43,80,6,19,14,15,7,28,27,6,2,9,21,106,8,24,11,24,77,209,28
