L,APR 29, 2008,2007-08,Playoffs,00,PHL @ DET,30,71,2,7,19,24,9,25,13,12,5,18,13,81,16,14,14,5,79,220,25
L,APR 27, 2008,2007-08,Playoffs,00,PHL vs. DET,31,67,3,9,19,27,9,30,21,4,4,19,21,84,16,14,14,5,79,220,25
W,APR 25, 2008,2007-08,Playoffs,00,PHL vs. DET,34,74,1,7,26,31,11,32,21,15,4,15,25,95,16,14,14,5,79,220,25
L,APR 23, 2008,2007-08,Playoffs,00,PHL @ DET,32,81,1,6,23,35,19,15,12,5,3,10,16,88,16,14,14,5,79,220,25
W,APR 20, 2008,2007-08,Playoffs,00,PHL @ DET,35,81,1,5,19,27,18,27,16,6,4,12,24,90,16,14,14,5,79,220,25
L,APR 28, 2008,2007-08,Playoffs,00,TOR @ ORL,35,85,8,22,14,17,9,28,20,9,1,6,24,92,4,12,1,15,80,224,27
L,APR 26, 2008,2007-08,Playoffs,00,TOR vs. ORL,40,92,2,15,12,17,12,30,24,9,4,9,25,94,4,12,1,15,80,224,27
W,APR 24, 2008,2007-08,Playoffs,00,TOR vs. ORL,42,85,12,34,12,14,13,29,31,7,5,12,24,108,4,12,1,15,80,224,27
L,APR 22, 2008,2007-08,Playoffs,00,TOR @ ORL,37,81,11,29,18,20,7,33,21,4,1,13,23,103,4,12,1,15,80,224,27
L,APR 20, 2008,2007-08,Playoffs,00,TOR @ ORL,32,85,9,20,27,28,8,27,24,7,1,7,18,100,4,12,1,15,80,224,27
L,MAY 18, 2008,2007-08,Playoffs,00,CLE @ BOS,30,67,7,22,25,35,9,20,13,3,2,14,28,92,13,9,7,1,79,226,28
W,MAY 16, 2008,2007-08,Playoffs,00,CLE vs. BOS,24,73,5,16,21,25,16,29,10,5,7,14,16,74,13,9,7,1,79,226,28
L,MAY 14, 2008,2007-08,Playoffs,00,CLE @ BOS,29,65,3,16,28,41,7,23,11,8,5,12,18,89,13,9,7,1,79,226,28
W,MAY 12, 2008,2007-08,Playoffs,00,CLE vs. BOS,35,77,6,17,12,18,8,34,24,5,2,7,17,88,13,9,7,1,79,226,28
W,MAY 10, 2008,2007-08,Playoffs,00,CLE vs. BOS,37,69,10,19,24,33,11,26,29,6,7,10,21,108,13,9,7,1,79,226,28
L,MAY 08, 2008,2007-08,Playoffs,00,CLE @ BOS,26,73,2,13,19,27,10,29,18,4,7,15,27,73,13,9,7,1,79,226,28
L,MAY 06, 2008,2007-08,Playoffs,00,CLE @ BOS,23,75,4,18,22,26,13,28,19,12,4,17,21,72,13,9,7,1,79,226,28
W,MAY 02, 2008,2007-08,Playoffs,00,CLE @ WAS,40,81,11,24,14,17,13,32,29,4,6,6,20,105,13,9,7,1,79,226,28
L,APR 30, 2008,2007-08,Playoffs,00,CLE vs. WAS,27,75,9,25,24,32,12,28,18,5,7,13,20,87,13,9,7,1,79,226,28
W,APR 27, 2008,2007-08,Playoffs,00,CLE @ WAS,32,78,13,28,23,33,18,33,23,10,2,18,27,100,13,9,7,1,79,226,28
L,APR 24, 2008,2007-08,Playoffs,00,CLE @ WAS,29,73,2,16,12,23,15,26,17,4,3,23,30,72,13,9,7,1,79,226,28
W,APR 21, 2008,2007-08,Playoffs,00,CLE vs. WAS,42,81,10,19,22,33,14,35,27,6,6,10,25,116,13,9,7,1,79,226,28
W,APR 19, 2008,2007-08,Playoffs,00,CLE vs. WAS,30,76,5,19,28,37,7,36,24,6,5,8,17,93,13,9,7,1,79,226,28
L,MAY 30, 2008,2007-08,Playoffs,00,DET vs. BOS,29,69,6,21,17,21,11,25,19,3,7,13,22,81,12,16,5,3,79,217,28
L,MAY 28, 2008,2007-08,Playoffs,00,DET @ BOS,31,67,11,21,29,38,5,20,23,8,5,15,30,102,12,16,5,3,79,217,28
W,MAY 26, 2008,2007-08,Playoffs,00,DET vs. BOS,36,70,2,9,20,26,9,25,27,7,10,7,32,94,12,16,5,3,79,217,28
L,MAY 24, 2008,2007-08,Playoffs,00,DET vs. BOS,28,73,1,13,23,26,10,18,15,11,9,10,25,80,12,16,5,3,79,217,28
W,MAY 22, 2008,2007-08,Playoffs,00,DET @ BOS,35,71,5,10,28,32,9,22,21,9,4,9,19,103,12,16,5,3,79,217,28
L,MAY 20, 2008,2007-08,Playoffs,00,DET @ BOS,28,66,4,11,19,27,8,29,15,7,1,13,20,79,12,16,5,3,79,217,28
W,MAY 13, 2008,2007-08,Playoffs,00,DET vs. ORL,30,83,3,14,28,32,15,23,16,12,3,3,24,91,12,16,5,3,79,217,28
W,MAY 10, 2008,2007-08,Playoffs,00,DET @ ORL,36,79,4,13,14,15,12,27,18,9,3,9,23,90,12,16,5,3,79,217,28
L,MAY 07, 2008,2007-08,Playoffs,00,DET @ ORL,31,77,2,10,22,28,9,26,12,7,3,10,20,86,12,16,5,3,79,217,28
W,MAY 05, 2008,2007-08,Playoffs,00,DET vs. ORL,36,76,4,12,24,28,8,27,23,9,5,8,22,100,12,16,5,3,79,217,28
W,MAY 03, 2008,2007-08,Playoffs,00,DET vs. ORL,36,84,3,8,16,18,11,36,21,5,8,6,17,91,12,16,5,3,79,217,28
W,MAY 01, 2008,2007-08,Playoffs,00,DET @ PHL,39,67,9,16,13,16,7,32,28,4,2,16,26,100,12,16,5,3,79,217,28
W,APR 29, 2008,2007-08,Playoffs,00,DET vs. PHL,43,74,6,13,6,12,10,24,27,8,12,17,19,98,12,16,5,3,79,217,28
W,APR 27, 2008,2007-08,Playoffs,00,DET @ PHL,34,80,6,16,19,22,15,24,24,10,3,14,23,93,12,16,5,3,79,217,28
L,APR 25, 2008,2007-08,Playoffs,00,DET @ PHL,27,66,3,15,18,26,7,27,18,6,8,23,28,75,12,16,5,3,79,217,28
W,APR 23, 2008,2007-08,Playoffs,00,DET vs. PHL,45,82,4,12,11,15,14,28,26,3,6,14,22,105,12,16,5,3,79,217,28
L,APR 20, 2008,2007-08,Playoffs,00,DET vs. PHL,32,82,4,12,18,23,20,23,16,7,10,12,24,86,12,16,5,3,79,217,28
L,MAY 04, 2008,2007-08,Playoffs,00,ATL @ BOS,24,82,6,12,11,16,19,27,11,2,5,16,17,65,15,13,12,10,78,215,24
W,MAY 02, 2008,2007-08,Playoffs,00,ATL vs. BOS,33,69,1,7,36,47,13,25,25,4,7,12,23,103,15,13,12,10,78,215,24
L,APR 30, 2008,2007-08,Playoffs,00,ATL @ BOS,28,69,4,13,25,29,8,20,16,6,3,13,19,85,15,13,12,10,78,215,24
W,APR 28, 2008,2007-08,Playoffs,00,ATL vs. BOS,32,67,4,18,29,33,8,29,16,4,8,17,22,97,15,13,12,10,78,215,24
W,APR 26, 2008,2007-08,Playoffs,00,ATL vs. BOS,36,76,10,18,20,27,12,31,28,6,4,11,20,102,15,13,12,10,78,215,24
L,APR 23, 2008,2007-08,Playoffs,00,ATL @ BOS,23,60,0,5,31,40,5,30,10,4,5,21,22,77,15,13,12,10,78,215,24
L,APR 20, 2008,2007-08,Playoffs,00,ATL @ BOS,29,76,3,14,20,28,16,25,16,4,8,15,18,81,15,13,12,10,78,215,24
L,MAY 13, 2008,2007-08,Playoffs,00,ORL @ DET,31,64,8,22,16,28,12,34,14,1,4,21,27,86,6,4,13,8,79,226,27
L,MAY 10, 2008,2007-08,Playoffs,00,ORL vs. DET,34,73,10,18,11,17,10,25,13,6,4,12,19,89,6,4,13,8,79,226,27
W,MAY 07, 2008,2007-08,Playoffs,00,ORL vs. DET,42,78,11,24,16,23,7,34,18,6,8,11,23,111,6,4,13,8,79,226,27
L,MAY 05, 2008,2007-08,Playoffs,00,ORL @ DET,32,73,11,26,18,23,15,25,16,3,2,19,23,93,6,4,13,8,79,226,27
L,MAY 03, 2008,2007-08,Playoffs,00,ORL @ DET,30,74,2,15,10,20,9,31,15,5,5,13,23,72,6,4,13,8,79,226,27
W,APR 28, 2008,2007-08,Playoffs,00,ORL vs. TOR,35,78,9,32,23,28,16,39,21,3,3,13,14,102,6,4,13,8,79,226,27
W,APR 26, 2008,2007-08,Playoffs,00,ORL @ TOR,37,75,11,29,21,31,13,35,22,6,10,18,16,106,6,4,13,8,79,226,27
L,APR 24, 2008,2007-08,Playoffs,00,ORL @ TOR,34,73,6,27,20,27,10,24,15,5,1,14,21,94,6,4,13,8,79,226,27
W,APR 22, 2008,2007-08,Playoffs,00,ORL vs. TOR,38,89,9,31,19,23,16,32,19,10,5,13,20,104,6,4,13,8,79,226,27
W,APR 20, 2008,2007-08,Playoffs,00,ORL vs. TOR,41,77,13,29,19,23,9,33,21,3,7,10,19,114,6,4,13,8,79,226,27
L,MAY 02, 2008,2007-08,Playoffs,00,WAS vs. CLE,31,78,5,21,21,26,15,27,11,4,8,9,18,88,11,15,15,8,79,229,26
W,APR 30, 2008,2007-08,Playoffs,00,WAS @ CLE,31,76,7,19,19,25,11,28,13,6,3,12,24,88,11,15,15,8,79,229,26
L,APR 27, 2008,2007-08,Playoffs,00,WAS vs. CLE,32,70,7,19,26,33,6,25,18,10,3,12,24,97,11,15,15,8,79,229,26
W,APR 24, 2008,2007-08,Playoffs,00,WAS vs. CLE,38,73,8,19,24,33,5,31,20,13,5,11,17,108,11,15,15,8,79,229,26
L,APR 21, 2008,2007-08,Playoffs,00,WAS @ CLE,27,72,3,16,29,40,11,23,16,6,7,13,28,86,11,15,15,8,79,229,26
L,APR 19, 2008,2007-08,Playoffs,00,WAS @ CLE,33,82,6,24,14,17,10,32,16,4,3,13,26,86,11,15,15,8,79,229,26
L,APR 28, 2008,2007-08,Playoffs,00,DEN vs. LAL,39,88,4,21,19,24,17,33,20,8,4,16,29,101,2,1,11,16,78,219,27
L,APR 26, 2008,2007-08,Playoffs,00,DEN vs. LAL,32,86,5,20,15,19,15,38,22,3,5,16,23,84,2,1,11,16,78,219,27
L,APR 23, 2008,2007-08,Playoffs,00,DEN @ LAL,37,84,4,19,29,36,15,30,12,7,5,14,26,107,2,1,11,16,78,219,27
L,APR 20, 2008,2007-08,Playoffs,00,DEN @ LAL,43,96,5,12,23,37,19,28,20,7,5,12,24,114,2,1,11,16,78,219,27
L,MAY 16, 2008,2007-08,Playoffs,00,UTH vs. LAL,37,97,9,24,22,25,20,32,22,8,6,11,26,105,5,3,3,11,79,230,25
L,MAY 14, 2008,2007-08,Playoffs,00,UTH @ LAL,37,81,6,17,24,28,17,27,23,9,4,18,31,104,5,3,3,11,79,230,25
W,MAY 11, 2008,2007-08,Playoffs,00,UTH vs. LAL,40,76,6,17,37,45,7,34,32,7,10,13,27,123,5,3,3,11,79,230,25
W,MAY 09, 2008,2007-08,Playoffs,00,UTH vs. LAL,39,78,6,16,20,28,12,23,21,7,2,12,28,104,5,3,3,11,79,230,25
L,MAY 07, 2008,2007-08,Playoffs,00,UTH @ LAL,45,101,7,18,13,16,16,25,27,9,1,10,30,110,5,3,3,11,79,230,25
L,MAY 04, 2008,2007-08,Playoffs,00,UTH @ LAL,36,95,4,19,22,30,25,33,21,5,9,13,33,98,5,3,3,11,79,230,25
W,MAY 02, 2008,2007-08,Playoffs,00,UTH vs. HOU,41,88,10,22,21,25,17,32,19,5,6,5,25,113,5,3,3,11,79,230,25
L,APR 29, 2008,2007-08,Playoffs,00,UTH @ HOU,27,74,2,9,13,23,12,26,15,8,5,18,17,69,5,3,3,11,79,230,25
W,APR 26, 2008,2007-08,Playoffs,00,UTH vs. HOU,31,72,0,14,24,31,10,38,16,7,8,12,22,86,5,3,3,11,79,230,25
L,APR 24, 2008,2007-08,Playoffs,00,UTH vs. HOU,32,70,8,17,20,33,13,26,20,3,7,12,24,92,5,3,3,11,79,230,25
W,APR 21, 2008,2007-08,Playoffs,00,UTH @ HOU,34,77,7,17,15,21,12,34,19,6,6,13,20,90,5,3,3,11,79,230,25
W,APR 19, 2008,2007-08,Playoffs,00,UTH @ HOU,38,73,5,10,12,19,13,28,22,4,5,13,23,93,5,3,3,11,79,230,25
L,JUN 17, 2008,2007-08,Playoffs,00,LAL @ BOS,27,64,10,27,28,38,2,27,16,4,0,19,25,92,1,11,4,12,80,230,26
W,JUN 15, 2008,2007-08,Playoffs,00,LAL vs. BOS,36,79,8,27,23,31,10,30,19,11,7,17,28,103,1,11,4,12,80,230,26
L,JUN 12, 2008,2007-08,Playoffs,00,LAL vs. BOS,32,77,6,21,21,29,10,31,23,6,3,12,23,91,1,11,4,12,80,230,26
W,JUN 10, 2008,2007-08,Playoffs,00,LAL vs. BOS,30,69,6,14,21,34,9,35,17,4,6,12,23,87,1,11,4,12,80,230,26
L,JUN 08, 2008,2007-08,Playoffs,00,LAL @ BOS,41,83,10,21,10,10,11,25,20,8,1,13,28,102,1,11,4,12,80,230,26
L,JUN 05, 2008,2007-08,Playoffs,00,LAL @ BOS,32,77,3,14,21,28,7,26,21,8,2,8,29,88,1,11,4,12,80,230,26
W,MAY 29, 2008,2007-08,Playoffs,00,LAL vs. SAN,38,85,8,21,16,18,11,31,16,9,6,9,19,100,1,11,4,12,80,230,26
W,MAY 27, 2008,2007-08,Playoffs,00,LAL @ SAN,38,85,3,14,14,19,13,33,17,5,3,14,24,93,1,11,4,12,80,230,26
L,MAY 25, 2008,2007-08,Playoffs,00,LAL @ SAN,35,82,6,17,8,17,8,34,13,5,0,13,22,84,1,11,4,12,80,230,26
W,MAY 23, 2008,2007-08,Playoffs,00,LAL vs. SAN,39,71,5,18,18,20,3,41,20,8,7,14,15,101,1,11,4,12,80,230,26
W,MAY 21, 2008,2007-08,Playoffs,00,LAL vs. SAN,35,81,4,10,15,18,6,35,18,7,6,10,16,89,1,11,4,12,80,230,26
W,MAY 16, 2008,2007-08,Playoffs,00,LAL @ UTH,35,70,7,11,31,38,5,33,19,6,8,14,24,108,1,11,4,12,80,230,26
W,MAY 14, 2008,2007-08,Playoffs,00,LAL vs. UTH,35,74,7,20,34,42,11,23,24,9,8,14,20,111,1,11,4,12,80,230,26
L,MAY 11, 2008,2007-08,Playoffs,00,LAL @ UTH,46,97,9,26,14,25,12,29,20,8,6,12,33,115,1,11,4,12,80,230,26
L,MAY 09, 2008,2007-08,Playoffs,00,LAL @ UTH,32,66,5,23,30,37,10,22,14,8,6,18,23,99,1,11,4,12,80,230,26
W,MAY 07, 2008,2007-08,Playoffs,00,LAL vs. UTH,39,68,7,11,35,43,4,33,23,6,9,15,20,120,1,11,4,12,80,230,26
W,MAY 04, 2008,2007-08,Playoffs,00,LAL vs. UTH,33,73,5,10,38,46,8,33,24,11,8,12,27,109,1,11,4,12,80,230,26
W,APR 28, 2008,2007-08,Playoffs,00,LAL @ DEN,40,87,8,22,19,30,15,30,20,7,9,12,20,107,1,11,4,12,80,230,26
W,APR 26, 2008,2007-08,Playoffs,00,LAL @ DEN,37,80,8,23,20,33,5,34,26,9,6,8,17,102,1,11,4,12,80,230,26
W,APR 23, 2008,2007-08,Playoffs,00,LAL vs. DEN,46,91,12,28,18,24,12,29,33,5,3,11,25,122,1,11,4,12,80,230,26
W,APR 20, 2008,2007-08,Playoffs,00,LAL vs. DEN,46,92,9,20,27,32,13,32,33,7,7,12,28,128,1,11,4,12,80,230,26
L,APR 29, 2008,2007-08,Playoffs,00,PHX @ SAN,31,74,5,19,20,37,10,34,14,6,7,13,27,87,3,8,10,13,79,227,29
W,APR 27, 2008,2007-08,Playoffs,00,PHX vs. SAN,38,89,9,20,20,27,12,35,20,6,9,8,23,105,3,8,10,13,79,227,29
L,APR 25, 2008,2007-08,Playoffs,00,PHX vs. SAN,40,81,2,6,17,29,9,27,20,3,4,9,17,99,3,8,10,13,79,227,29
L,APR 22, 2008,2007-08,Playoffs,00,PHX @ SAN,37,80,4,13,18,29,6,33,16,5,7,11,19,96,3,8,10,13,79,227,29
L,APR 19, 2008,2007-08,Playoffs,00,PHX @ SAN,44,88,5,16,22,30,10,32,24,6,8,17,27,115,3,8,10,13,79,227,29
L,APR 29, 2008,2007-08,Playoffs,00,DAL @ NOP,35,82,9,26,15,19,15,26,25,2,3,8,18,94,9,2,8,14,78,222,30
L,APR 27, 2008,2007-08,Playoffs,00,DAL vs. NOP,32,89,8,25,12,16,16,31,12,2,4,8,19,84,9,2,8,14,78,222,30
W,APR 25, 2008,2007-08,Playoffs,00,DAL vs. NOP,32,75,5,17,28,38,14,38,20,6,7,7,16,97,9,2,8,14,78,222,30
L,APR 22, 2008,2007-08,Playoffs,00,DAL @ NOP,33,70,7,14,30,39,10,28,21,6,1,15,28,103,9,2,8,14,78,222,30
L,APR 19, 2008,2007-08,Playoffs,00,DAL @ NOP,26,78,7,22,33,38,17,31,19,4,5,14,22,92,9,2,8,14,78,222,30
L,MAY 02, 2008,2007-08,Playoffs,00,HOU @ UTH,30,77,6,23,25,36,13,27,10,4,7,8,21,91,14,6,16,4,79,225,28
W,APR 29, 2008,2007-08,Playoffs,00,HOU vs. UTH,37,79,6,18,15,19,11,35,19,10,4,13,18,95,14,6,16,4,79,225,28
L,APR 26, 2008,2007-08,Playoffs,00,HOU @ UTH,29,79,7,22,17,25,11,30,14,7,4,10,25,82,14,6,16,4,79,225,28
W,APR 24, 2008,2007-08,Playoffs,00,HOU @ UTH,36,81,6,16,16,22,16,27,20,7,7,9,26,94,14,6,16,4,79,225,28
L,APR 21, 2008,2007-08,Playoffs,00,HOU vs. UTH,32,77,4,19,16,26,9,32,15,5,7,10,19,84,14,6,16,4,79,225,28
L,APR 19, 2008,2007-08,Playoffs,00,HOU vs. UTH,29,79,6,22,18,29,18,23,15,8,4,12,18,82,14,6,16,4,79,225,28
L,MAY 19, 2008,2007-08,Playoffs,00,NOP vs. SAN,33,82,4,17,12,17,11,31,18,10,2,8,20,82,7,5,9,6,79,217,28
L,MAY 15, 2008,2007-08,Playoffs,00,NOP @ SAN,33,80,2,9,12,13,6,34,13,7,4,9,19,80,7,5,9,6,79,217,28
W,MAY 13, 2008,2007-08,Playoffs,00,NOP vs. SAN,34,76,8,15,25,33,12,38,24,8,8,6,23,101,7,5,9,6,79,217,28
L,MAY 11, 2008,2007-08,Playoffs,00,NOP @ SAN,33,82,5,15,9,12,10,26,12,11,5,13,17,80,7,5,9,6,79,217,28
L,MAY 08, 2008,2007-08,Playoffs,00,NOP @ SAN,41,83,2,11,15,21,11,30,15,4,7,10,21,99,7,5,9,6,79,217,28
W,MAY 05, 2008,2007-08,Playoffs,00,NOP vs. SAN,36,75,10,17,20,24,7,34,22,6,2,8,19,102,7,5,9,6,79,217,28
W,MAY 03, 2008,2007-08,Playoffs,00,NOP vs. SAN,43,86,4,10,11,15,16,34,23,11,5,7,17,101,7,5,9,6,79,217,28
W,APR 29, 2008,2007-08,Playoffs,00,NOP vs. DAL,38,78,8,14,15,20,12,30,23,6,6,5,18,99,7,5,9,6,79,217,28
W,APR 27, 2008,2007-08,Playoffs,00,NOP @ DAL,38,76,4,10,17,21,5,37,12,5,4,9,18,97,7,5,9,6,79,217,28
L,APR 25, 2008,2007-08,Playoffs,00,NOP @ DAL,33,87,8,16,13,13,14,29,18,2,5,9,27,87,7,5,9,6,79,217,28
W,APR 22, 2008,2007-08,Playoffs,00,NOP vs. DAL,48,79,10,18,21,28,4,27,30,9,5,6,25,127,7,5,9,6,79,217,28
W,APR 19, 2008,2007-08,Playoffs,00,NOP vs. DAL,41,88,4,16,18,26,15,32,21,8,8,8,24,104,7,5,9,6,79,217,28
L,MAY 29, 2008,2007-08,Playoffs,00,SAN @ LAL,36,74,7,15,13,18,6,33,22,5,3,12,21,92,8,7,6,7,78,217,31
L,MAY 27, 2008,2007-08,Playoffs,00,SAN vs. LAL,30,75,7,24,24,26,8,29,22,7,4,8,21,91,8,7,6,7,78,217,31
W,MAY 25, 2008,2007-08,Playoffs,00,SAN vs. LAL,38,74,10,18,17,23,3,36,22,4,4,12,19,103,8,7,6,7,78,217,31
L,MAY 23, 2008,2007-08,Playoffs,00,SAN @ LAL,30,87,6,23,5,10,9,27,20,7,1,14,18,71,8,7,6,7,78,217,31
L,MAY 21, 2008,2007-08,Playoffs,00,SAN @ LAL,34,84,5,20,12,17,9,33,16,7,5,12,21,85,8,7,6,7,78,217,31
W,MAY 19, 2008,2007-08,Playoffs,00,SAN @ NOP,30,76,12,28,19,21,13,38,19,5,2,14,19,91,8,7,6,7,78,217,31
W,MAY 15, 2008,2007-08,Playoffs,00,SAN vs. NOP,38,77,11,21,12,18,7,38,28,4,3,12,21,99,8,7,6,7,78,217,31
L,MAY 13, 2008,2007-08,Playoffs,00,SAN @ NOP,29,77,9,23,12,18,10,31,20,1,2,10,30,79,8,7,6,7,78,217,31
W,MAY 11, 2008,2007-08,Playoffs,00,SAN vs. NOP,39,76,8,26,14,20,8,37,27,8,6,13,18,100,8,7,6,7,78,217,31
W,MAY 08, 2008,2007-08,Playoffs,00,SAN vs. NOP,41,85,11,25,17,21,13,30,28,3,7,10,20,110,8,7,6,7,78,217,31
L,MAY 05, 2008,2007-08,Playoffs,00,SAN @ NOP,31,73,8,27,14,19,9,31,24,3,4,15,21,84,8,7,6,7,78,217,31
L,MAY 03, 2008,2007-08,Playoffs,00,SAN @ NOP,29,71,12,31,12,21,8,26,19,6,4,13,16,82,8,7,6,7,78,217,31
W,APR 29, 2008,2007-08,Playoffs,00,SAN vs. PHX,33,84,2,6,24,30,13,37,14,6,5,10,33,92,8,7,6,7,78,217,31
L,APR 27, 2008,2007-08,Playoffs,00,SAN @ PHX,32,82,4,11,18,24,12,34,12,1,3,15,27,86,8,7,6,7,78,217,31
W,APR 25, 2008,2007-08,Playoffs,00,SAN @ PHX,46,82,6,15,17,19,6,31,21,6,5,11,26,115,8,7,6,7,78,217,31
W,APR 22, 2008,2007-08,Playoffs,00,SAN vs. PHX,40,83,4,11,18,25,7,35,17,8,7,12,22,102,8,7,6,7,78,217,31
W,APR 19, 2008,2007-08,Playoffs,00,SAN vs. PHX,48,95,6,17,15,23,12,31,15,9,5,17,30,117,8,7,6,7,78,217,31
