W,MAY 06, 1997,1996-97,Playoffs,00,CHI vs. ATL,37,79,10,25,16,29,14,28,22,6,5,9,20,100,9,1,7,2,79,230,31
W,APR 30, 1997,1996-97,Playoffs,00,CHI @ WAS,39,79,6,21,12,15,16,18,12,8,7,16,5,96,9,1,7,2,79,230,31
W,APR 27, 1997,1996-97,Playoffs,00,CHI vs. WAS,41,78,4,10,23,27,11,27,22,7,11,11,28,109,9,1,7,2,79,230,31
W,APR 25, 1997,1996-97,Playoffs,00,CHI vs. WAS,35,92,5,18,23,29,20,27,26,8,5,11,28,98,9,1,7,2,79,230,31
L,MAY 04, 1997,1996-97,Playoffs,00,DET @ ATL,32,81,6,24,9,12,12,23,11,6,0,7,22,79,15,16,15,3,79,226,28
L,MAY 02, 1997,1996-97,Playoffs,00,DET vs. ATL,29,74,4,14,20,27,7,28,13,4,4,10,19,82,15,16,15,3,79,226,28
W,APR 29, 1997,1996-97,Playoffs,00,DET vs. ATL,39,74,8,14,13,17,3,18,18,7,3,8,19,99,15,16,15,3,79,226,28
W,APR 27, 1997,1996-97,Playoffs,00,DET @ ATL,32,71,6,16,23,25,9,25,11,11,3,13,20,93,15,16,15,3,79,226,28
L,APR 25, 1997,1996-97,Playoffs,00,DET @ ATL,30,74,4,17,11,18,12,22,15,7,2,8,21,75,15,16,15,3,79,226,28
L,MAY 13, 1997,1996-97,Playoffs,00,ATL @ CHI,33,67,9,25,17,20,3,27,19,5,7,17,5,92,13,7,14,5,80,230,27
L,MAY 11, 1997,1996-97,Playoffs,00,ATL vs. CHI,25,81,8,23,22,29,21,20,11,7,6,16,23,80,13,7,14,5,80,230,27
L,MAY 10, 1997,1996-97,Playoffs,00,ATL vs. CHI,24,66,6,22,26,33,14,22,13,2,6,18,19,80,13,7,14,5,80,230,27
W,MAY 08, 1997,1996-97,Playoffs,00,ATL @ CHI,37,71,9,15,20,34,7,34,13,5,5,12,1,103,13,7,14,5,80,230,27
L,MAY 06, 1997,1996-97,Playoffs,00,ATL @ CHI,33,77,8,24,23,28,14,29,15,4,5,12,1,97,13,7,14,5,80,230,27
W,MAY 04, 1997,1996-97,Playoffs,00,ATL vs. DET,29,67,6,23,20,28,9,34,17,5,10,12,15,84,13,7,14,5,80,230,27
W,MAY 02, 1997,1996-97,Playoffs,00,ATL @ DET,33,75,8,26,20,25,12,38,19,4,2,16,21,94,13,7,14,5,80,230,27
L,APR 29, 1997,1996-97,Playoffs,00,ATL @ DET,33,66,5,23,20,25,9,32,17,5,6,19,20,91,13,7,14,5,80,230,27
L,APR 27, 1997,1996-97,Playoffs,00,ATL vs. DET,31,70,6,23,12,15,11,23,18,7,4,18,20,80,13,7,14,5,80,230,27
W,APR 25, 1997,1996-97,Playoffs,00,ATL vs. DET,31,68,4,15,23,24,10,31,12,1,1,11,18,89,13,7,14,5,80,230,27
L,APR 28, 1997,1996-97,Playoffs,00,CHH vs. NYK,38,86,8,16,11,15,11,22,24,11,4,10,22,95,6,12,10,13,77,219,29
L,APR 26, 1997,1996-97,Playoffs,00,CHH @ NYK,33,77,3,16,24,31,13,29,10,4,4,15,18,93,6,12,10,13,77,219,29
L,APR 24, 1997,1996-97,Playoffs,00,CHH @ NYK,38,78,8,19,15,16,14,22,21,5,1,13,23,99,6,12,10,13,77,219,29
L,MAY 28, 1997,1996-97,Playoffs,00,MIA @ CHI,26,72,10,30,25,28,13,23,13,3,6,14,2,87,14,5,11,1,79,222,27
W,MAY 26, 1997,1996-97,Playoffs,00,MIA vs. CHI,33,76,10,27,11,17,13,29,16,6,3,15,20,87,14,5,11,1,79,222,27
L,MAY 24, 1997,1996-97,Playoffs,00,MIA vs. CHI,21,55,4,17,28,39,10,29,14,7,5,32,28,74,14,5,11,1,79,222,27
L,MAY 22, 1997,1996-97,Playoffs,00,MIA @ CHI,25,74,3,26,15,18,12,28,10,6,5,15,3,68,14,5,11,1,79,222,27
L,MAY 20, 1997,1996-97,Playoffs,00,MIA @ CHI,26,64,10,26,15,30,5,30,15,3,9,14,2,77,14,5,11,1,79,222,27
W,MAY 18, 1997,1996-97,Playoffs,00,MIA vs. NYK,30,69,11,24,30,42,9,28,11,13,8,13,16,101,14,5,11,1,79,222,27
W,MAY 16, 1997,1996-97,Playoffs,00,MIA @ NYK,35,75,9,23,16,26,5,31,20,6,6,8,14,95,14,5,11,1,79,222,27
W,MAY 14, 1997,1996-97,Playoffs,00,MIA vs. NYK,31,72,8,19,26,34,12,30,17,7,3,20,22,96,14,5,11,1,79,222,27
L,MAY 12, 1997,1996-97,Playoffs,00,MIA @ NYK,26,68,6,18,18,32,10,27,13,9,2,21,27,76,14,5,11,1,79,222,27
L,MAY 11, 1997,1996-97,Playoffs,00,MIA @ NYK,26,72,10,26,11,17,11,27,16,10,5,16,26,73,14,5,11,1,79,222,27
W,MAY 09, 1997,1996-97,Playoffs,00,MIA vs. NYK,28,67,8,16,24,30,11,36,17,4,9,21,22,88,14,5,11,1,79,222,27
L,MAY 07, 1997,1996-97,Playoffs,00,MIA vs. NYK,28,76,5,25,18,31,11,33,19,8,7,10,28,79,14,5,11,1,79,222,27
W,MAY 04, 1997,1996-97,Playoffs,00,MIA vs. ORL,31,77,9,24,20,24,16,30,20,7,5,14,21,91,14,5,11,1,79,222,27
L,MAY 01, 1997,1996-97,Playoffs,00,MIA @ ORL,33,76,9,20,16,26,15,29,22,5,5,11,23,91,14,5,11,1,79,222,27
L,APR 29, 1997,1996-97,Playoffs,00,MIA @ ORL,29,80,8,30,9,18,19,34,17,5,5,20,24,75,14,5,11,1,79,222,27
W,APR 27, 1997,1996-97,Playoffs,00,MIA vs. ORL,35,66,9,23,25,33,5,30,25,9,2,13,19,104,14,5,11,1,79,222,27
W,APR 24, 1997,1996-97,Playoffs,00,MIA vs. ORL,39,87,13,31,8,10,12,39,27,6,11,8,15,99,14,5,11,1,79,222,27
L,MAY 04, 1997,1996-97,Playoffs,00,ORL @ MIA,26,67,10,26,21,28,8,29,18,7,3,14,18,83,16,11,16,6,79,228,29
W,MAY 01, 1997,1996-97,Playoffs,00,ORL vs. MIA,35,74,7,21,22,28,9,31,12,6,6,7,21,99,16,11,16,6,79,228,29
W,APR 29, 1997,1996-97,Playoffs,00,ORL vs. MIA,31,73,4,19,22,23,6,26,11,8,6,8,20,88,16,11,16,6,79,228,29
L,APR 27, 1997,1996-97,Playoffs,00,ORL @ MIA,31,66,5,12,20,30,8,23,15,6,4,16,23,87,16,11,16,6,79,228,29
L,APR 24, 1997,1996-97,Playoffs,00,ORL @ MIA,26,85,3,12,9,17,17,31,10,5,7,12,13,64,16,11,16,6,79,228,29
L,APR 30, 1997,1996-97,Playoffs,00,WAS vs. CHI,37,67,5,9,16,20,9,21,16,5,8,19,26,95,8,14,12,12,79,225,26
L,APR 27, 1997,1996-97,Playoffs,00,WAS @ CHI,35,81,3,12,31,37,17,23,18,6,5,12,1,104,8,14,12,12,79,225,26
L,APR 25, 1997,1996-97,Playoffs,00,WAS @ CHI,30,67,5,10,21,30,8,29,17,3,10,22,1,86,8,14,12,12,79,225,26
L,APR 29, 1997,1996-97,Playoffs,00,MIN vs. HOU,47,96,6,15,20,23,18,23,30,6,2,8,20,120,4,10,1,15,78,216,27
L,APR 26, 1997,1996-97,Playoffs,00,MIN @ HOU,36,85,4,15,8,13,15,24,22,11,6,13,22,84,4,10,1,15,78,216,27
L,APR 24, 1997,1996-97,Playoffs,00,MIN @ HOU,37,85,9,20,12,18,9,27,20,6,4,5,28,95,4,10,1,15,78,216,27
L,MAY 17, 1997,1996-97,Playoffs,00,OKC @ HOU,31,81,7,18,22,29,15,29,21,8,6,15,4,91,1,2,2,11,78,219,29
W,MAY 15, 1997,1996-97,Playoffs,00,OKC vs. HOU,34,76,4,12,27,33,12,23,23,12,4,13,19,99,1,2,2,11,78,219,29
W,MAY 13, 1997,1996-97,Playoffs,00,OKC @ HOU,35,73,6,18,24,31,10,22,21,6,2,9,25,100,1,2,2,11,78,219,29
L,MAY 11, 1997,1996-97,Playoffs,00,OKC vs. HOU,38,88,5,19,25,31,17,30,24,13,4,18,24,106,1,2,2,11,78,219,29
L,MAY 09, 1997,1996-97,Playoffs,00,OKC vs. HOU,32,81,5,13,24,30,17,26,18,7,5,8,23,93,1,2,2,11,78,219,29
W,MAY 07, 1997,1996-97,Playoffs,00,OKC @ HOU,33,76,9,27,31,33,14,26,21,15,4,17,24,106,1,2,2,11,78,219,29
L,MAY 05, 1997,1996-97,Playoffs,00,OKC @ HOU,41,85,10,22,10,13,12,27,26,11,6,13,1,102,1,2,2,11,78,219,29
W,MAY 03, 1997,1996-97,Playoffs,00,OKC vs. PHX,41,82,9,25,25,31,13,30,29,9,1,11,18,116,1,2,2,11,78,219,29
W,MAY 01, 1997,1996-97,Playoffs,00,OKC @ PHX,38,89,16,33,30,36,11,42,33,10,5,17,22,122,1,2,2,11,78,219,29
L,APR 29, 1997,1996-97,Playoffs,00,OKC @ PHX,35,83,12,30,21,26,14,28,24,8,6,13,23,103,1,2,2,11,78,219,29
W,APR 27, 1997,1996-97,Playoffs,00,OKC vs. PHX,45,92,9,28,23,30,14,36,24,14,9,12,30,122,1,2,2,11,78,219,29
L,APR 25, 1997,1996-97,Playoffs,00,OKC vs. PHX,38,88,8,16,17,19,18,27,17,9,3,17,29,101,1,2,2,11,78,219,29
L,MAY 02, 1997,1996-97,Playoffs,00,POR vs. LAL,33,72,4,16,21,24,15,21,20,2,3,21,30,91,12,12,9,9,79,225,26
W,APR 30, 1997,1996-97,Playoffs,00,POR vs. LAL,30,72,7,16,31,40,10,28,17,8,3,11,33,98,12,12,9,9,79,225,26
L,APR 27, 1997,1996-97,Playoffs,00,POR @ LAL,38,75,4,18,13,19,11,23,24,8,7,13,2,93,12,12,9,9,79,225,26
L,APR 25, 1997,1996-97,Playoffs,00,POR @ LAL,30,73,3,18,14,26,11,29,18,4,7,13,26,77,12,12,9,9,79,225,26
L,JUN 13, 1997,1996-97,Playoffs,00,UTH @ CHI,26,65,7,15,27,39,5,31,14,8,8,11,2,86,5,3,5,7,79,226,28
L,JUN 11, 1997,1996-97,Playoffs,00,UTH vs. CHI,31,75,8,19,18,25,13,32,21,4,7,11,25,88,5,3,5,7,79,226,28
W,JUN 08, 1997,1996-97,Playoffs,00,UTH vs. CHI,29,64,5,13,15,21,5,34,23,5,4,13,19,78,5,3,5,7,79,226,28
W,JUN 06, 1997,1996-97,Playoffs,00,UTH vs. CHI,37,83,4,14,26,30,14,33,25,9,9,10,20,104,5,3,5,7,79,226,28
L,JUN 04, 1997,1996-97,Playoffs,00,UTH @ CHI,27,67,6,13,25,35,11,24,18,10,1,14,0,85,5,3,5,7,79,226,28
L,JUN 01, 1997,1996-97,Playoffs,00,UTH @ CHI,35,76,5,11,7,11,12,31,20,8,1,18,2,82,5,3,5,7,79,226,28
W,MAY 29, 1997,1996-97,Playoffs,00,UTH @ HOU,40,82,8,16,15,18,11,28,22,8,7,11,1,103,5,3,5,7,79,226,28
W,MAY 27, 1997,1996-97,Playoffs,00,UTH vs. HOU,34,69,3,13,25,28,9,26,17,10,4,16,23,96,5,3,5,7,79,226,28
L,MAY 25, 1997,1996-97,Playoffs,00,UTH @ HOU,35,83,2,8,20,25,12,28,25,9,3,8,23,92,5,3,5,7,79,226,28
L,MAY 23, 1997,1996-97,Playoffs,00,UTH @ HOU,39,82,6,16,16,20,9,21,23,6,4,12,23,100,5,3,5,7,79,226,28
W,MAY 21, 1997,1996-97,Playoffs,00,UTH vs. HOU,35,78,3,10,31,37,17,39,21,3,10,13,25,104,5,3,5,7,79,226,28
W,MAY 19, 1997,1996-97,Playoffs,00,UTH vs. HOU,37,84,5,14,22,27,15,34,24,10,3,15,30,101,5,3,5,7,79,226,28
W,MAY 12, 1997,1996-97,Playoffs,00,UTH vs. LAL,32,72,4,13,30,37,11,32,18,2,13,13,30,98,5,3,5,7,79,226,28
W,MAY 10, 1997,1996-97,Playoffs,00,UTH @ LAL,37,82,6,15,30,34,11,30,27,9,3,11,27,110,5,3,5,7,79,226,28
L,MAY 08, 1997,1996-97,Playoffs,00,UTH @ LAL,23,80,3,16,35,43,13,24,18,4,10,14,5,84,5,3,5,7,79,226,28
W,MAY 06, 1997,1996-97,Playoffs,00,UTH vs. LAL,33,65,4,13,33,38,12,26,26,7,8,13,27,103,5,3,5,7,79,226,28
W,MAY 04, 1997,1996-97,Playoffs,00,UTH vs. LAL,33,72,7,16,20,34,15,36,24,10,8,15,17,93,5,3,5,7,79,226,28
W,APR 28, 1997,1996-97,Playoffs,00,UTH @ LAC,37,68,5,13,25,34,10,36,19,11,5,15,27,104,5,3,5,7,79,226,28
W,APR 26, 1997,1996-97,Playoffs,00,UTH vs. LAC,34,70,4,14,33,41,12,28,20,8,4,13,31,105,5,3,5,7,79,226,28
W,APR 24, 1997,1996-97,Playoffs,00,UTH vs. LAC,39,73,4,8,24,31,11,34,30,6,7,11,19,106,5,3,5,7,79,226,28
L,APR 28, 1997,1996-97,Playoffs,00,LAC vs. UTH,34,72,7,19,17,27,5,23,16,6,5,12,26,92,10,15,13,14,78,221,26
L,APR 26, 1997,1996-97,Playoffs,00,LAC @ UTH,30,71,7,17,32,39,13,24,18,7,2,13,34,99,10,15,13,14,78,221,26
L,APR 24, 1997,1996-97,Playoffs,00,LAC @ UTH,34,82,4,18,14,20,13,22,15,7,6,9,27,86,10,15,13,14,78,221,26
L,MAY 12, 1997,1996-97,Playoffs,00,LAL @ UTH,32,83,4,19,25,31,15,28,14,7,10,7,3,93,7,9,8,8,79,227,26
L,MAY 10, 1997,1996-97,Playoffs,00,LAL vs. UTH,29,64,7,18,30,41,5,25,23,7,9,12,30,95,7,9,8,8,79,227,26
W,MAY 08, 1997,1996-97,Playoffs,00,LAL vs. UTH,35,72,0,12,34,42,10,37,20,6,11,16,33,104,7,9,8,8,79,227,26
L,MAY 06, 1997,1996-97,Playoffs,00,LAL @ UTH,36,73,11,18,18,26,15,18,24,4,5,15,24,101,7,9,8,8,79,227,26
L,MAY 04, 1997,1996-97,Playoffs,00,LAL @ UTH,27,79,8,21,15,21,11,29,16,9,5,15,0,77,7,9,8,8,79,227,26
W,MAY 02, 1997,1996-97,Playoffs,00,LAL @ POR,28,69,1,11,38,44,15,23,16,9,5,12,25,95,7,9,8,8,79,227,26
L,APR 30, 1997,1996-97,Playoffs,00,LAL @ POR,30,72,4,16,26,42,16,30,18,5,5,19,26,90,7,9,8,8,79,227,26
W,APR 27, 1997,1996-97,Playoffs,00,LAL vs. POR,36,62,6,13,29,38,5,27,26,8,9,10,19,107,7,9,8,8,79,227,26
W,APR 25, 1997,1996-97,Playoffs,00,LAL vs. POR,37,75,3,9,18,30,9,32,28,6,5,8,24,95,7,9,8,8,79,227,26
L,MAY 03, 1997,1996-97,Playoffs,00,PHX @ OKC,37,87,12,31,6,9,9,26,19,5,3,14,24,92,3,6,4,16,79,226,28
L,MAY 01, 1997,1996-97,Playoffs,00,PHX vs. OKC,44,97,10,30,17,23,7,36,33,9,4,15,24,115,3,6,4,16,79,226,28
W,APR 29, 1997,1996-97,Playoffs,00,PHX vs. OKC,37,79,11,29,25,32,11,31,22,9,9,12,18,110,3,6,4,16,79,226,28
L,APR 27, 1997,1996-97,Playoffs,00,PHX @ OKC,21,78,5,24,31,38,16,33,16,7,5,22,27,78,3,6,4,16,79,226,28
W,APR 25, 1997,1996-97,Playoffs,00,PHX @ OKC,33,72,13,31,27,37,7,26,24,11,5,17,17,106,3,6,4,16,79,226,28
L,MAY 29, 1997,1996-97,Playoffs,00,HOU vs. UTH,36,72,8,23,20,23,8,27,27,6,9,15,18,100,2,4,3,10,79,223,31
L,MAY 27, 1997,1996-97,Playoffs,00,HOU @ UTH,30,67,7,24,24,31,9,23,16,10,3,14,24,91,2,4,3,10,79,223,31
W,MAY 25, 1997,1996-97,Playoffs,00,HOU vs. UTH,33,72,6,19,23,28,9,34,20,7,6,12,22,95,2,4,3,10,79,223,31
W,MAY 23, 1997,1996-97,Playoffs,00,HOU vs. UTH,44,75,12,25,18,22,10,28,28,8,6,15,22,118,2,4,3,10,79,223,31
L,MAY 21, 1997,1996-97,Playoffs,00,HOU @ UTH,31,85,5,16,25,34,14,23,13,6,6,7,25,92,2,4,3,10,79,223,31
L,MAY 19, 1997,1996-97,Playoffs,00,HOU @ UTH,27,71,7,24,25,34,10,30,17,4,5,18,21,86,2,4,3,10,79,223,31
W,MAY 17, 1997,1996-97,Playoffs,00,HOU vs. OKC,37,79,6,24,16,24,13,30,24,10,2,17,24,96,2,4,3,10,79,223,31
L,MAY 15, 1997,1996-97,Playoffs,00,HOU @ OKC,34,81,6,23,22,27,18,26,21,7,5,21,0,96,2,4,3,10,79,223,31
L,MAY 13, 1997,1996-97,Playoffs,00,HOU vs. OKC,30,78,5,27,29,38,20,26,17,9,1,11,23,94,2,4,3,10,79,223,31
W,MAY 11, 1997,1996-97,Playoffs,00,HOU @ OKC,39,95,14,30,18,24,19,33,24,11,3,19,23,110,2,4,3,10,79,223,31
W,MAY 09, 1997,1996-97,Playoffs,00,HOU @ OKC,33,77,7,21,24,29,12,30,21,7,4,10,21,97,2,4,3,10,79,223,31
L,MAY 07, 1997,1996-97,Playoffs,00,HOU vs. OKC,35,77,9,27,22,32,16,25,25,10,4,19,25,101,2,4,3,10,79,223,31
W,MAY 05, 1997,1996-97,Playoffs,00,HOU vs. OKC,41,73,15,28,15,19,5,33,30,9,7,17,16,112,2,4,3,10,79,223,31
W,APR 29, 1997,1996-97,Playoffs,00,HOU @ MIN,44,73,15,28,22,30,4,27,33,8,4,11,20,125,2,4,3,10,79,223,31
W,APR 26, 1997,1996-97,Playoffs,00,HOU vs. MIN,32,73,9,26,23,29,13,31,26,10,6,17,19,96,2,4,3,10,79,223,31
W,APR 24, 1997,1996-97,Playoffs,00,HOU vs. MIN,39,85,11,27,23,31,16,42,28,1,2,14,21,112,2,4,3,10,79,223,31
