W,MAY 09, 1999,1998-99,Playoffs,00,PHL @ ORL,38,85,3,13,25,37,24,33,20,9,5,19,30,104,7,2,9,9,79,224,27
L,MAY 19, 2000,1999-00,Playoffs,00,PHL vs. IND,34,87,2,14,20,28,16,25,15,8,1,8,20,90,5,8,10,14,79,221,-73
W,MAY 15, 2000,1999-00,Playoffs,00,PHL @ IND,39,78,3,10,26,32,10,35,18,10,5,11,22,107,5,8,10,14,79,221,-73
W,MAY 13, 2000,1999-00,Playoffs,00,PHL vs. IND,30,78,3,11,29,43,20,33,18,4,1,11,26,92,5,8,10,14,79,221,-73
L,MAY 10, 2000,1999-00,Playoffs,00,PHL vs. IND,32,77,1,7,24,32,14,28,15,6,6,13,19,89,5,8,10,14,79,221,-73
L,MAY 08, 2000,1999-00,Playoffs,00,PHL @ IND,34,78,3,13,26,37,10,29,22,7,3,12,26,97,5,8,10,14,79,221,-73
L,MAY 06, 2000,1999-00,Playoffs,00,PHL @ IND,36,82,3,8,16,22,13,29,18,2,5,13,16,91,5,8,10,14,79,221,-73
W,MAY 01, 2000,1999-00,Playoffs,00,PHL vs. CHH,40,78,7,19,18,23,9,27,29,4,9,8,23,105,5,8,10,14,79,221,-73
W,APR 28, 2000,1999-00,Playoffs,00,PHL vs. CHH,27,78,5,20,22,28,13,35,15,7,8,15,24,81,5,8,10,14,79,221,-73
L,APR 24, 2000,1999-00,Playoffs,00,PHL @ CHH,37,86,8,15,16,19,16,26,27,9,1,14,23,98,5,8,10,14,79,221,-73
W,APR 22, 2000,1999-00,Playoffs,00,PHL @ CHH,33,78,4,6,22,31,14,22,14,8,6,10,27,92,5,8,10,14,79,221,-73
L,JUN 15, 2001,2000-01,Playoffs,00,PHL vs. LAL,37,90,4,15,18,26,20,31,23,6,4,10,32,96,6,5,8,7,79,219,27
L,JUN 13, 2001,2000-01,Playoffs,00,PHL vs. LAL,33,77,1,6,19,30,8,29,15,9,1,9,27,86,6,5,8,7,79,219,27
L,JUN 10, 2001,2000-01,Playoffs,00,PHL vs. LAL,33,80,2,12,23,30,13,29,17,5,6,14,22,91,6,5,8,7,79,219,27
L,JUN 08, 2001,2000-01,Playoffs,00,PHL @ LAL,34,87,6,15,15,26,14,28,16,9,5,11,23,89,6,5,8,7,79,219,27
W,JUN 06, 2001,2000-01,Playoffs,00,PHL @ LAL,40,83,4,11,23,25,11,31,21,10,8,18,21,107,6,5,8,7,79,219,27
W,JUN 03, 2001,2000-01,Playoffs,00,PHL vs. MIL,40,88,5,10,23,32,17,30,28,11,8,5,18,108,6,5,8,7,79,219,27
L,JUN 01, 2001,2000-01,Playoffs,00,PHL @ MIL,38,80,8,13,16,20,13,24,25,5,3,14,20,100,6,5,8,7,79,219,27
W,MAY 30, 2001,2000-01,Playoffs,00,PHL vs. MIL,31,84,2,12,25,28,18,26,16,13,4,14,18,89,6,5,8,7,79,219,27
W,MAY 28, 2001,2000-01,Playoffs,00,PHL @ MIL,35,90,3,12,16,22,14,32,20,7,6,6,14,89,6,5,8,7,79,219,27
L,MAY 26, 2001,2000-01,Playoffs,00,PHL @ MIL,25,70,4,10,20,31,12,28,19,9,1,14,21,74,6,5,8,7,79,219,27
L,MAY 24, 2001,2000-01,Playoffs,00,PHL vs. MIL,26,75,2,13,24,30,20,29,14,4,1,11,11,78,6,5,8,7,79,219,27
W,MAY 22, 2001,2000-01,Playoffs,00,PHL vs. MIL,36,89,5,11,16,23,17,35,21,9,4,9,20,93,6,5,8,7,79,219,27
W,MAY 20, 2001,2000-01,Playoffs,00,PHL vs. TOR,32,75,2,8,22,32,15,26,22,6,3,11,18,88,6,5,8,7,79,219,27
L,MAY 18, 2001,2000-01,Playoffs,00,PHL @ TOR,34,81,3,14,18,22,15,34,16,4,9,14,18,89,6,5,8,7,79,219,27
W,MAY 16, 2001,2000-01,Playoffs,00,PHL vs. TOR,47,78,11,21,16,16,13,25,32,9,5,11,20,121,6,5,8,7,79,219,27
W,MAY 13, 2001,2000-01,Playoffs,00,PHL @ TOR,34,80,3,9,13,17,14,27,20,10,6,13,24,84,6,5,8,7,79,219,27
L,MAY 11, 2001,2000-01,Playoffs,00,PHL @ TOR,26,74,3,9,23,33,11,26,18,8,7,14,20,78,6,5,8,7,79,219,27
W,MAY 09, 2001,2000-01,Playoffs,00,PHL vs. TOR,34,79,4,7,25,26,11,33,14,8,5,9,16,97,6,5,8,7,79,219,27
L,MAY 06, 2001,2000-01,Playoffs,00,PHL vs. TOR,32,78,3,10,26,36,11,30,18,13,4,18,26,93,6,5,8,7,79,219,27
W,MAY 02, 2001,2000-01,Playoffs,00,PHL @ IND,30,78,4,13,24,29,12,31,18,7,7,7,17,88,6,5,8,7,79,219,27
W,APR 28, 2001,2000-01,Playoffs,00,PHL @ IND,34,83,1,7,23,31,19,34,17,6,4,12,22,92,6,5,8,7,79,219,27
W,APR 24, 2001,2000-01,Playoffs,00,PHL vs. IND,41,82,7,15,27,34,16,25,26,12,6,14,28,116,6,5,8,7,79,219,27
L,APR 21, 2001,2000-01,Playoffs,00,PHL vs. IND,31,78,1,9,15,19,11,41,23,5,6,11,19,78,6,5,8,7,79,219,27
L,MAY 03, 2002,2001-02,Playoffs,00,PHL @ BOS,28,71,6,14,25,30,14,26,17,2,3,11,14,87,12,12,11,12,79,223,27
W,MAY 01, 2002,2001-02,Playoffs,00,PHL vs. BOS,31,67,2,12,19,30,11,32,20,9,3,17,19,83,12,12,11,12,79,223,27
W,APR 28, 2002,2001-02,Playoffs,00,PHL vs. BOS,33,74,6,11,36,44,11,25,20,13,4,9,20,108,12,12,11,12,79,223,27
L,APR 25, 2002,2001-02,Playoffs,00,PHL @ BOS,33,85,4,15,15,20,15,28,21,10,6,12,23,85,12,12,11,12,79,223,27
L,APR 21, 2002,2001-02,Playoffs,00,PHL @ BOS,27,71,2,13,26,36,12,32,19,11,4,18,17,82,12,12,11,12,79,223,27
L,MAY 16, 2003,2002-03,Playoffs,00,PHL vs. DET,33,79,4,9,19,22,11,40,16,4,2,17,32,89,12,10,13,5,79,229,27
L,MAY 14, 2003,2002-03,Playoffs,00,PHL @ DET,29,79,4,7,15,20,15,36,17,7,4,14,19,77,12,10,13,5,79,229,27
W,MAY 11, 2003,2002-03,Playoffs,00,PHL vs. DET,37,71,2,8,19,27,5,29,21,13,4,8,22,95,12,10,13,5,79,229,27
W,MAY 10, 2003,2002-03,Playoffs,00,PHL vs. DET,32,72,3,9,26,29,16,32,17,5,0,18,23,93,12,10,13,5,79,229,27
L,MAY 08, 2003,2002-03,Playoffs,00,PHL @ DET,40,88,3,12,14,20,16,32,20,6,5,15,28,97,12,10,13,5,79,229,27
L,MAY 06, 2003,2002-03,Playoffs,00,PHL @ DET,32,68,3,9,20,26,8,27,18,4,1,17,26,87,12,10,13,5,79,229,27
W,MAY 02, 2003,2002-03,Playoffs,00,PHL @ NOP,37,80,7,20,26,32,16,28,20,5,3,10,27,107,12,10,13,5,79,229,27
L,APR 30, 2003,2002-03,Playoffs,00,PHL vs. NOP,31,73,4,10,25,28,13,30,20,5,3,14,21,91,12,10,13,5,79,229,27
W,APR 28, 2003,2002-03,Playoffs,00,PHL @ NOP,34,80,7,13,21,29,17,26,20,13,2,14,15,96,12,10,13,5,79,229,27
L,APR 26, 2003,2002-03,Playoffs,00,PHL @ NOP,30,70,2,14,23,26,6,27,17,3,1,16,20,85,12,10,13,5,79,229,27
W,APR 23, 2003,2002-03,Playoffs,00,PHL vs. NOP,33,74,2,6,22,30,14,26,17,10,3,13,23,90,12,10,13,5,79,229,27
W,APR 20, 2003,2002-03,Playoffs,00,PHL vs. NOP,36,77,4,11,22,25,8,24,24,11,2,15,31,98,12,10,13,5,79,229,27
L,MAY 03, 2005,2004-05,Playoffs,00,PHL @ DET,32,72,3,16,11,20,8,25,15,3,4,14,24,78,12,16,7,6,78,221,27
L,MAY 01, 2005,2004-05,Playoffs,00,PHL vs. DET,36,84,8,23,12,16,11,30,20,9,4,16,23,92,12,16,7,6,78,221,27
W,APR 29, 2005,2004-05,Playoffs,00,PHL vs. DET,43,78,11,20,18,25,10,20,24,10,4,7,23,115,12,16,7,6,78,221,27
L,APR 26, 2005,2004-05,Playoffs,00,PHL @ DET,32,87,4,18,16,21,10,25,21,12,3,12,21,84,12,16,7,6,78,221,27
L,APR 23, 2005,2004-05,Playoffs,00,PHL @ DET,31,77,7,20,16,20,9,26,19,9,5,15,18,85,12,16,7,6,78,221,27
L,MAY 01, 2008,2007-08,Playoffs,00,PHL vs. DET,25,74,3,13,24,36,15,19,12,11,2,11,16,77,16,14,14,5,79,220,25
L,APR 29, 2008,2007-08,Playoffs,00,PHL @ DET,30,71,2,7,19,24,9,25,13,12,5,18,13,81,16,14,14,5,79,220,25
L,APR 27, 2008,2007-08,Playoffs,00,PHL vs. DET,31,67,3,9,19,27,9,30,21,4,4,19,21,84,16,14,14,5,79,220,25
W,APR 25, 2008,2007-08,Playoffs,00,PHL vs. DET,34,74,1,7,26,31,11,32,21,15,4,15,25,95,16,14,14,5,79,220,25
L,APR 23, 2008,2007-08,Playoffs,00,PHL @ DET,32,81,1,6,23,35,19,15,12,5,3,10,16,88,16,14,14,5,79,220,25
W,APR 20, 2008,2007-08,Playoffs,00,PHL @ DET,35,81,1,5,19,27,18,27,16,6,4,12,24,90,16,14,14,5,79,220,25
L,APR 30, 2009,2008-09,Playoffs,00,PHL vs. ORL,31,76,7,20,20,25,12,24,17,4,2,16,21,89,11,13,9,9,79,224,27
L,APR 28, 2009,2008-09,Playoffs,00,PHL @ ORL,29,68,4,18,16,20,4,29,17,7,2,15,28,78,11,13,9,9,79,224,27
L,APR 26, 2009,2008-09,Playoffs,00,PHL vs. ORL,31,80,8,19,11,15,10,33,19,8,3,10,19,81,11,13,9,9,79,224,27
W,APR 24, 2009,2008-09,Playoffs,00,PHL vs. ORL,37,71,4,10,18,26,6,29,16,6,5,15,24,96,11,13,9,9,79,224,27
L,APR 22, 2009,2008-09,Playoffs,00,PHL @ ORL,35,75,5,16,12,18,9,28,18,8,2,16,25,87,11,13,9,9,79,224,27
W,APR 19, 2009,2008-09,Playoffs,00,PHL @ ORL,41,80,7,12,11,20,7,30,20,4,4,10,21,100,11,13,9,9,79,224,27
L,APR 27, 2011,2010-11,Playoffs,00,PHL @ MIA,39,83,2,10,11,17,9,32,20,4,4,7,18,91,15,8,2,8,79,220,27
W,APR 24, 2011,2010-11,Playoffs,00,PHL vs. MIA,32,79,8,18,14,16,9,40,18,7,4,13,18,86,15,8,2,8,79,220,27
L,APR 21, 2011,2010-11,Playoffs,00,PHL vs. MIA,36,82,9,21,13,19,11,23,24,7,5,6,20,94,15,8,2,8,79,220,27
L,APR 18, 2011,2010-11,Playoffs,00,PHL @ MIA,27,79,6,14,13,20,12,28,18,6,3,12,21,73,15,8,2,8,79,220,27
L,APR 16, 2011,2010-11,Playoffs,00,PHL @ MIA,35,85,7,19,12,15,12,27,22,8,2,8,25,89,15,8,2,8,79,220,27
L,MAY 26, 2012,2011-12,Playoffs,00,PHL @ BOS,28,80,5,18,14,20,13,32,15,9,1,15,23,75,12,8,6,3,79,218,25
W,MAY 23, 2012,2011-12,Playoffs,00,PHL vs. BOS,32,70,1,9,17,28,7,30,22,7,6,12,16,82,12,8,6,3,79,218,25
L,MAY 21, 2012,2011-12,Playoffs,00,PHL @ BOS,36,77,3,9,10,16,14,23,20,7,1,15,24,85,12,8,6,3,79,218,25
W,MAY 18, 2012,2011-12,Playoffs,00,PHL vs. BOS,31,82,5,11,25,36,17,35,18,9,2,11,19,92,12,8,6,3,79,218,25
L,MAY 16, 2012,2011-12,Playoffs,00,PHL vs. BOS,33,81,8,15,17,22,11,26,22,3,7,9,20,91,12,8,6,3,79,218,25
W,MAY 14, 2012,2011-12,Playoffs,00,PHL @ BOS,31,76,5,14,15,21,11,36,17,10,6,16,13,82,12,8,6,3,79,218,25
L,MAY 12, 2012,2011-12,Playoffs,00,PHL @ BOS,36,82,5,14,14,20,8,33,19,9,8,11,15,91,12,8,6,3,79,218,25
W,MAY 10, 2012,2011-12,Playoffs,00,PHL vs. CHI,29,73,6,16,15,20,5,28,19,7,6,7,18,79,12,8,6,3,79,218,25
L,MAY 08, 2012,2011-12,Playoffs,00,PHL @ CHI,25,78,2,11,17,24,11,38,14,7,11,14,18,69,12,8,6,3,79,218,25
W,MAY 06, 2012,2011-12,Playoffs,00,PHL vs. CHI,31,79,5,19,22,31,12,34,16,6,6,8,18,89,12,8,6,3,79,218,25
W,MAY 04, 2012,2011-12,Playoffs,00,PHL vs. CHI,26,76,1,14,26,33,12,31,13,8,3,8,20,79,12,8,6,3,79,218,25
W,MAY 01, 2012,2011-12,Playoffs,00,PHL @ CHI,46,78,5,12,12,15,7,31,23,7,7,7,18,109,12,8,6,3,79,218,25
L,APR 28, 2012,2011-12,Playoffs,00,PHL @ CHI,33,83,1,9,24,31,12,26,18,10,5,11,21,91,12,8,6,3,79,218,25
