W,APR 23, 1992,1991-92,Playoffs,00,CLE vs. BKN,38,81,5,14,39,45,12,None,25,7,11,12,19,120,7,4,2,4,77,202,26
L,MAY 17, 1993,1992-93,Playoffs,00,CLE vs. CHI,36,72,4,9,25,32,11,None,27,9,8,14,23,101,12,14,7,2,78,207,28
L,MAY 15, 1993,1992-93,Playoffs,00,CLE vs. CHI,39,81,4,9,8,10,10,None,29,6,8,13,19,90,12,14,7,2,78,207,28
L,MAY 13, 1993,1992-93,Playoffs,00,CLE @ CHI,32,72,2,8,19,23,10,None,19,7,4,16,15,85,12,14,7,2,78,207,28
L,MAY 11, 1993,1992-93,Playoffs,00,CLE @ CHI,33,72,5,16,13,18,10,None,21,3,0,13,21,84,12,14,7,2,78,207,28
W,MAY 09, 1993,1992-93,Playoffs,00,CLE vs. BKN,41,79,2,5,15,21,12,None,27,5,10,13,19,99,12,14,7,2,78,207,28
L,MAY 07, 1993,1992-93,Playoffs,00,CLE @ BKN,33,80,1,3,12,13,6,None,17,11,4,20,10,79,12,14,7,2,78,207,28
W,MAY 05, 1993,1992-93,Playoffs,00,CLE @ BKN,35,84,1,9,22,28,18,0,15,9,2,15,20,93,12,14,7,2,78,207,28
L,MAY 01, 1993,1992-93,Playoffs,00,CLE vs. BKN,37,84,2,11,23,26,18,0,26,12,5,16,26,99,12,14,7,2,78,207,28
W,APR 29, 1993,1992-93,Playoffs,00,CLE vs. BKN,43,84,7,10,21,26,12,0,34,12,8,13,19,114,12,14,7,2,78,207,28
L,MAY 03, 1994,1993-94,Playoffs,00,CLE vs. CHI,35,85,7,16,15,25,18,None,26,9,1,18,23,92,6,16,9,13,78,212,28
L,MAY 01, 1994,1993-94,Playoffs,00,CLE @ CHI,31,73,6,11,28,35,14,None,17,6,1,9,23,96,6,16,9,13,78,212,28
L,APR 29, 1994,1993-94,Playoffs,00,CLE @ CHI,35,75,3,11,23,31,14,None,18,7,1,12,21,96,6,16,9,13,78,212,28
L,MAY 04, 1995,1994-95,Playoffs,00,CLE vs. NYK,30,77,9,22,11,19,4,None,21,7,4,7,18,80,16,16,15,2,77,205,29
L,MAY 01, 1995,1994-95,Playoffs,00,CLE vs. NYK,21,64,5,15,34,43,11,None,17,10,6,12,28,81,16,16,15,2,77,205,29
W,APR 29, 1995,1994-95,Playoffs,00,CLE @ NYK,29,53,5,12,27,33,2,None,17,13,0,24,20,90,16,16,15,2,77,205,29
L,APR 27, 1995,1994-95,Playoffs,00,CLE @ NYK,29,73,6,11,15,22,12,None,15,10,1,15,20,79,16,16,15,2,77,205,29
L,MAY 01, 1996,1995-96,Playoffs,00,CLE @ NYK,26,71,4,19,20,25,15,27,14,7,None,16,29,76,16,12,10,5,78,219,26
L,APR 27, 1996,1995-96,Playoffs,00,CLE vs. NYK,34,81,4,23,8,12,13,24,23,9,None,8,20,80,16,12,10,5,78,219,26
L,APR 25, 1996,1995-96,Playoffs,00,CLE vs. NYK,34,70,8,21,7,8,7,25,22,3,None,10,14,83,16,12,10,5,78,219,26
L,APR 30, 1998,1997-98,Playoffs,00,CLE vs. IND,22,56,4,8,26,38,10,19,18,14,3,22,25,74,16,16,11,5,78,218,25
W,APR 27, 1998,1997-98,Playoffs,00,CLE vs. IND,30,64,1,5,25,37,8,28,21,10,2,13,18,86,16,16,11,5,78,218,25
L,APR 25, 1998,1997-98,Playoffs,00,CLE @ IND,30,59,2,6,24,30,10,23,17,5,2,15,21,86,16,16,11,5,78,218,25
L,APR 23, 1998,1997-98,Playoffs,00,CLE @ IND,25,67,0,5,27,36,12,28,18,5,5,19,31,77,16,16,11,5,78,218,25
L,MAY 21, 2006,2005-06,Playoffs,00,CLE @ DET,20,65,1,12,20,27,9,27,9,6,1,12,28,61,13,4,13,4,79,221,26
L,MAY 19, 2006,2005-06,Playoffs,00,CLE vs. DET,30,67,2,12,20,24,12,30,17,4,5,13,22,82,13,4,13,4,79,221,26
W,MAY 17, 2006,2005-06,Playoffs,00,CLE @ DET,31,81,5,13,19,26,19,25,15,9,10,12,27,86,13,4,13,4,79,221,26
W,MAY 15, 2006,2005-06,Playoffs,00,CLE vs. DET,29,68,5,11,11,17,7,29,13,7,5,18,22,74,13,4,13,4,79,221,26
W,MAY 13, 2006,2005-06,Playoffs,00,CLE vs. DET,34,68,3,14,15,16,9,28,21,8,4,13,17,86,13,4,13,4,79,221,26
L,MAY 09, 2006,2005-06,Playoffs,00,CLE @ DET,35,79,6,14,15,22,13,38,18,2,1,12,26,91,13,4,13,4,79,221,26
L,MAY 07, 2006,2005-06,Playoffs,00,CLE @ DET,34,82,3,10,15,18,16,21,14,3,3,10,17,86,13,4,13,4,79,221,26
W,MAY 05, 2006,2005-06,Playoffs,00,CLE @ WAS,43,85,7,19,21,26,9,35,24,11,3,14,30,114,13,4,13,4,79,221,26
W,MAY 03, 2006,2005-06,Playoffs,00,CLE vs. WAS,44,81,1,5,32,43,15,31,15,5,3,12,26,121,13,4,13,4,79,221,26
L,APR 30, 2006,2005-06,Playoffs,00,CLE @ WAS,34,68,9,22,19,25,9,30,15,6,4,22,34,96,13,4,13,4,79,221,26
W,APR 28, 2006,2005-06,Playoffs,00,CLE @ WAS,35,85,5,14,22,27,11,27,14,10,2,12,24,97,13,4,13,4,79,221,26
L,APR 25, 2006,2005-06,Playoffs,00,CLE vs. WAS,30,83,3,12,21,29,13,34,14,8,10,16,22,84,13,4,13,4,79,221,26
W,APR 22, 2006,2005-06,Playoffs,00,CLE vs. WAS,38,87,5,14,16,22,20,32,21,6,4,10,25,97,13,4,13,4,79,221,26
L,JUN 14, 2007,2006-07,Playoffs,00,CLE vs. SAN,32,84,7,22,11,16,12,30,23,5,2,10,24,82,12,5,13,1,79,222,27
L,JUN 12, 2007,2006-07,Playoffs,00,CLE vs. SAN,29,79,3,19,11,15,15,33,19,7,5,12,17,72,12,5,13,1,79,222,27
L,JUN 10, 2007,2006-07,Playoffs,00,CLE @ SAN,33,81,7,19,19,29,13,29,15,5,2,11,19,92,12,5,13,1,79,222,27
L,JUN 07, 2007,2006-07,Playoffs,00,CLE @ SAN,30,70,5,15,11,15,9,23,9,8,2,11,16,76,12,5,13,1,79,222,27
W,JUN 02, 2007,2006-07,Playoffs,00,CLE vs. DET,28,72,9,21,33,46,17,36,19,7,4,17,24,98,12,5,13,1,79,222,27
W,MAY 31, 2007,2006-07,Playoffs,00,CLE @ DET,37,82,7,15,28,39,12,27,13,8,5,12,36,109,12,5,13,1,79,222,27
W,MAY 29, 2007,2006-07,Playoffs,00,CLE vs. DET,30,68,4,14,27,33,3,31,16,8,1,12,23,91,12,5,13,1,79,222,27
W,MAY 27, 2007,2006-07,Playoffs,00,CLE vs. DET,33,67,6,13,16,21,6,28,20,6,3,11,16,88,12,5,13,1,79,222,27
L,MAY 24, 2007,2006-07,Playoffs,00,CLE @ DET,30,75,6,19,10,15,11,28,17,11,4,15,18,76,12,5,13,1,79,222,27
L,MAY 21, 2007,2006-07,Playoffs,00,CLE @ DET,32,86,1,10,11,17,18,31,16,11,3,7,16,76,12,5,13,1,79,222,27
W,MAY 18, 2007,2006-07,Playoffs,00,CLE @ BKN,33,76,11,27,11,18,8,32,18,9,2,12,24,88,12,5,13,1,79,222,27
L,MAY 16, 2007,2006-07,Playoffs,00,CLE vs. BKN,24,72,4,15,20,29,15,30,13,7,3,18,22,72,12,5,13,1,79,222,27
W,MAY 14, 2007,2006-07,Playoffs,00,CLE @ BKN,27,65,5,14,28,37,5,38,17,6,4,12,25,87,12,5,13,1,79,222,27
L,MAY 12, 2007,2006-07,Playoffs,00,CLE @ BKN,29,70,5,13,22,26,5,25,16,7,4,12,21,85,12,5,13,1,79,222,27
W,MAY 08, 2007,2006-07,Playoffs,00,CLE vs. BKN,38,85,6,23,20,33,19,30,19,10,2,8,20,102,12,5,13,1,79,222,27
W,MAY 06, 2007,2006-07,Playoffs,00,CLE vs. BKN,35,87,5,17,6,11,20,31,21,8,9,16,17,81,12,5,13,1,79,222,27
W,APR 30, 2007,2006-07,Playoffs,00,CLE @ WAS,32,75,5,16,28,31,10,36,19,9,3,10,18,97,12,5,13,1,79,222,27
W,APR 28, 2007,2006-07,Playoffs,00,CLE @ WAS,38,76,6,13,16,18,14,34,24,3,3,14,16,98,12,5,13,1,79,222,27
W,APR 25, 2007,2006-07,Playoffs,00,CLE vs. WAS,40,84,3,12,26,33,16,40,20,2,5,14,21,109,12,5,13,1,79,222,27
W,APR 22, 2007,2006-07,Playoffs,00,CLE vs. WAS,32,72,3,14,30,39,10,36,16,7,3,11,21,97,12,5,13,1,79,222,27
L,MAY 18, 2008,2007-08,Playoffs,00,CLE @ BOS,30,67,7,22,25,35,9,20,13,3,2,14,28,92,13,9,7,1,79,226,28
W,MAY 16, 2008,2007-08,Playoffs,00,CLE vs. BOS,24,73,5,16,21,25,16,29,10,5,7,14,16,74,13,9,7,1,79,226,28
L,MAY 14, 2008,2007-08,Playoffs,00,CLE @ BOS,29,65,3,16,28,41,7,23,11,8,5,12,18,89,13,9,7,1,79,226,28
W,MAY 12, 2008,2007-08,Playoffs,00,CLE vs. BOS,35,77,6,17,12,18,8,34,24,5,2,7,17,88,13,9,7,1,79,226,28
W,MAY 10, 2008,2007-08,Playoffs,00,CLE vs. BOS,37,69,10,19,24,33,11,26,29,6,7,10,21,108,13,9,7,1,79,226,28
L,MAY 08, 2008,2007-08,Playoffs,00,CLE @ BOS,26,73,2,13,19,27,10,29,18,4,7,15,27,73,13,9,7,1,79,226,28
L,MAY 06, 2008,2007-08,Playoffs,00,CLE @ BOS,23,75,4,18,22,26,13,28,19,12,4,17,21,72,13,9,7,1,79,226,28
W,MAY 02, 2008,2007-08,Playoffs,00,CLE @ WAS,40,81,11,24,14,17,13,32,29,4,6,6,20,105,13,9,7,1,79,226,28
L,APR 30, 2008,2007-08,Playoffs,00,CLE vs. WAS,27,75,9,25,24,32,12,28,18,5,7,13,20,87,13,9,7,1,79,226,28
W,APR 27, 2008,2007-08,Playoffs,00,CLE @ WAS,32,78,13,28,23,33,18,33,23,10,2,18,27,100,13,9,7,1,79,226,28
L,APR 24, 2008,2007-08,Playoffs,00,CLE @ WAS,29,73,2,16,12,23,15,26,17,4,3,23,30,72,13,9,7,1,79,226,28
W,APR 21, 2008,2007-08,Playoffs,00,CLE vs. WAS,42,81,10,19,22,33,14,35,27,6,6,10,25,116,13,9,7,1,79,226,28
W,APR 19, 2008,2007-08,Playoffs,00,CLE vs. WAS,30,76,5,19,28,37,7,36,24,6,5,8,17,93,13,9,7,1,79,226,28
L,MAY 30, 2009,2008-09,Playoffs,00,CLE @ ORL,35,79,9,20,11,22,8,26,17,6,3,10,21,90,6,7,6,2,79,229,27
W,MAY 28, 2009,2008-09,Playoffs,00,CLE vs. ORL,38,76,9,18,27,34,8,31,21,4,6,12,25,112,6,7,6,2,79,229,27
L,MAY 26, 2009,2008-09,Playoffs,00,CLE @ ORL,39,87,6,22,30,36,7,33,17,10,3,12,25,114,6,7,6,2,79,229,27
L,MAY 24, 2009,2008-09,Playoffs,00,CLE @ ORL,29,78,5,26,26,35,11,31,17,7,3,15,34,89,6,7,6,2,79,229,27
W,MAY 22, 2009,2008-09,Playoffs,00,CLE vs. ORL,35,77,5,19,21,26,8,30,17,5,4,12,24,96,6,7,6,2,79,229,27
L,MAY 20, 2009,2008-09,Playoffs,00,CLE vs. ORL,43,88,8,25,12,17,8,25,23,8,7,5,19,106,6,7,6,2,79,229,27
W,MAY 11, 2009,2008-09,Playoffs,00,CLE @ ATL,30,70,10,18,14,26,15,33,22,6,5,15,25,84,6,7,6,2,79,229,27
W,MAY 09, 2009,2008-09,Playoffs,00,CLE @ ATL,35,69,6,22,21,29,13,33,15,3,2,11,14,97,6,7,6,2,79,229,27
W,MAY 07, 2009,2008-09,Playoffs,00,CLE vs. ATL,38,71,6,19,23,30,10,33,19,7,11,17,22,105,6,7,6,2,79,229,27
W,MAY 05, 2009,2008-09,Playoffs,00,CLE vs. ATL,37,79,8,20,17,24,15,26,16,12,2,7,16,99,6,7,6,2,79,229,27
W,APR 26, 2009,2008-09,Playoffs,00,CLE @ DET,35,74,6,13,23,24,10,31,19,8,3,9,18,99,6,7,6,2,79,229,27
W,APR 24, 2009,2008-09,Playoffs,00,CLE @ DET,28,68,4,22,19,30,9,33,20,8,7,14,17,79,6,7,6,2,79,229,27
W,APR 21, 2009,2008-09,Playoffs,00,CLE vs. DET,28,66,6,18,32,43,13,30,21,5,3,14,18,94,6,7,6,2,79,229,27
W,APR 18, 2009,2008-09,Playoffs,00,CLE vs. DET,37,70,5,15,23,27,6,28,24,4,5,4,10,102,6,7,6,2,79,229,27
L,MAY 13, 2010,2009-10,Playoffs,00,CLE @ BOS,28,73,5,17,24,34,12,36,17,10,3,22,22,85,5,9,3,10,79,226,28
L,MAY 11, 2010,2009-10,Playoffs,00,CLE vs. BOS,28,68,5,15,27,34,7,24,20,5,10,17,30,88,5,9,3,10,79,226,28
L,MAY 09, 2010,2009-10,Playoffs,00,CLE @ BOS,27,67,4,21,29,39,3,30,19,6,5,17,27,87,5,9,3,10,79,226,28
W,MAY 07, 2010,2009-10,Playoffs,00,CLE @ BOS,44,74,5,12,31,34,11,34,25,3,4,12,24,124,5,9,3,10,79,226,28
L,MAY 03, 2010,2009-10,Playoffs,00,CLE vs. BOS,28,70,4,21,26,38,6,26,17,9,5,15,16,86,5,9,3,10,79,226,28
W,MAY 01, 2010,2009-10,Playoffs,00,CLE vs. BOS,38,78,4,12,21,31,11,30,18,8,5,10,17,101,5,9,3,10,79,226,28
W,APR 27, 2010,2009-10,Playoffs,00,CLE vs. CHI,34,73,10,26,18,28,8,29,23,6,6,13,21,96,5,9,3,10,79,226,28
W,APR 25, 2010,2009-10,Playoffs,00,CLE @ CHI,42,79,12,25,25,34,5,36,21,6,7,11,26,121,5,9,3,10,79,226,28
L,APR 22, 2010,2009-10,Playoffs,00,CLE @ CHI,36,82,14,35,20,31,14,29,21,5,7,13,24,106,5,9,3,10,79,226,28
W,APR 19, 2010,2009-10,Playoffs,00,CLE vs. CHI,40,71,10,20,22,24,5,31,24,2,9,11,19,112,5,9,3,10,79,226,28
W,APR 17, 2010,2009-10,Playoffs,00,CLE vs. CHI,39,84,6,23,12,17,13,37,27,7,12,18,15,96,5,9,3,10,79,226,28
