L,OCT 30:2002,2002-03,Regular Season,00,HOU @ IND,30,81,3,7,19,26,16,34,9,8,8,17,21,82,20,6,28,6,79,225,25
W,NOV 01:2002,2002-03,Regular Season,00,HOU @ DEN,28,74,4,10,23,28,14,33,17,5,13,16,20,83,20,6,28,6,79,225,25
W,NOV 02:2002,2002-03,Regular Season,00,HOU vs. TOR,36,78,1,7,15,22,12,37,13,6,5,15,17,88,20,6,28,6,79,225,25
L,NOV 05:2002,2002-03,Regular Season,00,HOU vs. OKC,38,80,9,16,12,18,10,27,19,7,5,13,19,97,20,6,28,6,79,225,25
W,NOV 09:2002,2002-03,Regular Season,00,HOU vs. GOS,40,88,6,19,25,35,16,24,20,7,6,9,23,111,20,6,28,6,79,225,25
W,NOV 12:2002,2002-03,Regular Season,00,HOU vs. POR,35,80,4,17,12,16,12,28,18,9,5,10,17,86,20,6,28,6,79,225,25
L,NOV 15:2002,2002-03,Regular Season,00,HOU @ PHX,35,79,8,14,9,13,11,25,18,8,3,16,19,87,20,6,28,6,79,225,25
W,NOV 17:2002,2002-03,Regular Season,00,HOU @ LAL,34,78,3,11,22,27,10,34,14,4,8,15,22,93,20,6,28,6,79,225,25
W,NOV 19:2002,2002-03,Regular Season,00,HOU vs. CLE,38,75,0,4,21,29,13,35,18,3,5,11,18,97,20,6,28,6,79,225,25
L,NOV 21:2002,2002-03,Regular Season,00,HOU @ DAL,33,80,8,23,16,22,10,39,22,7,3,16,22,90,20,6,28,6,79,225,25
W,NOV 22:2002,2002-03,Regular Season,00,HOU vs. WAS,36,74,5,13,16,22,9,33,21,4,9,8,10,93,20,6,28,6,79,225,25
L,NOV 24:2002,2002-03,Regular Season,00,HOU @ LAC,32,71,5,9,20,30,10,28,17,14,5,23,24,89,20,6,28,6,79,225,25
L,NOV 26:2002,2002-03,Regular Season,00,HOU @ POR,27,76,2,16,15,24,9,34,21,10,5,14,14,71,20,6,28,6,79,225,25
W,NOV 27:2002,2002-03,Regular Season,00,HOU @ GOS,34,77,2,9,21,32,16,36,19,5,11,15,21,91,20,6,28,6,79,225,25
W,NOV 29:2002,2002-03,Regular Season,00,HOU @ OKC,31,71,4,11,17,22,7,31,18,8,7,12,10,83,20,6,28,6,79,225,25
L,DEC 01:2002,2002-03,Regular Season,00,HOU @ SAC,33,67,1,6,17,23,8,30,17,7,6,21,7,84,20,6,28,6,79,225,25
W,DEC 03:2002,2002-03,Regular Season,00,HOU vs. SAN,35,77,2,8,17,18,18,35,19,4,7,16,24,89,20,6,28,6,79,225,25
L,DEC 06:2002,2002-03,Regular Season,00,HOU @ NOP,38,97,4,9,16,21,18,33,21,8,3,18,26,96,20,6,28,6,79,225,25
W,DEC 07:2002,2002-03,Regular Season,00,HOU vs. PHL,38,77,8,15,13,19,13,30,27,10,4,20,19,97,20,6,28,6,79,225,25
W,DEC 10:2002,2002-03,Regular Season,00,HOU vs. SAC,35,83,7,14,26,28,13,38,20,7,8,12,17,103,20,6,28,6,79,225,25
L,DEC 13:2002,2002-03,Regular Season,00,HOU @ MEM,38,87,12,25,21,29,16,31,22,11,6,16,22,109,20,6,28,6,79,225,25
L,DEC 14:2002,2002-03,Regular Season,00,HOU vs. LAC,33,77,2,16,15,21,11,25,15,6,7,12,18,83,20,6,28,6,79,225,25
W,DEC 16:2002,2002-03,Regular Season,00,HOU @ MIA,38,85,7,17,22,28,20,34,12,9,9,18,21,105,20,6,28,6,79,225,25
W,DEC 18:2002,2002-03,Regular Season,00,HOU vs. IND,31,81,5,18,28,31,25,35,17,8,8,22,23,95,20,6,28,6,79,225,25
W,DEC 20:2002,2002-03,Regular Season,00,HOU vs. ATL,36,80,9,19,20,23,4,35,24,5,9,7,13,101,20,6,28,6,79,225,25
L,DEC 21:2002,2002-03,Regular Season,00,HOU @ MIN,34,82,2,19,16,22,13,32,19,6,6,12,14,86,20,6,28,6,79,225,25
L,DEC 23:2002,2002-03,Regular Season,00,HOU vs. UTH,35,65,4,15,17,17,5,19,21,9,5,21,21,91,20,6,28,6,79,225,25
L,DEC 27:2002,2002-03,Regular Season,00,HOU vs. NYK,23,78,4,15,33,43,17,34,10,4,2,11,17,83,20,6,28,6,79,225,25
W,DEC 29:2002,2002-03,Regular Season,00,HOU vs. NOP,36,81,4,16,21,29,11,34,16,6,9,11,20,97,20,6,28,6,79,225,25
W,DEC 31:2002,2002-03,Regular Season,00,HOU vs. MIL,38,76,9,22,18,24,9,35,21,5,11,14,16,103,20,6,28,6,79,225,25
L,JAN 04:2003,2002-03,Regular Season,00,HOU vs. GOS,33,89,4,17,14,17,19,31,15,9,7,11,18,84,20,6,28,6,79,225,25
W,JAN 07:2003,2002-03,Regular Season,00,HOU vs. MIN,32,70,6,13,24,35,7,36,23,10,2,16,23,94,20,6,28,6,79,225,25
W,JAN 08:2003,2002-03,Regular Season,00,HOU @ ORL,32,72,2,12,25,26,15,37,12,4,9,21,20,91,20,6,28,6,79,225,25
L,JAN 10:2003,2002-03,Regular Season,00,HOU @ ATL,28,81,6,21,13,27,16,31,12,6,3,12,24,75,20,6,28,6,79,225,25
W,JAN 11:2003,2002-03,Regular Season,00,HOU vs. DEN,33,73,7,15,14,22,9,34,21,4,9,16,18,87,20,6,28,6,79,225,25
W,JAN 13:2003,2002-03,Regular Season,00,HOU vs. BOS,37,74,7,17,20,22,5,40,25,7,8,13,15,101,20,6,28,6,79,225,25
W,JAN 15:2003,2002-03,Regular Season,00,HOU vs. PHX,34,81,5,16,29,37,9,37,18,7,11,8,20,102,20,6,28,6,79,225,25
W,JAN 17:2003,2002-03,Regular Season,00,HOU vs. LAL,35,79,10,15,28,31,10,40,23,6,9,17,20,108,20,6,28,6,79,225,25
L,JAN 20:2003,2002-03,Regular Season,00,HOU @ SAN,36,87,2,11,8,10,18,31,20,9,5,13,20,82,20,6,28,6,79,225,25
L,JAN 21:2003,2002-03,Regular Season,00,HOU @ DAL,25,65,1,6,35,43,18,28,8,4,3,26,25,86,20,6,28,6,79,225,25
L,JAN 24:2003,2002-03,Regular Season,00,HOU vs. DET,28,72,1,6,17,23,10,30,12,1,3,10,24,74,20,6,28,6,79,225,25
L,JAN 26:2003,2002-03,Regular Season,00,HOU @ CHI,35,78,2,12,26,38,11,28,14,7,1,14,17,98,20,6,28,6,79,225,25
W,JAN 27:2003,2002-03,Regular Season,00,HOU @ MEM,32,75,4,8,32,39,11,32,18,6,11,14,21,100,20,6,28,6,79,225,25
L,JAN 29:2003,2002-03,Regular Season,00,HOU vs. DAL,30,77,1,9,20,22,10,32,20,9,4,18,18,81,20,6,28,6,79,225,25
W,JAN 31:2003,2002-03,Regular Season,00,HOU vs. MIN,50,86,5,15,16,19,11,26,30,9,6,14,18,121,20,6,28,6,79,225,25
W,FEB 02:2003,2002-03,Regular Season,00,HOU vs. SAC,44,86,6,19,11,15,10,35,24,6,13,17,19,105,20,6,28,6,79,225,25
L,FEB 04:2003,2002-03,Regular Season,00,HOU @ MIN,34,78,4,19,17,21,10,22,16,7,5,13,18,89,20,6,28,6,79,225,25
L,FEB 05:2003,2002-03,Regular Season,00,HOU @ CLE,38,78,4,14,22,30,10,29,17,8,10,15,19,102,20,6,28,6,79,225,25
L,FEB 11:2003,2002-03,Regular Season,00,HOU vs. UTH,38,87,6,12,19,26,15,22,19,11,2,11,24,101,20,6,28,6,79,225,25
W,FEB 12:2003,2002-03,Regular Season,00,HOU @ UTH,40,76,6,12,20,25,11,35,17,10,6,17,21,106,20,6,28,6,79,225,25
L,FEB 14:2003,2002-03,Regular Season,00,HOU vs. MIA,26,79,4,21,26,40,19,30,10,6,2,8,24,82,20,6,28,6,79,225,25
L,FEB 18:2003,2002-03,Regular Season,00,HOU @ LAL,36,97,4,16,23,32,21,35,20,6,4,15,27,99,20,6,28,6,79,225,25
W,FEB 19:2003,2002-03,Regular Season,00,HOU @ PHX,37,84,11,23,22,26,22,35,18,6,8,14,21,107,20,6,28,6,79,225,25
L,FEB 21:2003,2002-03,Regular Season,00,HOU vs. DAL,30,85,4,17,21,28,23,33,14,9,2,14,17,85,20,6,28,6,79,225,25
W,FEB 22:2003,2002-03,Regular Season,00,HOU vs. MEM,39,86,4,12,11,14,15,36,26,4,6,13,22,93,20,6,28,6,79,225,25
W,FEB 24:2003,2002-03,Regular Season,00,HOU @ BOS,32,72,13,28,24,28,6,38,23,6,6,17,19,101,20,6,28,6,79,225,25
L,FEB 25:2003,2002-03,Regular Season,00,HOU @ NYK,31,62,4,10,29,35,4,33,17,7,3,17,21,95,20,6,28,6,79,225,25
L,FEB 27:2003,2002-03,Regular Season,00,HOU @ WAS,38,88,6,22,16,23,11,25,14,6,2,7,20,98,20,6,28,6,79,225,25
L,MAR 02:2003,2002-03,Regular Season,00,HOU vs. SAN,35,77,4,16,14,16,10,28,14,5,6,14,26,88,20,6,28,6,79,225,25
L,MAR 04:2003,2002-03,Regular Season,00,HOU @ DET,31,71,0,5,21,30,12,26,14,7,3,11,19,83,20,6,28,6,79,225,25
W,MAR 05:2003,2002-03,Regular Season,00,HOU @ TOR,42,88,3,13,10,14,16,28,18,7,3,13,17,97,20,6,28,6,79,225,25
W,MAR 08:2003,2002-03,Regular Season,00,HOU vs. BKN,33,82,6,14,11,15,14,33,15,8,7,11,21,83,20,6,28,6,79,225,25
W,MAR 12:2003,2002-03,Regular Season,00,HOU vs. LAC,46,93,11,32,15,17,9,27,23,7,8,14,23,118,20,6,28,6,79,225,25
W,MAR 14:2003,2002-03,Regular Season,00,HOU vs. CHI,41,71,10,17,29,32,4,31,29,17,10,18,17,121,20,6,28,6,79,225,25
W,MAR 16:2003,2002-03,Regular Season,00,HOU vs. PHX,32,71,6,14,15,19,7,29,23,5,7,13,23,85,20,6,28,6,79,225,25
L,MAR 18:2003,2002-03,Regular Season,00,HOU @ OKC,34,71,5,20,21,29,8,26,18,7,2,17,22,94,20,6,28,6,79,225,25
L,MAR 19:2003,2002-03,Regular Season,00,HOU @ POR,35,72,4,11,9,15,6,22,18,10,4,16,17,83,20,6,28,6,79,225,25
W,MAR 21:2003,2002-03,Regular Season,00,HOU @ GOS,41,83,9,19,26,32,15,32,20,11,9,21,25,117,20,6,28,6,79,225,25
L,MAR 23:2003,2002-03,Regular Season,00,HOU @ SAC,38,89,10,20,22,31,14,28,18,10,8,8,23,108,20,6,28,6,79,225,25
W,MAR 24:2003,2002-03,Regular Season,00,HOU @ LAC,41,74,12,20,14,17,7,30,24,6,3,17,19,108,20,6,28,6,79,225,25
L,MAR 26:2003,2002-03,Regular Season,00,HOU vs. LAL,34,85,8,22,17,19,17,26,15,10,4,12,24,93,20,6,28,6,79,225,25
L,MAR 27:2003,2002-03,Regular Season,00,HOU @ SAN,35,81,5,15,10,12,10,29,16,2,3,14,18,85,20,6,28,6,79,225,25
W,MAR 29:2003,2002-03,Regular Season,00,HOU vs. DEN,35,70,7,20,25,35,10,31,24,12,12,18,20,102,20,6,28,6,79,225,25
L,MAR 31:2003,2002-03,Regular Season,00,HOU @ BKN,32,78,3,15,19,25,10,29,15,5,3,9,14,86,20,6,28,6,79,225,25
L,APR 02:2003,2002-03,Regular Season,00,HOU @ MIL,35,68,8,16,21,26,5,31,17,3,2,21,23,99,20,6,28,6,79,225,25
W,APR 04:2003,2002-03,Regular Season,00,HOU @ PHL,32,80,6,15,18,25,21,35,15,7,6,18,20,88,20,6,28,6,79,225,25
W,APR 06:2003,2002-03,Regular Season,00,HOU vs. ORL,40,79,9,21,25,32,15,31,25,14,5,21,20,114,20,6,28,6,79,225,25
L,APR 08:2003,2002-03,Regular Season,00,HOU vs. POR,26,88,4,18,10,11,23,23,9,8,6,14,15,66,20,6,28,6,79,225,25
L,APR 09:2003,2002-03,Regular Season,00,HOU @ UTH,28,89,6,23,11,22,23,26,16,5,4,8,19,73,20,6,28,6,79,225,25
W,APR 12:2003,2002-03,Regular Season,00,HOU vs. OKC,41,81,6,17,13,17,8,33,24,10,5,13,25,101,20,6,28,6,79,225,25
W,APR 15:2003,2002-03,Regular Season,00,HOU vs. MEM,35,76,8,23,19,22,15,31,28,11,5,19,10,97,20,6,28,6,79,225,25
W,APR 16:2003,2002-03,Regular Season,00,HOU @ DEN,27,72,6,23,29,35,13,40,17,7,10,16,14,89,20,6,28,6,79,225,25
