L,MAY 12, 1999,1998-99,Playoffs,00,PHX vs. POR,36,81,7,17,14,21,10,19,24,11,5,15,31,93,5,16,1,15,80,229,29
L,MAY 10, 1999,1998-99,Playoffs,00,PHX @ POR,36,82,9,18,18,26,15,21,23,9,1,11,28,99,5,16,1,15,80,229,29
L,MAY 08, 1999,1998-99,Playoffs,00,PHX @ POR,32,79,5,21,16,18,6,28,20,11,1,15,28,85,5,16,1,15,80,229,29
L,MAY 16, 2000,1999-00,Playoffs,00,PHX @ LAL,23,80,4,18,15,21,12,31,15,9,4,15,28,65,10,2,5,8,79,228,-72
W,MAY 14, 2000,1999-00,Playoffs,00,PHX vs. LAL,45,86,10,21,17,27,16,28,31,7,4,15,33,117,10,2,5,8,79,228,-72
L,MAY 12, 2000,1999-00,Playoffs,00,PHX vs. LAL,35,77,4,19,25,34,10,30,22,6,2,9,34,99,10,2,5,8,79,228,-72
L,MAY 10, 2000,1999-00,Playoffs,00,PHX @ LAL,37,85,5,16,17,22,17,26,20,8,1,12,26,96,10,2,5,8,79,228,-72
L,MAY 07, 2000,1999-00,Playoffs,00,PHX @ LAL,28,77,3,18,18,27,14,28,18,6,6,23,25,77,10,2,5,8,79,228,-72
W,MAY 02, 2000,1999-00,Playoffs,00,PHX vs. SAN,37,80,3,12,12,19,12,37,25,9,8,17,27,89,10,2,5,8,79,228,-72
W,APR 29, 2000,1999-00,Playoffs,00,PHX vs. SAN,38,87,7,15,18,24,20,30,29,11,10,14,28,101,10,2,5,8,79,228,-72
L,APR 25, 2000,1999-00,Playoffs,00,PHX @ SAN,28,86,3,18,11,19,14,32,9,7,11,14,26,70,10,2,5,8,79,228,-72
W,APR 22, 2000,1999-00,Playoffs,00,PHX @ SAN,30,82,3,14,9,10,10,37,20,10,10,14,20,72,10,2,5,8,79,228,-72
L,MAY 02, 2001,2000-01,Playoffs,00,PHX vs. SAC,32,88,3,13,15,22,17,32,17,4,5,11,24,82,13,4,6,13,79,226,29
L,APR 29, 2001,2000-01,Playoffs,00,PHX vs. SAC,36,87,5,22,19,27,9,29,23,12,4,15,30,96,13,4,6,13,79,226,29
L,APR 25, 2001,2000-01,Playoffs,00,PHX @ SAC,32,96,4,17,22,26,17,25,21,11,5,8,17,90,13,4,6,13,79,226,29
W,APR 22, 2001,2000-01,Playoffs,00,PHX @ SAC,36,87,5,16,9,16,11,37,24,12,9,16,23,86,13,4,6,13,79,226,29
L,MAY 01, 2003,2002-03,Playoffs,00,PHX vs. SAN,32,88,8,22,13,16,19,32,16,9,4,19,27,85,16,7,15,4,79,228,26
L,APR 29, 2003,2002-03,Playoffs,00,PHX @ SAN,30,82,5,12,17,25,11,29,17,13,8,19,32,82,16,7,15,4,79,228,26
W,APR 27, 2003,2002-03,Playoffs,00,PHX vs. SAN,33,79,4,12,16,24,13,25,22,9,7,17,30,86,16,7,15,4,79,228,26
L,APR 25, 2003,2002-03,Playoffs,00,PHX vs. SAN,33,87,4,15,16,25,13,22,16,11,4,11,28,86,16,7,15,4,79,228,26
L,APR 21, 2003,2002-03,Playoffs,00,PHX @ SAN,31,84,1,17,13,18,14,37,13,7,6,12,25,76,16,7,15,4,79,228,26
W,APR 19, 2003,2002-03,Playoffs,00,PHX @ SAN,35,82,6,16,20,25,10,33,13,8,6,16,33,96,16,7,15,4,79,228,26
L,JUN 01, 2005,2004-05,Playoffs,00,PHX vs. SAN,38,87,5,17,14,17,12,31,16,8,6,11,14,95,1,3,4,14,79,225,27
W,MAY 30, 2005,2004-05,Playoffs,00,PHX @ SAN,44,77,9,18,14,16,7,30,23,5,6,14,21,111,1,3,4,14,79,225,27
L,MAY 28, 2005,2004-05,Playoffs,00,PHX @ SAN,38,86,5,13,11,15,12,23,10,8,3,12,20,92,1,3,4,14,79,225,27
L,MAY 24, 2005,2004-05,Playoffs,00,PHX vs. SAN,44,79,6,12,14,17,9,25,20,5,9,16,19,108,1,3,4,14,79,225,27
L,MAY 22, 2005,2004-05,Playoffs,00,PHX vs. SAN,42,86,6,15,24,29,13,28,19,5,3,12,22,114,1,3,4,14,79,225,27
W,MAY 20, 2005,2004-05,Playoffs,00,PHX @ DAL,48,97,13,27,21,30,15,40,18,4,6,14,31,130,1,3,4,14,79,225,27
W,MAY 18, 2005,2004-05,Playoffs,00,PHX vs. DAL,43,96,5,19,23,28,20,36,19,5,5,13,18,114,1,3,4,14,79,225,27
L,MAY 15, 2005,2004-05,Playoffs,00,PHX @ DAL,42,82,8,21,17,23,13,24,16,7,3,15,25,109,1,3,4,14,79,225,27
W,MAY 13, 2005,2004-05,Playoffs,00,PHX @ DAL,46,89,11,22,16,22,12,32,25,8,9,14,21,119,1,3,4,14,79,225,27
L,MAY 11, 2005,2004-05,Playoffs,00,PHX vs. DAL,37,89,7,18,25,34,16,34,21,7,10,12,22,106,1,3,4,14,79,225,27
W,MAY 09, 2005,2004-05,Playoffs,00,PHX vs. DAL,46,88,12,22,23,28,10,33,25,10,3,11,18,127,1,3,4,14,79,225,27
W,MAY 01, 2005,2004-05,Playoffs,00,PHX @ MEM,38,63,11,24,36,49,5,32,26,6,10,19,17,123,1,3,4,14,79,225,27
W,APR 29, 2005,2004-05,Playoffs,00,PHX @ MEM,43,82,11,19,13,21,10,28,22,4,8,5,19,110,1,3,4,14,79,225,27
W,APR 27, 2005,2004-05,Playoffs,00,PHX vs. MEM,36,78,5,17,31,40,13,36,19,4,8,10,17,108,1,3,4,14,79,225,27
W,APR 24, 2005,2004-05,Playoffs,00,PHX vs. MEM,42,93,15,32,15,18,14,34,28,5,5,9,17,114,1,3,4,14,79,225,27
L,JUN 03, 2006,2005-06,Playoffs,00,PHX vs. DAL,36,72,6,17,15,20,5,31,18,5,2,16,27,93,1,15,1,13,79,221,27
L,JUN 01, 2006,2005-06,Playoffs,00,PHX @ DAL,36,79,10,24,19,20,6,29,21,3,4,10,25,101,1,15,1,13,79,221,27
W,MAY 30, 2006,2005-06,Playoffs,00,PHX vs. DAL,43,79,7,15,13,21,9,28,21,5,8,7,23,106,1,15,1,13,79,221,27
L,MAY 28, 2006,2005-06,Playoffs,00,PHX vs. DAL,35,82,7,19,11,13,12,33,13,0,9,12,16,88,1,15,1,13,79,221,27
L,MAY 26, 2006,2005-06,Playoffs,00,PHX @ DAL,40,89,10,23,8,11,7,32,23,6,7,9,24,98,1,15,1,13,79,221,27
W,MAY 24, 2006,2005-06,Playoffs,00,PHX @ DAL,47,85,5,15,22,29,12,26,24,7,4,15,20,121,1,15,1,13,79,221,27
W,MAY 22, 2006,2005-06,Playoffs,00,PHX vs. LAC,48,80,15,27,16,19,9,23,32,5,3,12,22,127,1,15,1,13,79,221,27
L,MAY 18, 2006,2005-06,Playoffs,00,PHX @ LAC,38,87,13,31,17,23,9,19,26,10,2,10,23,106,1,15,1,13,79,221,27
W,MAY 16, 2006,2005-06,Playoffs,00,PHX vs. LAC,49,107,11,29,16,21,14,36,29,7,5,12,22,125,1,15,1,13,79,221,27
L,MAY 14, 2006,2005-06,Playoffs,00,PHX @ LAC,40,88,10,36,17,22,9,28,30,5,3,5,21,107,1,15,1,13,79,221,27
W,MAY 12, 2006,2005-06,Playoffs,00,PHX @ LAC,32,86,7,27,23,26,8,38,25,8,6,12,19,94,1,15,1,13,79,221,27
L,MAY 10, 2006,2005-06,Playoffs,00,PHX vs. LAC,36,79,9,26,16,23,5,21,24,4,9,10,21,97,1,15,1,13,79,221,27
W,MAY 08, 2006,2005-06,Playoffs,00,PHX vs. LAC,47,86,12,27,24,25,8,26,26,6,1,11,25,130,1,15,1,13,79,221,27
W,MAY 06, 2006,2005-06,Playoffs,00,PHX vs. LAL,47,77,10,21,17,18,1,36,24,5,3,10,13,121,1,15,1,13,79,221,27
W,MAY 04, 2006,2005-06,Playoffs,00,PHX @ LAL,46,81,9,20,25,29,6,25,26,8,1,13,23,126,1,15,1,13,79,221,27
W,MAY 02, 2006,2005-06,Playoffs,00,PHX vs. LAL,42,86,8,23,22,26,12,24,18,6,3,8,19,114,1,15,1,13,79,221,27
L,APR 30, 2006,2005-06,Playoffs,00,PHX @ LAL,39,89,7,20,13,15,7,34,25,5,3,11,25,98,1,15,1,13,79,221,27
L,APR 28, 2006,2005-06,Playoffs,00,PHX @ LAL,34,78,10,23,14,17,3,31,25,8,5,14,22,92,1,15,1,13,79,221,27
L,APR 26, 2006,2005-06,Playoffs,00,PHX vs. LAL,33,78,9,27,18,18,6,29,19,4,6,14,25,93,1,15,1,13,79,221,27
W,APR 23, 2006,2005-06,Playoffs,00,PHX vs. LAL,33,73,9,20,32,35,5,31,19,6,3,9,23,107,1,15,1,13,79,221,27
L,MAY 18, 2007,2006-07,Playoffs,00,PHX @ SAN,41,85,6,16,18,24,13,30,22,5,9,17,23,106,2,10,1,11,79,222,29
L,MAY 16, 2007,2006-07,Playoffs,00,PHX vs. SAN,31,77,7,18,16,17,9,33,18,3,3,15,21,85,2,10,1,11,79,222,29
W,MAY 14, 2007,2006-07,Playoffs,00,PHX @ SAN,38,79,5,14,23,29,11,31,19,6,5,16,17,104,2,10,1,11,79,222,29
L,MAY 12, 2007,2006-07,Playoffs,00,PHX @ SAN,37,76,9,17,18,27,5,34,20,4,9,16,24,101,2,10,1,11,79,222,29
W,MAY 08, 2007,2006-07,Playoffs,00,PHX vs. SAN,40,76,4,10,17,19,6,33,25,10,6,16,14,101,2,10,1,11,79,222,29
L,MAY 06, 2007,2006-07,Playoffs,00,PHX vs. SAN,39,84,6,14,22,27,8,27,18,4,5,7,24,106,2,10,1,11,79,222,29
W,MAY 02, 2007,2006-07,Playoffs,00,PHX vs. LAL,40,86,8,23,31,39,12,28,23,10,3,14,23,119,2,10,1,11,79,222,29
W,APR 29, 2007,2006-07,Playoffs,00,PHX @ LAL,41,86,7,23,24,31,11,33,34,12,4,14,20,113,2,10,1,11,79,222,29
L,APR 26, 2007,2006-07,Playoffs,00,PHX @ LAL,36,75,9,22,8,12,6,29,30,2,4,15,18,89,2,10,1,11,79,222,29
W,APR 24, 2007,2006-07,Playoffs,00,PHX vs. LAL,50,92,11,26,15,19,12,33,30,8,6,8,21,126,2,10,1,11,79,222,29
W,APR 22, 2007,2006-07,Playoffs,00,PHX vs. LAL,36,84,6,23,17,24,8,32,18,6,3,8,11,95,2,10,1,11,79,222,29
L,APR 29, 2008,2007-08,Playoffs,00,PHX @ SAN,31,74,5,19,20,37,10,34,14,6,7,13,27,87,3,8,10,13,79,227,29
W,APR 27, 2008,2007-08,Playoffs,00,PHX vs. SAN,38,89,9,20,20,27,12,35,20,6,9,8,23,105,3,8,10,13,79,227,29
L,APR 25, 2008,2007-08,Playoffs,00,PHX vs. SAN,40,81,2,6,17,29,9,27,20,3,4,9,17,99,3,8,10,13,79,227,29
L,APR 22, 2008,2007-08,Playoffs,00,PHX @ SAN,37,80,4,13,18,29,6,33,16,5,7,11,19,96,3,8,10,13,79,227,29
L,APR 19, 2008,2007-08,Playoffs,00,PHX @ SAN,44,88,5,16,22,30,10,32,24,6,8,17,27,115,3,8,10,13,79,227,29
L,MAY 29, 2010,2009-10,Playoffs,00,PHX vs. LAL,35,75,9,26,24,29,8,23,19,4,6,11,19,103,2,7,4,12,79,228,27
L,MAY 27, 2010,2009-10,Playoffs,00,PHX @ LAL,36,77,9,27,20,29,12,28,19,7,8,15,21,101,2,7,4,12,79,228,27
W,MAY 25, 2010,2009-10,Playoffs,00,PHX vs. LAL,41,84,11,30,22,32,18,33,23,3,3,7,12,115,2,7,4,12,79,228,27
W,MAY 23, 2010,2009-10,Playoffs,00,PHX vs. LAL,38,82,5,20,37,42,10,30,19,10,2,7,21,118,2,7,4,12,79,228,27
L,MAY 19, 2010,2009-10,Playoffs,00,PHX @ LAL,41,83,10,24,20,26,9,25,29,7,4,17,26,112,2,7,4,12,79,228,27
L,MAY 17, 2010,2009-10,Playoffs,00,PHX @ LAL,39,79,5,22,24,32,10,24,25,6,3,11,23,107,2,7,4,12,79,228,27
W,MAY 09, 2010,2009-10,Playoffs,00,PHX @ SAN,37,81,10,24,23,28,8,29,22,9,6,12,24,107,2,7,4,12,79,228,27
W,MAY 07, 2010,2009-10,Playoffs,00,PHX @ SAN,42,79,15,26,11,17,6,31,16,7,6,11,20,110,2,7,4,12,79,228,27
W,MAY 05, 2010,2009-10,Playoffs,00,PHX vs. SAN,36,85,9,19,29,37,18,31,19,6,1,14,21,110,2,7,4,12,79,228,27
W,MAY 03, 2010,2009-10,Playoffs,00,PHX vs. SAN,41,79,7,20,22,29,7,37,16,4,2,16,26,111,2,7,4,12,79,228,27
W,APR 29, 2010,2009-10,Playoffs,00,PHX @ POR,35,74,12,23,17,26,7,33,21,7,8,14,22,99,2,7,4,12,79,228,27
W,APR 26, 2010,2009-10,Playoffs,00,PHX vs. POR,34,73,10,27,29,32,15,26,21,8,3,13,24,107,2,7,4,12,79,228,27
L,APR 24, 2010,2009-10,Playoffs,00,PHX @ POR,33,76,6,23,15,21,7,32,17,4,4,11,24,87,2,7,4,12,79,228,27
W,APR 22, 2010,2009-10,Playoffs,00,PHX @ POR,37,70,13,28,21,30,7,28,21,7,3,15,22,108,2,7,4,12,79,228,27
W,APR 20, 2010,2009-10,Playoffs,00,PHX vs. POR,45,86,8,20,21,24,12,31,26,4,3,6,28,119,2,7,4,12,79,228,27
L,APR 18, 2010,2009-10,Playoffs,00,PHX vs. POR,38,91,11,32,13,16,17,30,20,1,4,12,25,100,2,7,4,12,79,228,27
