L,OCT 29:2008,2008-09,Regular Season,00,WAS vs. BKN,30,81,5,21,20,30,13,28,18,4,5,15,19,85,25,22,25,24,79,223,27
L,NOV 01:2008,2008-09,Regular Season,00,WAS @ DET,41,79,4,13,23,25,5,19,22,7,2,8,23,109,25,22,25,24,79,223,27
L,NOV 05:2008,2008-09,Regular Season,00,WAS @ MIL,34,78,2,18,34,51,14,30,19,12,5,19,27,104,25,22,25,24,79,223,27
L,NOV 07:2008,2008-09,Regular Season,00,WAS vs. NYK,46,89,5,16,11,19,9,41,27,3,7,12,16,108,25,22,25,24,79,223,27
L,NOV 08:2008,2008-09,Regular Season,00,WAS @ ORL,31,79,6,16,13,18,7,28,13,7,0,14,24,81,25,22,25,24,79,223,27
W,NOV 12:2008,2008-09,Regular Season,00,WAS vs. UTH,29,71,5,14,32,40,16,26,13,11,10,17,18,95,25,22,25,24,79,223,27
L,NOV 14:2008,2008-09,Regular Season,00,WAS @ MIA,31,76,5,15,10,18,10,23,12,8,4,13,11,77,25,22,25,24,79,223,27
L,NOV 18:2008,2008-09,Regular Season,00,WAS vs. MIA,31,75,2,8,23,27,7,30,17,10,2,14,22,87,25,22,25,24,79,223,27
L,NOV 19:2008,2008-09,Regular Season,00,WAS @ ATL,35,85,8,25,9,12,10,30,20,9,3,11,16,87,25,22,25,24,79,223,27
L,NOV 21:2008,2008-09,Regular Season,00,WAS vs. HOU,35,82,3,15,18,22,10,25,20,9,4,10,26,91,25,22,25,24,79,223,27
L,NOV 22:2008,2008-09,Regular Season,00,WAS @ NYK,44,95,6,20,23,26,16,32,19,9,4,10,19,117,25,22,25,24,79,223,27
W,NOV 25:2008,2008-09,Regular Season,00,WAS vs. GOS,53,105,6,15,12,17,23,31,27,12,9,12,19,124,25,22,25,24,79,223,27
L,NOV 27:2008,2008-09,Regular Season,00,WAS vs. ORL,35,83,3,17,17,22,11,35,22,7,3,13,27,90,25,22,25,24,79,223,27
L,NOV 29:2008,2008-09,Regular Season,00,WAS vs. ATL,34,80,6,17,24,31,15,27,22,9,1,10,19,98,25,22,25,24,79,223,27
W,DEC 02:2008,2008-09,Regular Season,00,WAS @ BKN,44,85,13,24,7,11,9,31,33,5,4,7,21,108,25,22,25,24,79,223,27
L,DEC 03:2008,2008-09,Regular Season,00,WAS vs. POR,37,73,5,15,13,17,9,25,21,5,5,11,19,92,25,22,25,24,79,223,27
L,DEC 05:2008,2008-09,Regular Season,00,WAS vs. LAL,39,86,6,15,20,25,16,31,24,11,4,17,24,104,25,22,25,24,79,223,27
L,DEC 06:2008,2008-09,Regular Season,00,WAS @ CHI,45,83,10,25,10,13,9,29,29,3,6,15,23,110,25,22,25,24,79,223,27
W,DEC 09:2008,2008-09,Regular Season,00,WAS vs. DET,38,77,4,14,27,31,10,29,24,7,2,7,16,107,25,22,25,24,79,223,27
L,DEC 11:2008,2008-09,Regular Season,00,WAS vs. BOS,31,72,4,18,22,27,6,20,16,8,9,22,28,88,25,22,25,24,79,223,27
L,DEC 13:2008,2008-09,Regular Season,00,WAS @ PHL,34,83,7,23,14,21,13,24,21,4,3,15,27,89,25,22,25,24,79,223,27
L,DEC 15:2008,2008-09,Regular Season,00,WAS vs. IND,34,81,7,23,23,31,11,30,21,5,7,17,22,98,25,22,25,24,79,223,27
L,DEC 17:2008,2008-09,Regular Season,00,WAS @ DET,26,78,4,13,18,27,13,30,13,4,2,12,20,74,25,22,25,24,79,223,27
L,DEC 19:2008,2008-09,Regular Season,00,WAS vs. PHL,39,82,10,27,15,23,14,29,23,4,3,16,29,103,25,22,25,24,79,223,27
L,DEC 21:2008,2008-09,Regular Season,00,WAS vs. DAL,30,76,5,11,21,25,14,27,18,12,1,16,17,86,25,22,25,24,79,223,27
L,DEC 23:2008,2008-09,Regular Season,00,WAS @ CHH,28,87,5,18,11,12,12,29,9,8,4,8,20,72,25,22,25,24,79,223,27
L,DEC 25:2008,2008-09,Regular Season,00,WAS @ CLE,38,87,9,25,4,7,11,30,26,7,4,16,20,89,25,22,25,24,79,223,27
