W,JUN 19, 1994,1993-94,Playoffs,00,HOU vs. NYK,32,66,5,17,17,23,5,None,21,5,6,14,21,86,4,10,2,7,78,212,27
L,JUN 17, 1994,1993-94,Playoffs,00,HOU @ NYK,33,81,6,18,12,16,15,None,24,7,4,18,21,84,4,10,2,7,78,212,27
L,JUN 15, 1994,1993-94,Playoffs,00,HOU @ NYK,31,72,6,20,14,18,7,None,19,5,5,17,27,82,4,10,2,7,78,212,27
W,JUN 12, 1994,1993-94,Playoffs,00,HOU @ NYK,30,75,6,17,27,31,14,None,19,4,7,17,18,93,4,10,2,7,78,212,27
L,JUN 10, 1994,1993-94,Playoffs,00,HOU vs. NYK,32,82,6,22,13,18,17,None,20,11,5,16,18,83,4,10,2,7,78,212,27
W,JUN 08, 1994,1993-94,Playoffs,00,HOU vs. NYK,31,74,4,16,19,30,12,None,21,10,4,17,21,85,4,10,2,7,78,212,27
W,MAY 31, 1994,1993-94,Playoffs,00,HOU vs. UTH,34,72,8,21,18,23,11,None,28,10,10,11,18,94,4,10,2,7,78,212,27
W,MAY 29, 1994,1993-94,Playoffs,00,HOU @ UTH,29,73,5,13,17,21,9,None,16,7,8,13,29,80,4,10,2,7,78,212,27
L,MAY 27, 1994,1993-94,Playoffs,00,HOU @ UTH,28,78,6,21,24,33,10,None,19,7,5,10,23,86,4,10,2,7,78,212,27
W,MAY 25, 1994,1993-94,Playoffs,00,HOU vs. UTH,32,70,8,19,32,34,13,None,22,6,3,13,26,104,4,10,2,7,78,212,27
W,MAY 23, 1994,1993-94,Playoffs,00,HOU vs. UTH,39,80,10,24,12,18,11,None,22,11,5,13,13,100,4,10,2,7,78,212,27
W,MAY 21, 1994,1993-94,Playoffs,00,HOU vs. PHX,44,85,6,14,10,12,7,None,32,9,6,13,22,104,4,10,2,7,78,212,27
L,MAY 19, 1994,1993-94,Playoffs,00,HOU @ PHX,35,86,6,18,13,17,11,None,25,4,2,13,20,89,4,10,2,7,78,212,27
W,MAY 17, 1994,1993-94,Playoffs,00,HOU vs. PHX,41,73,3,10,24,26,9,None,27,5,8,17,13,109,4,10,2,7,78,212,27
W,MAY 15, 1994,1993-94,Playoffs,00,HOU @ PHX,43,82,8,16,13,19,8,None,34,10,9,11,23,107,4,10,2,7,78,212,27
W,MAY 13, 1994,1993-94,Playoffs,00,HOU @ PHX,46,85,6,15,20,28,7,None,38,6,8,8,22,118,4,10,2,7,78,212,27
L,MAY 11, 1994,1993-94,Playoffs,00,HOU vs. PHX,44,98,10,28,19,30,11,None,27,9,10,13,30,117,4,10,2,7,78,212,27
L,MAY 08, 1994,1993-94,Playoffs,00,HOU vs. PHX,39,86,5,19,4,8,9,None,26,6,6,12,18,87,4,10,2,7,78,212,27
W,MAY 06, 1994,1993-94,Playoffs,00,HOU @ POR,36,86,6,17,14,18,14,None,17,10,8,12,26,92,4,10,2,7,78,212,27
L,MAY 03, 1994,1993-94,Playoffs,00,HOU @ POR,44,83,10,22,17,21,9,None,28,4,3,14,22,115,4,10,2,7,78,212,27
W,MAY 01, 1994,1993-94,Playoffs,00,HOU vs. POR,41,81,6,16,27,34,10,None,32,8,7,13,21,115,4,10,2,7,78,212,27
W,APR 29, 1994,1993-94,Playoffs,00,HOU vs. POR,40,75,9,16,25,32,10,None,31,6,9,16,21,114,4,10,2,7,78,212,27
W,JUN 14, 1995,1994-95,Playoffs,00,HOU vs. ORL,40,88,11,27,22,29,15,None,28,11,1,10,18,113,2,9,2,12,79,217,28
W,JUN 11, 1995,1994-95,Playoffs,00,HOU vs. ORL,39,84,7,19,21,30,11,None,28,7,2,9,21,106,2,9,2,12,79,217,28
W,JUN 09, 1995,1994-95,Playoffs,00,HOU @ ORL,39,75,5,14,34,41,9,None,18,13,7,9,23,117,2,9,2,12,79,217,28
W,JUN 07, 1995,1994-95,Playoffs,00,HOU @ ORL,44,96,14,32,18,23,9,None,31,9,10,11,21,120,2,9,2,12,79,217,28
W,JUN 01, 1995,1994-95,Playoffs,00,HOU vs. SAN,37,81,8,30,18,26,14,None,25,7,5,12,25,100,2,9,2,12,79,217,28
W,MAY 30, 1995,1994-95,Playoffs,00,HOU @ SAN,40,81,6,17,25,35,14,None,31,15,6,9,26,111,2,9,2,12,79,217,28
L,MAY 28, 1995,1994-95,Playoffs,00,HOU vs. SAN,30,77,3,16,18,24,10,None,16,8,9,13,27,81,2,9,2,12,79,217,28
L,MAY 26, 1995,1994-95,Playoffs,00,HOU vs. SAN,39,80,13,29,11,13,8,None,25,2,6,9,26,102,2,9,2,12,79,217,28
W,MAY 24, 1995,1994-95,Playoffs,00,HOU @ SAN,42,80,9,19,13,19,7,None,31,5,6,11,21,106,2,9,2,12,79,217,28
W,MAY 22, 1995,1994-95,Playoffs,00,HOU @ SAN,36,85,5,16,17,21,12,None,25,6,8,17,26,94,2,9,2,12,79,217,28
W,MAY 20, 1995,1994-95,Playoffs,00,HOU @ PHX,39,74,6,17,31,42,4,None,23,4,7,9,35,115,2,9,2,12,79,217,28
W,MAY 18, 1995,1994-95,Playoffs,00,HOU vs. PHX,45,80,12,25,14,17,7,None,28,7,12,14,20,116,2,9,2,12,79,217,28
W,MAY 16, 1995,1994-95,Playoffs,00,HOU @ PHX,38,99,10,32,17,22,16,None,23,8,2,13,31,103,2,9,2,12,79,217,28
L,MAY 14, 1995,1994-95,Playoffs,00,HOU vs. PHX,40,82,8,22,22,32,13,None,30,5,6,9,28,110,2,9,2,12,79,217,28
W,MAY 13, 1995,1994-95,Playoffs,00,HOU vs. PHX,46,86,8,20,18,22,13,None,25,12,3,11,22,118,2,9,2,12,79,217,28
L,MAY 11, 1995,1994-95,Playoffs,00,HOU @ PHX,32,78,8,25,22,31,8,None,22,10,6,11,18,94,2,9,2,12,79,217,28
L,MAY 09, 1995,1994-95,Playoffs,00,HOU @ PHX,39,84,9,24,21,26,8,None,29,7,3,11,24,108,2,9,2,12,79,217,28
W,MAY 07, 1995,1994-95,Playoffs,00,HOU @ UTH,26,54,9,21,34,48,4,None,19,4,4,15,31,95,2,9,2,12,79,217,28
W,MAY 05, 1995,1994-95,Playoffs,00,HOU vs. UTH,39,68,7,20,38,47,9,None,24,6,2,10,26,123,2,9,2,12,79,217,28
L,MAY 03, 1995,1994-95,Playoffs,00,HOU vs. UTH,28,68,7,17,19,25,6,None,18,5,8,11,19,82,2,9,2,12,79,217,28
W,APR 29, 1995,1994-95,Playoffs,00,HOU @ UTH,51,85,19,28,19,26,7,None,31,6,9,13,31,140,2,9,2,12,79,217,28
L,APR 27, 1995,1994-95,Playoffs,00,HOU @ UTH,40,72,5,13,15,20,7,None,25,11,6,18,26,100,2,9,2,12,79,217,28
L,MAY 12, 1996,1995-96,Playoffs,00,HOU vs. OKC,35,92,10,34,27,36,17,32,23,10,None,18,31,107,3,9,2,14,78,212,29
L,MAY 10, 1996,1995-96,Playoffs,00,HOU vs. OKC,37,79,11,27,27,30,8,26,25,8,None,16,27,112,3,9,2,14,78,212,29
L,MAY 06, 1996,1995-96,Playoffs,00,HOU @ OKC,36,81,13,27,16,22,10,28,28,8,None,12,20,101,3,9,2,14,78,212,29
L,MAY 04, 1996,1995-96,Playoffs,00,HOU @ OKC,30,83,9,30,6,13,11,25,23,11,None,16,13,75,3,9,2,14,78,212,29
W,MAY 02, 1996,1995-96,Playoffs,00,HOU vs. LAL,39,75,7,18,17,21,6,28,29,12,None,18,21,102,3,9,2,14,78,212,29
W,APR 30, 1996,1995-96,Playoffs,00,HOU vs. LAL,43,88,5,16,13,19,8,31,29,8,None,5,15,104,3,9,2,14,78,212,29
L,APR 27, 1996,1995-96,Playoffs,00,HOU @ LAL,36,77,4,20,18,25,5,28,22,9,None,11,19,94,3,9,2,14,78,212,29
W,APR 25, 1996,1995-96,Playoffs,00,HOU @ LAL,35,84,2,11,15,23,8,37,14,14,None,10,23,87,3,9,2,14,78,212,29
L,MAY 29, 1997,1996-97,Playoffs,00,HOU vs. UTH,36,72,8,23,20,23,8,27,27,6,9,15,18,100,2,4,3,10,79,223,31
L,MAY 27, 1997,1996-97,Playoffs,00,HOU @ UTH,30,67,7,24,24,31,9,23,16,10,3,14,24,91,2,4,3,10,79,223,31
W,MAY 25, 1997,1996-97,Playoffs,00,HOU vs. UTH,33,72,6,19,23,28,9,34,20,7,6,12,22,95,2,4,3,10,79,223,31
W,MAY 23, 1997,1996-97,Playoffs,00,HOU vs. UTH,44,75,12,25,18,22,10,28,28,8,6,15,22,118,2,4,3,10,79,223,31
L,MAY 21, 1997,1996-97,Playoffs,00,HOU @ UTH,31,85,5,16,25,34,14,23,13,6,6,7,25,92,2,4,3,10,79,223,31
L,MAY 19, 1997,1996-97,Playoffs,00,HOU @ UTH,27,71,7,24,25,34,10,30,17,4,5,18,21,86,2,4,3,10,79,223,31
W,MAY 17, 1997,1996-97,Playoffs,00,HOU vs. OKC,37,79,6,24,16,24,13,30,24,10,2,17,24,96,2,4,3,10,79,223,31
L,MAY 15, 1997,1996-97,Playoffs,00,HOU @ OKC,34,81,6,23,22,27,18,26,21,7,5,21,0,96,2,4,3,10,79,223,31
L,MAY 13, 1997,1996-97,Playoffs,00,HOU vs. OKC,30,78,5,27,29,38,20,26,17,9,1,11,23,94,2,4,3,10,79,223,31
W,MAY 11, 1997,1996-97,Playoffs,00,HOU @ OKC,39,95,14,30,18,24,19,33,24,11,3,19,23,110,2,4,3,10,79,223,31
W,MAY 09, 1997,1996-97,Playoffs,00,HOU @ OKC,33,77,7,21,24,29,12,30,21,7,4,10,21,97,2,4,3,10,79,223,31
L,MAY 07, 1997,1996-97,Playoffs,00,HOU vs. OKC,35,77,9,27,22,32,16,25,25,10,4,19,25,101,2,4,3,10,79,223,31
W,MAY 05, 1997,1996-97,Playoffs,00,HOU vs. OKC,41,73,15,28,15,19,5,33,30,9,7,17,16,112,2,4,3,10,79,223,31
W,APR 29, 1997,1996-97,Playoffs,00,HOU @ MIN,44,73,15,28,22,30,4,27,33,8,4,11,20,125,2,4,3,10,79,223,31
W,APR 26, 1997,1996-97,Playoffs,00,HOU vs. MIN,32,73,9,26,23,29,13,31,26,10,6,17,19,96,2,4,3,10,79,223,31
W,APR 24, 1997,1996-97,Playoffs,00,HOU vs. MIN,39,85,11,27,23,31,16,42,28,1,2,14,21,112,2,4,3,10,79,223,31
L,MAY 03, 1998,1997-98,Playoffs,00,HOU @ UTH,30,78,1,13,9,19,14,29,13,9,7,13,23,70,14,2,16,10,79,224,32
L,MAY 01, 1998,1997-98,Playoffs,00,HOU vs. UTH,26,80,2,15,17,24,12,27,12,6,6,13,21,71,14,2,16,10,79,224,32
W,APR 29, 1998,1997-98,Playoffs,00,HOU vs. UTH,31,77,6,22,21,27,8,36,18,8,1,8,17,89,14,2,16,10,79,224,32
L,APR 25, 1998,1997-98,Playoffs,00,HOU @ UTH,25,71,5,21,35,43,13,29,16,7,3,17,33,90,14,2,16,10,79,224,32
W,APR 23, 1998,1997-98,Playoffs,00,HOU @ UTH,33,71,10,22,27,36,9,35,22,6,8,12,25,103,14,2,16,10,79,224,32
L,MAY 15, 1999,1998-99,Playoffs,00,HOU vs. LAL,31,87,7,30,19,27,13,35,24,7,3,14,23,88,1,1,5,14,79,227,29
W,MAY 13, 1999,1998-99,Playoffs,00,HOU vs. LAL,35,87,7,15,25,32,19,35,20,9,4,9,29,102,1,1,5,14,79,227,29
L,MAY 11, 1999,1998-99,Playoffs,00,HOU @ LAL,31,78,11,26,25,32,12,32,18,9,4,14,25,98,1,1,5,14,79,227,29
L,MAY 09, 1999,1998-99,Playoffs,00,HOU @ LAL,38,73,6,14,18,23,9,28,20,5,7,14,27,100,1,1,5,14,79,227,29
L,APR 28, 2004,2003-04,Playoffs,00,HOU @ LAL,28,68,5,16,17,22,9,29,13,7,5,22,25,78,11,3,14,8,79,233,29
L,APR 25, 2004,2003-04,Playoffs,00,HOU vs. LAL,34,80,4,22,16,19,8,40,19,6,3,17,28,88,11,3,14,8,79,233,29
W,APR 23, 2004,2003-04,Playoffs,00,HOU vs. LAL,37,77,9,16,19,27,10,39,21,1,2,11,18,102,11,3,14,8,79,233,29
L,APR 19, 2004,2003-04,Playoffs,00,HOU @ LAL,31,71,3,10,19,30,9,27,20,4,3,12,21,84,11,3,14,8,79,233,29
L,APR 17, 2004,2003-04,Playoffs,00,HOU @ LAL,29,76,2,12,11,16,12,39,13,8,5,22,22,71,11,3,14,8,79,233,29
L,MAY 07, 2005,2004-05,Playoffs,00,HOU @ DAL,29,82,3,18,15,18,13,20,16,5,9,13,25,76,9,14,10,7,79,229,31
W,MAY 05, 2005,2004-05,Playoffs,00,HOU vs. DAL,36,74,9,17,20,25,9,34,21,5,7,16,17,101,9,14,10,7,79,229,31
L,MAY 02, 2005,2004-05,Playoffs,00,HOU @ DAL,33,67,5,13,29,40,10,29,15,8,6,14,25,100,9,14,10,7,79,229,31
L,APR 30, 2005,2004-05,Playoffs,00,HOU vs. DAL,34,72,5,17,20,26,11,26,15,9,8,18,28,93,9,14,10,7,79,229,31
L,APR 28, 2005,2004-05,Playoffs,00,HOU vs. DAL,36,80,13,25,17,25,15,29,22,2,3,15,27,102,9,14,10,7,79,229,31
W,APR 25, 2005,2004-05,Playoffs,00,HOU @ DAL,40,73,9,18,24,27,6,23,22,12,7,11,24,113,9,14,10,7,79,229,31
W,APR 23, 2005,2004-05,Playoffs,00,HOU @ DAL,37,78,6,16,18,20,11,28,15,10,1,10,27,98,9,14,10,7,79,229,31
L,MAY 05, 2007,2006-07,Playoffs,00,HOU vs. UTH,34,73,7,21,24,33,9,24,22,7,7,8,20,99,16,7,8,4,79,222,27
L,MAY 03, 2007,2006-07,Playoffs,00,HOU @ UTH,29,67,6,21,18,23,7,30,16,4,1,19,21,82,16,7,8,4,79,222,27
W,APR 30, 2007,2006-07,Playoffs,00,HOU vs. UTH,35,75,12,24,14,18,10,32,25,12,5,16,17,96,16,7,8,4,79,222,27
L,APR 28, 2007,2006-07,Playoffs,00,HOU @ UTH,32,76,6,20,15,20,11,29,19,6,2,15,26,85,16,7,8,4,79,222,27
L,APR 26, 2007,2006-07,Playoffs,00,HOU @ UTH,21,64,6,19,19,26,9,34,11,6,7,19,20,67,16,7,8,4,79,222,27
W,APR 23, 2007,2006-07,Playoffs,00,HOU vs. UTH,30,83,4,24,34,38,17,33,15,6,1,9,15,98,16,7,8,4,79,222,27
W,APR 21, 2007,2006-07,Playoffs,00,HOU vs. UTH,27,69,9,27,21,26,6,40,19,8,6,14,16,84,16,7,8,4,79,222,27
L,MAY 02, 2008,2007-08,Playoffs,00,HOU @ UTH,30,77,6,23,25,36,13,27,10,4,7,8,21,91,14,6,16,4,79,225,28
W,APR 29, 2008,2007-08,Playoffs,00,HOU vs. UTH,37,79,6,18,15,19,11,35,19,10,4,13,18,95,14,6,16,4,79,225,28
L,APR 26, 2008,2007-08,Playoffs,00,HOU @ UTH,29,79,7,22,17,25,11,30,14,7,4,10,25,82,14,6,16,4,79,225,28
W,APR 24, 2008,2007-08,Playoffs,00,HOU @ UTH,36,81,6,16,16,22,16,27,20,7,7,9,26,94,14,6,16,4,79,225,28
L,APR 21, 2008,2007-08,Playoffs,00,HOU vs. UTH,32,77,4,19,16,26,9,32,15,5,7,10,19,84,14,6,16,4,79,225,28
L,APR 19, 2008,2007-08,Playoffs,00,HOU vs. UTH,29,79,6,22,18,29,18,23,15,8,4,12,18,82,14,6,16,4,79,225,28
L,MAY 17, 2009,2008-09,Playoffs,00,HOU @ LAL,28,76,5,20,9,14,5,28,17,13,3,15,20,70,9,6,10,5,79,233,28
W,MAY 14, 2009,2008-09,Playoffs,00,HOU vs. LAL,36,71,7,18,16,22,7,32,19,6,2,10,19,95,9,6,10,5,79,233,28
L,MAY 12, 2009,2008-09,Playoffs,00,HOU @ LAL,29,89,5,29,15,16,16,26,15,4,4,17,25,78,9,6,10,5,79,233,28
W,MAY 10, 2009,2008-09,Playoffs,00,HOU vs. LAL,36,80,10,29,17,20,11,32,18,7,4,10,16,99,9,6,10,5,79,233,28
L,MAY 08, 2009,2008-09,Playoffs,00,HOU vs. LAL,35,84,6,19,18,25,19,37,16,2,3,17,22,94,9,6,10,5,79,233,28
L,MAY 06, 2009,2008-09,Playoffs,00,HOU @ LAL,34,74,9,24,21,29,12,27,16,6,2,19,25,98,9,6,10,5,79,233,28
W,MAY 04, 2009,2008-09,Playoffs,00,HOU @ LAL,35,73,5,18,25,29,6,29,16,8,3,16,14,100,9,6,10,5,79,233,28
W,APR 30, 2009,2008-09,Playoffs,00,HOU vs. POR,36,78,9,24,11,14,10,31,14,9,4,8,13,92,9,6,10,5,79,233,28
L,APR 28, 2009,2008-09,Playoffs,00,HOU @ POR,33,73,3,15,8,10,3,33,17,5,1,16,24,77,9,6,10,5,79,233,28
W,APR 26, 2009,2008-09,Playoffs,00,HOU vs. POR,33,83,9,16,14,22,16,27,24,7,1,9,18,89,9,6,10,5,79,233,28
W,APR 24, 2009,2008-09,Playoffs,00,HOU vs. POR,32,69,3,9,19,24,9,32,21,7,7,12,16,86,9,6,10,5,79,233,28
L,APR 21, 2009,2008-09,Playoffs,00,HOU @ POR,37,74,7,20,22,32,4,31,12,1,1,9,28,103,9,6,10,5,79,233,28
W,APR 18, 2009,2008-09,Playoffs,00,HOU @ POR,38,65,8,21,24,28,8,36,16,5,6,12,21,108,9,6,10,5,79,233,28
L,MAY 03, 2013,2012-13,Playoffs,00,HOU vs. OKC,30,73,14,32,20,31,11,32,16,5,5,15,17,94,4,3,12,15,79,224,24
W,MAY 01, 2013,2012-13,Playoffs,00,HOU @ OKC,34,72,14,35,25,37,6,36,15,4,5,12,22,107,4,3,12,15,79,224,24
W,APR 29, 2013,2012-13,Playoffs,00,HOU vs. OKC,37,76,12,27,19,24,14,25,21,10,7,22,26,105,4,3,12,15,79,224,24
L,APR 27, 2013,2012-13,Playoffs,00,HOU vs. OKC,36,83,12,37,17,25,5,36,23,6,12,11,25,101,4,3,12,15,79,224,24
L,APR 24, 2013,2012-13,Playoffs,00,HOU @ OKC,36,91,10,35,20,25,18,39,16,4,3,16,23,102,4,3,12,15,79,224,24
L,APR 21, 2013,2012-13,Playoffs,00,HOU @ OKC,33,91,8,36,17,24,11,28,17,6,1,15,26,91,4,3,12,15,79,224,24
L,MAY 02, 2014,2013-14,Playoffs,00,HOU @ POR,34,75,7,19,23,31,14,30,19,8,3,15,20,98,1,1,11,16,79,220,25
W,APR 30, 2014,2013-14,Playoffs,00,HOU vs. POR,43,91,8,25,14,18,14,34,23,7,8,12,21,108,1,1,11,16,79,220,25
L,APR 27, 2014,2013-14,Playoffs,00,HOU @ POR,41,84,11,28,27,38,14,35,16,5,4,16,27,120,1,1,11,16,79,220,25
W,APR 25, 2014,2013-14,Playoffs,00,HOU @ POR,45,105,12,31,19,22,22,31,20,4,4,8,28,121,1,1,11,16,79,220,25
L,APR 23, 2014,2013-14,Playoffs,00,HOU vs. POR,39,90,3,16,24,30,14,28,16,7,4,14,27,105,1,1,11,16,79,220,25
L,APR 20, 2014,2013-14,Playoffs,00,HOU vs. POR,43,105,8,35,26,40,22,37,16,5,7,12,33,120,1,1,11,16,79,220,25
