L,MAY 06, 1991,1990-91,Playoffs,00,PHL @ CHI,36,75,3,10,25,28,None,None,20,3,None,7,16,100,11,14,10,3,78,206,27
L,MAY 04, 1991,1990-91,Playoffs,00,PHL @ CHI,28,75,3,5,33,39,None,None,15,6,2,None,19,92,11,14,10,3,78,206,27
W,APR 30, 1991,1990-91,Playoffs,00,PHL vs. MIL,44,74,4,8,29,37,None,None,28,14,4,17,19,121,11,14,10,3,78,206,27
W,APR 27, 1991,1990-91,Playoffs,00,PHL @ MIL,41,80,2,12,32,38,None,None,28,8,7,None,26,116,11,14,10,3,78,206,27
W,APR 25, 1991,1990-91,Playoffs,00,PHL @ MIL,39,78,3,6,18,25,None,None,19,14,4,15,25,99,11,14,10,3,78,206,27
W,JUN 12, 1991,1990-91,Playoffs,00,CHI @ LAL,42,78,2,3,22,28,10,None,28,14,6,18,23,108,6,8,3,1,79,216,26
W,JUN 09, 1991,1990-91,Playoffs,00,CHI @ LAL,42,80,1,3,12,14,None,None,27,4,8,5,22,97,6,8,3,1,79,216,26
W,JUN 07, 1991,1990-91,Playoffs,00,CHI @ LAL,41,85,1,3,21,24,None,None,23,10,5,16,21,104,6,8,3,1,79,216,26
W,JUN 05, 1991,1990-91,Playoffs,00,CHI vs. LAL,50,81,0,5,7,8,None,None,35,10,1,14,20,107,6,8,3,1,79,216,26
L,JUN 02, 1991,1990-91,Playoffs,00,CHI vs. LAL,38,80,1,7,14,18,None,None,26,11,5,10,21,91,6,8,3,1,79,216,26
W,MAY 27, 1991,1990-91,Playoffs,00,CHI @ DET,42,84,2,7,29,43,None,None,28,8,4,8,25,115,6,8,3,1,79,216,26
W,MAY 25, 1991,1990-91,Playoffs,00,CHI @ DET,42,73,1,4,28,35,None,None,21,None,None,None,30,113,6,8,3,1,79,216,26
W,MAY 21, 1991,1990-91,Playoffs,00,CHI vs. DET,34,70,3,7,34,45,None,None,26,9,5,15,20,105,6,8,3,1,79,216,26
W,MAY 19, 1991,1990-91,Playoffs,00,CHI vs. DET,33,66,1,5,27,37,None,None,23,11,9,14,25,94,6,8,3,1,79,216,26
W,MAY 14, 1991,1990-91,Playoffs,00,CHI vs. PHL,41,85,2,6,16,19,None,None,22,2,1,9,20,100,6,8,3,1,79,216,26
W,MAY 12, 1991,1990-91,Playoffs,00,CHI @ PHL,44,92,3,7,10,14,None,None,28,14,2,12,20,101,6,8,3,1,79,216,26
L,MAY 10, 1991,1990-91,Playoffs,00,CHI @ PHL,42,86,1,5,12,19,None,None,25,8,5,10,27,97,6,8,3,1,79,216,26
W,MAY 06, 1991,1990-91,Playoffs,00,CHI vs. PHL,48,84,2,9,14,22,None,None,30,5,3,9,23,112,6,8,3,1,79,216,26
W,MAY 04, 1991,1990-91,Playoffs,00,CHI vs. PHL,40,74,2,5,23,29,None,None,25,9,4,None,26,105,6,8,3,1,79,216,26
W,APR 30, 1991,1990-91,Playoffs,00,CHI @ NYK,43,88,0,3,17,21,None,None,22,13,4,10,20,103,6,8,3,1,79,216,26
W,APR 28, 1991,1990-91,Playoffs,00,CHI vs. NYK,30,64,2,3,27,34,None,None,19,9,5,12,15,89,6,8,3,1,79,216,26
W,APR 25, 1991,1990-91,Playoffs,00,CHI vs. NYK,44,84,6,10,32,42,None,None,26,15,None,15,20,126,6,8,3,1,79,216,26
L,MAY 27, 1991,1990-91,Playoffs,00,DET vs. CHI,35,82,2,9,22,27,None,None,16,6,1,14,30,94,10,1,14,4,79,211,31
L,MAY 25, 1991,1990-91,Playoffs,00,DET vs. CHI,40,85,1,7,26,36,None,None,13,None,None,None,33,107,10,1,14,4,79,211,31
L,MAY 21, 1991,1990-91,Playoffs,00,DET @ CHI,37,73,3,10,20,25,None,None,17,12,6,16,35,97,10,1,14,4,79,211,31
L,MAY 19, 1991,1990-91,Playoffs,00,DET @ CHI,32,76,6,13,13,15,None,None,19,6,3,15,28,83,10,1,14,4,79,211,31
W,MAY 17, 1991,1990-91,Playoffs,00,DET vs. BOS,49,98,5,13,14,22,None,None,31,2,2,10,28,117,10,1,14,4,79,211,31
W,MAY 15, 1991,1990-91,Playoffs,00,DET @ BOS,43,85,1,4,29,33,None,None,24,4,5,7,21,116,10,1,14,4,79,211,31
W,MAY 13, 1991,1990-91,Playoffs,00,DET vs. BOS,32,72,2,6,38,51,None,None,13,2,5,9,20,104,10,1,14,4,79,211,31
L,MAY 11, 1991,1990-91,Playoffs,00,DET vs. BOS,33,99,0,7,17,36,None,None,17,None,None,None,22,83,10,1,14,4,79,211,31
L,MAY 09, 1991,1990-91,Playoffs,00,DET @ BOS,40,100,3,11,20,22,None,None,19,5,4,4,26,103,10,1,14,4,79,211,31
W,MAY 07, 1991,1990-91,Playoffs,00,DET @ BOS,33,86,0,6,20,27,None,None,19,5,5,10,16,86,10,1,14,4,79,211,31
W,MAY 05, 1991,1990-91,Playoffs,00,DET vs. ATL,44,90,5,14,20,28,None,None,32,4,5,14,26,113,10,1,14,4,79,211,31
L,MAY 02, 1991,1990-91,Playoffs,00,DET @ ATL,46,96,5,13,14,22,None,None,27,9,4,13,31,111,10,1,14,4,79,211,31
W,APR 30, 1991,1990-91,Playoffs,00,DET @ ATL,38,80,8,14,19,23,None,None,28,1,5,12,22,103,10,1,14,4,79,211,31
W,APR 28, 1991,1990-91,Playoffs,00,DET vs. ATL,38,81,2,7,23,34,None,None,20,6,4,15,26,101,10,1,14,4,79,211,31
L,APR 26, 1991,1990-91,Playoffs,00,DET vs. ATL,37,96,3,11,21,31,None,None,16,4,4,9,24,98,10,1,14,4,79,211,31
L,MAY 05, 1991,1990-91,Playoffs,00,IND @ BOS,40,87,7,17,34,39,None,None,24,9,6,16,30,121,1,15,7,16,80,212,27
W,MAY 03, 1991,1990-91,Playoffs,00,IND vs. BOS,42,85,3,6,29,30,None,None,25,9,3,12,31,116,1,15,7,16,80,212,27
L,MAY 01, 1991,1990-91,Playoffs,00,IND vs. BOS,32,78,2,7,39,47,None,None,20,10,2,15,27,105,1,15,7,16,80,212,27
W,APR 28, 1991,1990-91,Playoffs,00,IND @ BOS,50,87,9,13,21,28,None,None,28,6,3,16,25,130,1,15,7,16,80,212,27
L,APR 26, 1991,1990-91,Playoffs,00,IND @ BOS,45,87,5,15,25,33,None,None,24,5,7,15,32,120,1,15,7,16,80,212,27
L,APR 30, 1991,1990-91,Playoffs,00,MIL @ PHL,43,85,3,11,11,17,None,None,25,8,2,18,25,100,12,13,5,13,78,206,28
L,APR 27, 1991,1990-91,Playoffs,00,MIL vs. PHL,41,89,7,14,23,28,None,None,29,7,0,None,29,112,12,13,5,13,78,206,28
L,APR 25, 1991,1990-91,Playoffs,00,MIL vs. PHL,36,80,1,6,17,24,None,None,19,9,3,21,23,90,12,13,5,13,78,206,28
L,MAY 05, 1991,1990-91,Playoffs,00,ATL @ DET,27,91,2,12,25,32,None,None,14,7,2,13,26,81,13,2,16,8,78,206,28
W,MAY 02, 1991,1990-91,Playoffs,00,ATL vs. DET,39,81,1,5,44,51,None,None,22,8,3,13,20,123,13,2,16,8,78,206,28
L,APR 30, 1991,1990-91,Playoffs,00,ATL vs. DET,35,86,3,13,18,25,None,None,22,5,3,5,20,91,13,2,16,8,78,206,28
L,APR 28, 1991,1990-91,Playoffs,00,ATL @ DET,29,81,3,14,27,32,None,None,14,6,4,13,27,88,13,2,16,8,78,206,28
W,APR 26, 1991,1990-91,Playoffs,00,ATL @ DET,35,74,4,8,29,32,None,None,12,7,2,9,24,103,13,2,16,8,78,206,28
L,MAY 04, 1991,1990-91,Playoffs,00,OKC @ POR,39,75,3,10,26,31,None,None,23,None,None,None,23,107,9,12,13,10,72,195,27
W,MAY 02, 1991,1990-91,Playoffs,00,OKC vs. POR,40,91,2,6,19,24,None,None,20,13,7,13,24,101,9,12,13,10,72,195,27
W,APR 30, 1991,1990-91,Playoffs,00,OKC vs. POR,35,83,4,12,28,34,None,None,18,9,4,11,26,102,9,12,13,10,72,195,27
L,APR 28, 1991,1990-91,Playoffs,00,OKC @ POR,40,87,3,6,23,31,None,None,22,9,6,19,30,106,9,12,13,10,72,195,27
L,APR 26, 1991,1990-91,Playoffs,00,OKC @ POR,35,76,1,12,31,35,None,None,21,3,3,16,32,102,9,12,13,10,72,195,27
L,MAY 30, 1991,1990-91,Playoffs,00,POR @ LAL,38,75,3,6,11,19,None,None,16,9,7,14,23,90,6,5,8,5,79,217,28
W,MAY 28, 1991,1990-91,Playoffs,00,POR vs. LAL,36,89,2,10,21,31,26,None,20,12,2,10,20,95,6,5,8,5,79,217,28
L,MAY 26, 1991,1990-91,Playoffs,00,POR @ LAL,40,90,0,5,15,18,None,None,29,None,None,None,21,95,6,5,8,5,79,217,28
L,MAY 24, 1991,1990-91,Playoffs,00,POR @ LAL,34,92,3,11,21,24,None,None,20,10,0,15,24,92,6,5,8,5,79,217,28
W,MAY 21, 1991,1990-91,Playoffs,00,POR vs. LAL,43,84,2,7,21,27,None,None,22,7,1,14,20,109,6,5,8,5,79,217,28
L,MAY 18, 1991,1990-91,Playoffs,00,POR vs. LAL,42,81,5,12,17,21,None,None,24,None,None,None,23,106,6,5,8,5,79,217,28
W,MAY 14, 1991,1990-91,Playoffs,00,POR vs. UTH,36,79,3,7,28,39,None,None,22,7,2,16,26,103,6,5,8,5,79,217,28
W,MAY 12, 1991,1990-91,Playoffs,00,POR @ UTH,39,78,0,5,26,33,None,None,19,7,2,12,27,104,6,5,8,5,79,217,28
L,MAY 11, 1991,1990-91,Playoffs,00,POR @ UTH,34,90,4,14,29,37,None,None,18,None,None,None,23,101,6,5,8,5,79,217,28
W,MAY 09, 1991,1990-91,Playoffs,00,POR vs. UTH,40,78,5,11,33,45,None,None,32,8,5,9,32,118,6,5,8,5,79,217,28
W,MAY 07, 1991,1990-91,Playoffs,00,POR vs. UTH,44,88,4,6,25,34,None,None,29,8,3,12,19,117,6,5,8,5,79,217,28
W,MAY 04, 1991,1990-91,Playoffs,00,POR vs. OKC,45,94,2,10,27,34,None,None,30,None,None,None,23,119,6,5,8,5,79,217,28
L,MAY 02, 1991,1990-91,Playoffs,00,POR @ OKC,33,73,3,9,20,39,None,None,17,11,6,20,21,89,6,5,8,5,79,217,28
L,APR 30, 1991,1990-91,Playoffs,00,POR @ OKC,40,74,1,10,18,28,None,None,22,6,5,14,26,99,6,5,8,5,79,217,28
W,APR 28, 1991,1990-91,Playoffs,00,POR vs. OKC,39,81,5,12,32,38,None,None,29,7,5,20,24,115,6,5,8,5,79,217,28
W,APR 26, 1991,1990-91,Playoffs,00,POR vs. OKC,38,76,2,9,32,44,None,None,27,8,1,14,24,110,6,5,8,5,79,217,28
L,MAY 14, 1991,1990-91,Playoffs,00,UTH @ POR,36,74,1,3,23,24,None,None,25,5,2,14,29,96,5,4,2,7,79,217,28
L,MAY 12, 1991,1990-91,Playoffs,00,UTH vs. POR,37,80,0,7,27,32,None,None,25,6,4,9,29,101,5,4,2,7,79,217,28
W,MAY 11, 1991,1990-91,Playoffs,00,UTH vs. POR,39,94,3,6,26,29,None,None,26,None,None,None,26,107,5,4,2,7,79,217,28
L,MAY 09, 1991,1990-91,Playoffs,00,UTH @ POR,37,77,2,8,40,44,None,None,21,4,5,13,30,116,5,4,2,7,79,217,28
L,MAY 07, 1991,1990-91,Playoffs,00,UTH @ POR,35,88,3,7,24,30,None,None,30,9,4,12,20,97,5,4,2,7,79,217,28
W,MAY 02, 1991,1990-91,Playoffs,00,UTH vs. PHX,34,77,0,4,33,42,None,None,22,4,5,15,25,101,5,4,2,7,79,217,28
W,APR 30, 1991,1990-91,Playoffs,00,UTH vs. PHX,38,85,2,6,29,33,None,None,26,5,3,11,27,107,5,4,2,7,79,217,28
L,APR 27, 1991,1990-91,Playoffs,00,UTH @ PHX,36,73,4,9,16,25,None,None,21,None,None,None,30,92,5,4,2,7,79,217,28
W,APR 25, 1991,1990-91,Playoffs,00,UTH @ PHX,54,83,2,4,19,23,None,None,40,8,5,12,24,129,5,4,2,7,79,217,28
L,MAY 14, 1991,1990-91,Playoffs,00,GOS @ LAL,45,96,3,17,26,35,None,None,25,10,9,8,33,119,2,15,4,15,79,218,27
L,MAY 12, 1991,1990-91,Playoffs,00,GOS vs. LAL,42,85,3,7,20,24,None,None,21,6,8,14,34,107,2,15,4,15,79,218,27
L,MAY 10, 1991,1990-91,Playoffs,00,GOS vs. LAL,42,91,6,15,22,27,None,None,23,8,2,14,26,112,2,15,4,15,79,218,27
W,MAY 08, 1991,1990-91,Playoffs,00,GOS @ LAL,46,86,7,12,26,36,None,None,28,12,7,8,36,125,2,15,4,15,79,218,27
L,MAY 05, 1991,1990-91,Playoffs,00,GOS @ LAL,49,91,5,14,13,18,None,None,32,4,5,12,26,116,2,15,4,15,79,218,27
W,MAY 03, 1991,1990-91,Playoffs,00,GOS vs. SAN,43,85,5,17,19,23,None,None,23,11,5,16,26,110,2,15,4,15,79,218,27
W,MAY 01, 1991,1990-91,Playoffs,00,GOS vs. SAN,44,77,5,9,16,21,None,None,27,8,3,20,25,109,2,15,4,15,79,218,27
W,APR 27, 1991,1990-91,Playoffs,00,GOS @ SAN,39,82,3,7,30,33,None,None,19,None,None,None,27,111,2,15,4,15,79,218,27
L,APR 25, 1991,1990-91,Playoffs,00,GOS @ SAN,44,98,7,19,26,30,None,None,24,9,8,13,35,121,2,15,4,15,79,218,27
L,JUN 12, 1991,1990-91,Playoffs,00,LAL vs. CHI,37,74,3,11,24,30,12,None,29,6,7,22,22,101,8,9,9,6,79,219,28
L,JUN 09, 1991,1990-91,Playoffs,00,LAL vs. CHI,30,82,0,5,22,26,None,None,14,4,3,9,23,82,8,9,9,6,79,219,28
L,JUN 07, 1991,1990-91,Playoffs,00,LAL vs. CHI,40,79,0,8,16,25,None,None,19,9,7,14,20,96,8,9,9,6,79,219,28
L,JUN 05, 1991,1990-91,Playoffs,00,LAL @ CHI,30,73,5,12,21,22,None,None,19,8,2,17,15,86,8,9,9,6,79,219,28
W,JUN 02, 1991,1990-91,Playoffs,00,LAL @ CHI,30,66,5,10,28,34,None,None,15,7,3,13,16,93,8,9,9,6,79,219,28
W,MAY 30, 1991,1990-91,Playoffs,00,LAL vs. POR,33,72,4,10,21,30,None,None,20,8,4,14,18,91,8,9,9,6,79,219,28
L,MAY 28, 1991,1990-91,Playoffs,00,LAL @ POR,29,70,6,15,20,23,9,None,17,3,5,17,22,84,8,9,9,6,79,219,28
W,MAY 26, 1991,1990-91,Playoffs,00,LAL vs. POR,46,90,3,11,21,25,None,None,23,None,None,None,18,116,8,9,9,6,79,219,28
W,MAY 24, 1991,1990-91,Playoffs,00,LAL vs. POR,39,79,1,8,27,29,None,None,28,8,7,15,18,106,8,9,9,6,79,219,28
L,MAY 21, 1991,1990-91,Playoffs,00,LAL @ POR,40,81,7,15,11,19,None,None,25,8,4,13,21,98,8,9,9,6,79,219,28
W,MAY 18, 1991,1990-91,Playoffs,00,LAL @ POR,44,84,1,8,22,25,None,None,29,None,None,None,18,111,8,9,9,6,79,219,28
W,MAY 14, 1991,1990-91,Playoffs,00,LAL vs. GOS,45,97,3,6,31,43,None,None,26,4,4,13,24,124,8,9,9,6,79,219,28
W,MAY 12, 1991,1990-91,Playoffs,00,LAL @ GOS,41,83,5,11,36,47,None,None,24,8,1,13,24,123,8,9,9,6,79,219,28
W,MAY 10, 1991,1990-91,Playoffs,00,LAL @ GOS,42,76,2,6,29,35,None,None,28,11,4,21,27,115,8,9,9,6,79,219,28
L,MAY 08, 1991,1990-91,Playoffs,00,LAL vs. GOS,42,79,2,10,38,51,None,None,18,3,3,15,28,124,8,9,9,6,79,219,28
W,MAY 05, 1991,1990-91,Playoffs,00,LAL vs. GOS,49,92,5,7,23,30,None,None,33,7,6,10,18,126,8,9,9,6,79,219,28
W,APR 30, 1991,1990-91,Playoffs,00,LAL @ HOU,38,76,2,7,16,19,None,None,14,9,4,20,16,94,8,9,9,6,79,219,28
W,APR 27, 1991,1990-91,Playoffs,00,LAL vs. HOU,42,80,7,15,18,24,None,None,35,None,None,None,17,109,8,9,9,6,79,219,28
W,APR 25, 1991,1990-91,Playoffs,00,LAL vs. HOU,31,74,3,13,29,37,None,None,23,9,7,8,22,94,8,9,9,6,79,219,28
L,MAY 02, 1991,1990-91,Playoffs,00,PHX @ UTH,35,83,2,6,21,29,None,None,23,5,7,14,29,93,14,10,11,11,79,211,27
L,APR 30, 1991,1990-91,Playoffs,00,PHX @ UTH,35,82,3,14,25,35,None,None,21,7,10,11,29,98,14,10,11,11,79,211,27
W,APR 27, 1991,1990-91,Playoffs,00,PHX vs. UTH,32,76,2,8,36,44,None,None,23,None,None,None,23,102,14,10,11,11,79,211,27
L,APR 25, 1991,1990-91,Playoffs,00,PHX vs. UTH,34,84,2,6,20,32,None,None,22,3,3,13,17,90,14,10,11,11,79,211,27
L,APR 30, 1991,1990-91,Playoffs,00,HOU vs. LAL,38,84,4,13,10,16,None,None,24,9,7,16,20,90,15,7,5,2,79,211,26
L,APR 27, 1991,1990-91,Playoffs,00,HOU @ LAL,40,83,7,19,11,14,None,None,25,None,None,None,22,98,15,7,5,2,79,211,26
L,APR 25, 1991,1990-91,Playoffs,00,HOU @ LAL,37,82,1,7,17,19,None,None,24,3,5,16,30,92,15,7,5,2,79,211,26
L,MAY 03, 1991,1990-91,Playoffs,00,SAN @ GOS,40,83,0,4,17,23,None,None,22,9,2,17,25,97,4,3,1,14,79,206,26
L,MAY 01, 1991,1990-91,Playoffs,00,SAN @ GOS,36,79,1,11,33,38,None,None,24,11,2,13,17,106,4,3,1,14,79,206,26
L,APR 27, 1991,1990-91,Playoffs,00,SAN vs. GOS,36,80,2,7,24,33,None,None,21,None,None,None,25,98,4,3,1,14,79,206,26
W,APR 25, 1991,1990-91,Playoffs,00,SAN vs. GOS,50,91,0,4,30,44,None,None,39,11,9,19,26,130,4,3,1,14,79,206,26
