W,OCT 27:2009,2009-10,Regular Season,00,BOS @ CLE,32,72,9,19,22,26,6,32,20,9,8,14,27,95,19,29,2,5,78,224,29
W,OCT 28:2009,2009-10,Regular Season,00,BOS vs. CHH,33,76,11,29,15,19,10,34,28,10,8,12,22,92,19,29,2,5,78,224,29
W,OCT 30:2009,2009-10,Regular Season,00,BOS vs. CHI,43,74,12,24,20,24,10,32,33,7,5,16,22,118,19,29,2,5,78,224,29
W,NOV 01:2009,2009-10,Regular Season,00,BOS vs. NOP,41,76,6,15,9,14,4,32,27,6,2,15,17,97,19,29,2,5,78,224,29
W,NOV 03:2009,2009-10,Regular Season,00,BOS @ PHL,41,72,14,20,9,14,7,32,27,10,4,17,21,105,19,29,2,5,78,224,29
W,NOV 04:2009,2009-10,Regular Season,00,BOS @ MIN,37,83,5,19,13,19,8,28,23,9,6,9,13,92,19,29,2,5,78,224,29
L,NOV 06:2009,2009-10,Regular Season,00,BOS vs. PHX,45,87,4,18,9,18,12,30,30,9,7,12,22,103,19,29,2,5,78,224,29
W,NOV 07:2009,2009-10,Regular Season,00,BOS @ BKN,31,69,1,10,23,29,3,34,21,20,3,12,16,86,19,29,2,5,78,224,29
W,NOV 11:2009,2009-10,Regular Season,00,BOS vs. UTH,41,77,7,19,16,18,12,21,30,7,3,15,17,105,19,29,2,5,78,224,29
L,NOV 13:2009,2009-10,Regular Season,00,BOS vs. ATL,36,73,1,15,13,19,6,23,20,6,4,15,23,86,19,29,2,5,78,224,29
L,NOV 14:2009,2009-10,Regular Season,00,BOS @ IND,39,82,3,12,23,31,14,29,18,4,3,14,23,104,19,29,2,5,78,224,29
W,NOV 18:2009,2009-10,Regular Season,00,BOS vs. GOS,42,80,8,19,17,27,10,26,25,7,3,18,20,109,19,29,2,5,78,224,29
L,NOV 20:2009,2009-10,Regular Season,00,BOS vs. ORL,30,87,2,19,16,18,14,29,20,11,7,12,25,78,19,29,2,5,78,224,29
W,NOV 22:2009,2009-10,Regular Season,00,BOS @ NYK,35,85,10,25,27,35,11,37,21,11,8,15,28,107,19,29,2,5,78,224,29
W,NOV 25:2009,2009-10,Regular Season,00,BOS vs. PHL,38,78,7,27,30,39,11,26,23,6,3,12,22,113,19,29,2,5,78,224,29
W,NOV 27:2009,2009-10,Regular Season,00,BOS vs. TOR,48,77,7,17,13,15,6,20,33,15,1,16,20,116,19,29,2,5,78,224,29
W,NOV 29:2009,2009-10,Regular Season,00,BOS @ MIA,36,69,5,21,15,23,6,35,21,5,7,14,24,92,19,29,2,5,78,224,29
W,DEC 01:2009,2009-10,Regular Season,00,BOS @ CHH,36,66,10,17,26,29,8,30,24,4,9,17,25,108,19,29,2,5,78,224,29
W,DEC 03:2009,2009-10,Regular Season,00,BOS @ SAN,36,78,4,18,14,19,2,30,22,7,8,12,20,90,19,29,2,5,78,224,29
W,DEC 04:2009,2009-10,Regular Season,00,BOS @ OKC,39,69,9,17,18,24,9,31,24,10,1,16,19,105,19,29,2,5,78,224,29
W,DEC 08:2009,2009-10,Regular Season,00,BOS vs. MIL,35,67,6,18,22,31,5,30,24,17,1,15,23,98,19,29,2,5,78,224,29
W,DEC 10:2009,2009-10,Regular Season,00,BOS @ WAS,37,75,4,12,26,37,10,30,20,6,5,14,21,104,19,29,2,5,78,224,29
