L,APR 30, 2000,1999-00,Playoffs,00,TOR vs. NYK,24,73,3,19,19,23,15,17,18,8,7,8,22,80,13,7,12,5,78,215,-71
L,APR 26, 2000,1999-00,Playoffs,00,TOR @ NYK,20,47,1,7,33,41,7,26,11,4,4,12,27,83,13,7,12,5,78,215,-71
L,APR 23, 2000,1999-00,Playoffs,00,TOR @ NYK,25,73,7,14,20,28,15,25,17,9,1,15,15,88,13,7,12,5,78,215,-71
L,MAY 20, 2001,2000-01,Playoffs,00,TOR @ PHL,35,73,4,14,13,17,8,27,23,9,7,10,21,87,7,13,3,4,79,221,29
W,MAY 18, 2001,2000-01,Playoffs,00,TOR vs. PHL,41,86,8,18,11,13,11,27,29,11,6,8,17,101,7,13,3,4,79,221,29
L,MAY 16, 2001,2000-01,Playoffs,00,TOR @ PHL,34,71,4,13,16,22,11,17,21,8,3,13,19,88,7,13,3,4,79,221,29
L,MAY 13, 2001,2000-01,Playoffs,00,TOR vs. PHL,27,81,4,18,21,24,20,27,17,6,11,12,21,79,7,13,3,4,79,221,29
W,MAY 11, 2001,2000-01,Playoffs,00,TOR vs. PHL,40,81,12,22,10,12,12,31,29,7,10,14,22,102,7,13,3,4,79,221,29
L,MAY 09, 2001,2000-01,Playoffs,00,TOR @ PHL,38,83,9,21,7,13,10,31,29,6,5,9,20,92,7,13,3,4,79,221,29
W,MAY 06, 2001,2000-01,Playoffs,00,TOR @ PHL,35,80,7,18,19,23,10,27,23,6,5,17,27,96,7,13,3,4,79,221,29
W,MAY 04, 2001,2000-01,Playoffs,00,TOR @ NYK,35,75,6,9,17,24,11,24,24,11,3,11,19,93,7,13,3,4,79,221,29
W,MAY 02, 2001,2000-01,Playoffs,00,TOR vs. NYK,34,76,8,17,24,33,12,26,15,10,8,16,26,100,7,13,3,4,79,221,29
L,APR 29, 2001,2000-01,Playoffs,00,TOR vs. NYK,32,77,3,7,22,27,13,25,19,2,5,13,23,89,7,13,3,4,79,221,29
W,APR 26, 2001,2000-01,Playoffs,00,TOR @ NYK,37,83,4,13,16,22,16,32,15,10,8,18,22,94,7,13,3,4,79,221,29
L,APR 22, 2001,2000-01,Playoffs,00,TOR @ NYK,35,88,2,11,13,20,9,28,25,8,2,11,20,85,7,13,3,4,79,221,29
L,MAY 02, 2002,2001-02,Playoffs,00,TOR @ DET,30,72,7,12,15,21,9,31,18,4,4,17,26,82,15,9,4,2,79,218,29
W,APR 29, 2002,2001-02,Playoffs,00,TOR vs. DET,35,82,3,11,16,22,13,30,22,6,6,13,22,89,15,9,4,2,79,218,29
W,APR 27, 2002,2001-02,Playoffs,00,TOR vs. DET,37,75,1,8,19,20,12,20,25,14,5,14,20,94,15,9,4,2,79,218,29
L,APR 24, 2002,2001-02,Playoffs,00,TOR @ DET,38,80,4,10,11,16,14,36,24,6,6,13,24,91,15,9,4,2,79,218,29
L,APR 21, 2002,2001-02,Playoffs,00,TOR @ DET,23,77,2,12,15,24,14,33,16,10,5,19,25,63,15,9,4,2,79,218,29
L,MAY 04, 2007,2006-07,Playoffs,00,TOR @ BKN,36,74,6,10,19,25,3,27,20,10,5,11,21,97,10,14,15,8,78,219,26
W,MAY 01, 2007,2006-07,Playoffs,00,TOR vs. BKN,34,69,5,12,25,29,5,31,12,3,6,10,25,98,10,14,15,8,78,219,26
L,APR 29, 2007,2006-07,Playoffs,00,TOR @ BKN,28,67,3,13,22,28,8,32,19,8,4,22,24,81,10,14,15,8,78,219,26
L,APR 27, 2007,2006-07,Playoffs,00,TOR @ BKN,33,75,5,18,18,21,7,28,15,10,3,18,21,89,10,14,15,8,78,219,26
W,APR 24, 2007,2006-07,Playoffs,00,TOR vs. BKN,31,76,6,15,21,25,11,33,12,9,3,10,17,89,10,14,15,8,78,219,26
L,APR 21, 2007,2006-07,Playoffs,00,TOR vs. BKN,33,80,7,19,18,25,10,32,19,6,3,14,20,91,10,14,15,8,78,219,26
L,APR 28, 2008,2007-08,Playoffs,00,TOR @ ORL,35,85,8,22,14,17,9,28,20,9,1,6,24,92,4,12,1,15,80,224,27
L,APR 26, 2008,2007-08,Playoffs,00,TOR vs. ORL,40,92,2,15,12,17,12,30,24,9,4,9,25,94,4,12,1,15,80,224,27
W,APR 24, 2008,2007-08,Playoffs,00,TOR vs. ORL,42,85,12,34,12,14,13,29,31,7,5,12,24,108,4,12,1,15,80,224,27
L,APR 22, 2008,2007-08,Playoffs,00,TOR @ ORL,37,81,11,29,18,20,7,33,21,4,1,13,23,103,4,12,1,15,80,224,27
L,APR 20, 2008,2007-08,Playoffs,00,TOR @ ORL,32,85,9,20,27,28,8,27,24,7,1,7,18,100,4,12,1,15,80,224,27
L,MAY 04, 2014,2013-14,Playoffs,00,TOR vs. BKN,35,73,4,13,29,33,10,28,13,4,3,9,27,103,10,9,14,8,78,216,26
L,MAY 02, 2014,2013-14,Playoffs,00,TOR @ BKN,30,78,7,24,16,20,8,34,16,9,3,14,25,83,10,9,14,8,78,216,26
W,APR 30, 2014,2013-14,Playoffs,00,TOR vs. BKN,37,77,12,26,29,36,9,28,21,6,2,11,25,115,10,9,14,8,78,216,26
W,APR 27, 2014,2013-14,Playoffs,00,TOR @ BKN,31,75,6,23,19,23,9,34,15,9,3,10,29,87,10,9,14,8,78,216,26
L,APR 25, 2014,2013-14,Playoffs,00,TOR @ BKN,31,67,7,22,29,37,8,27,18,5,3,17,31,98,10,9,14,8,78,216,26
W,APR 22, 2014,2013-14,Playoffs,00,TOR vs. BKN,37,78,2,16,24,29,19,33,19,3,3,20,21,100,10,9,14,8,78,216,26
L,APR 19, 2014,2013-14,Playoffs,00,TOR vs. BKN,28,71,8,23,23,25,8,37,22,3,4,17,23,87,10,9,14,8,78,216,26
