W,APR 25, 1996,1995-96,Playoffs,00,ATL @ IND,35,73,11,23,11,15,13,21,24,9,None,14,24,92,9,15,9,11,79,218,27
L,MAY 13, 1997,1996-97,Playoffs,00,ATL @ CHI,33,67,9,25,17,20,3,27,19,5,7,17,5,92,13,7,14,5,80,230,27
L,MAY 11, 1997,1996-97,Playoffs,00,ATL vs. CHI,25,81,8,23,22,29,21,20,11,7,6,16,23,80,13,7,14,5,80,230,27
L,MAY 10, 1997,1996-97,Playoffs,00,ATL vs. CHI,24,66,6,22,26,33,14,22,13,2,6,18,19,80,13,7,14,5,80,230,27
W,MAY 08, 1997,1996-97,Playoffs,00,ATL @ CHI,37,71,9,15,20,34,7,34,13,5,5,12,1,103,13,7,14,5,80,230,27
L,MAY 06, 1997,1996-97,Playoffs,00,ATL @ CHI,33,77,8,24,23,28,14,29,15,4,5,12,1,97,13,7,14,5,80,230,27
W,MAY 04, 1997,1996-97,Playoffs,00,ATL vs. DET,29,67,6,23,20,28,9,34,17,5,10,12,15,84,13,7,14,5,80,230,27
W,MAY 02, 1997,1996-97,Playoffs,00,ATL @ DET,33,75,8,26,20,25,12,38,19,4,2,16,21,94,13,7,14,5,80,230,27
L,APR 29, 1997,1996-97,Playoffs,00,ATL @ DET,33,66,5,23,20,25,9,32,17,5,6,19,20,91,13,7,14,5,80,230,27
L,APR 27, 1997,1996-97,Playoffs,00,ATL vs. DET,31,70,6,23,12,15,11,23,18,7,4,18,20,80,13,7,14,5,80,230,27
W,APR 25, 1997,1996-97,Playoffs,00,ATL vs. DET,31,68,4,15,23,24,10,31,12,1,1,11,18,89,13,7,14,5,80,230,27
L,MAY 01, 1998,1997-98,Playoffs,00,ATL vs. CHH,30,70,6,19,16,20,9,30,10,6,4,13,23,82,12,7,13,1,79,225,29
W,APR 28, 1998,1997-98,Playoffs,00,ATL vs. CHH,33,66,7,12,23,30,10,31,19,10,5,13,21,96,12,7,13,1,79,225,29
L,APR 25, 1998,1997-98,Playoffs,00,ATL @ CHH,33,79,6,19,13,18,14,28,20,4,3,11,28,85,12,7,13,1,79,225,29
L,APR 23, 1998,1997-98,Playoffs,00,ATL @ CHH,35,77,8,22,9,21,11,27,19,11,7,12,22,87,12,7,13,1,79,225,29
L,MAY 24, 1999,1998-99,Playoffs,00,ATL @ NYK,23,78,2,12,18,21,11,27,14,12,2,15,22,66,14,11,16,3,78,221,26
L,MAY 23, 1999,1998-99,Playoffs,00,ATL @ NYK,27,87,2,11,22,24,20,30,10,4,6,10,18,78,14,11,16,3,78,221,26
L,MAY 20, 1999,1998-99,Playoffs,00,ATL vs. NYK,24,81,2,19,20,29,18,31,7,11,1,17,27,70,14,11,16,3,78,221,26
L,MAY 18, 1999,1998-99,Playoffs,00,ATL vs. NYK,27,74,9,22,29,37,9,23,13,9,4,9,22,92,14,11,16,3,78,221,26
W,MAY 16, 1999,1998-99,Playoffs,00,ATL vs. DET,31,65,4,12,21,29,11,31,18,6,2,13,15,87,14,11,16,3,78,221,26
L,MAY 14, 1999,1998-99,Playoffs,00,ATL @ DET,28,66,9,19,17,23,11,22,15,4,2,20,20,82,14,11,16,3,78,221,26
L,MAY 12, 1999,1998-99,Playoffs,00,ATL @ DET,24,64,5,17,10,17,8,21,15,4,7,14,22,63,14,11,16,3,78,221,26
W,MAY 10, 1999,1998-99,Playoffs,00,ATL vs. DET,37,79,4,12,11,13,12,29,15,10,4,12,15,89,14,11,16,3,78,221,26
W,MAY 08, 1999,1998-99,Playoffs,00,ATL vs. DET,36,77,6,14,12,15,8,28,18,13,8,10,14,90,14,11,16,3,78,221,26
L,MAY 04, 2008,2007-08,Playoffs,00,ATL @ BOS,24,82,6,12,11,16,19,27,11,2,5,16,17,65,15,13,12,10,78,215,24
W,MAY 02, 2008,2007-08,Playoffs,00,ATL vs. BOS,33,69,1,7,36,47,13,25,25,4,7,12,23,103,15,13,12,10,78,215,24
L,APR 30, 2008,2007-08,Playoffs,00,ATL @ BOS,28,69,4,13,25,29,8,20,16,6,3,13,19,85,15,13,12,10,78,215,24
W,APR 28, 2008,2007-08,Playoffs,00,ATL vs. BOS,32,67,4,18,29,33,8,29,16,4,8,17,22,97,15,13,12,10,78,215,24
W,APR 26, 2008,2007-08,Playoffs,00,ATL vs. BOS,36,76,10,18,20,27,12,31,28,6,4,11,20,102,15,13,12,10,78,215,24
L,APR 23, 2008,2007-08,Playoffs,00,ATL @ BOS,23,60,0,5,31,40,5,30,10,4,5,21,22,77,15,13,12,10,78,215,24
L,APR 20, 2008,2007-08,Playoffs,00,ATL @ BOS,29,76,3,14,20,28,16,25,16,4,8,15,18,81,15,13,12,10,78,215,24
L,MAY 11, 2009,2008-09,Playoffs,00,ATL vs. CLE,23,73,2,13,26,30,9,24,13,7,2,8,19,74,15,15,11,3,78,227,25
L,MAY 09, 2009,2008-09,Playoffs,00,ATL vs. CLE,34,76,7,18,7,11,8,15,19,7,4,8,24,82,15,15,11,3,78,227,25
L,MAY 07, 2009,2008-09,Playoffs,00,ATL @ CLE,29,83,8,18,19,24,18,16,17,9,4,13,22,85,15,15,11,3,78,227,25
L,MAY 05, 2009,2008-09,Playoffs,00,ATL @ CLE,28,64,7,18,9,18,6,27,19,5,2,17,21,72,15,15,11,3,78,227,25
W,MAY 03, 2009,2008-09,Playoffs,00,ATL vs. MIA,29,71,11,23,22,25,5,25,18,11,1,7,20,91,15,15,11,3,78,227,25
L,MAY 01, 2009,2008-09,Playoffs,00,ATL @ MIA,27,73,7,21,11,18,12,24,8,7,5,14,24,72,15,15,11,3,78,227,25
W,APR 29, 2009,2008-09,Playoffs,00,ATL vs. MIA,34,70,5,19,33,41,12,25,23,5,2,5,24,106,15,15,11,3,78,227,25
W,APR 27, 2009,2008-09,Playoffs,00,ATL @ MIA,28,66,5,14,20,26,11,29,15,7,4,13,25,81,15,15,11,3,78,227,25
L,APR 25, 2009,2008-09,Playoffs,00,ATL @ MIA,29,79,5,15,15,19,10,25,13,3,5,10,19,78,15,15,11,3,78,227,25
L,APR 22, 2009,2008-09,Playoffs,00,ATL vs. MIA,34,77,6,20,19,30,13,20,18,5,4,11,21,93,15,15,11,3,78,227,25
W,APR 19, 2009,2008-09,Playoffs,00,ATL vs. MIA,36,78,4,14,14,20,14,36,23,10,4,17,16,90,15,15,11,3,78,227,25
L,MAY 10, 2010,2009-10,Playoffs,00,ATL vs. ORL,30,74,3,12,21,29,8,22,17,6,2,7,22,84,14,8,14,8,79,230,27
L,MAY 08, 2010,2009-10,Playoffs,00,ATL vs. ORL,29,83,4,15,13,19,12,22,9,6,0,7,24,75,14,8,14,8,79,230,27
L,MAY 06, 2010,2009-10,Playoffs,00,ATL @ ORL,31,75,6,11,30,31,16,25,16,4,2,8,29,98,14,8,14,8,79,230,27
L,MAY 04, 2010,2009-10,Playoffs,00,ATL @ ORL,28,81,2,13,13,18,10,25,12,9,4,15,24,71,14,8,14,8,79,230,27
W,MAY 02, 2010,2009-10,Playoffs,00,ATL vs. MIL,36,76,6,16,17,21,17,38,21,1,8,9,21,95,14,8,14,8,79,230,27
W,APR 30, 2010,2009-10,Playoffs,00,ATL @ MIL,31,81,5,16,16,22,15,36,15,5,6,11,15,83,14,8,14,8,79,230,27
L,APR 28, 2010,2009-10,Playoffs,00,ATL vs. MIL,36,83,2,11,13,17,12,27,16,6,8,12,25,87,14,8,14,8,79,230,27
L,APR 26, 2010,2009-10,Playoffs,00,ATL @ MIL,38,80,10,19,18,21,12,21,14,5,2,10,29,104,14,8,14,8,79,230,27
L,APR 24, 2010,2009-10,Playoffs,00,ATL @ MIL,34,87,3,15,18,25,20,21,16,11,5,12,13,89,14,8,14,8,79,230,27
W,APR 20, 2010,2009-10,Playoffs,00,ATL vs. MIL,38,80,3,11,17,20,10,30,26,9,8,10,14,96,14,8,14,8,79,230,27
W,APR 17, 2010,2009-10,Playoffs,00,ATL vs. MIL,41,76,6,11,14,19,11,29,18,8,11,13,17,102,14,8,14,8,79,230,27
L,MAY 12, 2011,2010-11,Playoffs,00,ATL vs. CHI,27,74,1,11,18,25,9,26,14,8,3,12,12,73,16,15,8,4,80,232,27
L,MAY 10, 2011,2010-11,Playoffs,00,ATL @ CHI,34,71,1,12,14,17,8,25,20,2,5,10,21,83,16,15,8,4,80,232,27
W,MAY 08, 2011,2010-11,Playoffs,00,ATL vs. CHI,40,81,4,11,16,20,7,29,23,6,7,12,19,100,16,15,8,4,80,232,27
L,MAY 06, 2011,2010-11,Playoffs,00,ATL vs. CHI,33,70,1,6,15,25,9,25,18,4,4,10,15,82,16,15,8,4,80,232,27
L,MAY 04, 2011,2010-11,Playoffs,00,ATL @ CHI,26,77,3,13,18,24,10,29,14,10,10,12,15,73,16,15,8,4,80,232,27
W,MAY 02, 2011,2010-11,Playoffs,00,ATL @ CHI,40,78,7,13,16,20,9,29,20,8,8,10,17,103,16,15,8,4,80,232,27
W,APR 28, 2011,2010-11,Playoffs,00,ATL vs. ORL,31,79,8,22,14,15,14,24,18,8,4,13,19,84,16,15,8,4,80,232,27
L,APR 26, 2011,2010-11,Playoffs,00,ATL @ ORL,25,69,4,16,22,32,7,36,15,3,3,11,22,76,16,15,8,4,80,232,27
W,APR 24, 2011,2010-11,Playoffs,00,ATL vs. ORL,35,75,6,15,12,20,7,37,21,7,4,14,26,88,16,15,8,4,80,232,27
W,APR 22, 2011,2010-11,Playoffs,00,ATL vs. ORL,34,81,6,14,14,19,10,28,20,4,4,7,23,88,16,15,8,4,80,232,27
L,APR 19, 2011,2010-11,Playoffs,00,ATL @ ORL,32,81,7,20,11,17,13,26,15,7,7,15,27,82,16,15,8,4,80,232,27
W,APR 16, 2011,2010-11,Playoffs,00,ATL @ ORL,38,74,6,14,21,29,5,24,19,8,1,9,28,103,16,15,8,4,80,232,27
L,MAY 10, 2012,2011-12,Playoffs,00,ATL @ BOS,32,78,7,15,9,10,7,29,22,6,4,13,20,80,16,7,8,2,79,229,30
W,MAY 08, 2012,2011-12,Playoffs,00,ATL vs. BOS,34,73,7,16,12,14,13,28,20,6,6,18,19,87,16,7,8,2,79,229,30
L,MAY 06, 2012,2011-12,Playoffs,00,ATL @ BOS,31,76,4,20,13,17,8,32,18,3,0,17,15,79,16,7,8,2,79,229,30
L,MAY 04, 2012,2011-12,Playoffs,00,ATL @ BOS,34,90,4,20,12,15,11,37,15,8,4,17,21,84,16,7,8,2,79,229,30
L,MAY 01, 2012,2011-12,Playoffs,00,ATL vs. BOS,29,83,6,22,16,20,10,30,14,7,5,11,26,80,16,7,8,2,79,229,30
W,APR 29, 2012,2011-12,Playoffs,00,ATL vs. BOS,31,76,7,20,14,21,11,39,16,3,1,13,18,83,16,7,8,2,79,229,30
L,MAY 03, 2013,2012-13,Playoffs,00,ATL vs. IND,26,78,3,19,18,20,3,32,12,5,4,9,19,73,12,13,9,7,78,223,27
L,MAY 01, 2013,2012-13,Playoffs,00,ATL @ IND,25,75,3,14,30,37,6,22,14,6,2,6,24,83,12,13,9,7,78,223,27
W,APR 29, 2013,2012-13,Playoffs,00,ATL vs. IND,33,74,11,24,25,38,11,35,24,10,4,13,25,102,12,13,9,7,78,223,27
W,APR 27, 2013,2012-13,Playoffs,00,ATL vs. IND,35,82,4,15,16,28,13,35,17,11,6,14,27,90,12,13,9,7,78,223,27
L,APR 24, 2013,2012-13,Playoffs,00,ATL @ IND,39,79,9,23,11,20,11,30,25,7,4,14,24,98,12,13,9,7,78,223,27
L,APR 21, 2013,2012-13,Playoffs,00,ATL @ IND,38,76,7,17,7,14,6,26,23,5,3,16,26,90,12,13,9,7,78,223,27
L,MAY 03, 2014,2013-14,Playoffs,00,ATL @ IND,28,92,11,44,13,16,15,23,16,9,4,10,24,80,12,14,16,3,78,222,27
L,MAY 01, 2014,2013-14,Playoffs,00,ATL vs. IND,29,81,9,35,21,24,11,33,14,7,5,13,23,88,12,14,16,3,78,222,27
W,APR 28, 2014,2013-14,Playoffs,00,ATL @ IND,33,66,15,27,26,33,6,32,19,5,6,16,19,107,12,14,16,3,78,222,27
L,APR 26, 2014,2013-14,Playoffs,00,ATL vs. IND,30,84,11,31,17,17,9,32,22,8,4,12,18,88,12,14,16,3,78,222,27
W,APR 24, 2014,2013-14,Playoffs,00,ATL vs. IND,28,73,12,34,30,37,4,37,21,4,4,14,19,98,12,14,16,3,78,222,27
L,APR 22, 2014,2013-14,Playoffs,00,ATL @ IND,31,79,10,29,13,18,10,21,13,7,2,13,23,85,12,14,16,3,78,222,27
W,APR 19, 2014,2013-14,Playoffs,00,ATL @ IND,33,76,11,30,24,29,9,33,13,6,7,12,20,101,12,14,16,3,78,222,27
