L,MAY 29, 1998,1997-98,Playoffs,00,CHI @ IND,31,76,2,12,25,28,18,26,9,5,3,13,25,89,5,4,7,2,79,230,31
W,MAY 27, 1998,1997-98,Playoffs,00,CHI vs. IND,41,82,3,9,21,28,12,34,27,4,8,11,32,106,5,4,7,2,79,230,31
L,MAY 25, 1998,1997-98,Playoffs,00,CHI @ IND,39,70,4,9,12,20,14,26,20,3,8,14,22,94,5,4,7,2,79,230,31
L,MAY 23, 1998,1997-98,Playoffs,00,CHI @ IND,34,74,8,16,29,39,19,21,25,8,3,14,28,105,5,4,7,2,79,230,31
W,MAY 19, 1998,1997-98,Playoffs,00,CHI vs. IND,35,79,4,16,30,39,12,26,20,15,5,6,27,104,5,4,7,2,79,230,31
W,MAY 17, 1998,1997-98,Playoffs,00,CHI vs. IND,29,81,0,6,27,37,15,31,19,19,4,13,25,85,5,4,7,2,79,230,31
W,MAY 13, 1998,1997-98,Playoffs,00,CHI vs. CHH,36,83,2,11,19,24,18,29,20,10,7,8,15,93,5,4,7,2,79,230,31
W,MAY 10, 1998,1997-98,Playoffs,00,CHI @ CHH,40,78,3,10,11,18,10,29,29,7,5,9,19,94,5,4,7,2,79,230,31
W,MAY 08, 1998,1997-98,Playoffs,00,CHI @ CHH,35,68,4,8,29,35,10,30,25,7,2,15,25,103,5,4,7,2,79,230,31
L,MAY 06, 1998,1997-98,Playoffs,00,CHI vs. CHH,31,85,4,14,10,12,15,31,17,7,5,11,17,76,5,4,7,2,79,230,31
W,MAY 03, 1998,1997-98,Playoffs,00,CHI vs. CHH,29,70,5,19,20,27,11,28,20,10,2,12,19,83,5,4,7,2,79,230,31
W,APR 29, 1998,1997-98,Playoffs,00,CHI @ BKN,46,82,9,16,15,17,19,16,26,8,2,12,22,116,5,4,7,2,79,230,31
W,APR 26, 1998,1997-98,Playoffs,00,CHI vs. BKN,33,81,4,14,26,39,18,27,21,10,6,13,17,96,5,4,7,2,79,230,31
W,APR 24, 1998,1997-98,Playoffs,00,CHI vs. BKN,34,73,4,9,24,39,8,31,25,8,5,15,29,96,5,4,7,2,79,230,31
L,APR 30, 1998,1997-98,Playoffs,00,CLE vs. IND,22,56,4,8,26,38,10,19,18,14,3,22,25,74,16,16,11,5,78,218,25
W,APR 27, 1998,1997-98,Playoffs,00,CLE vs. IND,30,64,1,5,25,37,8,28,21,10,2,13,18,86,16,16,11,5,78,218,25
L,APR 25, 1998,1997-98,Playoffs,00,CLE @ IND,30,59,2,6,24,30,10,23,17,5,2,15,21,86,16,16,11,5,78,218,25
L,APR 23, 1998,1997-98,Playoffs,00,CLE @ IND,25,67,0,5,27,36,12,28,18,5,5,19,31,77,16,16,11,5,78,218,25
L,MAY 31, 1998,1997-98,Playoffs,00,IND @ CHI,27,56,6,16,23,37,4,30,18,5,2,12,33,83,7,15,9,7,79,217,29
W,MAY 29, 1998,1997-98,Playoffs,00,IND vs. CHI,33,70,4,18,22,35,10,19,12,7,6,7,23,92,7,15,9,7,79,217,29
L,MAY 27, 1998,1997-98,Playoffs,00,IND @ CHI,23,67,5,11,36,45,10,25,13,5,5,13,29,87,7,15,9,7,79,217,29
W,MAY 25, 1998,1997-98,Playoffs,00,IND vs. CHI,38,81,11,18,9,12,15,17,23,5,2,7,20,96,7,15,9,7,79,217,29
W,MAY 23, 1998,1997-98,Playoffs,00,IND vs. CHI,36,67,7,12,28,34,11,18,22,7,5,13,31,107,7,15,9,7,79,217,29
L,MAY 19, 1998,1997-98,Playoffs,00,IND @ CHI,34,69,3,12,27,32,11,35,22,2,2,19,30,98,7,15,9,7,79,217,29
L,MAY 17, 1998,1997-98,Playoffs,00,IND @ CHI,30,66,3,12,16,25,7,37,15,7,4,25,28,79,7,15,9,7,79,217,29
W,MAY 13, 1998,1997-98,Playoffs,00,IND vs. NYK,33,71,4,13,29,34,13,33,23,4,6,14,16,99,7,15,9,7,79,217,29
W,MAY 10, 1998,1997-98,Playoffs,00,IND @ NYK,41,84,10,23,26,32,11,26,23,12,3,14,21,118,7,15,9,7,79,217,29
L,MAY 09, 1998,1997-98,Playoffs,00,IND @ NYK,27,61,3,13,19,32,5,22,16,6,1,17,21,76,7,15,9,7,79,217,29
W,MAY 07, 1998,1997-98,Playoffs,00,IND vs. NYK,29,71,4,13,23,28,5,30,15,7,7,8,16,85,7,15,9,7,79,217,29
W,MAY 05, 1998,1997-98,Playoffs,00,IND vs. NYK,30,74,5,12,28,33,12,32,14,12,5,16,18,93,7,15,9,7,79,217,29
W,APR 30, 1998,1997-98,Playoffs,00,IND @ CLE,30,62,5,12,15,18,11,24,22,9,7,24,35,80,7,15,9,7,79,217,29
L,APR 27, 1998,1997-98,Playoffs,00,IND @ CLE,30,69,4,17,13,15,5,24,25,8,6,14,27,77,7,15,9,7,79,217,29
W,APR 25, 1998,1997-98,Playoffs,00,IND vs. CLE,37,78,5,13,13,17,12,17,19,7,9,8,24,92,7,15,9,7,79,217,29
W,APR 23, 1998,1997-98,Playoffs,00,IND vs. CLE,34,67,8,17,30,41,6,27,24,12,9,10,25,106,7,15,9,7,79,217,29
L,MAY 01, 1998,1997-98,Playoffs,00,ATL vs. CHH,30,70,6,19,16,20,9,30,10,6,4,13,23,82,12,7,13,1,79,225,29
W,APR 28, 1998,1997-98,Playoffs,00,ATL vs. CHH,33,66,7,12,23,30,10,31,19,10,5,13,21,96,12,7,13,1,79,225,29
L,APR 25, 1998,1997-98,Playoffs,00,ATL @ CHH,33,79,6,19,13,18,14,28,20,4,3,11,28,85,12,7,13,1,79,225,29
L,APR 23, 1998,1997-98,Playoffs,00,ATL @ CHH,35,77,8,22,9,21,11,27,19,11,7,12,22,87,12,7,13,1,79,225,29
L,MAY 13, 1998,1997-98,Playoffs,00,CHH @ CHI,35,71,5,12,9,10,5,26,22,3,5,14,22,84,15,14,6,5,78,225,29
L,MAY 10, 1998,1997-98,Playoffs,00,CHH vs. CHI,34,75,3,11,9,13,11,26,19,6,3,14,18,80,15,14,6,5,78,225,29
L,MAY 08, 1998,1997-98,Playoffs,00,CHH vs. CHI,37,84,2,15,13,18,14,21,21,8,3,12,29,89,15,14,6,5,78,225,29
W,MAY 06, 1998,1997-98,Playoffs,00,CHH @ CHI,30,75,3,9,15,18,10,34,17,6,1,10,17,78,15,14,6,5,78,225,29
L,MAY 03, 1998,1997-98,Playoffs,00,CHH @ CHI,24,67,5,18,17,23,10,27,23,7,2,16,23,70,15,14,6,5,78,225,29
W,MAY 01, 1998,1997-98,Playoffs,00,CHH @ ATL,39,74,2,7,11,24,10,33,22,11,1,10,17,91,15,14,6,5,78,225,29
L,APR 28, 1998,1997-98,Playoffs,00,CHH @ ATL,25,73,4,15,10,16,9,24,18,9,3,14,23,64,15,14,6,5,78,225,29
W,APR 25, 1998,1997-98,Playoffs,00,CHH vs. ATL,34,69,2,5,22,32,9,29,20,4,3,10,24,92,15,14,6,5,78,225,29
W,APR 23, 1998,1997-98,Playoffs,00,CHH vs. ATL,40,68,6,8,11,17,4,23,29,4,4,16,21,97,15,14,6,5,78,225,29
L,MAY 03, 1998,1997-98,Playoffs,00,MIA vs. NYK,30,70,7,22,14,25,8,26,18,7,1,15,25,81,13,13,15,8,79,229,28
L,APR 30, 1998,1997-98,Playoffs,00,MIA @ NYK,30,64,6,18,19,29,6,27,17,4,1,13,24,85,13,13,15,8,79,229,28
W,APR 28, 1998,1997-98,Playoffs,00,MIA @ NYK,31,66,7,15,22,34,9,27,13,10,5,18,30,91,13,13,15,8,79,229,28
L,APR 26, 1998,1997-98,Playoffs,00,MIA vs. NYK,28,70,5,19,25,34,9,35,17,6,5,12,24,86,13,13,15,8,79,229,28
W,APR 24, 1998,1997-98,Playoffs,00,MIA vs. NYK,31,78,11,26,21,26,9,28,17,7,7,7,24,94,13,13,15,8,79,229,28
L,MAY 02, 1998,1997-98,Playoffs,00,MIN @ OKC,31,72,11,25,11,14,9,22,24,10,4,19,23,84,9,10,2,11,78,212,27
L,APR 30, 1998,1997-98,Playoffs,00,MIN vs. OKC,33,78,8,22,14,18,12,23,25,7,2,15,23,88,9,10,2,11,78,212,27
W,APR 28, 1998,1997-98,Playoffs,00,MIN vs. OKC,34,71,10,21,20,26,8,21,25,7,5,10,20,98,9,10,2,11,78,212,27
W,APR 26, 1998,1997-98,Playoffs,00,MIN @ OKC,37,86,5,14,19,23,20,29,23,7,5,9,25,98,9,10,2,11,78,212,27
L,APR 24, 1998,1997-98,Playoffs,00,MIN @ OKC,31,92,3,16,18,21,19,34,19,6,2,12,22,83,9,10,2,11,78,212,27
L,MAY 12, 1998,1997-98,Playoffs,00,OKC vs. LAL,35,80,5,18,20,26,11,22,21,13,1,6,25,95,3,12,5,12,79,222,31
L,MAY 10, 1998,1997-98,Playoffs,00,OKC @ LAL,39,78,8,13,14,19,16,22,21,8,3,14,23,100,3,12,5,12,79,222,31
L,MAY 08, 1998,1997-98,Playoffs,00,OKC @ LAL,41,89,6,18,15,24,17,22,28,10,3,8,27,103,3,12,5,12,79,222,31
L,MAY 06, 1998,1997-98,Playoffs,00,OKC vs. LAL,25,76,4,16,14,22,12,20,14,6,9,14,26,68,3,12,5,12,79,222,31
W,MAY 04, 1998,1997-98,Playoffs,00,OKC vs. LAL,36,77,11,21,23,27,14,27,21,8,8,15,22,106,3,12,5,12,79,222,31
W,MAY 02, 1998,1997-98,Playoffs,00,OKC vs. MIN,31,66,8,18,27,29,11,28,20,13,2,18,20,97,3,12,5,12,79,222,31
W,APR 30, 1998,1997-98,Playoffs,00,OKC @ MIN,36,72,7,23,13,22,8,28,27,9,3,11,19,92,3,12,5,12,79,222,31
L,APR 28, 1998,1997-98,Playoffs,00,OKC @ MIN,36,78,4,19,14,17,13,29,21,6,4,13,25,90,3,12,5,12,79,222,31
L,APR 26, 1998,1997-98,Playoffs,00,OKC vs. MIN,35,76,8,25,15,21,12,25,22,6,6,14,27,93,3,12,5,12,79,222,31
W,APR 24, 1998,1997-98,Playoffs,00,OKC vs. MIN,42,91,5,21,19,24,13,38,25,8,4,8,21,108,3,12,5,12,79,222,31
L,APR 30, 1998,1997-98,Playoffs,00,POR vs. LAL,35,91,9,21,20,28,18,22,22,7,4,8,28,99,2,3,1,16,79,224,27
W,APR 28, 1998,1997-98,Playoffs,00,POR vs. LAL,35,79,3,13,26,34,16,36,20,7,4,16,27,99,2,3,1,16,79,224,27
L,APR 26, 1998,1997-98,Playoffs,00,POR @ LAL,38,74,6,15,17,21,10,24,28,7,7,17,31,99,2,3,1,16,79,224,27
L,APR 24, 1998,1997-98,Playoffs,00,POR @ LAL,36,74,5,12,25,31,12,29,26,7,6,22,33,102,2,3,1,16,79,224,27
L,JUN 14, 1998,1997-98,Playoffs,00,UTH vs. CHI,32,64,2,10,20,25,10,23,19,4,0,14,19,86,10,8,4,3,78,223,29
W,JUN 12, 1998,1997-98,Playoffs,00,UTH @ CHI,34,67,1,5,14,18,11,26,24,10,3,16,24,83,10,8,4,3,78,223,29
L,JUN 10, 1998,1997-98,Playoffs,00,UTH @ CHI,33,78,2,15,14,21,13,27,24,6,1,10,32,82,10,8,4,3,78,223,29
L,JUN 07, 1998,1997-98,Playoffs,00,UTH @ CHI,21,70,1,9,11,14,9,29,16,7,3,26,26,54,10,8,4,3,78,223,29
L,JUN 05, 1998,1997-98,Playoffs,00,UTH vs. CHI,33,67,7,13,15,19,9,29,22,3,5,19,28,88,10,8,4,3,78,223,29
W,JUN 03, 1998,1997-98,Playoffs,00,UTH vs. CHI,38,85,0,8,12,15,9,33,23,8,3,13,21,88,10,8,4,3,78,223,29
W,MAY 24, 1998,1997-98,Playoffs,00,UTH @ LAL,31,65,4,6,30,33,8,26,23,2,7,12,32,96,10,8,4,3,78,223,29
W,MAY 22, 1998,1997-98,Playoffs,00,UTH @ LAL,39,75,7,11,24,29,7,32,29,6,10,15,33,109,10,8,4,3,78,223,29
W,MAY 18, 1998,1997-98,Playoffs,00,UTH vs. LAL,35,68,2,9,27,38,8,30,21,4,4,17,29,99,10,8,4,3,78,223,29
W,MAY 16, 1998,1997-98,Playoffs,00,UTH vs. LAL,43,80,3,4,23,30,12,39,31,6,9,15,30,112,10,8,4,3,78,223,29
W,MAY 12, 1998,1997-98,Playoffs,00,UTH vs. SAN,28,71,5,9,26,33,12,29,18,7,4,11,27,87,10,8,4,3,78,223,29
W,MAY 10, 1998,1997-98,Playoffs,00,UTH @ SAN,34,66,4,10,10,14,5,33,21,4,4,10,23,82,10,8,4,3,78,223,29
L,MAY 09, 1998,1997-98,Playoffs,00,UTH @ SAN,22,77,4,14,16,25,15,24,16,10,8,10,27,64,10,8,4,3,78,223,29
W,MAY 07, 1998,1997-98,Playoffs,00,UTH vs. SAN,42,82,4,10,21,29,10,25,29,6,5,11,25,109,10,8,4,3,78,223,29
W,MAY 05, 1998,1997-98,Playoffs,00,UTH vs. SAN,34,84,3,9,12,16,8,26,24,8,2,8,25,83,10,8,4,3,78,223,29
W,MAY 03, 1998,1997-98,Playoffs,00,UTH vs. HOU,34,73,2,9,14,21,8,35,26,9,10,12,18,84,10,8,4,3,78,223,29
W,MAY 01, 1998,1997-98,Playoffs,00,UTH @ HOU,34,71,3,5,22,29,12,40,19,9,6,13,26,93,10,8,4,3,78,223,29
L,APR 29, 1998,1997-98,Playoffs,00,UTH @ HOU,31,73,5,13,18,22,6,36,19,5,2,15,18,85,10,8,4,3,78,223,29
W,APR 25, 1998,1997-98,Playoffs,00,UTH vs. HOU,35,73,5,9,30,46,10,32,23,12,4,13,31,105,10,8,4,3,78,223,29
L,APR 23, 1998,1997-98,Playoffs,00,UTH vs. HOU,34,78,2,9,20,32,12,28,19,4,7,12,26,90,10,8,4,3,78,223,29
L,MAY 24, 1998,1997-98,Playoffs,00,LAL vs. UTH,32,74,6,16,22,33,13,24,18,8,8,7,29,92,1,6,3,13,79,231,26
L,MAY 22, 1998,1997-98,Playoffs,00,LAL vs. UTH,35,85,5,19,23,38,16,26,21,7,4,13,29,98,1,6,3,13,79,231,26
L,MAY 18, 1998,1997-98,Playoffs,00,LAL @ UTH,34,74,4,16,23,34,10,29,20,7,3,18,34,95,1,6,3,13,79,231,26
L,MAY 16, 1998,1997-98,Playoffs,00,LAL @ UTH,23,78,4,23,27,46,19,20,12,7,8,11,23,77,1,6,3,13,79,231,26
W,MAY 12, 1998,1997-98,Playoffs,00,LAL @ OKC,36,64,13,24,25,35,8,32,24,3,10,16,22,110,1,6,3,13,79,231,26
W,MAY 10, 1998,1997-98,Playoffs,00,LAL vs. OKC,43,80,9,19,17,28,19,20,30,9,10,9,18,112,1,6,3,13,79,231,26
W,MAY 08, 1998,1997-98,Playoffs,00,LAL vs. OKC,44,77,7,17,24,39,17,29,26,4,12,11,17,119,1,6,3,13,79,231,26
W,MAY 06, 1998,1997-98,Playoffs,00,LAL @ OKC,32,74,7,19,21,25,19,35,21,7,9,16,25,92,1,6,3,13,79,231,26
L,MAY 04, 1998,1997-98,Playoffs,00,LAL @ OKC,38,78,5,14,11,20,14,21,28,9,3,15,26,92,1,6,3,13,79,231,26
W,APR 30, 1998,1997-98,Playoffs,00,LAL @ POR,43,74,2,6,22,32,10,37,27,5,9,12,25,110,1,6,3,13,79,231,26
L,APR 28, 1998,1997-98,Playoffs,00,LAL @ POR,36,80,3,20,19,35,10,28,26,7,3,9,24,94,1,6,3,13,79,231,26
W,APR 26, 1998,1997-98,Playoffs,00,LAL vs. POR,33,67,8,17,34,52,9,20,23,11,8,10,20,108,1,6,3,13,79,231,26
W,APR 24, 1998,1997-98,Playoffs,00,LAL vs. POR,34,71,5,17,31,43,10,26,19,12,14,16,28,104,1,6,3,13,79,231,26
L,APR 29, 1998,1997-98,Playoffs,00,PHX @ SAN,32,87,6,18,10,17,13,33,13,10,3,13,28,80,6,5,8,14,78,223,26
L,APR 27, 1998,1997-98,Playoffs,00,PHX @ SAN,35,85,2,11,16,21,14,32,16,6,3,11,21,88,6,5,8,14,78,223,26
W,APR 25, 1998,1997-98,Playoffs,00,PHX vs. SAN,40,82,6,11,22,29,8,25,26,9,2,9,22,108,6,5,8,14,78,223,26
L,APR 23, 1998,1997-98,Playoffs,00,PHX vs. SAN,41,87,3,11,11,18,13,24,24,9,8,11,29,96,6,5,8,14,78,223,26
L,MAY 03, 1998,1997-98,Playoffs,00,HOU @ UTH,30,78,1,13,9,19,14,29,13,9,7,13,23,70,14,2,16,10,79,224,32
L,MAY 01, 1998,1997-98,Playoffs,00,HOU vs. UTH,26,80,2,15,17,24,12,27,12,6,6,13,21,71,14,2,16,10,79,224,32
W,APR 29, 1998,1997-98,Playoffs,00,HOU vs. UTH,31,77,6,22,21,27,8,36,18,8,1,8,17,89,14,2,16,10,79,224,32
L,APR 25, 1998,1997-98,Playoffs,00,HOU @ UTH,25,71,5,21,35,43,13,29,16,7,3,17,33,90,14,2,16,10,79,224,32
W,APR 23, 1998,1997-98,Playoffs,00,HOU @ UTH,33,71,10,22,27,36,9,35,22,6,8,12,25,103,14,2,16,10,79,224,32
L,MAY 12, 1998,1997-98,Playoffs,00,SAN @ UTH,28,73,1,11,20,28,14,25,15,5,5,15,27,77,7,1,12,4,79,221,27
L,MAY 10, 1998,1997-98,Playoffs,00,SAN vs. UTH,27,69,2,9,17,26,10,23,13,5,4,6,18,73,7,1,12,4,79,221,27
W,MAY 09, 1998,1997-98,Playoffs,00,SAN vs. UTH,27,68,4,13,28,35,19,39,13,6,10,16,20,86,7,1,12,4,79,221,27
L,MAY 07, 1998,1997-98,Playoffs,00,SAN @ UTH,42,77,5,16,17,25,8,30,19,6,7,16,32,106,7,1,12,4,79,221,27
L,MAY 05, 1998,1997-98,Playoffs,00,SAN @ UTH,29,64,1,5,23,31,7,40,16,4,8,16,23,82,7,1,12,4,79,221,27
W,APR 29, 1998,1997-98,Playoffs,00,SAN vs. PHX,32,72,7,19,28,41,12,42,17,6,7,15,17,99,7,1,12,4,79,221,27
W,APR 27, 1998,1997-98,Playoffs,00,SAN vs. PHX,41,83,7,13,11,20,13,36,23,5,9,10,20,100,7,1,12,4,79,221,27
L,APR 25, 1998,1997-98,Playoffs,00,SAN @ PHX,38,75,5,18,20,28,7,30,23,5,6,17,22,101,7,1,12,4,79,221,27
W,APR 23, 1998,1997-98,Playoffs,00,SAN @ PHX,36,68,3,12,27,43,9,28,17,9,7,13,20,102,7,1,12,4,79,221,27
