L,MAY 03, 2002,2001-02,Playoffs,00,OKC @ SAN,29,85,8,22,12,17,13,26,14,3,4,6,20,78,14,14,14,10,79,225,25
W,MAY 01, 2002,2001-02,Playoffs,00,OKC vs. SAN,34,68,8,14,15,24,3,40,24,4,10,12,29,91,14,14,14,10,79,225,25
L,APR 27, 2002,2001-02,Playoffs,00,OKC vs. SAN,31,86,3,10,10,15,14,27,21,4,3,9,21,75,14,14,14,10,79,225,25
W,APR 22, 2002,2001-02,Playoffs,00,OKC @ SAN,39,84,3,7,17,25,19,30,14,5,3,12,27,98,14,14,14,10,79,225,25
L,APR 20, 2002,2001-02,Playoffs,00,OKC @ SAN,38,75,2,8,11,14,8,21,14,4,4,12,20,89,14,14,14,10,79,225,25
L,MAY 19, 2005,2004-05,Playoffs,00,OKC vs. SAN,36,75,4,11,20,26,11,27,13,6,2,12,28,96,7,9,16,7,79,230,26
L,MAY 17, 2005,2004-05,Playoffs,00,OKC @ SAN,34,74,3,13,19,26,13,26,12,4,4,13,31,90,7,9,16,7,79,230,26
W,MAY 15, 2005,2004-05,Playoffs,00,OKC vs. SAN,39,78,6,13,17,27,9,23,16,11,9,12,25,101,7,9,16,7,79,230,26
W,MAY 12, 2005,2004-05,Playoffs,00,OKC vs. SAN,31,76,2,16,28,33,14,34,15,6,3,10,31,92,7,9,16,7,79,230,26
L,MAY 10, 2005,2004-05,Playoffs,00,OKC @ SAN,33,78,4,15,21,24,17,24,12,7,4,16,30,91,7,9,16,7,79,230,26
L,MAY 08, 2005,2004-05,Playoffs,00,OKC @ SAN,33,77,2,10,13,18,10,21,10,9,4,13,27,81,7,9,16,7,79,230,26
W,MAY 03, 2005,2004-05,Playoffs,00,OKC vs. SAC,42,75,8,17,30,38,12,31,25,4,3,14,24,122,7,9,16,7,79,230,26
W,MAY 01, 2005,2004-05,Playoffs,00,OKC @ SAC,39,73,9,25,28,30,7,30,23,6,7,16,24,115,7,9,16,7,79,230,26
L,APR 29, 2005,2004-05,Playoffs,00,OKC @ SAC,34,81,6,23,30,34,15,23,15,3,3,14,26,104,7,9,16,7,79,230,26
W,APR 26, 2005,2004-05,Playoffs,00,OKC vs. SAC,38,80,5,15,24,30,9,36,21,7,6,10,20,105,7,9,16,7,79,230,26
W,APR 23, 2005,2004-05,Playoffs,00,OKC vs. SAC,31,85,4,15,21,28,22,29,16,9,5,9,21,87,7,9,16,7,79,230,26
L,APR 30, 2010,2009-10,Playoffs,00,OKC vs. LAL,31,85,5,19,27,31,13,29,21,7,4,6,19,94,10,2,16,6,79,224,24
L,APR 27, 2010,2009-10,Playoffs,00,OKC @ LAL,31,84,7,20,18,24,14,28,18,6,3,16,25,87,10,2,16,6,79,224,24
W,APR 24, 2010,2009-10,Playoffs,00,OKC vs. LAL,31,76,6,18,42,48,13,37,15,8,7,8,23,110,10,2,16,6,79,224,24
W,APR 22, 2010,2009-10,Playoffs,00,OKC vs. LAL,33,80,8,19,27,34,14,39,16,3,3,9,19,101,10,2,16,6,79,224,24
L,APR 20, 2010,2009-10,Playoffs,00,OKC @ LAL,29,74,5,19,29,33,7,30,13,9,17,17,30,92,10,2,16,6,79,224,24
L,APR 18, 2010,2009-10,Playoffs,00,OKC @ LAL,29,72,2,16,19,24,9,27,14,6,3,12,21,79,10,2,16,6,79,224,24
L,MAY 25, 2011,2010-11,Playoffs,00,OKC @ DAL,35,82,5,16,21,25,15,34,16,7,7,13,24,96,1,1,10,15,78,225,25
L,MAY 23, 2011,2010-11,Playoffs,00,OKC vs. DAL,42,90,2,13,19,25,20,35,23,9,9,25,29,105,1,1,10,15,78,225,25
L,MAY 21, 2011,2010-11,Playoffs,00,OKC vs. DAL,27,74,1,17,32,36,12,33,11,8,9,14,17,87,1,1,10,15,78,225,25
W,MAY 19, 2011,2010-11,Playoffs,00,OKC @ DAL,39,70,7,18,21,26,9,29,17,5,5,14,24,106,1,1,10,15,78,225,25
L,MAY 17, 2011,2010-11,Playoffs,00,OKC @ DAL,34,72,7,16,37,43,11,24,19,7,3,13,27,112,1,1,10,15,78,225,25
W,MAY 15, 2011,2010-11,Playoffs,00,OKC vs. MEM,37,77,11,28,20,23,14,30,25,7,11,13,19,105,1,1,10,15,78,225,25
L,MAY 13, 2011,2010-11,Playoffs,00,OKC @ MEM,31,74,4,25,17,24,6,35,15,4,6,16,21,83,1,1,10,15,78,225,25
W,MAY 11, 2011,2010-11,Playoffs,00,OKC vs. MEM,37,78,9,20,16,21,15,35,22,7,5,17,26,99,1,1,10,15,78,225,25
W,MAY 09, 2011,2010-11,Playoffs,00,OKC @ MEM,43,95,5,24,42,50,16,38,16,9,8,17,31,133,1,1,10,15,78,225,25
L,MAY 07, 2011,2010-11,Playoffs,00,OKC @ MEM,34,93,4,21,21,23,18,35,19,6,10,13,30,93,1,1,10,15,78,225,25
W,MAY 03, 2011,2010-11,Playoffs,00,OKC vs. MEM,38,72,8,14,27,33,7,27,17,11,5,16,27,111,1,1,10,15,78,225,25
L,MAY 01, 2011,2010-11,Playoffs,00,OKC vs. MEM,35,78,6,14,25,32,16,26,16,6,8,18,25,101,1,1,10,15,78,225,25
W,APR 27, 2011,2010-11,Playoffs,00,OKC vs. DEN,30,82,6,24,34,42,16,35,16,10,14,14,19,100,1,1,10,15,78,225,25
L,APR 25, 2011,2010-11,Playoffs,00,OKC @ DEN,35,79,7,19,24,31,12,38,17,5,9,15,27,101,1,1,10,15,78,225,25
W,APR 23, 2011,2010-11,Playoffs,00,OKC @ DEN,29,80,6,21,33,43,11,38,17,5,9,9,31,97,1,1,10,15,78,225,25
W,APR 20, 2011,2010-11,Playoffs,00,OKC vs. DEN,36,82,10,30,24,28,17,37,19,6,3,15,26,106,1,1,10,15,78,225,25
W,APR 17, 2011,2010-11,Playoffs,00,OKC vs. DEN,38,77,9,19,22,28,7,30,15,4,8,11,22,107,1,1,10,15,78,225,25
L,JUN 21, 2012,2011-12,Playoffs,00,OKC @ MIA,36,87,11,28,23,26,10,28,19,7,3,13,29,106,2,14,7,13,78,223,26
L,JUN 19, 2012,2011-12,Playoffs,00,OKC @ MIA,40,82,3,16,15,16,8,27,13,6,2,11,20,98,2,14,7,13,78,223,26
L,JUN 17, 2012,2011-12,Playoffs,00,OKC @ MIA,33,77,4,18,15,24,11,27,11,9,8,11,25,85,2,14,7,13,78,223,26
L,JUN 14, 2012,2011-12,Playoffs,00,OKC vs. MIA,34,79,9,26,19,26,10,26,14,9,9,10,22,96,2,14,7,13,78,223,26
W,JUN 12, 2012,2011-12,Playoffs,00,OKC vs. MIA,40,77,5,17,20,27,10,33,22,5,3,10,16,105,2,14,7,13,78,223,26
W,JUN 06, 2012,2011-12,Playoffs,00,OKC vs. SAN,36,72,10,18,25,31,6,36,18,6,6,15,18,107,2,14,7,13,78,223,26
W,JUN 04, 2012,2011-12,Playoffs,00,OKC @ SAN,40,80,8,21,20,23,6,28,22,12,5,16,25,108,2,14,7,13,78,223,26
W,JUN 02, 2012,2011-12,Playoffs,00,OKC vs. SAN,44,78,5,13,16,21,7,34,27,5,5,12,15,109,2,14,7,13,78,223,26
W,MAY 31, 2012,2011-12,Playoffs,00,OKC vs. SAN,40,88,6,22,16,17,12,32,23,14,9,7,16,102,2,14,7,13,78,223,26
L,MAY 29, 2012,2011-12,Playoffs,00,OKC @ SAN,37,88,8,17,29,36,16,24,19,10,8,10,28,111,2,14,7,13,78,223,26
L,MAY 27, 2012,2011-12,Playoffs,00,OKC @ SAN,35,83,9,23,19,23,9,34,18,11,9,13,24,98,2,14,7,13,78,223,26
W,MAY 21, 2012,2011-12,Playoffs,00,OKC vs. LAL,42,90,3,13,19,25,14,37,20,7,6,11,22,106,2,14,7,13,78,223,26
W,MAY 19, 2012,2011-12,Playoffs,00,OKC @ LAL,38,77,6,16,21,25,9,30,16,6,10,7,23,103,2,14,7,13,78,223,26
L,MAY 18, 2012,2011-12,Playoffs,00,OKC @ LAL,33,83,4,17,26,28,13,24,13,11,9,9,30,96,2,14,7,13,78,223,26
W,MAY 16, 2012,2011-12,Playoffs,00,OKC vs. LAL,29,69,6,17,13,16,6,30,15,7,8,13,19,77,2,14,7,13,78,223,26
W,MAY 14, 2012,2011-12,Playoffs,00,OKC vs. LAL,44,83,7,17,24,29,10,31,20,13,8,4,19,119,2,14,7,13,78,223,26
W,MAY 05, 2012,2011-12,Playoffs,00,OKC @ DAL,39,75,9,24,16,20,6,33,22,7,8,13,27,103,2,14,7,13,78,223,26
W,MAY 03, 2012,2011-12,Playoffs,00,OKC @ DAL,36,85,12,28,11,17,9,36,18,11,7,8,20,95,2,14,7,13,78,223,26
W,APR 30, 2012,2011-12,Playoffs,00,OKC vs. DAL,30,67,5,16,37,39,5,32,13,9,3,16,28,102,2,14,7,13,78,223,26
W,APR 28, 2012,2011-12,Playoffs,00,OKC vs. DAL,38,79,6,16,17,20,9,27,17,8,11,14,22,99,2,14,7,13,78,223,26
L,MAY 15, 2013,2012-13,Playoffs,00,OKC vs. MEM,31,85,6,25,16,21,13,31,19,3,6,13,25,84,6,4,11,8,79,224,26
L,MAY 13, 2013,2012-13,Playoffs,00,OKC @ MEM,34,79,9,20,20,22,8,36,19,4,10,15,30,97,6,4,11,8,79,224,26
L,MAY 11, 2013,2012-13,Playoffs,00,OKC @ MEM,32,88,5,18,12,19,14,37,10,7,4,12,23,81,6,4,11,8,79,224,26
L,MAY 07, 2013,2012-13,Playoffs,00,OKC vs. MEM,30,70,9,24,24,27,8,27,17,3,7,19,26,93,6,4,11,8,79,224,26
W,MAY 05, 2013,2012-13,Playoffs,00,OKC vs. MEM,33,80,5,15,22,25,7,36,13,2,6,10,22,93,6,4,11,8,79,224,26
W,MAY 03, 2013,2012-13,Playoffs,00,OKC @ HOU,38,83,11,27,16,16,9,32,21,9,5,10,24,103,6,4,11,8,79,224,26
L,MAY 01, 2013,2012-13,Playoffs,00,OKC vs. HOU,36,86,8,33,20,28,12,31,20,5,10,8,28,100,6,4,11,8,79,224,26
L,APR 29, 2013,2012-13,Playoffs,00,OKC @ HOU,35,72,11,25,22,25,9,27,18,9,5,20,26,103,6,4,11,8,79,224,26
W,APR 27, 2013,2012-13,Playoffs,00,OKC @ HOU,33,87,10,26,28,30,13,36,14,7,6,11,24,104,6,4,11,8,79,224,26
W,APR 24, 2013,2012-13,Playoffs,00,OKC vs. HOU,37,85,11,35,20,24,10,30,20,8,9,12,22,105,6,4,11,8,79,224,26
W,APR 21, 2013,2012-13,Playoffs,00,OKC vs. HOU,44,83,10,24,22,28,5,41,28,9,9,13,24,120,6,4,11,8,79,224,26
L,MAY 31, 2014,2013-14,Playoffs,00,OKC vs. SAN,35,82,8,27,29,33,7,38,19,9,7,19,29,107,6,2,8,12,80,230,26
L,MAY 29, 2014,2013-14,Playoffs,00,OKC @ SAN,35,81,6,24,13,20,8,27,19,6,4,11,24,89,6,2,8,12,80,230,26
W,MAY 27, 2014,2013-14,Playoffs,00,OKC vs. SAN,37,76,7,16,24,31,5,37,22,12,8,7,20,105,6,2,8,12,80,230,26
W,MAY 25, 2014,2013-14,Playoffs,00,OKC vs. SAN,37,81,6,22,26,31,15,37,17,7,10,18,24,106,6,2,8,12,80,230,26
L,MAY 21, 2014,2013-14,Playoffs,00,OKC @ SAN,35,89,2,20,5,10,11,27,18,6,3,14,21,77,6,2,8,12,80,230,26
L,MAY 19, 2014,2013-14,Playoffs,00,OKC @ SAN,37,80,12,27,19,23,9,28,19,4,3,16,22,105,6,2,8,12,80,230,26
W,MAY 15, 2014,2013-14,Playoffs,00,OKC @ LAC,33,72,9,25,29,33,7,36,25,5,5,15,22,104,6,2,8,12,80,230,26
W,MAY 13, 2014,2013-14,Playoffs,00,OKC vs. LAC,33,77,7,17,32,36,7,37,14,9,5,12,21,105,6,2,8,12,80,230,26
L,MAY 11, 2014,2013-14,Playoffs,00,OKC @ LAC,33,75,7,24,26,34,9,34,17,6,8,16,27,99,6,2,8,12,80,230,26
W,MAY 09, 2014,2013-14,Playoffs,00,OKC @ LAC,44,79,6,17,24,28,10,34,26,1,6,14,23,118,6,2,8,12,80,230,26
W,MAY 07, 2014,2013-14,Playoffs,00,OKC vs. LAC,44,87,8,23,16,22,15,37,23,8,2,16,21,112,6,2,8,12,80,230,26
L,MAY 05, 2014,2013-14,Playoffs,00,OKC vs. LAC,39,85,9,28,18,23,15,32,17,5,4,17,22,105,6,2,8,12,80,230,26
W,MAY 03, 2014,2013-14,Playoffs,00,OKC vs. MEM,42,69,11,19,25,30,9,24,22,7,2,20,28,120,6,2,8,12,80,230,26
W,MAY 01, 2014,2013-14,Playoffs,00,OKC @ MEM,37,75,7,21,23,25,8,39,15,7,11,13,19,104,6,2,8,12,80,230,26
L,APR 29, 2014,2013-14,Playoffs,00,OKC vs. MEM,36,92,12,31,15,19,19,32,24,2,3,17,22,99,6,2,8,12,80,230,26
W,APR 26, 2014,2013-14,Playoffs,00,OKC @ MEM,33,90,8,28,18,20,20,38,14,8,11,21,22,92,6,2,8,12,80,230,26
L,APR 24, 2014,2013-14,Playoffs,00,OKC @ MEM,34,87,5,28,22,30,15,33,13,9,6,16,23,95,6,2,8,12,80,230,26
L,APR 21, 2014,2013-14,Playoffs,00,OKC vs. MEM,37,93,9,30,22,25,16,33,20,6,10,8,22,105,6,2,8,12,80,230,26
W,APR 19, 2014,2013-14,Playoffs,00,OKC vs. MEM,34,76,4,16,28,32,7,44,22,3,10,12,25,100,6,2,8,12,80,230,26
